contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060964244214,0.1919810348193996,0.14549381077687717
inner,-29.812500000000043,249.99999999999997,0.23712976303278835,0.1651154243331341,0.1220777367252729
inner,-29.625000000000014,249.99999999999994,0.14770818503424205,0.13279453461946572,0.0873646163286385
inner,-29.43750000000009,249.99999999999997,0.11953054646632515,0.12166203286039214,0.06953590479821774
inner,-29.250000000000064,249.99999999999994,0.10303021310126796,0.11268873497780077,0.0593040225881413
inner,-29.062500000000036,249.99999999999997,0.0920531742275256,0.10558645979598887,0.05239808182488839
inner,-28.875000000000114,249.99999999999997,0.08381788514640212,0.0996105793043027,0.047248422027105094
inner,-28.687500000000085,249.99999999999994,0.07725952304600323,0.09446668556297949,0.043151761137693936
inner,-28.50000000000006,249.99999999999997,0.07180702847915464,0.08993209960947661,0.039755370078083434
inner,-28.312500000000135,249.99999999999997,0.06713844711535612,0.0858573276210662,0.03685724355139934
inner,-28.125000000000107,249.99999999999997,0.06305111405736935,0.08213423178498326,0.03433092237782229
inner,-27.93750000000008,249.99999999999994,0.059409861755891594,0.0786842013848744,0.032091543474648175
inner,-27.750000000000156,249.99999999999997,0.05611938596423892,0.07544889537466155,0.03007919196470784
inner,-27.56250000000013,249.99999999999997,0.0531095719637273,0.07238443469095018,0.028249820229519804
inner,-27.375000000000206,249.99999999999994,0.050326902062156204,0.06945736997700659,0.026569955035162424
inner,-27.187500000000178,249.99999999999994,0.047729224791896056,0.06664190779503595,0.025013431523794386
inner,-27.000000000000153,249.99999999999994,0.04528241064429261,0.06391795415274282,0.023559290965034754
inner,-26.812500000000227,249.99999999999997,0.04295813683725201,0.06126971761098192,0.0221903787834972
inner,-26.625000000000203,249.99999999999994,0.04073237098110634,0.058684696890440965,0.020892381524352258
inner,-26.437500000000174,249.99999999999994,0.03858430381907314,0.05615293790172121,0.01965314807099472
inner,-26.25000000000025,249.99999999999994,0.03649557906573451,0.05366648206468581,0.018462200258491043
inner,-26.062500000000224,249.99999999999994,0.03444972511585072,0.05121895237091202,0.017310372852635817
inner,-25.875000000000195,249.99999999999997,0.032431727145697795,0.04880523989508908,0.016189543877860764
inner,-25.687500000000274,249.99999999999994,0.030427698916999233,0.04642126443869665,0.015092429325564106
inner,-25.500000000000245,249.99999999999994,0.028424626727865006,0.04406379048470697,0.014012424586154263
inner,-25.31250000000022,249.99999999999997,0.026410166470814664,0.041730284840158435,0.012943480368968323
inner,-25.125000000000295,249.99999999999994,0.02437248040571201,0.03941880599750809,0.011880004481619154
inner,-24.937500000000266,250.0,0.022300104076060735,0.03712791785328954,0.010816783282175061
inner,-24.75000000000024,249.99999999999994,0.020181836404565445,0.03485662226783856,0.009748918308419594
inner,-24.562500000000316,249.99999999999997,0.018006647857037546,0.03260430632163169,0.008671774768501277
inner,-24.37500000000029,249.99999999999994,0.015763602863469943,0.030370701115616253,0.007580939419043774
inner,-24.187500000000263,249.99999999999997,0.013441793625310405,0.028155849694254016,0.006472185964686865
inner,-24.000000000000288,249.99999999999997,0.011030283133833325,0.025960082229516245,0.005341446554649194
inner,-23.812500000000263,249.99999999999997,0.00851805572821305,0.023783997007971493,0.004184788281731085
inner,-23.625000000000288,249.99999999999994,0.005893973906227081,0.021628446075164943,0.0029983938337726293
inner,-23.437500000000362,249.99999999999997,0.003146740398589267,0.019494524638461682,0.0017785456334657272
inner,-23.250000000000334,249.99999999999997,0.00026486473571174073,0.017383563498304597,0.00052161294571966
inner,-23.06250000000031,249.99999999999997,-0.0027633662856540366,0.015297123918858813,-0.0007759584587224934
inner,-22.875000000000384,250.0,-0.005949914681682966,0.013236994464697368,-0.0021176544088546173
inner,-22.687500000000306,250.0,-0.009307014251542602,0.011205189393317511,-0.003506898463787847
inner,-22.50000000000033,249.99999999999997,-0.012847190681398687,0.009203948265764521,-0.004947056272250621
inner,-22.312500000000405,249.99999999999997,-0.01658327895290307,0.007235736479516397,-0.006441438319787687
inner,-22.12500000000038,249.99999999999997,-0.020528438158511356,0.005303246460528981,-0.007993301186827718
inner,-21.93750000000035,249.99999999999997,-0.02469616377052008,0.003409399276488663,-0.009605847413466302
