facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479253991,-301.55748737984879,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262015120574,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679766184,-301.73507984864989,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015135005431,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.00853405641719,-301.87088990943641,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.1291100905635858,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854419343,-301.9603270640456,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935954428119,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.20163848587088,-301.99641283341714,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665828892678,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151758839,-302.00000000000006,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-8.526512829121201e-14,8.526512829121201e-14,1.1368683772161603e-13,2.4420092722279367,1.3187249407664581
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241569971,-302,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,0,0,0,1.8156442032832505,0.98047785117927344
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939936038,-302.00000000000006,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-5.6843418860808009e-14,5.6843418860808009e-14,5.6843418860808015e-14,2.2664765289631181,1.2239358760623986
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919062149381,-302.00000000000011,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-8.5265128291212022e-14,8.5265128291212022e-14,1.1368683772161603e-13,2.3922746106928319,1.2918725128230337
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893256741,-302.00000000000011,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,-1.1368683772161603e-13,1.1368683772161603e-13,1.1368683772161603e-13,2.5846271537474008,1.3957573461595985
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256368193441,-302.00000000000006,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,2.7438315604017669,1.4817630762351541
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379635703883,-302,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,0,0,0,2.8988736781910061,1.56557936504953
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805932019067,-302,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,0,0,0,3.043098985181524,1.6437042685595316
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884206185696,-302.00000000000006,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,3.1787280604687793,1.7175545808356671
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148349643,-302,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.3048521989056585,1.7871295949447585
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155625019,-302.00000000000006,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.4200833525507166,1.8527220514243938
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.61665646753076,-302,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,0,0,0,3.5206979657057271,1.9143975889122089
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379201747391,-302,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,2.8421709430404007e-14,0,0,3.5993849331501102,1.9720181195452824
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.671257065163701,-302,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,0,0,0,3.6436807911359717,2.0251441544090198
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689637869,-302,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,0,0,0,3.6363596438138197,2.073134661806364
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295837773,-302.00000000000006,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-5.6843418860808015e-14,5.6843418860808015e-14,5.6843418860808015e-14,3.5597706895799819,2.1154508811918054
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091478266706396,-301.99999999999994,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,5.6843418860808015e-14,0,0,3.4053917791580735,2.1522665670374863
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.43170024484278,-302.00000000000017,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,-2.2737367544323206e-13,2.2737367544323206e-13,4.5474735088646412e-13,3.1833566684200809,2.1843150956684099
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913665418504117,-301.99999999999949,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,4.8316906031686813e-13,8.5265128291212022e-14,1.7053025658242404e-13,2.9179806980207381,2.2127605424202557
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727647426,-302.00000000000125,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-1.2505552149377763e-12,1.4495071809506046e-12,2.8990143619012088e-12,2.6427790613508857,2.2383158795875602
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321249089221418,-301.99999999999716,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,2.8705926524708048e-12,5.9685589803848406e-13,1.1937117960769683e-12,2.3798988242845955,2.2610490649057624
