arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,4.660307695303344e-10,9.32061539060669e-10,0.0006332188244171804,2.4338033813720013
-10.487806886058326,-2.003023569731281,1,0.25340240734922753,0.25340240734922753,3.417426341911778e-10,6.834852683823556e-10,0.000617342905780361,2.436215631249183
-10.237943260677351,-1.9553031324373886,1,0.24632482896010174,0.24632482896010174,6.853326794953318e-10,1.3706653589906637e-09,0.0006006915513743069,2.438615522073917
-9.994455471152186,-1.9088003900948498,1,0.24065073671885479,0.24065073671885479,6.517382189485942e-10,1.3034764378971886e-09,0.0005874050868361298,2.4409029236522883
-9.756750636482803,-1.8634021107734808,1,0.23475892017764058,0.23475892017764058,5.991012130834861e-10,1.1982024261669721e-09,0.0005735201536643942,2.443017514437429
-9.524564216993703,-1.8190577711168825,1,0.22961390720620503,0.22961390720620503,6.275513442233205e-10,1.255102688446641e-09,0.0005614238523154269,2.445077735693246
-9.297510938016984,-1.775693789083641,1,0.22449263990483662,0.22449263990483662,5.51267476112116e-10,1.1025349522242323e-09,0.000549342755990893,2.4470412759356464
-9.075224289141026,-1.7332401663413117,1,0.22008064767444746,0.22008064767444746,5.706510819436517e-10,1.1413021638873033e-09,0.0005389530785101537,2.4488890059402024
-8.857507247636498,-1.691659274320365,1,0.21535342577546085,0.21535342577546085,4.099547368241474e-10,8.199094736482948e-10,0.0005277624926536835,2.450680739130462
-8.644049182072155,-1.650891786787486,1,0.21156269634573294,0.21156269634573294,4.909850304102292e-10,9.819700608204585e-10,0.0005188389618260304,2.452412314589481
-8.434524811229771,-1.6108755796061442,1,0.2074860368194863,0.2074860368194863,9.774225873115938e-11,1.9548451746231876e-10,0.0005091717834564399,2.4540050562507076
-8.228877688757485,-1.5715998723172377,1,0.20380820007040307,0.20380820007040307,1.96905602933839e-10,3.8903635868337005e-10,0.000500475515548677,2.455620114282908
-8.026697278145445,-1.5329862582229314,1,0.20055261349986253,0.20055261349986253,0.0,0.0,0.0004927806009780529,2.457113833514768
-7.827834149026902,-1.495006198225406,1,0.19717363745384223,0.19717363745384223,1.6200374375330284e-11,3.240074875066057e-11,0.0004847576854455468,2.458531940199293
-7.63226415476197,-1.4576550806561448,1,0.1939663441486185,0.1939663441486185,2.9245939003885724e-11,4.291678123991005e-11,0.0004771457893819891,2.459941138120314
-7.439696565565068,-1.4208773802161732,1,0.19116882763251097,0.19116882763251097,0.0,0.0,0.00047052162553943216,2.4612884399957125
-7.249865790631382,-1.3846223727981797,1,0.18849271589967861,0.18849271589967861,2.6489033189136535e-11,5.297806637827307e-11,0.0004641735866317432,2.462554504646164
-7.062727484450981,-1.3488815890336332,1,0.18578389039217483,0.18578389039217483,2.2879476091475226e-11,4.575895218295045e-11,0.00045772898080770797,2.4637711043808963
-6.878255679914602,-1.3136500695699773,1,0.1831597128671575,0.1831597128671575,2.495426087989472e-11,4.990852175978944e-11,0.00045148265676319435,2.464967048133815
-6.696246348249968,-1.2788888477820428,1,0.18085894487857626,0.18085894487857626,2.680167199287098e-11,5.360334398574196e-11,0.0004460193241605898,2.4661170309272507
-6.5164874082378255,-1.2445574191405724,1,0.17865892976650424,0.17865892976650424,1.4324541552923621e-11,2.864908310584724e-11,0.0004407887449346174,2.4672080231908926
-6.338880075678688,-1.210636917253189,1,0.17655573016371465,0.17655573016371465,1.7337242752546445e-11,3.467448550509289e-11,0.00043578593550950634,2.4682627695256087
-6.1633294221956625,-1.1771092121353859,1,0.1745455717924683,0.1745455717924683,1.270450411539059e-11,2.5409008230781183e-11,0.0004310010065986853,2.4692749416246325
-5.989769441787551,-1.1439616975695257,1,0.1725743841823983,0.1725743841823983,1.2533973858808167e-11,2.5067947717616335e-11,0.00042630066222962027,2.4702429868099784
-5.818167272442043,-1.1111880973735695,1,0.17062994982926077,0.17062994982926077,1.2875034371973015e-11,2.575006874394603e-11,0.0004216584155718828,2.4711864241524495
-5.648401289797089,-1.0787651830054128,1,0.16890201092998053,0.16890201092998053,1.4040324458619578e-11,2.808064891723916e-11,0.00041754216088692495,2.4720970377316576
-5.480324471545295,-1.0466648752726955,1,0.16725162117712958,0.16725162117712958,5.400124791776761e-12,1.0800249583553523e-11,0.0004136071805110373,2.472963655598903
-5.313860740352627,-1.014872644474895,1,0.16567583693686452,0.16567583693686452,7.929656931082718e-12,1.5859313862165436e-11,0.00040984884825804376,2.47379977572848
-5.148936897721157,-0.9833745107286851,1,0.16417184417193204,0.16417184417193204,6.252776074688882e-13,1.2505552149377763e-12,0.00040626015571822686,2.474603107295081
-4.985482496561122,-0.9521570196309909,1,0.1627369541045897,0.1627369541045897,1.7337242752546445e-12,3.467448550509289e-12,0.0004028350619459483,2.4753754558233254
-4.823429718023586,-0.9212072187357608,1,0.16136859902982378,0.16136859902982378,0.0,0.0,0.00039956761176208617,2.4761174984746503
-4.6627132524474035,-0.8905126348165113,1,0.16006432827831626,0.16006432827831626,1.4210854715202004e-13,2.2737367544323206e-13,0.00039645214870007487,2.476830115519135
-4.503270184267549,-0.860061251885437,1,0.15882180432836096,0.15882180432836096,2.842170943040401e-14,5.684341886080802e-14,0.0003934832564286949,2.4775140799633277
-4.345039880736934,-0.829841489940843,1,0.15763879906431522,0.15763879906431522,0.0,0.0,0.00039065576242495304,2.4781701252720723
-4.187963884318613,-0.7998421844155702,1,0.15651319018401508,0.15651319018401508,0.0,0.0,0.0003879647297579533,2.4787989389380978
-4.031985808595451,-0.7700525662972063,1,0.15544295774820047,0.15544295774820047,0.0,0.0,0.0003854054504265943,2.4794011643223257
-3.8770512375608135,-0.7404622428940244,1,0.15442618087756146,0.15442618087756146,0.0,0.0,0.00038297343917013076,2.4799774040502602
-3.723107628139477,-0.7110611792178478,1,0.15346103458673307,0.15346103458673307,0.0,0.0,0.0003806644274520391,2.4805282231881165
-3.5701042158057916,-0.6818396799584477,1,0.15254578676405253,0.15254578676405253,0.0,0.0,0.0003784743573229445,2.481054150045736
-3.4179919231533518,-0.6527883720216355,1,0.1516787952818621,0.1516787952818621,0.0,0.0,0.0003763993757731627,2.4815556787203263
-3.266723271284544,-0.6238981876059141,1,0.15085850525071928,0.15085850525071928,0.0,0.0,0.0003744358292628722,2.4820332711144033
-3.1162522938814163,-0.5951603477912222,1,0.15008344640094462,0.15008344640094462,0.0,0.0,0.00037258025846789115,2.4824873588826786
-2.9665344538283733,-0.5665663466150419,1,0.14935223059768707,0.14935223059768707,2.842170943040401e-14,5.684341886080802e-14,0.00037082939313842924,2.482918344469453
-2.817526562254802,-0.5381079356106798,1,0.14866354948627056,0.14866354948627056,0.0,0.0,0.000369180147354477,2.4833266031265566
-2.6691866998675984,-0.5097771087828858,1,0.14801617226544103,0.14801617226544103,0.0,0.0,0.00036762961493802017,2.483712484327327
-2.521474140452362,-0.4815660879976577,1,0.14740894358079015,0.14740894358079015,0.0,0.0,0.00036617506503717123,2.4840763127542687
-2.37434927641349,-0.45346730876144625,1,0.14684078154819566,0.14684078154819566,0.0,0.0,0.000364813938044431,2.4844183897556604
-2.2277735462351345,-0.42547340636721925,1,0.1463106758929211,0.1463106758929211,0.0,0.0,0.0003635438417178943,2.4847389946032195
-2.0817093637412576,-0.39757720238412664,1,0.14581768620913144,0.14581768620913144,0.0,0.0,0.0003623625474607646,2.4850383851315883
-1.9361200490391361,-0.3697716914686816,1,0.14536094033799798,0.14536094033799798,0.0,0.0,0.0003612679869409139,2.485316799003101
-1.7909697610242858,-0.3420500284741507,1,0.14493963285983105,0.14493963285983105,0.0,0.0,0.00036025824888976434,2.4855744545604352
-1.6462234313412871,-0.3144055158380007,1,0.14455302369840595,0.14455302369840595,2.842170943040401e-14,5.684341886080802e-14,0.0003593315760975521,2.48581155138794
-1.5018466996784774,-0.2868315912240947,1,0.14420043684064462,0.14420043684064462,0.0,0.0,0.0003584863628384045,2.4860282721235194
-1.3578058502923263,-0.2593218153997413,1,0.1438812591642275,0.1438812591642275,2.842170943040401e-14,5.684341886080802e-14,0.00035772115144963037,2.4862247767885037
-1.214067749648784,-0.23186986032606918,1,0.14359493937337334,0.14359493937337334,0.0,0.0,0.0003570346338564698,2.486401229838009
-1.0706009027244612,-0.20446971089669208,1,0.14333875174106156,0.14333875174106156,0.0,0.0,0.0003564200587531052,2.486557573746495
-0.9273790958377326,-0.1771163606672012,1,0.1431048593121722,0.1431048593121722,0.0,0.0,0.0003558580446237084,2.486694346607976
-0.7843669399150599,-0.14980305082241455,1,0.1429194498248802,0.1429194498248802,0.0,0.0,0.00035541373347372675,2.486811514522458
-0.6415244802158604,-0.1225221505689756,1,0.14276546687458996,0.14276546687458996,2.842170943040401e-14,5.684341886080802e-14,0.00035504469799847965,2.486908814653077
-0.4988204336778601,-0.09526768528208926,1,0.14264262351085266,0.14264262351085266,2.842170943040401e-14,5.684341886080802e-14,0.0003547502968975575,2.4869866254988438
-0.3562237751879138,-0.06803372960161505,1,0.14255069078428634,0.14255069078428634,0.0,0.0,0.00035452997145916503,2.487044920712833
-0.2137036797861036,-0.04081439639386313,1,0.14248949733890318,0.14248949733890318,0.0,0.0,0.00035438331544330743,2.487083764499687
-0.07122946522368778,-0.0136038257809706,1,0.14245892910808572,0.14245892910808572,0.0,0.0,0.00035431005541001993,2.4871031786375397
0.07122946522288842,0.013603825780817935,1,0.1424589291080857,0.1424589291080857,0.0,0.0,0.0003543100554069832,2.4871031786162234
0.2137036797855707,0.04081439639376135,1,0.14248949733916966,0.14248949733916966,0.0,0.0,0.00035438331544498263,2.4870837645067922
0.3562237751873809,0.06803372960151327,1,0.14255069078428634,0.14255069078428634,2.842170943040401e-14,5.684341886080802e-14,0.00035452997146119075,2.487044920727044
0.4988204336773272,0.09526768528198748,1,0.14264262351085258,0.14264262351085258,2.842170943040401e-14,5.684341886080802e-14,0.0003547502969005979,2.48698662552016
0.6415244802155939,0.12252215056892471,1,0.14276546687458996,0.14276546687458996,0.0,0.0,0.0003550446979934076,2.48690881461755
0.784366939914527,0.14980305082231277,1,0.14291944982461366,0.14291944982461366,0.0,0.0,0.00035541373347712594,2.4868115145508796
0.9273790958369332,0.17711636066704856,1,0.14310485931217212,0.14310485931217212,0.0,0.0,0.0003558580446206577,2.4866943465866598
1.0706009027239283,0.2044697108965903,1,0.14333875174132824,0.14333875174132824,0.0,0.0,0.00035642005875071293,2.4865575737251793
1.214067749648251,0.2318698603259674,1,0.1435949393731071,0.1435949393731071,2.842170943040401e-14,5.684341886080802e-14,0.0003570346338649906,2.4864012299019578
1.3578058502917933,0.2593218153996395,1,0.1438812591642275,0.1438812591642275,0.0,0.0,0.00035772115143531765,2.4862247766890277
1.5018466996779445,0.28683159122399293,1,0.14420043684091077,0.14420043684091077,0.0,0.0,0.0003584863628493122,2.4860282721945737
1.6462234313407542,0.3144055158378989,1,0.14455302369840625,0.14455302369840625,0.0,0.0,0.0003593315760913902,2.485811551345307
1.790969761023753,0.342050028474049,1,0.1449396328595646,0.1449396328595646,0.0,0.0,0.00036025824889322143,2.485574454588857
1.9361200490386032,0.3697716914685798,1,0.14536094033826427,0.14536094033826427,2.842170943040401e-14,5.684341886080802e-14,0.0003612679869426086,2.485316799010207
2.0817093637407247,0.39757720238402483,1,0.14581768620886534,0.14581768620886534,0.0,0.0,0.00036236254744663417,2.4850383850392177
2.227773546234335,0.4254734063670666,1,0.14631067589292113,0.14631067589292113,2.842170943040401e-14,5.684341886080802e-14,0.0003635438417334884,2.4847389947098013
2.374349276412957,0.45346730876134445,1,0.14684078154819566,0.14684078154819566,0.0,0.0,0.00036481393804025747,2.4844183897272387
2.5214741404518293,0.4815660879975559,1,0.1474089435810566,0.1474089435810566,0.0,0.0,0.0003661750650357383,2.4840763127400574
2.6691866998670655,0.509777108782784,1,0.14801617226517416,0.14801617226517416,0.0,0.0,0.00036762961493735734,2.4837124843273273
2.817526562254269,0.538107935610578,1,0.14866354948653698,0.14866354948653698,0.0,0.0,0.0003691801473646455,2.4833266031905055
2.9665344538278404,0.5665663466149401,1,0.1493522305974215,0.1493522305974215,0.0,0.0,0.0003708293931271578,2.4829183443983998
3.1162522938808834,0.5951603477911204,1,0.15008344640094418,0.15008344640094418,0.0,0.0,0.0003725802584646908,2.4824873588613627
3.266723271284011,0.6238981876058124,1,0.1508585052509859,0.1508585052509859,0.0,0.0,0.0003744358292678216,2.482033271142825
3.4179919231530853,0.6527883720215847,1,0.15167879528186254,0.15167879528186254,0.0,0.0,0.0003763993757656196,2.4815556786705883
3.5701042158052587,0.6818396799583459,1,0.15254578676378475,0.15254578676378475,0.0,0.0,0.00037847435732228006,2.481054150045736
3.723107628138944,0.7110611792177461,1,0.15346103458673332,0.15346103458673332,0.0,0.0,0.00038066442745967254,2.4805282232378545
3.877051237560014,0.7404622428938717,1,0.1544261808775619,0.1544261808775619,0.0,0.0,0.00038297343917232643,2.479977404064471
4.031985808594918,0.7700525662971045,1,0.1554429577484669,0.1554429577484669,2.842170943040401e-14,5.684341886080802e-14,0.0003854054504084786,2.4794011642015334
4.18796388431808,0.7998421844154684,1,0.15651319018374785,0.15651319018374785,2.842170943040401e-14,5.684341886080802e-14,0.00038796472976062717,2.4787989389594145
4.345039880736401,0.8298414899407411,1,0.15763879906458164,0.15763879906458164,2.842170943040401e-14,5.684341886080802e-14,0.00039065576247041694,2.4781701255562893
4.503270184267016,0.8600612518853352,1,0.15882180432809448,0.15882180432809448,0.0,0.0,0.0003934832564065932,2.477514079828324
4.662713252446871,0.8905126348164095,1,0.16006432827831538,0.16006432827831538,1.4210854715202004e-13,2.2737367544323206e-13,0.0003964521486955234,2.4768301154907135
4.823429718022787,0.9212072187356082,1,0.16136859902982467,0.16136859902982467,0.0,0.0,0.0003995676117529156,2.476117498417807
4.985482496560323,0.9521570196308382,1,0.16273695410458877,0.16273695410458877,1.7621459846850485e-12,3.524291969370097e-12,0.00040283506196560337,2.4753754559441177
5.148936897720624,0.9833745107285833,1,0.16417184417193106,0.16417184417193106,6.252776074688882e-13,1.2505552149377763e-12,0.00040626015571589155,2.474603107280871
5.313860740351828,1.0148726444747425,1,0.16567583693686538,0.16567583693686538,7.901235221652314e-12,1.5802470443304628e-11,0.0004098488482556915,2.4737997757142693
5.480324471544495,1.0466648752725427,1,0.1672516211771287,0.1672516211771287,5.4001247917767614e-12,1.0800249583553523e-11,0.0004136071805217306,2.472963655662852
5.648401289796556,1.078765183005311,1,0.1689020109299834,0.1689020109299834,1.404032445861958e-11,2.808064891723916e-11,0.0004175421608809314,2.4720970376961304
5.81816727244151,1.1111880973734678,1,0.1706299498292601,0.1706299498292601,1.284661266254261e-11,2.5693225325085223e-11,0.00042165841557066875,2.471186424145344
5.989769441787018,1.143961697569424,1,0.17257438418239715,0.17257438418239715,1.2533973858808166e-11,2.5067947717616335e-11,0.00042630066222716504,2.4702429867957676
6.16332942219513,1.177109212135284,1,0.17454557179246713,0.17454557179246713,1.2704504115390591e-11,2.5409008230781183e-11,0.00043100100657883896,2.469274941510946
6.338880075678155,1.210636917253087,1,0.17655573016371434,0.17655573016371434,1.7337242752546445e-11,3.467448550509289e-11,0.0004357859355371047,2.468262769681928
6.5164874082372926,1.2445574191404707,1,0.17865892976650669,0.17865892976650669,1.432454155292362e-11,2.864908310584724e-11,0.0004407887449346234,2.4672080231908917
6.6962463482491685,1.27888884778189,1,0.18085894487857498,0.18085894487857498,2.6801671992870982e-11,5.360334398574196e-11,0.00044601932413617013,2.466117030792248
6.878255679913803,1.3136500695698246,1,0.1831597128671575,0.1831597128671575,2.4982682589325126e-11,4.9965365178650245e-11,0.0004514826567905243,2.464967048283029
7.062727484450182,1.3488815890334807,1,0.18578389039190757,0.18578389039190757,2.2879476091475223e-11,4.575895218295045e-11,0.0004577289808004492,2.463771104345369
7.249865790630583,1.3846223727980271,1,0.18849271589994634,0.18849271589994634,2.6489033189136538e-11,5.297806637827307e-11,0.000464173586643117,2.4625545047030073
7.439696565564269,1.4208773802160206,1,0.19116882763251186,0.19116882763251186,0.0,0.0,0.0004705216255068343,2.461288439825182
7.632264154761437,1.457655080656043,1,0.19396634414861758,0.19396634414861758,2.9274360713316134e-11,4.291678123991005e-11,0.00047714578940266005,2.459941138226896
7.827834149026369,1.4950061982253042,1,0.19717363745384223,0.19717363745384223,1.6200374375330284e-11,3.240074875066057e-11,0.0004847576854413438,2.458531940177977
8.026697278144912,1.5329862582228295,1,0.20055261349986167,0.20055261349986167,0.0,0.0,0.0004927806009823257,2.4571138335360843
8.228877688756953,1.571599872317136,1,0.20380820007040662,0.20380820007040662,1.9690560293383894e-10,3.8903635868337005e-10,0.0005004755155443414,2.455620114261592
8.434524811228972,1.6108755796059915,1,0.20748603681921818,0.20748603681921818,9.777068044058979e-11,1.9554136088117957e-10,0.0005091717834602048,2.454005056272024
8.644049182071356,1.6508917867873334,1,0.21156269634599764,0.21156269634599764,4.910134521196596e-10,9.820269042393193e-10,0.0005188389618311892,2.4524123146107963
8.857507247635699,1.6916592743202121,1,0.21535342577519628,0.21535342577519628,4.0995473682414745e-10,8.199094736482948e-10,0.0005277624926484446,2.4506807391091456
9.075224289140227,1.733240166341159,1,0.22008064767471378,0.22008064767471378,5.706510819436517e-10,1.1413021638873033e-09,0.0005389530785326985,2.4488890060396784
9.297510938016185,1.7756937890834885,1,0.22449263990457027,0.22449263990457027,5.51267476112116e-10,1.1025349522242323e-09,0.0005493427559567438,2.447041275786432
9.524564216992903,1.81905777111673,1,0.22961390720620503,0.22961390720620503,6.275797659327508e-10,1.2551595318655018e-09,0.000561423852338268,2.445077735792722
9.756750636482003,1.8634021107733283,1,0.23475892017764244,0.23475892017764244,5.991296347929165e-10,1.198259269585833e-09,0.0005735201536643988,2.443017514437429
9.99445547115112,1.9088003900946462,1,0.24065073671885467,0.24065073671885467,6.517666406580247e-10,1.3035332813160494e-09,0.0005874050868446791,2.4409029236878155
10.237943260676552,1.955303132437236,1,0.2463248289601019,0.2463248289601019,6.853042577859014e-10,1.3706085155718029e-09,0.0006006915513463033,2.43861552196023
10.487806886057527,2.0030235697311287,1,0.25340240734922753,0.25340240734922753,3.4171421248174733e-10,6.834284249634948e-10,0.0006173429057839622,2.4362156312633942
10.74459642542962,2.05206675916156,1,0.26017665570840864,0.26017665570840864,4.660307695303344e-10,9.32061539060669e-10,0.0006332188244079407,2.4338033813364746
11.00847000762446,2.102462901110769,1,0.2675704916586492,0.2675704916586492,4.4565240386873484e-11,8.913048077374697e-11,0.0006504941657697299,2.431113243233085
11.280230049234685,2.1543652458593208,1,0.2759495729648115,0.2759495729648115,1.169553343061125e-10,2.33910668612225e-10,0.0006700895923310399,2.428304509159318
11.560688387175588,2.2079288428368793,1,0.28496708247525093,0.28496708247525093,1.9326762412674725e-12,3.865352482534945e-12,0.0006911540711824583,2.4253821359963013
11.850451321254596,2.2632694867770615,1,0.2945587631371824,0.2945587631371824,5.0306425691815085e-12,1.0061285138363019e-11,0.0007134992361130619,2.42226450340155
12.150262916037935,2.3205292835443005,1,0.30506440145358893,0.30506440145358893,6.636469151999336e-11,1.3272938303998671e-10,0.0007379291235274338,2.418928986834601
12.461079029568722,2.3798907885775447,1,0.3165677977769996,0.3165677977769996,2.8734348234138448e-11,5.74686964682769e-11,0.0007646346400158857,2.415389832400194
12.783941692181244,2.441553015011057,1,0.3291574962501928,0.3291574962501928,2.443130142637528e-10,4.886260285275057e-10,0.0007937954436144985,2.411597647501651
13.120139850281909,2.5057621334751907,1,0.3432387847194633,0.3432387847194633,1.8096102394338232e-10,3.6192204788676463e-10,0.0008263403580791997,2.4074795590323106
13.471251397366846,2.572819499429443,1,0.35898426931118393,0.35898426931118393,3.5095126804662863e-10,7.019025360932574e-10,0.0008627053764411295,2.403184345922682
13.838624641913455,2.6429826208246037,1,0.3757621738013845,0.3757621738013845,3.399236447876319e-10,6.798472895752639e-10,0.0009012387826621938,2.3984287017100314
14.224256562412574,2.7166328924583505,1,0.3955016139921603,0.3955016139921603,2.5622171051509213e-10,5.124434210301843e-10,0.0009465527444817731,2.3932967932225324
14.630397895880431,2.7942001734367623,1,0.41678099078524883,0.41678099078524883,2.96381585940253e-10,5.92763171880506e-10,0.0009951885070674693,2.3877972582013736
15.05943174861013,2.876139603535593,1,0.4412866413724813,0.4412866413724813,1.4574652595911175e-10,2.914930519182235e-10,0.0010509827524679443,2.381632829852265
15.514769975121911,2.963102798969249,1,0.4693897239878376,0.4693897239878376,1.7709567146084737e-10,3.5419134292169474e-10,0.0011147610303149746,2.374915711499171
