radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664534695,0.25341757797705944,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4604989122368552,0.25340452571830085,9.975191149878711
250.00000000000003,0.1874999999995685,-2.4604989122361065,0.2534045257182564,10.025580123407964
250.41663769630975,-4.579998741307465e-13,-2.460737150022068,0.2549287226748763,9.92701321027376
250.41663769630975,0.18749969303985975,-2.4602797072598337,0.254913930130409,9.952605985989816
250.4166376963098,-0.18749969304077574,-2.4602797072604816,0.25491393013039915,9.902217094952944
250.8331019374152,-4.579998741307465e-13,-2.4602961938729937,0.2578292826090959,9.853993041747673
250.83310193741522,-0.18749793621203523,-2.4598374137211616,0.25781108930429714,9.829209968750424
250.83310193741522,0.18749793621111924,-2.459837413720328,0.25781108930480884,9.879598387656744
251.24922002689036,-4.579998741307465e-13,-2.459848584296478,0.2604882711166098,9.780976147273481
251.24922002689036,-0.18749371214774344,-2.4593885477488397,0.26046683586879865,9.756206544297232
251.24922002689038,0.18749371214682745,-2.4593885477480977,0.260466835869554,9.806593828027532
251.66482070309164,0.18748614821219087,-2.4589354377729076,0.26288504649294,9.733628471672311
251.66482070309164,-4.579998741307465e-13,-2.4593966466563644,0.26290956638147084,9.70799882510951
251.66482070309166,-0.18748614821305598,-2.458935437772575,0.26288504649287137,9.683243220675573
252.07973483671594,-4.579998741307465e-13,-2.4589425837051424,0.26509724526188555,9.6350968792106
252.07973483671594,0.18747445727687048,-2.458480289141949,0.2650697963862476,9.660738000297743
252.07973483671597,-0.18747445727778647,-2.458480289141654,0.2650697963857918,9.610355891125703
252.49379611001342,-4.579998741307465e-13,-2.4584884735019887,0.2670555680780264,9.562305483742612
252.49379611001345,-0.18745791640144874,-2.4580251821689973,0.2670253440781461,9.537579810418995
252.49379611001345,0.18745791640058362,-2.4580251821687735,0.2670253440793154,9.587957474392034
252.90684167199825,-0.1874358562915245,-2.4575720699080215,0.26875611560492213,9.46494946618701
252.90684167199825,-4.579998741307465e-13,-2.4580362671347142,0.2687889628002606,9.48965905296172
252.90684167199828,0.1874358562906085,-2.4575720699085783,0.26875611560526613,9.51532120172091
253.3187121450822,-4.579998741307465e-13,-2.457587786785243,0.2703020095178558,9.417191226495282
253.3187121450822,0.18740765537119455,-2.457122776252478,0.27026668896605766,9.442862721840852
253.31871214508223,-0.18740765537211057,-2.4571227762519126,0.27026668896602635,9.392498565028653
253.7292536061737,-4.579998741307465e-13,-2.4571447243311555,0.27159942509846874,9.34493450862152
253.72925360617373,-0.18737273600455479,-2.456678994549254,0.27156177878590315,9.320259672398349
253.72925360617373,0.1873727360036388,-2.456678994549076,0.27156177878635607,9.37061444497151
254.13831711924055,-4.579998741307465e-13,-2.456708641231688,0.2726860456251796,9.272920339674172
254.13831711924058,-0.1873305620690132,-2.456242287501627,0.2726462187528788,9.248264284362838
254.13831711924058,0.18733056206814808,-2.4562422875015355,0.2726462187530173,9.298607723102645
254.54575946176718,-4.579998741307465e-13,-2.4562809697963637,0.2735668077666422,9.201178959023473
254.5457594617672,0.18728063717926818,-2.4558140884436863,0.2735249429931599,9.226872712802411
254.5457594617672,-0.1872806371801333,-2.4558140884438293,0.27352494299316343,9.176542690889002
254.9514416304846,0.18722250359833756,-2.4553957025150623,0.27420296965895136,9.155438630605106
254.9514416304846,-4.579998741307465e-13,-2.455863014351765,0.2742467323604625,9.129739660613478
254.95144163048462,-0.18722250359920267,-2.455395702515611,0.27420296965864027,9.105124231523982
255.35523356143196,0.18715574050565742,-2.4549883082856936,0.2746853850535303,9.084332915735287
255.35523356143196,-0.1871557405065734,-2.4549883082860857,0.2746853850533196,9.034036458583541
255.35523356143196,-4.579998741307465e-13,-2.455455952860764,0.2747309085362031,9.058629955722681
255.75700990902993,-4.579998741307465e-13,-2.4550608401668486,0.27502447581071365,8.987876311635015
255.75700990902993,-0.1870799635628474,-2.454592961005523,0.2749773257363892,8.963305875789459
255.75700990902996,0.18707996356193138,-2.454592961005784,0.27497732573603506,9.013581968627262
256.1566537447912,-0.18699482333121928,-2.4542105967222496,0.27508396177172156,8.892957284244215
256.1566537447912,-4.579998741307465e-13,-2.454678612106341,0.2751326073254372,8.917503497242965
256.15665374479124,0.1869948233303033,-2.4542105967230325,0.27508396177085437,8.943210496475746
256.5540519693791,-4.579998741307465e-13,-2.4543100892280267,0.27506049445334185,8.847535389225186
256.55405196937915,-0.18690000524826644,-2.4538420360102338,0.27501048133993866,8.823014588504524
