arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,1.1318661563564092e-09,2.2637323127128184e-09,0.008881571598017023,1.5672432334071118
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,8.375593552045756e-10,1.6751187104091514e-09,0.008074364602870929,1.4248403837228805
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,8.955112207331695e-10,1.791022441466339e-09,0.010190049622286436,1.7989469583312712
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,7.022151748969919e-10,1.4044303497939836e-09,0.011128931143973703,1.9739708078844844
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,7.403286872431636e-10,1.4806573744863272e-09,0.011692277499723578,2.144805071708333
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,8.131166850944282e-10,1.6262333701888565e-09,0.010667604733939552,2.235406837564824
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,7.088374331942759e-10,1.4176748663885519e-09,0.008383422867824335,2.285774998463807
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,1.343465783065767e-09,2.686931566131534e-09,0.006348793563994678,2.331067043388657
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,1.1847021141875302e-09,2.3694042283750605e-09,0.005001965205827821,2.371152084575101
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,1.2326495379966216e-09,2.4652990759932436e-09,0.004132264517843386,2.400572649156629
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,1.3612861948786303e-09,2.7225723897572607e-09,0.0035511153425433328,2.421957828173049
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,5.855440576851834e-10,1.1710881153703667e-09,0.0031429107544307436,2.437774710986673
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,8.055849320953712e-10,1.6111698641907424e-09,0.0028478762729613077,2.4498574127648
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0,0.0,0.0026266387349549052,2.4592608657854953
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,1.8602008822199423e-10,2.9041302695986815e-10,0.0024584880997695364,2.466756721395314
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,3.658726654975908e-10,5.74118530494161e-10,0.002329397282617712,2.4727477109138363
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,6.68393340674811e-10,7.019593795121182e-10,0.002229766053566468,2.4775434634875637
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,1.2573764252010733e-10,2.5147528504021466e-10,0.002153683463166869,2.481331318983848
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,1.7479351299698465e-11,3.495870259939693e-11,0.0020962476257541766,2.484248588504556
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,3.127809122815961e-10,3.2594016374787316e-10,0.002055922784455994,2.4863792108845932
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,2.349054284422891e-10,2.667093212949112e-10,0.0020296572676397097,2.487768683454305
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,9.79412106971722e-11,1.4517809177050367e-10,0.0020169025114688604,2.488458263994175
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,7.432277016050648e-11,1.0794565241667442e-10,0.0020169024944660806,2.4884582430161117
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,4.766320671478752e-11,9.532641342957504e-11,0.0020296572084941315,2.4877686109590518
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,0.0,0.0,0.002055922665854287,2.486379067451594
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,0.0,0.0,0.002096247626279397,2.4842485891269916
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,6.886580194986891e-11,1.3631051842821762e-10,0.002153683511495436,2.481331374664819
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,1.4054535313334782e-10,1.666080606810283e-10,0.002229765958168566,2.4775433574887984
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,0.0,0.0,0.0023293971737731963,2.472747595371061
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,3.322213615319925e-10,6.644427230639849e-10,0.0024584880691571553,2.466756690679972
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,2.219735506514553e-10,4.439471013029106e-10,0.0026266387043401194,2.459260837122201
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,8.683116448082729e-10,1.7366232896165457e-09,0.0028478762198308493,2.449857367059849
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,6.403979568858631e-10,1.2807959137717262e-09,0.0031429107425584887,2.4377747017780393
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,1.4251497759687481e-09,2.8502995519374963e-09,0.0035511153502187287,2.421957833408328
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,1.2905161383969246e-09,2.5810322767938487e-09,0.004132264591928616,2.400572692195624
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,1.2172165497759124e-09,2.434433099551825e-09,0.005001965341770415,2.371152149018485
