contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
outer,-22.4236543206866,300.0,-0.007583568028433362,0.09764628403771286,0.0013679164949626267
outer,-21.341319223641843,300.0,-0.010099504961570027,0.13266977506148414,0.001567457166002005
outer,-20.258984126597085,300.0,-0.01348415396301874,0.17290736565655318,0.0017589828673419128
outer,-19.176649029552273,300.0,-0.017935351288601492,0.21827046259158778,0.0019200222157573013
outer,-18.094313932507514,300.0,-0.023611337242506057,0.26816794806322924,0.0019991233977565415
outer,-17.011978835462756,300.0,-0.030481431696423155,0.32095561272251233,0.0019012651161486177
outer,-15.929643738417946,300.00000000000006,-0.038312499715522294,0.37276706369106144,0.0014164855077256622
outer,-14.847308641373186,300.00000000000006,-0.04525456599175701,0.41656584812329805,0.0003803509671946176
outer,-13.764973544328528,300.00000000000006,-0.0528093514543171,0.4338353020110427,-0.0027727464438156574
outer,-12.682638447293387,300.0000000000001,-0.0344015097937404,0.4119876235165658,-0.004260163925168509
outer,-11.600303350945653,300.0,-0.08998175142103862,0.15127152872555635,-0.04130437422441476
outer,-10.517968288938851,300.0,-0.5218433334460328,-0.2243393171584125,-0.15583180698547
outer,-9.435634410248412,300.0,-1.1480046827270016,-0.44524978864847914,-0.23660037657956373
outer,-8.353328636340617,299.99999999999994,-1.569794095568703,-0.5632997611146813,-0.24319042188173284
outer,-7.2714818243036285,299.99999999999994,-1.8297593588791556,-0.6070440521330336,-0.23654769226742628
outer,-6.194717895815462,299.99999999999994,-2.030766376525636,-0.625740480131281,-0.22153398843660801
outer,-5.153555103867574,300.0,-2.1906846998910914,-0.6382863910697659,-0.19685317401699384
outer,-4.242139841263254,300.0,-2.30189725969605,-0.6485716732666803,-0.16771668491541955
outer,-3.541665910226382,300.0,-2.3626508412048186,-0.6511128952396822,-0.14188416214331562
outer,-3.0215030854192455,300.0,-2.392334062360124,-0.6462980328247475,-0.12240862347320629
outer,-2.618615830924118,300.00000000000006,-2.4118503721017617,-0.6410281786318649,-0.10754112749802194
