radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.445837472868744,0.24719354576793504,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450964798536385,0.25119204498319214,9.787357174390765
252.4417269452024,-4.579998741307465e-13,-2.4436648598843242,0.25822200767068204,9.574591146101733
253.6575329869864,-4.579998741307465e-13,-2.442355760884268,0.26336605377189787,9.362188902550933
254.86736324063804,-4.579998741307465e-13,-2.4412082382059785,0.2667199823246494,9.150615724799279
256.06937565187303,-4.579998741307465e-13,-2.440252546684891,0.26837822009613027,8.940309935974696
257.2618487752099,-4.579998741307465e-13,-2.4395106012820467,0.2684332576606115,8.731678223117605
258.443200884959,-4.579998741307465e-13,-2.4389965649961036,0.2669751768478717,8.525092388577177
259.6120057067602,-4.579998741307465e-13,-2.438717644483649,0.26409117175619845,8.320886871339736
260.7670018148509,-4.579998741307465e-13,-2.4386749051500716,0.2598652137727495,8.119357526139643
261.90709503436995,-4.0711099922733015e-13,-2.4388641177163937,0.2543778094093736,7.920761744053411
263.0313612770457,-4.0711099922733015e-13,-2.4392766374860146,0.2477058141941947,7.725318582404057
264.1390394715111,-4.0711099922733015e-13,-2.4399002408933255,0.23992235274960516,7.533210677736203
265.22952273288445,-4.0711099922733015e-13,-2.44071992801625,0.2310967934878892,7.3445864865214086
266.3023532401337,-4.0711099922733015e-13,-2.4417186457863562,0.22129479321426815,7.159561887471511
267.3572050591915,-4.0711099922733015e-13,-2.4428779571503982,0.2105783814651742,6.978223855062558
268.39387511414844,-4.0711099922733015e-13,-2.4441786306444353,0.19900608775621464,6.800632688601796
269.4122646641059,-4.0711099922733015e-13,-2.445601101303168,0.1866331298331983,6.6268258304685785
270.41237516433773,-4.0711099922733015e-13,-2.4471259024169623,0.1735115663446738,6.456819172692878
271.3942880938072,-4.0711099922733015e-13,-2.4487340291681714,0.15969048477374762,6.290611052164398
272.35815306443567,-3.562221243239139e-13,-2.4504071936405554,0.14521621270474344,6.128184763846597
273.3041839997729,-3.562221243239139e-13,-2.452128060534874,0.13013247903837155,5.969509667962644
274.2326383714426,-3.562221243239139e-13,-2.4538803686888118,0.11448065540226873,5.81454509467934
275.143816294743,-3.562221243239139e-13,-2.455649094928452,0.09829986327661859,5.663240857700005
276.03805315091637,-3.562221243239139e-13,-2.457420535896385,0.08162713832966734,5.5155388206364595
276.91570136310753,-3.562221243239139e-13,-2.459182290652592,0.06449766549439526,5.371376205340714
277.7771379446195,-3.562221243239139e-13,-2.460923306504419,0.04694484866876446,5.230684596102114
278.6227522839233,-3.053332494204976e-13,-2.4626339149295005,0.029000396014566273,5.093392185351658
279.4529408848375,-3.053332494204976e-13,-2.4643057523657426,0.010694500862544318,4.959424824454845
280.2681060111209,-3.053332494204976e-13,-2.465931697339216,-0.007944058452793314,4.828706420796327
281.0686516979253,-3.053332494204976e-13,-2.4675058810148216,-0.026887881139332243,4.701159738230779
281.85497865019653,-3.053332494204976e-13,-2.469023546593851,-0.04611079379712043,4.576707345756225
282.6274872678427,-3.053332494204976e-13,-2.4704809862973085,-0.06558780985331887,4.455271259446185
283.38657205538414,-3.053332494204976e-13,-2.471875544521575,-0.08529511129376084,4.336773938543878
284.13261858323847,-2.5444437451708134e-13,-2.4732054308283478,-0.10520987760723584,4.221138844510019
284.86600821749505,-2.5444437451708134e-13,-2.4744696581349848,-0.1253102702592571,4.108289790415006
285.58711253149676,-2.5444437451708134e-13,-2.4756680179178527,-0.1455753831596289,3.9981518819423467
286.29629085157603,-2.5444437451708134e-13,-2.476800948286908,-0.16598509740420017,3.890651944350938
286.99389441534925,-2.5444437451708134e-13,-2.4778694798674814,-0.18652009223055807,3.785717934311909
287.6802684864932,-2.5444437451708134e-13,-2.478875207710498,-0.2071618169864021,3.683278680310924
288.35574310756084,-2.0355549961366507e-13,-2.479820230668296,-0.22789235292781315,3.583265306329414
289.0206388933403,-2.0355549961366507e-13,-2.4807070602051087,-0.24869433237086425,3.485610384799329
289.6752678715385,-2.0355549961366507e-13,-2.481538648445932,-0.26955097440842524,3.390247842851441
290.31992981674114,-2.0355549961366507e-13,-2.4823183636668094,-0.29044602612666715,3.2971135174238553
290.9549154456001,-2.0355549961366507e-13,-2.483049959501236,-0.3113637459084311,3.2061447020330918
291.58050529814085,-2.0355549961366507e-13,-2.483737558826908,-0.33228891865478405,3.117280320823502
292.19696986418074,-2.0355549961366507e-13,-2.4843856028902214,-0.35320686693008285,3.0304609189359852
292.8045709086909,-1.526666247102488e-13,-2.4849988349600913,-0.3741035538921493,2.9456284865577493
293.403561409205,-1.526666247102488e-13,-2.485582211406156,-0.3949656218709472,2.862726482859083
293.99418133590086,-1.526666247102488e-13,-2.4861407568838567,-0.41578046292444365,2.781700432020931
294.57666755343416,-1.526666247102488e-13,-2.4866794215962744,-0.43653636688081476,2.7024965790620956
295.1512428932955,-1.526666247102488e-13,-2.48720286341609,-0.45722259207429955,2.6250634174517136
295.71812896585146,-1.526666247102488e-13,-2.487715221757126,-0.4778294426742652,2.5493499853682433
296.2775332923274,-1.0177774980683254e-13,-2.488219887491056,-0.4983482675803052,2.4753076419082967
296.8296593831326,-1.0177774980683254e-13,-2.4887193050230367,-0.518771446246402,2.402888755904086
297.37470036065207,-1.0177774980683254e-13,-2.4892147689346737,-0.5390923091768716,2.3320475949719843
297.3747003606521,-0.21565747113010894,-2.488651492742129,-0.53912033780422,2.3055297794260037
297.3747003606521,0.21565747112985448,-2.4886515748572053,-0.5391204506197748,2.3635044794886473
297.91284597422845,-1.0177774980683254e-13,-2.489706392833752,-0.559305087936129,2.262739446698565
297.9128459742285,-0.2034489590319234,-2.489203367169102,-0.559332777477541,2.237609235309964
297.9128459742285,0.20344895903171983,-2.4892034617730925,-0.5593328918868326,2.292301965119027
298.4442770883336,-0.19125744643247333,-2.4897481311221137,-0.5794306171768675,2.1711882629896486
298.4442770883336,-1.0177774980683254e-13,-2.490193227399686,-0.579404856718632,2.1949213747995575
298.44427708833365,0.19125744643232068,-2.4897482153955046,-0.5794307042598921,2.2226035880945108
298.9691684020348,-1.0177774980683254e-13,-2.490673326540847,-0.5993873648007007,2.1285518892614417
298.9691684020349,-0.1790839570988265,-2.4902835736429356,-0.5994099606452976,2.106225576189037
298.9691684020349,0.17908395709862296,-2.490283602706285,-0.5994099912094214,2.15436833923323
299.4876889533197,-5.088887490341627e-14,-2.491143808861677,-0.6192488656702171,2.063590901571723
299.4876889533198,-0.16692941134600597,-2.490806437003996,-0.6192674194750997,2.0426813194510247
299.4876889533198,0.1669294113458533,-2.4908064064884723,-0.6192673913618915,2.0875566111386066
299.99999999999994,-5.088887490341627e-14,-2.4913762270778745,-0.6291489189938365,2.0000000000161613
300.0,-0.1547946887618031,-2.4910656363156667,-0.629163897576219,1.980517333542429
300.0,0.15479468876170133,-2.4910655863354347,-0.6291638497038704,2.022130481115974
