contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-8.700000000000578,249.99999999999997,-1.5568339092833694,0.17196802192289384,-0.23914642857341412
inner,-8.550000000000587,250.0,-1.5843156070418516,0.17577536088435858,-0.23907738742575488
inner,-8.400000000000597,249.99999999999997,-1.6116016643418025,0.17949396509975435,-0.2388349996246697
inner,-8.250000000000556,249.99999999999994,-1.6386738950128257,0.18312066612448538,-0.23841841239003053
inner,-8.100000000000616,249.99999999999994,-1.665514524893047,0.1866526226999094,-0.2378270195234624
inner,-7.950000000000574,250.0,-1.6921062129078999,0.1900873228215391,-0.23706045804897824
inner,-7.800000000000634,249.99999999999994,-1.7184320695453932,0.1934225841965746,-0.23611860423962538
inner,-7.650000000000593,249.99999999999994,-1.7444756729473163,0.1966565530680225,-0.23500156906711978
inner,-7.500000000000552,249.99999999999997,-1.7702210828245417,0.19978770193816997,-0.233709693272016
inner,-7.350000000000612,249.99999999999994,-1.7956528523840771,0.20281482546900903,-0.2322435417684608
inner,-7.2000000000005695,249.99999999999997,-1.8207560373036655,0.20573703472636942,-0.2306038976012927
inner,-7.050000000000528,250.0,-1.8455162024853407,0.2085537505551855,-0.22879175571995805
inner,-6.900000000000588,249.99999999999997,-1.869919427215765,0.21126469549782712,-0.22680831630572976
inner,-6.750000000000547,249.99999999999997,-1.8939523081543077,0.21386988490200423,-0.22465497798031112
inner,-6.6000000000005565,250.0,-1.9176019607596266,0.21636961685172848,-0.22233333068089955
inner,-6.450000000000566,249.99999999999997,-1.9408560183947328,0.21876446077223216,-0.21984514826428833
inner,-6.300000000000524,249.99999999999997,-1.9637026294262345,0.22105524542440222,-0.21719238113883227
inner,-6.150000000000533,249.99999999999997,-1.986130453128507,0.22324304606666598,-0.214377148754684
inner,-6.000000000000543,249.99999999999997,-2.008128654198383,0.22532917130184388,-0.21140173218269787
inner,-5.850000000000552,249.99999999999997,-2.0296868961490593,0.22731514907723666,-0.20826856651130665
inner,-5.700000000000511,250.0,-2.050795332766211,0.22920271189297473,-0.20498023323798004
inner,-5.55000000000052,249.99999999999994,-2.0714445983311083,0.23099378191494674,-0.20153945289102368
inner,-5.400000000000529,249.99999999999994,-2.0916257974571955,0.23269045595503826,-0.19794907774489742
inner,-5.250000000000538,249.99999999999997,-2.111330494065289,0.23429499016132813,-0.19421208457935504
inner,-5.100000000000497,250.0,-2.1305506991711827,0.23580978428972782,-0.1903315675191091
inner,-4.950000000000506,249.99999999999997,-2.149278857786387,0.23723736604059792,-0.18631073115407087
inner,-4.800000000000516,249.99999999999997,-2.167507835708197,0.23858037564889745,-0.18215288389380335
inner,-4.650000000000525,249.99999999999997,-2.185230906029835,0.2398415504940758,-0.177861431438455
inner,-4.500000000000535,249.99999999999997,-2.2024417349054604,0.24102370963724407,-0.17343987041886463
inner,-4.350000000000493,250.0,-2.2191343668875385,0.24212973863801154,-0.16889178235761265
inner,-4.200000000000502,249.99999999999997,-2.2353032105027744,0.2431625748793045,-0.1642208279223032
