radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4594085353462543,0.25325419700840757,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4589520424900217,0.25324112940633653,9.975206135815174
250.00000000000003,0.1874999999995685,-2.4589520424891735,0.2532411294061712,10.025564583848649
250.41663769630975,-4.579998741307465e-13,-2.4591901657506514,0.2547644042012015,9.927059195910541
250.41663769630975,0.18749969303985975,-2.4587329847494117,0.25474959737790587,9.952636425400838
250.4166376963098,-0.18749969304077574,-2.4587329847504145,0.2547495973777736,9.902278059809769
250.8331019374152,-4.579998741307465e-13,-2.458749511714849,0.25766317104714587,9.854085032827582
250.83310193741522,-0.18749793621203523,-2.4582909940914925,0.2576449655432543,9.829316932148261
250.83310193741522,0.18749793621111924,-2.4582909940903455,0.25764496554389454,9.8796748258948
251.24922002689036,-4.579998741307465e-13,-2.4583022203088754,0.26032052904671954,9.781114139927524
251.24922002689036,-0.18749371214774344,-2.4578424469869997,0.2602990835818485,9.756359502109184
251.24922002689038,0.18749371214682745,-2.4578424469862172,0.2602990835825019,9.806716261367393
251.66482070309164,0.18748614821219087,-2.4573896702449183,0.26271582555632766,9.73379687302972
251.66482070309164,-4.579998741307465e-13,-2.4578506152758264,0.2627403537778185,9.708182792028161
251.66482070309166,-0.18748614821305598,-2.457389670244767,0.2627158255562585,9.683442145273643
252.07973483671594,-4.579998741307465e-13,-2.4573968978098155,0.26492671933987383,9.635326769969112
252.07973483671594,0.18747445727687048,-2.4569348676541174,0.2648992639188604,9.6609523195477
252.07973483671597,-0.18747445727778647,-2.45693486765391,0.26489926391854135,9.610600731713
252.49379611001342,-4.579998741307465e-13,-2.456943144472595,0.26688388315606376,9.562581225213982
252.49379611001345,-0.18745791640144874,-2.456480118028814,0.26685365430366187,9.53787049344793
252.49379611001345,0.18745791640058362,-2.4564801180282023,0.26685365430495844,9.588217638776529
252.90684167199825,-0.1874358562915245,-2.4560273729888125,0.268583419723691,9.465285895860731
252.90684167199825,-4.579998741307465e-13,-2.4564913049191235,0.26861627017197914,9.489980549813843
252.90684167199828,0.1874358562906085,-2.456027372989548,0.2685834197238313,9.515627116341639
253.3187121450822,-4.579998741307465e-13,-2.4560431999648795,0.2701284573362512,9.41755836169932
253.3187121450822,0.18740765537119455,-2.4555784550625632,0.2700931350380695,9.443214270163622
253.31871214508223,-0.18740765537211057,-2.4555784550609006,0.27009313503881205,9.392880623813255
253.7292536061737,-4.579998741307465e-13,-2.45560052019077,0.27142515827005437,9.34534714418926
253.72925360617373,-0.18737273600455479,-2.4551350562971774,0.27138751162840835,9.320687221763668
253.72925360617373,0.1873727360036388,-2.455135056297837,0.2713875116284394,9.371011489559919
254.13831711924055,-4.579998741307465e-13,-2.4551648258292347,0.272511205717981,9.27337831735193
254.13831711924058,-0.1873305620690132,-2.454698738171988,0.27247137984450515,9.248737165479598
254.13831711924058,0.18733056206814808,-2.4546987381724485,0.2724713798445542,9.299050106308485
254.54575946176718,-4.579998741307465e-13,-2.454737548033607,0.27339153293111024,9.201682101073658
254.5457594617672,0.18728063717926818,-2.454270932864329,0.27334967039782476,9.227360257543795
254.5457594617672,-0.1872806371801333,-2.4542709328637913,0.27334967039786084,9.177060725413444
254.9514416304846,0.18722250359833756,-2.4538529444276014,0.2740273979583165,9.15597114098494
254.9514416304846,-4.579998741307465e-13,-2.4543199900454917,0.2740711572621965,9.130287770436395
254.95144163048462,-0.18722250359920267,-2.4538529444274024,0.2740273979579826,9.105687222222626
255.35523356143196,0.18715574050565742,-2.4534459504189803,0.27450964529160216,9.084910178187767
255.35523356143196,-0.1871557405065734,-2.4534459504183213,0.274509645291666,9.03464419048568
255.35523356143196,-4.579998741307465e-13,-2.453913328812879,0.27455516430195387,9.059222819006314
255.75700990902993,-4.579998741307465e-13,-2.4535186182362514,0.2748486899848874,8.988513697040455
255.75700990902993,-0.1870799635628474,-2.4530510051444065,0.27480154537810403,8.963958116875318
255.75700990902996,0.18707996356193138,-2.4530510051455376,0.2748015453776611,9.014203752600084
256.1566537447912,-0.18699482333121928,-2.452669043779274,0.2749082646722276,8.893653786545203
256.1566537447912,-4.579998741307465e-13,-2.453136793276342,0.2749569038410204,8.91818515750214
256.15665374479124,0.1869948233303033,-2.452669043780518,0.27490826467174545,8.943876555524684
256.5540519693791,-4.579998741307465e-13,-2.452768673674285,0.2748849936127315,8.848261061731655
256.55405196937915,-0.18690000524826644,-2.452300886089806,0.27483498772716003,8.823755088696561
256.55405196937915,0.18690000524735043,-2.4523008860917144,0.27483498772613196,8.873952391678118
256.94910273447357,-4.579998741307465e-13,-2.4524149677724334,0.2746381497647676,8.77876307309054
256.9491027344736,-0.18679522694235956,-2.4519472402638893,0.2745869017114969,8.754283710855466
256.9491027344736,0.18679522694149445,-2.451947240265013,0.27458690171129824,8.804452872747754
257.3417090071033,-0.18668023855477156,-2.4516087086826905,0.2741691818856146,8.685260272071543
257.3417090071033,-4.579998741307465e-13,-2.452076278282429,0.27422155094522943,8.709711790376137
257.34170900710336,0.18668023855385554,-2.451608708683448,0.2741691818858372,8.735398550676734
257.7317811315221,-4.579998741307465e-13,-2.4517531077942625,0.2736403504507838,8.64112629904569
257.73178113152215,-0.18655482103729193,-2.451285793438579,0.27358697807781485,8.616703874482047
257.73178113152215,0.18655482103637594,-2.4512857934401824,0.2735869780772608,8.666808468770904
258.1192369046974,-4.579998741307465e-13,-2.451445863689704,0.2728996631110691,8.573024161114576
258.11923690469746,-0.18641878486382235,-2.4509789012592567,0.272845401574781,8.548632093411719
258.11923690469746,0.18641878486290636,-2.450978901260567,0.27284540157450815,8.598700151452464
258.5040016112294,-4.579998741307465e-13,-2.4511548642661265,0.2720045543568738,8.505421413210833
258.5040016112294,0.18627196866680915,-2.4506883496363616,0.27194951420606245,8.531089602154783
258.50400161122946,-0.18627196866767426,-2.4506883496348575,0.27194951420649377,8.481060975633397
258.886005613649,-4.579998741307465e-13,-2.4508803445962344,0.2709600299077756,8.438332994791635
258.88600561364905,-0.18611423884351616,-2.4504143726876992,0.27090431804300663,8.414005467582928
258.88600561364905,0.18611423884260017,-2.45041437268894,0.27090431804273646,8.463991731430191
