contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798947473724179,0.1305891841565825,0.08879704246239875
inner,-29.250000000000064,249.99999999999994,0.13451182871871856,0.10567379700612539,0.06972624785551498
inner,-28.50000000000006,249.99999999999997,0.07743328529390694,0.07712574593032084,0.043796244931525695
inner,-27.750000000000156,249.99999999999997,0.060555096823277685,0.06695500077452438,0.03251532404760162
inner,-27.000000000000153,249.99999999999994,0.049157972622683475,0.057327516020764996,0.02599950232225085
inner,-26.25000000000025,249.99999999999994,0.04046845546070233,0.04819855214766688,0.021119482619826536
inner,-25.500000000000245,249.99999999999994,0.03269996935231466,0.039204930713030266,0.01692882069494877
inner,-24.75000000000024,249.99999999999994,0.02490996146862872,0.03034039419259337,0.012929351925744608
inner,-24.000000000000288,249.99999999999997,0.016310882984658864,0.02162984929429928,0.008782362438794895
inner,-23.250000000000334,249.99999999999997,0.006170835596033935,0.01315233717593129,0.004210673825177666
inner,-22.50000000000033,249.99999999999997,-0.006267437678930357,0.005032609718479941,-0.0010335528101646108
inner,-21.750000000000377,249.99999999999997,-0.021826280503777967,-0.0025523474002746545,-0.007183652968283515
inner,-21.000000000000423,249.99999999999997,-0.04142038221859871,-0.009366693537805355,-0.014464150640946345
inner,-20.25000000000042,250.00000000000003,-0.06607384628709413,-0.015108485055955018,-0.023090935868756043
inner,-19.500000000000465,250.00000000000003,-0.0969283481806951,-0.01940453097374407,-0.033266787173500324
inner,-18.75000000000051,250.0,-0.13523963425039595,-0.021810038112668538,-0.045172171387746325
inner,-18.000000000000508,250.00000000000003,-0.1823574027537069,-0.021818206773137443,-0.05895116945215782
inner,-17.250000000000554,250.00000000000003,-0.23966423945832238,-0.018873902561786744,-0.07469192260452895
inner,-16.5000000000006,250.00000000000003,-0.3084864783668859,-0.012510155803004708,-0.0923688348718875
inner,-15.7500000000007,250.00000000000003,-0.38986804039143985,-0.0025417700935301754,-0.11175273082222431
inner,-15.000000000000645,250.00000000000003,-0.4842361075398784,0.010882128871443221,-0.13236449520015456
inner,-14.25000000000064,250.00000000000003,-0.5912017975471832,0.027327283930903036,-0.1535036585693897
inner,-13.500000000000636,250.00000000000006,-0.709532588808375,0.04610845235095048,-0.17430576849040408
inner,-12.750000000000632,250.00000000000003,-0.8371969119509434,0.06622072115335612,-0.19377403407705454
inner,-12.000000000000627,250.00000000000003,-0.9713959921941197,0.08658668155457819,-0.21089770194501845
inner,-11.250000000000675,250.00000000000003,-1.109045387523944,0.10656915777123124,-0.2248951385837627
inner,-10.50000000000067,250.00000000000003,-1.2476524227752124,0.1258705831964204,-0.2352922436068835
inner,-9.750000000000563,250.00000000000003,-1.385393278721041,0.1442029811606365,-0.2418002338556618
inner,-9.00000000000056,249.99999999999997,-1.5206149829136868,0.16129567747093326,-0.24422931556832092
inner,-8.250000000000556,249.99999999999994,-1.6516723609674815,0.17693226326367276,-0.2424749877538349
inner,-7.500000000000552,249.99999999999997,-1.7769591550672041,0.1909560569803435,-0.23652271359579566
inner,-6.750000000000547,249.99999999999997,-1.894949366985536,0.2032733845057504,-0.2264493558563439
inner,-6.000000000000543,249.99999999999997,-2.0042299118903104,0.21385404233481928,-0.21242000123740495
inner,-5.250000000000538,249.99999999999997,-2.103525799282451,0.22272855601032795,-0.19468165595499767
inner,-4.500000000000535,249.99999999999997,-2.191718603617967,0.22998039534617304,-0.17355431243560854
inner,-3.750000000000479,249.99999999999997,-2.2678562594137768,0.2357342187820935,-0.14942037129679483
inner,-3.0000000000004747,250.00000000000003,-2.331155312394264,0.2401404072590465,-0.12271324452824056
inner,-2.2500000000004707,250.00000000000003,-2.3809964621450486,0.24335719323719177,-0.09390604714325824
inner,-1.5000000000004665,250.00000000000006,-2.416915405312427,0.2455321419198043,-0.06350111609672594
inner,-0.7500000000004622,250.0,-2.438591539934318,0.24678496042680687,-0.0320208495806255
inner,-4.579998741307465e-13,249.99999999999997,-2.445837458577934,0.24719355198967505,1.1297059678593228e-09
inner,0.7499999999995463,250.00000000000003,-2.4385915632271944,0.24678494955304556,0.03202085233312942
inner,1.4999999999995506,250.00000000000006,-2.416915425500364,0.24553213592941014,0.06350111863276833
inner,2.2499999999995546,250.00000000000003,-2.3809964747304826,0.24335719241726517,0.0939060484563663
inner,2.9999999999996096,250.0,-2.3311553202071633,0.24014040863716807,0.12271324572610419
inner,3.749999999999614,249.99999999999997,-2.2678562574071877,0.23573421943646103,0.14942037230075667
inner,4.499999999999618,250.0,-2.191718591143411,0.22998039178509708,0.1735543123185835
inner,5.2499999999996225,249.99999999999991,-2.1035257814026416,0.22272855219900572,0.19468165494209105
inner,5.999999999999627,249.99999999999997,-2.004229892080935,0.2138540461685134,0.21241999902521377
inner,6.749999999999631,249.99999999999997,-1.8949493585240509,0.20327338399086956,0.22644935368633703
inner,7.499999999999635,249.99999999999997,-1.7769591582887192,0.19095605016162112,0.2365227132932474
inner,8.249999999999691,250.00000000000003,-1.6516723598744378,0.17693226881481233,0.24247498831265324
inner,8.999999999999694,250.0,-1.5206149757649268,0.16129569321885495,0.24422931560785155
inner,9.749999999999698,249.99999999999997,-1.3853932679327403,0.14420299347927426,0.24180023283593385
inner,10.499999999999703,250.00000000000003,-1.2476524035401813,0.12587058998214457,0.23529224084605613
inner,11.249999999999707,250.00000000000003,-1.1090453621993999,0.10656915560097995,0.2248951343661453
inner,11.999999999999712,250.00000000000003,-0.9713959687151473,0.08658666543038383,0.21089769583592624
inner,12.749999999999716,250.00000000000003,-0.8371968830834206,0.06622070968972292,0.1937740261782575
