contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33574189985770786,0.2020044687563399,0.1560552412458492
inner,-29.850000000000026,249.99999999999997,0.2599892537677009,0.17580812476355953,0.13254355625748607
inner,-29.700000000000088,249.99999999999997,0.1636171988794352,0.14393106696197544,0.096921183608986
inner,-29.550000000000043,249.99999999999997,0.1323195678365846,0.1324057798575507,0.0776969077883316
inner,-29.400000000000105,249.99999999999997,0.11424125168024701,0.12292834935001318,0.06646319690467413
inner,-29.250000000000064,249.99999999999994,0.10234556720748701,0.11537664462077919,0.05891316491001122
inner,-29.100000000000122,249.99999999999994,0.09351842951569572,0.10904725685801445,0.05333879071198511
inner,-28.95000000000008,249.99999999999997,0.08655014553226598,0.10364619902171308,0.048946541484145074
inner,-28.800000000000143,249.99999999999994,0.08079995566855605,0.09894151916368296,0.045333300353731384
inner,-28.6500000000001,249.99999999999997,0.0759088075933004,0.09477257208194806,0.042269521420356206
inner,-28.50000000000006,249.99999999999997,0.07165299007758275,0.09102075961903594,0.03961317537177381
inner,-28.35000000000012,249.99999999999997,0.06788491381851042,0.08759828344514677,0.03727023647526938
inner,-28.200000000000077,249.99999999999994,0.06450187325916254,0.08443892751088147,0.035175227011984736
inner,-28.05000000000014,249.99999999999997,0.061429454659585214,0.08149211107155946,0.033280681260950344
inner,-27.900000000000098,249.99999999999994,0.05861185721759755,0.07871868324472894,0.031551054064905534
inner,-27.750000000000156,249.99999999999997,0.05600601302367331,0.07608798431341789,0.029958990897770696
inner,-27.600000000000115,249.99999999999997,0.05357783926559244,0.07357574576557606,0.02848294191572228
inner,-27.450000000000177,249.99999999999997,0.05129976439270441,0.07116257253962902,0.027105579311951223
inner,-27.300000000000132,249.99999999999997,0.049149042352929384,0.06883283007864269,0.02581271554225829
inner,-27.150000000000194,249.99999999999997,0.04710657264304172,0.06657381787572458,0.02459254460722074
inner,-27.000000000000153,249.99999999999994,0.045156054603491744,0.06437514829032799,0.023435097835533797
inner,-26.85000000000021,249.99999999999997,0.043283368476494326,0.062228274442473946,0.02233184568731873
inner,-26.70000000000017,249.99999999999994,0.04147611385893912,0.06012612771549526,0.021275401168982366
inner,-26.55000000000023,249.99999999999997,0.039723259650772606,0.058062836803891675,0.020259295354742086
inner,-26.40000000000019,249.99999999999994,0.03801487443506569,0.05603350809639065,0.019277804990726986
inner,-26.25000000000025,249.99999999999994,0.036341915842337424,0.054034052666614325,0.018325818326999088
inner,-26.100000000000207,249.99999999999997,0.03469606382077077,0.05206104901817547,0.017398729423921726
inner,-25.950000000000166,249.99999999999994,0.033069587034503516,0.05011163349750947,0.01649235395825259
inner,-25.800000000000228,249.99999999999994,0.031455234583859126,0.048183412305089664,0.015602861466608867
inner,-25.650000000000187,249.99999999999994,0.029846147295690354,0.04627439048491126,0.014726720304439082
inner,-25.500000000000245,249.99999999999994,0.028235784307126116,0.04438291435884848,0.013860652549934236
inner,-25.350000000000204,249.99999999999994,0.026617861730723103,0.04250762468848937,0.013001596766237107
inner,-25.200000000000266,249.99999999999997,0.024986300940718947,0.040647418433098825,0.012146677034953158
inner,-25.050000000000225,249.99999999999997,0.02333518460411029,0.03880141745279983,0.011293177039156284
inner,-24.900000000000283,249.99999999999997,0.021658718990738644,0.03696894284305126,0.010438518250038728
inner,-24.75000000000024,249.99999999999994,0.01995120142252041,0.035149493865076264,0.009580241476096561
inner,-24.600000000000303,249.99999999999994,0.018206991958680065,0.033342730643572356,0.008715991189055758
inner,-24.45000000000026,249.99999999999997,0.016420488601291583,0.0315484599637233,0.007843502163649495
inner,-24.30000000000032,249.99999999999997,0.014586105451053329,0.02976662363193899,0.006960588059378061
inner,-24.15000000000028,249.99999999999994,0.012698253353701595,0.02799728896698967,0.006065131643682519
inner,-24.000000000000288,249.99999999999997,0.01075132266860207,0.026240641067567173,0.005155076414619242
inner,-23.850000000000296,249.99999999999994,0.008739667851486561,0.02449697655744347,0.004228419424728982
inner,-23.70000000000031,249.99999999999997,0.00665759361429668,0.022766698575225036,0.003283205145167436
inner,-23.550000000000317,249.99999999999997,0.00449934246329601,0.021050312808753847,0.002317520235953896
inner,-23.400000000000276,249.99999999999997,0.002259083446236784,0.01934842440019108,0.0013294891136969716
inner,-23.250000000000334,249.99999999999997,-6.909801343196222e-05,0.017661735589527463,0.0003172702261269797
inner,-23.100000000000293,249.99999999999997,-0.0024912093042977743,0.015991043975864105,-0.0007209470425153467
inner,-22.950000000000355,249.99999999999997,-0.0050133589239498,0.014337241291577003,-0.0017869448967655034
inner,-22.800000000000313,250.0,-0.007641763950482168,0.0127013126017398,-0.0028824791376409415
inner,-22.65000000000037,249.99999999999997,-0.010382756738346035,0.011084335852033177,-0.004009280694725212
inner,-22.50000000000033,249.99999999999997,-0.013242790873845174,0.009487481699687666,-0.005169056718420004
inner,-22.35000000000034,249.99999999999997,-0.016228446422252404,0.00791201355970676,-0.006363491260776
inner,-22.20000000000035,249.99999999999997,-0.01934643448180837,0.006359287810005309,-0.007594245568314565
inner,-22.05000000000036,249.99999999999997,-0.022603601044535,0.004830754110029338,-0.008862958005854684
inner,-21.900000000000368,250.0,-0.02600693016842453,0.0033279557752842574,-0.010171243625697346
inner,-21.750000000000377,249.99999999999997,-0.029563546450135786,0.0018525301604032148,-0.011520693393513646
inner,-21.600000000000385,249.99999999999994,-0.033280716780086435,0.0004062090075588388,-0.012912873080361743
inner,-21.450000000000447,249.99999999999997,-0.037165851357922684,-0.0010091812884990034,-0.014349321825973274
inner,-21.300000000000406,250.0,-0.04122650393715625,-0.0023917195438349003,-0.015831550377803427
inner,-21.150000000000464,250.0,-0.045470371267263415,-0.003739389826174124,-0.017361039007871268
inner,-21.000000000000423,249.99999999999997,-0.049905291687018016,-0.005050081715640764,-0.01893923510841378
inner,-20.850000000000485,249.99999999999997,-0.05453924282914998,-0.006321590840038639,-0.020567550465848877
inner,-20.70000000000039,250.0,-0.059380338382136195,-0.0075516197311217914,-0.022247358211489238
inner,-20.550000000000402,250.00000000000003,-0.06443682385347499,-0.008737779051477646,-0.023979989447631845
inner,-20.40000000000046,250.0,-0.0697170712777944,-0.009877589247802967,-0.02576672954634629
inner,-20.25000000000042,250.00000000000003,-0.0752295728047558,-0.010968482680705374,-0.027608814119171994
inner,-20.100000000000428,250.00000000000003,-0.08098293310401589,-0.012007806290376632,-0.029507424655451198
inner,-19.95000000000044,249.99999999999997,-0.08698586051274501,-0.012992824848642068,-0.031463683827719656
inner,-19.800000000000498,250.0,-0.09324715685955141,-0.013920724856680514,-0.03347865046346063
inner,-19.650000000000457,250.0,-0.09977570589184957,-0.014788619145429954,-0.0355533141837258
inner,-19.500000000000465,250.00000000000003,-0.10658046023159592,-0.01559355223515172,-0.03768858971009018
inner,-19.350000000000477,250.0,-0.11367042678740613,-0.01633250651099224,-0.03988531084348922
inner,-19.200000000000486,250.00000000000003,-0.12105465054500385,-0.01700240926446737,-0.04214422411870616
inner,-19.050000000000495,250.00000000000006,-0.1287421966637754,-0.01760014065635386,-0.04446598214129558
inner,-18.900000000000503,250.00000000000003,-0.1367421308158257,-0.018122542647752496,-0.04685113661947077
inner,-18.75000000000051,250.0,-0.14506349770865926,-0.0185664289188396,-0.04930013111024155
inner,-18.600000000000524,250.00000000000003,-0.15371529777329518,-0.018928595782995328,-0.05181329351194712
inner,-18.450000000000532,250.00000000000003,-0.1627064620631345,-0.019205833984204793,-0.054390828387927775
inner,-18.30000000000054,250.00000000000003,-0.1720458255999761,-0.019394941149807027,-0.05703280926908407
inner,-18.1500000000005,250.0,-0.18174209962759444,-0.01949273441658294,-0.059739171199247904
inner,-18.000000000000508,250.00000000000003,-0.19180384361909994,-0.019496062520592435,-0.0625097039079106
inner,-17.850000000000517,250.00000000000003,-0.20223943811408454,-0.019401816452836156,-0.06534404604082696
inner,-17.70000000000053,249.99999999999997,-0.21305705953346418,-0.019206938911310516,-0.06824168046971991
inner,-17.550000000000587,250.00000000000003,-0.22426465670483306,-0.018908433625505854,-0.07120193023841792
inner,-17.400000000000546,250.00000000000003,-0.23586992753516622,-0.01850337639151188,-0.07422395432682083
inner,-17.250000000000554,250.00000000000003,-0.24788029344655807,-0.01798892913307402,-0.07730674260938547
inner,-17.100000000000566,250.00000000000006,-0.2603028696766615,-0.017362355602588645,-0.08044911030210732
inner,-16.950000000000575,250.00000000000006,-0.27314443276300715,-0.016621039275019074,-0.08364969192493049
inner,-16.800000000000583,250.00000000000003,-0.2864113852440527,-0.015762501797541646,-0.08690693543119167
inner,-16.650000000000592,250.0,-0.3001097193232369,-0.014784419907562116,-0.09021909728875048
inner,-16.5000000000006,250.00000000000003,-0.31424498212827806,-0.013684643666630962,-0.09358423787327318
inner,-16.350000000000612,250.00000000000003,-0.3288222399756632,-0.012461213643424382,-0.0970002176976977
inner,-16.20000000000062,250.00000000000006,-0.3438460437839735,-0.011112378127907857,-0.10046469433072798
inner,-16.05000000000063,250.0,-0.35932039492527834,-0.009636609007006067,-0.10397512035536084
inner,-15.90000000000064,250.00000000000006,-0.3752487127215271,-0.008032617787789915,-0.10752874193573442
inner,-15.7500000000007,250.00000000000003,-0.39163380228913086,-0.0062993718087721,-0.11112259793021875
inner,-15.600000000000659,250.00000000000006,-0.4084778227153874,-0.004436108774842542,-0.11475352014440418
inner,-15.450000000000667,250.00000000000006,-0.425782257486464,-0.002442349503372302,-0.11841813479378387
inner,-15.300000000000626,250.00000000000006,-0.44354788754948604,-0.0003179118976624016,-0.12211286426454794
inner,-15.150000000000635,250.00000000000009,-0.46177476400827655,0.0019370777362110285,-0.12583393021244071
inner,-15.000000000000645,250.00000000000003,-0.4804621840895118,0.0043221750374801615,-0.12957735776763152
inner,-14.850000000000653,250.00000000000006,-0.49960866991790254,0.006836606983898159,-0.13333898009039277
inner,-14.700000000000664,250.00000000000006,-0.5192119474112447,0.009479265540330496,-0.13711444463511258
inner,-14.550000000000672,250.00000000000003,-0.5392689303947802,0.012248701436238681,-0.14089922009184017
inner,-14.400000000000631,250.00000000000003,-0.5597757062886066,0.015143119894955715,-0.14468860431169644
inner,-14.25000000000064,250.00000000000003,-0.5807275247002242,0.018160378065224136,-0.14847773314593657
inner,-14.10000000000065,250.00000000000006,-0.6021187891244739,0.021297983605943704,-0.15226159007238418
inner,-13.95000000000071,250.0,-0.6239430513209876,0.024553097548644296,-0.15603501741711148
inner,-13.800000000000669,250.00000000000006,-0.6461930111576735,0.027922536688081683,-0.15979272769543082
inner,-13.650000000000627,250.00000000000009,-0.6688605173743636,0.03140277713203884,-0.16352931550862498
inner,-13.500000000000636,250.00000000000006,-0.6919365709406597,0.034989963420998894,-0.16723927124314428
inner,-13.350000000000646,250.00000000000003,-0.7154113354380136,0.03867991589582932,-0.1709169944320646
inner,-13.200000000000655,250.00000000000003,-0.7392741473242473,0.04246814174722911,-0.17455680818724062
inner,-13.050000000000614,250.00000000000003,-0.7635135310416358,0.04634984818431714,-0.1781529742298185
inner,-12.900000000000622,249.99999999999997,-0.7881172177209708,0.05031995500376274,-0.18169970770884128
inner,-12.750000000000632,250.00000000000003,-0.8130721649191844,0.05437311238211652,-0.18519119341818585
inner,-12.600000000000641,250.00000000000006,-0.8383645827467595,0.05850371784998985,-0.18862160153312657
inner,-12.450000000000651,250.00000000000003,-0.8639799603987165,0.06270593358512734,-0.1919851032047768
inner,-12.300000000000608,250.00000000000003,-0.8899030946172078,0.0669737091089245,-0.1952758875077976
inner,-12.150000000000619,250.0,-0.9161181248430939,0.071300802294832,-0.198488177463658
inner,-12.000000000000627,250.00000000000003,-0.9426085675090968,0.07568080079651576,-0.20161624574115114
inner,-11.850000000000637,250.00000000000003,-0.9693573518518233,0.08010714640387115,-0.20465443083440987
inner,-11.700000000000596,250.00000000000006,-0.9963468600618637,0.08457315936732036,-0.20759715277084695
inner,-11.550000000000605,250.00000000000003,-1.0235589685317086,0.08907206398954104,-0.21043892863722072
