radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.458508076719855,0.2531012932849076,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4582377332336183,0.2549185873970531,9.910880809657016
251.01816650968053,-4.579998741307465e-13,-2.457692250047584,0.2583731056884172,9.821714495869882
251.52659158313938,-4.579998741307465e-13,-2.457139310590705,0.2614710272946742,9.732558487363926
252.03423075285033,-4.579998741307465e-13,-2.456583032651177,0.2642196028225791,9.643469467786183
252.54082844850714,-4.579998741307465e-13,-2.456027235379347,0.266626386285101,9.554503106695565
253.04613342517627,-4.579998741307465e-13,-2.455475450738996,0.2686991941754839,9.465713985985985
253.54990245532028,-4.579998741307465e-13,-2.454930925106327,0.2704460728514801,9.3771549236451
254.05189910630986,-4.579998741307465e-13,-2.4543966214456754,0.27187526290537195,9.288877164210103
254.5518944790209,-4.579998741307465e-13,-2.4538752219149256,0.2729951658286686,9.200930228721672
255.04967096067796,-4.579998741307465e-13,-2.4533691315428596,0.2738143126478893,9.11336123790604
255.54502018941105,-4.579998741307465e-13,-2.4528804852764825,0.27434132943422046,9.026215257127777
256.0377429855442,-4.579998741307465e-13,-2.4524111556388437,0.2745849051813813,8.939535299250531
256.52765432524086,-4.579998741307465e-13,-2.4519627611738017,0.2745537614915707,8.853361443893812
257.01457949163677,-4.579998741307465e-13,-2.4515366778444543,0.2742566215426689,8.767731512263142
257.49835593970226,-4.579998741307465e-13,-2.451134051570162,0.2737021822717622,8.682680739994074
257.9788312692256,-4.579998741307465e-13,-2.4507558101213958,0.2728990871717613,8.598242137191395
258.4558698271873,-4.579998741307465e-13,-2.450402676394211,0.2718559007515035,8.514445334667318
258.92934334382943,-4.579998741307465e-13,-2.450075183103654,0.27058108659644986,8.43131823844613
259.3991393303705,-4.579998741307465e-13,-2.4497736867494395,0.2690829860606617,8.34888556559549
259.8651543485281,-4.579998741307465e-13,-2.449498382121089,0.2673698014658298,8.267170039016571
260.3272970513723,-4.579998741307465e-13,-2.4492493163911755,0.26544957932053237,8.18619186777327
260.78548805204065,-4.579998741307465e-13,-2.4490264026092983,0.2633301921307521,8.105968786231527
261.2396597302506,-4.579998741307465e-13,-2.4488294339678696,0.26101933077537837,8.026516105343696
261.6897508057052,-4.579998741307465e-13,-2.448658096913392,0.2585244949072048,7.947847679187759
262.1357151376475,-4.579998741307465e-13,-2.448511983312038,0.25585298016779673,7.869974384133864
262.57751157171793,-4.579998741307465e-13,-2.44839060282259,0.2530118788449005,7.792905912106914
263.01510872430987,-4.579998741307465e-13,-2.4482933939512117,0.2500080735891066,7.716649952168583
263.44848463611737,-4.579998741307465e-13,-2.448219734294483,0.24684822462704048,7.641212270237156
263.87762639912256,-4.579998741307465e-13,-2.4481689507113957,0.24353877778569183,7.566596793479353
264.3025233175779,-4.579998741307465e-13,-2.448140328358785,0.2400859664598211,7.492806816847294
264.72317752666237,-4.0711099922733015e-13,-2.4481331188214677,0.23649580267969608,7.4198431748774825
265.13959274624165,-4.0711099922733015e-13,-2.4481465477630024,0.2327740882338564,7.347706212505653
265.55177961329565,-4.0711099922733015e-13,-2.4481798217871655,0.22892641471340613,7.276394874740983
265.95975531106376,-4.0711099922733015e-13,-2.4482321347464353,0.22495815562509597,7.2059067880877885
266.3635420142055,-4.0711099922733015e-13,-2.4483026731033064,0.22087448761019848,7.1362385455914845
266.7631612216924,-4.0711099922733015e-13,-2.448390620839668,0.21668039480978132,7.067386697574159
267.15864507168635,-4.0711099922733015e-13,-2.4484951642199526,0.21238065294840203,6.999345814169302
267.5500259278128,-4.0711099922733015e-13,-2.4486154954194133,0.20797984689413385,6.932110294648842
267.9373393977361,-4.0711099922733015e-13,-2.448750815823931,0.20348238097716037,6.865673858427711
268.32062520652505,-4.0711099922733015e-13,-2.448900338561866,0.1988924899732826,6.800029407536644
268.6999198648715,-4.0711099922733015e-13,-2.4490632915069193,0.1942142332354754,6.73517029224021
269.0752728858809,-4.0711099922733015e-13,-2.449238919577898,0.18945149064499678,6.671087547306452
269.4467238791599,-4.0711099922733015e-13,-2.449426485555897,0.1846079963323582,6.607773817760664
269.81432193758934,-4.0711099922733015e-13,-2.449625272467504,0.1796873223397091,6.545220055314997
270.1781156021703,-4.0711099922733015e-13,-2.4498345843795244,0.17469288771113267,6.483417241259797
270.53815191018793,-4.0711099922733015e-13,-2.450053746705395,0.1696279832712455,6.422356552921942
270.89448157063094,-4.0711099922733015e-13,-2.4502821081986026,0.16449574667742323,6.36202849163196
271.2471577105665,-4.0711099922733015e-13,-2.450519040647003,0.15929918171516536,6.30242310514066
271.59622856401,-4.0711099922733015e-13,-2.4507639382673503,0.1540411868357413,6.243531228735355
271.59622856401006,0.2241929464311145,-2.4501007062383,0.15398199922953096,6.275214430745832
271.5962285640101,-0.22419294643192875,-2.450100706238916,0.1539819992291442,6.215014504996954
271.9417463034899,-4.0711099922733015e-13,-2.4510162193056684,0.14872453054001142,6.185342996798471
271.94174630348994,-0.22314831099144739,-2.450360099709143,0.14866763558822757,6.15696774724139
271.94174630348994,0.22314831099063318,-2.4503600997092363,0.148667635588036,6.216887170600509
272.2837642854312,-4.0711099922733015e-13,-2.451275326146474,0.14335185071721782,6.127848316016452
272.28376428543123,-0.2220896665518747,-2.4506263661357406,0.14329723254838006,6.099615775918779
272.28376428543123,0.2220896665510605,-2.4506263661354697,0.143297232548551,6.15925093521321
272.6223346249625,-4.0711099922733015e-13,-2.451540724007342,0.13792568574528707,6.071037278205965
272.6223346249625,0.22101741017269025,-2.4508989652567443,0.1378733243227661,6.1022958837035315
272.62233462496255,-0.22101741017345358,-2.4508989652576476,0.1378733243220803,6.0429486435319735
272.9575083789682,-4.0711099922733015e-13,-2.4518119005903083,0.1324484828452337,6.014900132001728
272.95750837896827,-0.21993193267012284,-2.4511773794778677,0.13239835425642918,5.9869565604204675
272.95750837896827,0.2199319326693595,-2.4511773794768064,0.13239835425713692,6.046012331350475
273.2893365066588,-4.0711099922733015e-13,-2.452088367554994,0.126922570313384,5.959427124777502
273.28933650665886,-0.21883361541786875,-2.451461115375916,0.12687464706885065,5.931629737074782
273.28933650665886,0.21883361541705454,-2.4514611153745123,0.12687464706975185,5.990390591049865
273.61787530473185,-4.0711099922733015e-13,-2.4523696590890145,0.12135017490184144,5.904607600246838
273.6178753047319,-0.2177228114915932,-2.4517497022701,0.12130442621889945,5.876957484196728
273.61787530473197,0.21772281149082987,-2.451749702269166,0.121304426219259,5.935420068309539
273.9431711170636,-4.0711099922733015e-13,-2.4526553303273553,0.11573345533081704,5.850432554607975
273.9431711170637,0.21659989679815328,-2.4520426905780512,0.11568984738214236,5.881091824302927
273.94317111706374,-0.21659989679896752,-2.452042690578008,0.11568984738275669,5.822930762022728
274.2652780771402,-4.0711099922733015e-13,-2.4529449590823744,0.11007446531402895,5.796891677833978
274.26527807714024,-0.21546521020275036,-2.4523396536158706,0.11003296150493791,5.769539229528399
