contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2749430443129782,0.1781909815808377,0.1320231051743626
inner,-29.750000000000032,249.99999999999997,0.21033235771739056,0.151175045101875,0.10920598647330121
inner,-29.5000000000001,249.99999999999997,0.1293418607374445,0.11919383414176986,0.07616358520704804
inner,-29.250000000000064,249.99999999999994,0.1046086617820687,0.10878037838547827,0.060053236075211736
inner,-29.00000000000013,250.0,0.08978830644415106,0.10044222738349941,0.05092223657294097
inner,-28.750000000000096,249.99999999999994,0.07976059575127267,0.09379227874603019,0.04468819727268687
inner,-28.50000000000006,249.99999999999997,0.07212381083231836,0.08809164163392666,0.03997370411165265
inner,-28.250000000000124,249.99999999999997,0.06596933715746832,0.08307005746551656,0.03617896120591978
inner,-28.00000000000009,249.99999999999997,0.060797877467327115,0.07852955127929262,0.03300298961842216
inner,-27.750000000000156,249.99999999999997,0.056322870002794886,0.07434210113925525,0.030269831265706523
inner,-27.50000000000012,249.99999999999997,0.052359421708757466,0.07041749790550472,0.027866566554819436
inner,-27.25000000000019,249.99999999999997,0.04878067626935116,0.06669195363238169,0.02571540850566847
inner,-27.000000000000153,249.99999999999994,0.045494115104725556,0.06311939166460959,0.02375993539714736
inner,-26.75000000000022,249.99999999999997,0.04242894019858217,0.059666140167092784,0.02195746515469823
inner,-26.500000000000185,249.99999999999997,0.0395286214041283,0.05630732232944563,0.020274553121261477
inner,-26.25000000000025,249.99999999999994,0.036746322601737706,0.05302442918977154,0.018684181511457995
inner,-26.000000000000213,249.99999999999997,0.03404194446346424,0.04980364529992647,0.017163931864203372
inner,-25.75000000000018,249.99999999999994,0.03138013828862673,0.04663468181759608,0.015694754351064884
inner,-25.500000000000245,249.99999999999994,0.028728922983104387,0.04350995273735856,0.014260114316435752
inner,-25.25000000000021,249.99999999999994,0.02605869148100856,0.04042398797444476,0.012845385160099301
inner,-25.000000000000277,249.99999999999994,0.023341476397339106,0.03737301211758782,0.011437406911363981
inner,-24.75000000000024,249.99999999999994,0.020550393217355935,0.03435464074913635,0.010024159237210112
inner,-24.500000000000256,249.99999999999997,0.01765920817772911,0.03136766126230134,0.008594515439332442
inner,-24.250000000000274,249.99999999999997,0.014641995809772919,0.028411875151055456,0.0071380550913843835
inner,-24.000000000000288,249.99999999999997,0.0114728624050842,0.025487985520910455,0.005644920064531858
inner,-23.750000000000306,249.99999999999997,0.008125719022581995,0.02259751819600349,0.004105703338785472
inner,-23.50000000000037,249.99999999999997,0.004574092569695187,0.01974276799335903,0.002511363110246877
inner,-23.250000000000334,249.99999999999997,0.0007909668549853826,0.016926763967609147,0.0008531568288907641
inner,-23.0000000000003,249.99999999999997,-0.003251352136151496,0.014153248982441871,-0.0008774087140675192
inner,-22.750000000000366,249.99999999999997,-0.007581350792404144,0.011426670061624395,-0.0026886140782907773
inner,-22.50000000000033,249.99999999999997,-0.0122284050567455,0.008752176733877298,-0.004588552712860305
inner,-22.250000000000345,250.0,-0.017222862085331452,0.006135625115605125,-0.006585146848184965
inner,-22.000000000000362,249.99999999999997,-0.02259610749019839,0.0035835858352401594,-0.008686154830522569
inner,-21.750000000000377,249.99999999999997,-0.028380618681388813,0.0011033541135750018,-0.01089917066737194
inner,-21.500000000000394,250.0,-0.034610004298779314,-0.0012970395295355188,-0.01323161630866761
inner,-21.25000000000041,250.0,-0.04131902931073699,-0.003608819430639336,-0.01569072699713577
inner,-21.000000000000423,249.99999999999997,-0.04854362495946453,-0.005822457276204196,-0.018283529873414795
inner,-20.750000000000387,250.0,-0.05632088238512198,-0.007927668454332282,-0.021016815904463745
inner,-20.500000000000405,250.00000000000003,-0.06468902843335339,-0.00991341385525031,-0.02389710511413792
inner,-20.25000000000042,250.00000000000003,-0.07368738184334869,-0.011767908800174361,-0.026930605032852512
inner,-20.000000000000437,250.00000000000003,-0.08335628774354803,-0.013478640906264027,-0.030123162239175178
inner,-19.75000000000045,250.0,-0.09373702810116061,-0.015032398798300286,-0.03348020684363127
inner,-19.500000000000465,250.00000000000003,-0.10487170554624459,-0.016415313698904047,-0.03700668976923472
inner,-19.250000000000483,250.00000000000003,-0.1168030977928017,-0.017612916036478004,-0.040707012707816626
inner,-19.000000000000497,250.00000000000006,-0.12957447971731648,-0.018610209287948345,-0.044584950681967224
inner,-18.75000000000051,250.0,-0.14322941005613052,-0.019391763311344214,-0.048643567225306245
inner,-18.50000000000053,250.00000000000006,-0.15781147965860204,-0.019941829425123916,-0.05288512230300475
inner,-18.250000000000544,250.00000000000003,-0.17336401827059947,-0.02024447941475598,-0.057310973236959654
inner,-18.000000000000508,250.00000000000003,-0.18992975694326467,-0.02028377051926646,-0.06192146906621739
inner,-17.750000000000526,250.00000000000003,-0.20755044330669356,-0.020043938297679958,-0.06671583893850624
inner,-17.50000000000054,250.00000000000003,-0.22626640698774425,-0.019509619185015467,-0.07169207523455068
inner,-17.250000000000554,250.00000000000003,-0.24611607216878634,-0.018666104763585493,-0.07684681204959391
inner,-17.000000000000572,250.00000000000006,-0.26713541335854596,-0.017499630600357773,-0.0821751992162599
inner,-16.750000000000586,250.00000000000003,-0.2893573488713772,-0.01599770370784579,-0.08767077127686938
