contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357970193515185,0.20203763050880508,0.156080858905206
inner,-29.850000000000026,249.99999999999997,0.26003193767308613,0.17583697652604027,0.13256531773046396
inner,-29.700000000000088,249.99999999999997,0.16364406984961222,0.1439546639885507,0.09693710683305044
inner,-29.550000000000043,249.99999999999997,0.1323413208241068,0.13242745895680433,0.07770968911973031
inner,-29.400000000000105,249.99999999999997,0.11426006504682489,0.12294844443288903,0.06647415143113714
inner,-29.250000000000064,249.99999999999994,0.10236246207106629,0.11539547087687356,0.05892289991631071
inner,-29.100000000000122,249.99999999999994,0.09353391441458278,0.10906501481335808,0.05334763253608516
inner,-28.95000000000008,249.99999999999997,0.08656452949167245,0.10366304145102824,0.04895468578864426
inner,-28.800000000000143,249.99999999999994,0.08081344187027614,0.09895756108304232,0.045340876321167026
inner,-28.6500000000001,249.99999999999997,0.0759215398049357,0.09478790233113961,0.0422766203224192
inner,-28.50000000000006,249.99999999999997,0.07166507499857468,0.09103544768159387,0.039619864991729425
inner,-28.35000000000012,249.99999999999997,0.06789643366794595,0.08761238444641656,0.037276569030333065
inner,-28.200000000000077,249.99999999999994,0.06451289321293245,0.08445248572048616,0.0351812438721739
inner,-28.05000000000014,249.99999999999997,0.061440027548919196,0.0815051624426218,0.033286415931177635
inner,-27.900000000000098,249.99999999999994,0.05862202662441117,0.0787312572681245,0.03155653416151084
inner,-27.750000000000156,249.99999999999997,0.05601581540365283,0.07610010539687391,0.029964239508944945
inner,-27.600000000000115,249.99999999999997,0.053587305451055334,0.07358743427318518,0.02848797856725869
inner,-27.450000000000177,249.99999999999997,0.05130892068271416,0.07117384558375185,0.027110420670412652
inner,-27.300000000000132,249.99999999999997,0.049157911321891,0.06884370213085172,0.02581737593855417
inner,-27.150000000000194,249.99999999999997,0.04711517375396145,0.06658430124484307,0.024597036434078984
inner,-27.000000000000153,249.99999999999994,0.04516440468031048,0.06438525349987623,0.02343943185448935
inner,-26.85000000000021,249.99999999999997,0.04329148207131439,0.06223801053000445,0.022336031269269346
inner,-26.70000000000017,249.99999999999994,0.04148400354459519,0.06013550247575406,0.021279446485343856
inner,-26.55000000000023,249.99999999999997,0.03973093625300074,0.05807185698483411,0.020263207530990226
inner,-26.40000000000019,249.99999999999994,0.03802234721809354,0.05604217955837501,0.01928159023079549
inner,-26.25000000000025,249.99999999999994,0.03634919266096251,0.05404238051517542,0.018329482015271126
inner,-26.100000000000207,249.99999999999997,0.03470315124318219,0.05206903771310521,0.01740227620984937
inner,-25.950000000000166,249.99999999999994,0.03307649044398159,0.05011928694629485,0.016495787826425586
inner,-25.800000000000228,249.99999999999994,0.0314619582610422,0.04819073394090982,0.015606185795337952
inner,-25.650000000000187,249.99999999999994,0.029852694485215506,0.04628138333219467,0.014729937914915689
inner,-25.500000000000245,249.99999999999994,0.028242157271574045,0.044389581089012975,0.013863765748114537
inner,-25.350000000000204,249.99999999999994,0.026624061795938923,0.04251396766980329,0.013004607378532639
inner,-25.200000000000266,249.99999999999997,0.024992328532810876,0.04065343977596329,0.012149586437954081
inner,-25.050000000000225,249.99999999999997,0.023341039274721767,0.03880711904412592,0.01129598618578921
inner,-24.900000000000283,249.99999999999997,0.02166439944023843,0.03697432638130026,0.010441227691384348
inner,-24.75000000000024,249.99999999999994,0.01995670551509155,0.03515456089134461,0.00958285137968122
inner,-24.600000000000303,249.99999999999994,0.01821231673180065,0.033347482567612954,0.008718501355074123
inner,-24.45000000000026,249.99999999999997,0.01642563027352927,0.03155289808962408,0.007845912038887626
inner,-24.30000000000032,249.99999999999997,0.014591059424819116,0.029770749181528534,0.006962896749009606
inner,-24.15000000000028,249.99999999999994,0.012703014213839674,0.028001103101882845,0.0060673379208441925
inner,-24.000000000000288,249.99999999999997,0.010755884176714057,0.026244144908760033,0.00515717872867618
inner,-23.850000000000296,249.99999999999994,0.008744022940231994,0.02450017120575858,0.00423041590871085
inner,-23.70000000000031,249.99999999999997,0.006661734377468102,0.022769585130500165,0.003285093621327089
inner,-23.550000000000317,249.99999999999997,0.004503260141901913,0.021052892386981426,0.002319298220794021
inner,-23.400000000000276,249.99999999999997,0.00226276841592183,0.01935069815272665,0.0013311538222787076
inner,-23.250000000000334,249.99999999999997,-6.56562592689508e-05,0.017663704721310597,0.00031881857491556243
inner,-23.100000000000293,249.99999999999997,-0.0024880221747389203,0.01599270976240582,-0.0007195184332454731
inner,-22.950000000000355,249.99999999999997,-0.005010438751669713,0.014338605095918777,-0.001785639700861874
inner,-22.800000000000313,250.0,-0.007639124012794828,0.01270237589342891,-0.0028813013214065127
inner,-22.65000000000037,249.99999999999997,-0.010380411280052609,0.011085100226672891,-0.004008234515840288
inner,-22.50000000000033,249.99999999999997,-0.013240755134943894,0.009487948896193674,-0.005168146725598708
inner,-22.35000000000034,249.99999999999997,-0.016226736666242032,0.007912185478625598,-0.0063627222936865485
inner,-22.20000000000035,249.99999999999997,-0.019345068023785283,0.006359166533256474,-0.00759362275742761
inner,-22.05000000000036,249.99999999999997,-0.02260259628070734,0.004830341921191626,-0.008862486772408461
inner,-21.900000000000368,250.0,-0.02600630660784308,0.0033272551798554442,-0.010170929682041484
inner,-21.750000000000377,249.99999999999997,-0.029563324748575856,0.0018515439066597815,-0.011520542743871954
inner,-21.600000000000385,249.99999999999994,-0.03328091877522674,0.0004049401073803235,-0.012912892021260025
inner,-21.450000000000447,249.99999999999997,-0.03716650010341854,-0.0010107295368172807,-0.014349516946559001
inner,-21.300000000000406,250.0,-0.04122762373867479,-0.0023935435327076347,-0.015831928560158918
inner,-21.150000000000464,250.0,-0.04547198772096026,-0.003741485615737431,-0.017361607427684472
inner,-21.000000000000423,249.99999999999997,-0.0499074317174969,-0.005052445008433325,-0.01894000123515542
inner,-20.850000000000485,249.99999999999997,-0.054541934729026756,-0.006324216957160783,-0.020568522062467304
inner,-20.70000000000039,250.0,-0.05938361185224243,-0.007554503587410929,-0.022248543334236075
inner,-20.550000000000402,250.00000000000003,-0.06444071004189397,-0.008740915127780713,-0.02398139644545411
inner,-20.40000000000046,250.0,-0.06972160282123258,-0.009880971564643536,-0.025768367059898937
inner,-20.25000000000042,250.00000000000003,-0.07523478387095872,-0.010972104772818249,-0.027610691079103213
