radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.46108708855524,0.253400256578407,9.980086456173932
249.99999999999997,-4.579998741307465e-13,-2.4613792488855877,0.25340818737307613,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087088557119,0.25340025657807297,10.020407284093046
250.36108906245173,-0.14999995116483808,-2.4608986465301665,0.2547217250838448,9.916829735396554
250.36108906245173,-4.579998741307465e-13,-2.461191192668257,0.25473062742164954,9.936736244139134
250.36108906245175,0.1499999511639221,-2.460898646531838,0.25472172508362406,9.95715055018837
250.72204634796392,0.1499996095284322,-2.460518551176342,0.2572727815370292,9.893868428352523
250.72204634796392,-0.1499996095293482,-2.460518551175507,0.2572727815367344,9.85354770539403
250.72204634796392,-4.579998741307465e-13,-2.460811851060325,0.2572835884915937,9.873447083075474
251.0827407001136,-0.14999868336042518,-2.460132825549889,0.25964125758779083,9.790267580085466
251.0827407001136,-4.579998741307465e-13,-2.460426843147162,0.2596538925340803,9.810159697746851
251.08274070011362,0.1499986833595092,-2.460132825550295,0.25964125758812834,9.830588054085192
251.44304194038367,-0.14999688304546172,-2.45974302216339,0.26182959060584093,9.727016352463817
251.44304194038367,-4.579998741307465e-13,-2.4600377208345168,0.26184397755487904,9.746901048565775
251.44304194038367,0.14999688304454573,-2.4597430221638974,0.26182959060572725,9.767336342530031
251.80282077206346,0.14999392213057391,-2.4593506274018098,0.2638403668478668,9.704139994838098
251.80282077206346,-4.579998741307465e-13,-2.4596459699283844,0.263856430515134,9.68369788163336
251.80282077206348,-0.1499939221314899,-2.459350627401561,0.2638403668481884,9.663820800680087
252.1619503778108,0.14998951832097462,-2.458957058232196,0.2656763151370784,9.641025207572042
252.1619503778108,-0.14998951832183974,-2.4589570582324365,0.2656763151373646,9.60070719717966
252.1619503778108,-4.579998741307465e-13,-2.459253006848351,0.2656939810075782,9.62057643796491
252.52030648064007,0.1499833944312725,-2.4585636599990472,0.2673402967503777,9.578017652284577
252.52030648064007,-4.579998741307465e-13,-2.4588601764232063,0.26735949114474095,9.557562432924868
252.5203064806401,-0.1499833944321885,-2.4585636599995704,0.2673402967506219,9.53770128802376
252.87776655467763,0.14997527932279406,-2.4581717048346654,0.26883529424961583,9.515142605538909
252.87776655467763,-4.579998741307465e-13,-2.4584687503052516,0.26885594438725197,9.494681186123795
252.87776655467766,-0.14997527932365917,-2.458171704835209,0.2688352942499537,9.474828422659035
253.23421165164513,-4.579998741307465e-13,-2.4580799248879193,0.27018643793277225,9.431957292084444
253.23421165164513,0.14996490873765236,-2.4577823895738784,0.27016440386971174,9.452424619738572
253.23421165164515,-0.14996490873856835,-2.4577823895741004,0.27016440387033647,9.41211322452282
