contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2102077338025405,0.14563226322648287,0.10295986165868701
inner,-29.5000000000001,249.99999999999997,0.15888187401906306,0.120501844158262,0.08272588237960873
inner,-29.00000000000013,250.0,0.09459052986358457,0.09159400660967218,0.05450858783409062
inner,-28.50000000000006,249.99999999999997,0.07542624117587846,0.08226957078310754,0.04166507529876905
inner,-28.00000000000009,249.99999999999997,0.06320709166588004,0.07417147411415563,0.03436378130886029
inner,-27.50000000000012,249.99999999999997,0.0545471801626856,0.06703160032123505,0.029199301503001637
inner,-27.000000000000153,249.99999999999994,0.047637036003932674,0.060303559249928036,0.02514283376314438
inner,-26.500000000000185,249.99999999999997,0.041739014053201684,0.05384792201709341,0.021729763575014403
inner,-26.000000000000213,249.99999999999997,0.03638172864002791,0.047568142598291174,0.018702030933235903
inner,-25.500000000000245,249.99999999999994,0.031240051257556575,0.04141487751874404,0.015886949803254787
inner,-25.000000000000277,249.99999999999994,0.026054332738963768,0.035362732559115484,0.013156131398295206
inner,-24.500000000000256,249.99999999999997,0.020597262474494494,0.02940417665791166,0.010405963824138454
inner,-24.000000000000288,249.99999999999997,0.014654303466718045,0.02354501097591482,0.007547762668443578
inner,-23.50000000000037,249.99999999999997,0.008012815379606034,0.01780276056861666,0.004502073750429684
inner,-23.0000000000003,249.99999999999997,0.0004540179815971865,0.012205510398449472,0.0011952119688675858
inner,-22.50000000000033,249.99999999999997,-0.00825255692555031,0.0067917899311517645,-0.0024427596204648115
inner,-22.000000000000362,249.99999999999997,-0.018352035929981664,0.0016117943344291991,-0.006479223785911133
inner,-21.500000000000394,250.0,-0.030107828469946137,-0.0032729425113047455,-0.010979422099454565
inner,-21.000000000000423,249.99999999999997,-0.043803480762049006,-0.007788734285553687,-0.016006407593480997
inner,-20.500000000000405,250.00000000000003,-0.059743240318844,-0.01184838203073614,-0.021620712163500106
inner,-20.000000000000437,250.00000000000003,-0.07825290967253365,-0.015351631589327718,-0.027879392827716374
inner,-19.500000000000465,250.00000000000003,-0.09967846988935093,-0.018185187432738937,-0.03483461372954093
inner,-19.000000000000497,250.00000000000006,-0.12438343688136731,-0.02022364558840513,-0.04253177368339699
inner,-18.50000000000053,250.00000000000006,-0.15274423834647008,-0.021331688564492572,-0.05100702247353129
inner,-18.000000000000508,250.00000000000003,-0.18514305550569776,-0.021367969633629504,-0.06028414644336158
inner,-17.50000000000054,250.00000000000003,-0.22195681359582067,-0.020191258628377357,-0.07037048384328094
inner,-17.000000000000572,250.00000000000006,-0.26354179086627805,-0.017670561171119523,-0.08125160728150722
inner,-16.5000000000006,250.00000000000003,-0.31021252968160545,-0.013697822483985215,-0.09288518245655757
inner,-16.000000000000632,250.00000000000003,-0.36221585667031964,-0.008200810462711868,-0.10519532145215957
inner,-15.500000000000613,250.00000000000003,-0.4197027545094618,-0.001153598279099925,-0.11806878518177807
inner,-15.000000000000645,250.00000000000003,-0.4827022462664594,0.007412893647012419,-0.13135283327837455
inner,-14.500000000000727,250.00000000000003,-0.5510955486009061,0.01739664533585212,-0.1448526360719416
inner,-14.000000000000655,250.00000000000003,-0.6245895677000943,0.028611119714720044,-0.15832964304713143
inner,-13.500000000000636,250.00000000000006,-0.7027041532583672,0.04081169426097165,-0.17151513371042762
inner,-13.000000000000616,250.00000000000003,-0.7848194420556172,0.05376516185914249,-0.18414360755954626
inner,-12.500000000000647,250.00000000000006,-0.8702855590944639,0.06727349607677374,-0.19597748263582587
inner,-12.000000000000627,250.00000000000003,-0.9584832548084334,0.08114839363931271,-0.2068074338254214
inner,-11.500000000000608,250.00000000000003,-1.0488034994018687,0.09520171098336523,-0.21644557968738332
inner,-11.000000000000588,250.00000000000003,-1.1406245116158729,0.1092505879972626,-0.22472356308017397
inner,-10.50000000000067,250.00000000000003,-1.2333122186297618,0.12312056731921045,-0.2314936709988614
