contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3347056919945939,0.20138104140030602,0.15557362843884517
inner,-29.850000000000026,249.99999999999997,0.2591868336777954,0.17526563644318893,0.13213447070482573
inner,-29.700000000000088,249.99999999999997,0.16311212922210006,0.14348716775424764,0.09662194247327073
inner,-29.550000000000043,249.99999999999997,0.1319108964934591,0.1319977016783355,0.07745686051982147
inner,-29.400000000000105,249.99999999999997,0.11388810041282194,0.12254979451966425,0.06625765053863727
inner,-29.250000000000064,249.99999999999994,0.10202879494230384,0.11502167931431827,0.05873072589179666
inner,-29.100000000000122,249.99999999999994,0.09322851925577542,0.10871211016399367,0.053173342171968216
inner,-28.95000000000008,249.99999999999997,0.0862813227073678,0.1033280023235894,0.048794419521344175
inner,-28.800000000000143,249.99999999999994,0.08054842962003003,0.09863811656146196,0.04519208812563238
inner,-28.6500000000001,249.99999999999997,0.07567190038007794,0.09448230153793807,0.04213751273766238
inner,-28.50000000000006,249.99999999999997,0.07142871753991314,0.0907423240085917,0.03948910406212884
inner,-28.35000000000012,249.99999999999997,0.06767174974532908,0.08733065606308021,0.03715312782403026
inner,-28.200000000000077,249.99999999999994,0.06429861019249497,0.08418128585721255,0.03506430934236508
inner,-28.05000000000014,249.99999999999997,0.061235116066866865,0.0812437888797959,0.0331753301002184
inner,-27.900000000000098,249.99999999999994,0.0584256396449291,0.07847913540731301,0.03145075516167582
inner,-27.750000000000156,249.99999999999997,0.055827246480351866,0.07585676082129576,0.029863314790976037
inner,-27.600000000000115,249.99999999999997,0.053405959239970685,0.0733524720902761,0.028391525897834176
inner,-27.450000000000177,249.99999999999997,0.05113429154855727,0.07094693466837908,0.027018114300417277
inner,-27.300000000000132,249.99999999999997,0.048989567465029915,0.06862456296180536,0.025728936308714156
inner,-27.150000000000194,249.99999999999997,0.04695274520528242,0.0663726964107336,0.024512222363229478
inner,-27.000000000000153,249.99999999999994,0.04500757406975849,0.06418098021011354,0.023358034510395427
inner,-26.85000000000021,249.99999999999997,0.04313997742969726,0.06204089465028578,0.022257869445031827
inner,-26.70000000000017,249.99999999999994,0.04133759262155268,0.05994539373342056,0.02120436284864319
inner,-26.55000000000023,249.99999999999997,0.03958942198717571,0.057888625082966924,0.020191065610323404
inner,-26.40000000000019,249.99999999999994,0.03788556409470875,0.05586571099812321,0.019212271968904515
inner,-26.25000000000025,249.99999999999994,0.036217003765836794,0.05387257597851205,0.01826288576407379
inner,-26.100000000000207,249.99999999999997,0.03457544586692028,0.05190580988979812,0.017338315073067528
inner,-25.950000000000166,249.99999999999994,0.03295318212370096,0.04996255871106077,0.016434388280040436
inner,-25.800000000000228,249.99999999999994,0.03134298318369473,0.04804043681916301,0.01554728653139893
inner,-25.650000000000187,249.99999999999994,0.029738010185103296,0.04613745619667377,0.014673488867285863
inner,-25.500000000000245,249.99999999999994,0.028131741569338738,0.04425196903908569,0.013809727268022987
inner,-25.350000000000204,249.99999999999994,0.026517911943491172,0.0423826210644128,0.012952949532971589
inner,-25.200000000000266,249.99999999999997,0.024890460528331743,0.04052831338901858,0.012100288410885294
inner,-25.050000000000225,249.99999999999997,0.02324348732597642,0.03868817132332533,0.01124903576531778
