facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.646284366354919,-301.58023531936226,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.41976468063771216,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.997395548886963,-301.73219240671176,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.26780759328821091,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.348041775762063,-301.85317525331305,0,1,1,1.597444104857995,0,1.597444104857995,0,0.14682474668697409,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.70063236210536,-301.94040078286798,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.059599217132017657,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.059147057945601,-301.99024523245413,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.0097547675458429222,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.418463768251144,-302.00723300051982,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,-0.0072330005197898117,0.0072330005197898117,0.008354879681633065,1.155431322900125,0.72330005197898106
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.76186656100009,-302.00983580223988,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-0.00983580223984859,0.00983580223984859,0.010216651351754535,1.5712141075611832,0.98358022398485889
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.087287119334029,-302.01100759701603,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,-0.011007597016032379,0.011007597016032379,0.011303283933557395,1.7584010848958465,1.1007597016032378
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.404009548027503,-302.01197370511665,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,-0.011973705116673727,0.011973705116673727,0.012235800971097888,1.9127295008299388,1.1973705116673727
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.715212961524195,-302.01284683246098,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,-0.01284683246095142,0.01284683246095142,0.013088836913766499,2.0522013413207967,1.2846832460951418
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.022113838491975,-302.01365942085812,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-0.01365942085817551,0.01365942085817551,0.013886564535198431,2.1819936617808806,1.3659420858175511
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.325215292366948,-302.01442468117625,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,-0.014424681176251395,0.014424681176251395,0.014639360749868047,2.3042037414122722,1.4424681176251397
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.624751549061656,-302.01514914222133,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,-0.015149142221304146,0.015149142221304146,0.015352730427082406,2.4198439954176996,1.5149142221304144
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.92086518569679,-302.01583685700649,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,-0.015836857006490845,0.015836857006490845,0.016030321117057156,2.5294938666283944,1.5836857006490845
14,119672,0,1,2,-42.717052196480495,-296.94210866619983,-39.213710278236135,-302.01649090867619,0,1,1,1.5969377119055346,1.5969377119055346,1.5969377119055346,1.5969377119055346,-0.016490908676132676,0.016490908676132676,0.016675061473108599,2.6334953968506447,1.6490908676132678
15,119673,0,1,2,-41.136089103504929,-297.16524880746005,-37.503548465641799,-302.01711395970182,0,1,1,1.5963388974243498,1.5963388974243498,1.5963388974243498,1.5963388974243498,-0.017113959701816839,0.017113959701816839,0.017289525582270926,2.7319679560963044,1.7113959701816837
16,119674,0,1,2,-39.55487117939397,-297.37985150146562,-35.790892290766763,-302.01770830366507,0,1,1,1.5951011851969417,1.5951011851969417,1.5951011851969417,1.5951011851969417,-0.017708303665102676,0.017708303665102676,0.017875882431837908,2.8246536164032623,1.7708303665102674
17,119675,0,1,2,-37.97437357122724,-297.58580751408476,-34.076748316001442,-302.01827559896844,0,1,1,1.5926306074229213,1.5926306074229213,1.5926306074229213,1.5926306074229213,-0.018275598968415355,0.018275598968415355,0.01843554829781624,2.9106278286085052,1.8275598968415352
18,119676,0,1,2,-36.396386540199913,-297.78292883111703,-32.363018638870301,-302.01881637349493,0,1,1,1.5878835954992241,1.5878835954992241,1.5878835954992241,1.5878835954992241,-0.018816373494928484,0.018816373494928484,0.018968640483990384,2.9878210799383345,1.8816373494928487
19,119677,0,1,2,-34.824111084642979,-297.97090113039121,-30.653163075543301,-302.0193295353119,0,1,1,1.5790715082956541,1.5790715082956541,1.5790715082956541,1.5790715082956541,-0.01932953531186854,0.01932953531186854,0.019473542435946456,3.0522718479566362,1.932953531186854
