radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4598934952905793,0.25322951360288937,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4596230082102415,0.2550478609143084,9.910831030782816
251.01816650968053,-4.579998741307465e-13,-2.459077228967651,0.258504384460852,9.821614908983918
251.52659158313938,-4.579998741307465e-13,-2.4585239769452696,0.26160411096346853,9.732409095854818
252.03423075285033,-4.579998741307465e-13,-2.4579673723214626,0.2643542949924042,9.643270307155614
252.54082844850714,-4.579998741307465e-13,-2.45741123650773,0.26676249472759056,9.554254243991128
253.04613342517627,-4.579998741307465e-13,-2.4568591036054324,0.2688365310073561,9.465415519189339
253.54990245532028,-4.579998741307465e-13,-2.4563142220036145,0.27058445469278597,9.37680698067893
254.05189910630986,-4.579998741307465e-13,-2.455779556552742,0.27201451101697444,9.28847990204829
254.5518944790209,-4.579998741307465e-13,-2.4552577911697324,0.27313510622870857,9.200483832412703
255.04967096067796,-4.579998741307465e-13,-2.4547513325136583,0.2739547762098759,9.112865919215631
255.54502018941105,-4.579998741307465e-13,-2.4542623170366817,0.2744821519617275,9.025671253371883
256.0377429855442,-4.579998741307465e-13,-2.4537926186420354,0.27472592746404206,8.93894287212789
256.52765432524086,-4.579998741307465e-13,-2.453343857130047,0.2746948293425921,8.852720877824748
257.01457949163677,-4.579998741307465e-13,-2.4529174096012882,0.2743975858158833,8.767043113104014
257.49835593970226,-4.579998741307465e-13,-2.4525144229980045,0.2738428988613681,8.681944833567895
257.9788312692256,-4.579998741307465e-13,-2.4521358260040977,0.2730394169938379,8.597459068018756
258.4558698271873,-4.579998741307465e-13,-2.4517823423228804,0.27199570971050896,8.513615464052448
258.92934334382943,-4.579998741307465e-13,-2.4514545053772774,0.27072024553693236,8.430441943486901
259.3991393303705,-4.579998741307465e-13,-2.4511526722807857,0.26922137070564356,8.3479632373757
259.8651543485281,-4.579998741307465e-13,-2.450877038348769,0.26750729234400994,8.266202081465813
260.3272970513723,-4.579998741307465e-13,-2.4506276511977716,0.2655860616824147,8.185178696237088
260.78548805204065,-4.579998741307465e-13,-2.450404424245616,0.26346555585260256,8.104910826064133
261.2396597302506,-4.579998741307465e-13,-2.45020715098429,0.26115347025710484,8.025413790530209
261.6897508057052,-4.579998741307465e-13,-2.4500355180946967,0.2586573089659368,7.946701451506995
262.1357151376475,-4.579998741307465e-13,-2.449889117619943,0.255984371921036,7.86878469147325
262.57751157171793,-4.579998741307465e-13,-2.4497674593444136,0.2531417555930422,7.791673207779571
263.01510872430987,-4.579998741307465e-13,-2.449669981852212,0.250136346694801,7.7153746937747805
263.44848463611737,-4.579998741307465e-13,-2.4495960627749698,0.24697480938625782,7.6398949185715965
263.87762639912256,-4.579998741307465e-13,-2.449545028970271,0.24366359330168416,7.56523781148694
264.3025233175779,-4.579998741307465e-13,-2.449516165560937,0.24020893551833006,7.491406669253352
264.72317752666237,-4.0711099922733015e-13,-2.449508724068591,0.23661685161886928,7.4184023267993116
265.13959274624165,-4.0711099922733015e-13,-2.4495219300700453,0.23289314681858567,7.346225129164897
265.55177961329565,-4.0711099922733015e-13,-2.44955499005987,0.22904341601150768,7.274874020669407
265.95975531106376,-4.0711099922733015e-13,-2.449607097762741,0.22507303587803382,7.204346626379802
266.3635420142055,-4.0711099922733015e-13,-2.4496774395000003,0.22098718611382978,7.134639537316861
266.7631612216924,-4.0711099922733015e-13,-2.4497651990999048,0.21679085379891053,7.065749301744307
267.15864507168635,-4.0711099922733015e-13,-2.4498695626624456,0.21248881747261228,6.997670486624364
267.5500259278128,-4.0711099922733015e-13,-2.4499897221911837,0.20808566470241585,6.930397487954729
267.9373393977361,-4.0711099922733015e-13,-2.450124878894228,0.20358580240911012,6.863924021490295
268.32062520652505,-4.0711099922733015e-13,-2.4502742457181563,0.19899346785604935,6.798242985140298
268.6999198648715,-4.0711099922733015e-13,-2.450437050353208,0.1943127227767271,6.7333477252925755
269.0752728858809,-4.0711099922733015e-13,-2.4506125375323586,0.18954744932532586,6.66922927154384
269.4467238791599,-4.0711099922733015e-13,-2.4507999698507668,0.1847013838158001,6.605880264641999
269.81432193758934,-4.0711099922733015e-13,-2.4509986301508433,0.1797781003745829,6.543291651075531
270.1781156021703,-4.0711099922733015e-13,-2.451207822316579,0.17478102003700746,6.481454406925611
270.53815191018793,-4.0711099922733015e-13,-2.4514268715811363,0.16971343553947826,6.420359704417721
270.89448157063094,-4.0711099922733015e-13,-2.451655126520535,0.16457848635843159,6.359998039403556
271.2471577105665,-4.0711099922733015e-13,-2.45189195874853,0.15937917801643545,6.300359453902166
271.59622856401,-4.0711099922733015e-13,-2.4521367623131023,0.15411841063432485,6.241434777907928
271.59622856401006,0.2241929464311145,-2.451473203358157,0.15405919669048243,6.2731363270407945
271.5962285640101,-0.22419294643192875,-2.4514732033594266,0.15405919668976828,6.212901382001346
271.9417463034899,-4.0711099922733015e-13,-2.4523889552944462,0.14879895430420842,6.1832141401205405
271.94174630348994,-0.22314831099144739,-2.4517325119424487,0.1487420334193668,6.154822300009397
271.94174630348994,0.22314831099063318,-2.451732511941776,0.14874203341941367,6.214776579486232
272.2837642854312,-4.0711099922733015e-13,-2.452647979915792,0.14342344842685534,6.125687441417971
272.28376428543123,-0.2220896665518747,-2.4519986993275227,0.14336880472388422,6.097438393174992
272.28376428543123,0.2220896665510605,-2.451998699326659,0.14336880472404862,6.157108243226065
272.6223346249625,-4.0711099922733015e-13,-2.4529133012385174,0.13799443282891846,6.068844767912917
272.6223346249625,0.22101741017269025,-2.4522712250944885,0.13794204626395318,6.1001214717137175
272.62233462496255,-0.22101741017345358,-2.452271225095844,0.13794204626338447,6.040739708272802
272.9575083789682,-4.0711099922733015e-13,-2.4531844068135458,0.13251435612212648,6.012676362625193
