contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27510603115038246,0.17829661617137166,0.13210136946557555
inner,-29.750000000000032,249.99999999999997,0.21045704168807575,0.1512646676951039,0.10927072287889808
inner,-29.5000000000001,249.99999999999997,0.12941852816213562,0.11926450492930352,0.0762087296639831
inner,-29.250000000000064,249.99999999999994,0.10467065861486996,0.10884488336415693,0.06008882484249444
inner,-29.00000000000013,250.0,0.0898415068003016,0.10050179679967321,0.05095240624857132
inner,-28.750000000000096,249.99999999999994,0.07980783913711764,0.09384791309413881,0.04471466461444012
inner,-28.50000000000006,249.99999999999997,0.0721665133706123,0.08814390327235551,0.03999736947503543
inner,-28.250000000000124,249.99999999999997,0.06600837654084139,0.08311934850824709,0.036200369465546736
inner,-28.00000000000009,249.99999999999997,0.060833835503710035,0.0785761564927154,0.03302250727182026
inner,-27.750000000000156,249.99999999999997,0.05635615866395266,0.07438622944034472,0.030287720521323978
inner,-27.50000000000012,249.99999999999997,0.05239034335701939,0.0704593047961305,0.027883022683863258
inner,-27.25000000000019,249.99999999999997,0.048809458029391475,0.06673155687331443,0.025730580655755127
inner,-27.000000000000153,249.99999999999994,0.045520929194598436,0.06315688178421351,0.023773939247350783
inner,-26.75000000000022,249.99999999999997,0.042453916784156435,0.059701587820864835,0.02197039105235074
inner,-26.500000000000185,249.99999999999997,0.03955185703869198,0.056340783518784646,0.02028647155125373
inner,-26.25000000000025,249.99999999999994,0.036767885956428124,0.05305594904299303,0.01869514690022897
inner,-26.000000000000213,249.99999999999997,0.034061880304769365,0.049833260861454266,0.017173985300829586
inner,-25.75000000000018,249.99999999999994,0.031398470277768334,0.04666242414580374,0.015703925578729374
inner,-25.500000000000245,249.99999999999994,0.028745655654968484,0.04353584851475296,0.014268423218060855
inner,-25.25000000000021,249.99999999999994,0.026073811633038447,0.04044806077091141,0.012852842884166875
inner,-25.000000000000277,249.99999999999994,0.023354954042515655,0.03739528340675768,0.011444016735610707
inner,-24.75000000000024,249.99999999999994,0.02056218220441327,0.03437513074571751,0.010029917238019189
inner,-24.500000000000256,249.99999999999997,0.01766924655384753,0.031386389632014185,0.008599411014967622
inner,-24.250000000000274,249.99999999999997,0.014650205977655584,0.028428861629661583,0.007142071373388454
inner,-24.000000000000288,249.99999999999997,0.011479151112282142,0.025503250467633982,0.005648034243236784
inner,-23.750000000000306,249.99999999999997,0.00812997721554624,0.022611083104353134,0.004107886922575301
inner,-23.50000000000037,249.99999999999997,0.004576195131925564,0.019754655973368646,0.0025125821328612855
inner,-23.250000000000334,249.99999999999997,0.0007907722459751859,0.01693700020948715,0.0008533720168986941
inner,-23.0000000000003,249.99999999999997,-0.0032540023247535042,0.014161861212038006,-0.0008782418041108995
inner,-22.750000000000366,249.99999999999997,-0.0075866323517969955,0.011433688995520825,-0.0026905449452693064
inner,-22.50000000000033,249.99999999999997,-0.012236511738316825,0.008757636536509981,-0.004591635812021324
inner,-22.250000000000345,250.0,-0.01723400623095291,0.006139563863245785,-0.006589441502521325
inner,-22.000000000000362,249.99999999999997,-0.02261052070706644,0.003586045989460294,-0.008691725146967848
inner,-21.750000000000377,249.99999999999997,-0.028398552552584236,0.0011043830048162158,-0.010906085452947915
inner,-21.500000000000394,250.0,-0.03463173112149779,-0.0012973892065649135,-0.013239948982457719
inner,-21.25000000000041,250.0,-0.04134484285324892,-0.0036104891099783395,-0.015700555493705817
inner,-21.000000000000423,249.99999999999997,-0.04857384122895952,-0.005825382006972233,-0.018294936533020816
inner,-20.750000000000387,250.0,-0.05635584039289714,-0.00793177637963964,-0.02102988734563303
inner,-20.500000000000405,250.00000000000003,-0.06472909094750329,-0.009918625688735425,-0.023911932084286106
inner,-20.25000000000042,250.00000000000003,-0.07373293611553855,-0.011774137305231231,-0.026947282232378352
inner,-20.000000000000437,250.00000000000003,-0.08340774619546404,-0.013485790386011293,-0.030141788113711265
inner,-19.75000000000045,250.0,-0.0937948289520659,-0.015040364603362512,-0.03350088333932427
inner,-19.500000000000465,250.00000000000003,-0.10493631336381051,-0.01642398176409451,-0.037029522045805424
inner,-19.250000000000483,250.00000000000003,-0.11687500394481702,-0.017622162459715474,-0.04073210880286339
inner,-19.000000000000497,250.00000000000006,-0.12965420269632003,-0.01861989996299501,-0.044612421120668204
inner,-18.75000000000051,250.0,-0.14331749565422422,-0.019401753636380806,-0.04867352456885331
inner,-18.50000000000053,250.00000000000006,-0.15790850095731152,-0.01995196410297418,-0.0529176806294625
inner,-18.250000000000544,250.00000000000003,-0.17347057541186547,-0.020254592368612268,-0.05734624754735264
inner,-18.000000000000508,250.00000000000003,-0.19004647664353755,-0.02029368494974562,-0.06195957460870104
inner,-17.750000000000526,250.00000000000003,-0.2076779780719137,-0.020053466907275184,-0.06675689044434306
inner,-17.50000000000054,250.00000000000003,-0.22640543398543184,-0.019518564600570984,-0.07173618605951076
inner,-17.250000000000554,250.00000000000003,-0.24626729170818196,-0.01867426018326094,-0.07689409321584556
inner,-17.000000000000572,250.00000000000006,-0.2672995469345712,-0.017506780693871564,-0.08222575835196491
inner,-16.750000000000586,250.00000000000003,-0.2895351367268709,-0.016003625797500157,-0.08772471145168845
inner,-16.5000000000006,250.00000000000003,-0.3130032642616707,-0.014153937731093521,-0.09338272902989248
inner,-16.250000000000618,250.00000000000006,-0.33772865736667107,-0.011948907740319625,-0.09918969437224982
inner,-16.000000000000632,250.00000000000003,-0.3637307897876043,-0.009382167386874076,-0.10513347648318162
inner,-15.7500000000007,250.00000000000003,-0.39102316582628394,-0.006450044233179183,-0.11119988003945133
inner,-15.500000000000613,250.00000000000003,-0.4196128513883776,-0.003151535907607817,-0.11737273257372137
inner,-15.250000000000629,250.00000000000006,-0.4495004365817725,0.0005119564499307888,-0.12363410821588555
inner,-15.000000000000645,250.00000000000003,-0.4806803749110097,0.004536820512735957,-0.12996457208371578
inner,-14.75000000000066,250.00000000000006,-0.513141288762371,0.008917199916348775,-0.13634334451464822
inner,-14.500000000000727,250.00000000000003,-0.5468659686812299,0.013644848306959867,-0.14274838995273875
inner,-14.25000000000064,250.00000000000003,-0.5818311615052594,0.018709005071622282,-0.1491564889255749
inner,-14.000000000000655,250.00000000000003,-0.6180073520121739,0.024096371969477767,-0.15554334215541743
inner,-13.75000000000062,250.00000000000003,-0.6553586808807849,0.029791157577455808,-0.16188371046886255
inner,-13.500000000000636,250.00000000000006,-0.6938429903817459,0.03577517902316711,-0.1681515834874756
inner,-13.250000000000652,250.00000000000006,-0.7334119736077112,0.0420280353749836,-0.17432037376645423
inner,-13.000000000000616,250.00000000000003,-0.7740114305263813,0.048527261808553386,-0.18036310797600272
inner,-12.750000000000632,250.00000000000003,-0.8155815326340369,0.05524853361641861,-0.18625262530461947
inner,-12.500000000000647,250.00000000000006,-0.8580571572178187,0.06216589983908292,-0.1919617810794232
inner,-12.250000000000613,250.00000000000006,-0.9013682812414431,0.06925204348433378,-0.19746365283819062
inner,-12.000000000000627,250.00000000000003,-0.9454404215722227,0.07647854848688465,-0.20273173927731386
inner,-11.750000000000592,250.00000000000006,-0.990195094238352,0.08381615178232646,-0.20774014496115856
inner,-11.500000000000608,250.00000000000003,-1.035550271846848,0.0912350390537092,-0.2124637649909717
inner,-11.250000000000675,250.00000000000003,-1.0814208991880498,0.09870512307381747,-0.2168784565787233
inner,-11.000000000000588,250.00000000000003,-1.1277194071011227,0.10619634326506254,-0.2209612030035689
inner,-10.750000000000604,250.0,-1.1743562484725039,0.1136789205743863,-0.2246902532187655
inner,-10.50000000000067,250.00000000000003,-1.2212403972636845,0.12112363701096762,-0.22804525509150317
inner,-10.250000000000634,250.0,-1.2682798782757265,0.12850210769815104,-0.23100737497471163
inner,-10.000000000000599,249.99999999999997,-1.315382288827827,0.13578700181726894,-0.23355939080101742
inner,-9.750000000000563,250.00000000000003,-1.3624552678330022,0.14295227987527157,-0.23568577688206074
inner,-9.500000000000579,250.0,-1.4094069817519677,0.1499734013205253,-0.23737277062247747
inner,-9.250000000000595,250.0,-1.4561465797021094,0.15682750950353075,-0.23860842179297262
inner,-9.00000000000056,249.99999999999997,-1.5025846174982784,0.16349359167204516,-0.2393826248521295
inner,-8.750000000000627,249.99999999999994,-1.5486334496404262,0.16995261446542773,-0.2396871356246981
inner,-8.500000000000592,250.00000000000003,-1.5942075890497507,0.1761876337399543,-0.23951557294044915
inner,-8.250000000000556,249.99999999999994,-1.6392240313723156,0.18218387587611062,-0.23886340544323545
inner,-8.000000000000622,249.99999999999997,-1.683602539750729,0.18792879282978991,-0.23772792522421646
inner,-7.750000000000586,249.99999999999994,-1.727265890850314,0.19341208702445947,-0.23610820840255425
inner,-7.500000000000552,249.99999999999997,-1.7701400808293517,0.19862571562557968,-0.23400506678294106
inner,-7.250000000000617,249.99999999999994,-1.8121545005255248,0.20356387066964954,-0.23142098979921732
inner,-7.000000000000583,249.99999999999997,-1.8532420667908198,0.2082229218744031,-0.22836007393204824
inner,-6.750000000000547,249.99999999999997,-1.893339302033841,0.21260134448125712,-0.2248279485712099
inner,-6.500000000000562,249.99999999999997,-1.9323863932737428,0.21669963392802852,-0.2208316983104505
inner,-6.250000000000528,249.99999999999997,-1.9703272180709295,0.22052018427297124,-0.21637977517030163
inner,-6.000000000000543,249.99999999999997,-2.007109321810377,0.22406716462349352,-0.2114819139016153
inner,-5.750000000000609,249.99999999999997,-2.0426838842361676,0.22734637633209775,-0.20614904282741958
