arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-9.730209130882272,-1.8583330565973701,1,0.7652080083399794,0.7652080083399794,0.01146803814694408,0.011482433704372852,0.004387717314994994,5.73401907347204
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.011514516727686441,0.011526955591364185,0.004123802096391773,5.757258363843221
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,0.011554852877537767,0.011565702100881481,0.0039039743241140695,5.7774264387688845
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,0.011590052907166637,0.011599526430472906,0.003720654643250125,5.7950264535833185
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,0.01162089022321311,0.011629220632642046,0.003564679256625554,5.810445111606555
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,0.011648011614198595,0.011655339747164817,0.0034321886093516183,5.824005807099297
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,0.01167187171711248,0.011678319220948197,0.0033197393014562657,5.83593585855624
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,0.01169279729703021,0.01169843118236713,0.003224192438025893,5.846398648515105
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,0.011711152190571283,0.011716115507965696,0.003140227281399551,5.855576095285642
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,0.011727156026495322,0.011731432528051755,0.0030712226152340757,5.86357801324766
-3.673900323783208,-0.7016632763484147,1,0.5129067499364761,0.5129067499364761,0.011740965191364696,0.011744661414866187,0.0030110101487100804,5.870482595682347
-3.165501152165451,-0.6045661868762657,1,0.5038914715985859,0.5038914715985859,0.011752786796193961,0.011755915779417592,0.0029610645170593023,5.8763933980969805
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,0.01176270830745807,0.011765307511439005,0.0029199365453586993,5.881354153729035
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,0.011770838110862767,0.011772932651069823,0.0028864760789108664,5.885419055431384
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,0.011777257623009518,0.011778869389843294,0.002859997107088746,5.88862881150476
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,0.01178202494347147,0.011783165590372846,0.002840699598977717,5.891012471735735
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,0.0117851792217607,0.011785859698306922,0.0028280719203581284,5.89258961088035
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,0.011786749619432157,0.011786975812469791,0.002821799967845589,5.89337480971608
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,0.011786749619432156,0.011786975812412948,0.0028217999678440187,5.893374809716078
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,0.011785179221760698,0.011785859698306922,0.0028280719203581275,5.892589610880349
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,0.011782024943443046,0.011783165590316003,0.002840699598972438,5.891012471721524
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,0.011777257623009518,0.011778869389843294,0.002859997107088744,5.888628811504759
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,0.01177083811089119,0.011772932651126666,0.002886476078916269,5.885419055445595
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,0.011762708307486491,0.011765307511439005,0.0029199365453657453,5.881354153743245
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,0.01175278679619396,0.011755915779417592,0.0029610645170608783,5.8763933980969805
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,0.011740965191393116,0.01174466141492303,0.0030110101487173654,5.870482595696557
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,0.0117271560264669,0.011731432528051755,0.0030712226152250755,5.86357801323345
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,0.011711152190599705,0.011716115507965696,0.0031402272814071617,5.855576095299853
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,0.01169279729703021,0.01169843118236713,0.003224192438025893,5.846398648515105
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,0.011671871717084059,0.011678319220948197,0.0033197393014481823,5.8359358585420305
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,0.011648011614198595,0.011655339747164817,0.0034321886093516183,5.824005807099297
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,0.011620890223241531,0.011629220632642046,0.0035646792566342857,5.810445111620766
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,0.011590052907195059,0.011599526430472906,0.003720654643259241,5.795026453597529
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,0.01155485287756619,0.011565702100881481,0.003903974324123676,5.777426438783095
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.011514516727686441,0.011526955591307342,0.004123802096391764,5.757258363843221
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,0.011468038146944082,0.011482433704372852,0.004387717314993488,5.734019073472042
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,0.011413960225866049,0.01143078657071328,0.004709466174353704,5.706980112933024
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,0.011350457223727519,0.011370294354264843,0.005109022808189051,5.6752286118637585
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,0.011274738230468985,0.01129861748103167,0.005610302220924733,5.637369115234492
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,0.011183014943412674,0.011212092157279585,0.006259272705219265,5.591507471706336
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,0.011069570162021591,0.011105990323244441,0.007110883808013018,5.534785081010796
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.010926017263471975,0.010972477406880898,0.008264485080117326,5.463008631735987
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,0.010740897021946694,0.010801316099843916,0.009847356845576775,5.370448510973347
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,0.010501015051005426,0.01057909189358952,0.011991390339888507,5.250507525502712
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,0.010197746534601038,0.010294761851582734,0.014610065726554489,5.098873267300519
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,0.009818289731526873,0.009940353901924937,0.016965193030496827,4.9091448657634364
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,0.009329411426080014,0.009489601276925441,0.017956784595473743,4.664705713040007
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,0.00871995694888028,0.00891163580445209,0.017491491108190416,4.35997847444014
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,0.008027281986983324,0.008235519207119069,0.016282713022275984,4.013640993491663
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,0.007290576451822517,0.007507676370721583,0.014822607953400234,3.645288225911258
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,0.006523391928112687,0.00674922620049756,0.013267951473847248,3.261695964056344
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,0.005742113010228423,0.005967350331388843,0.011679520216117237,2.871056505114211
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,0.004885451890572767,0.005154808097415753,0.009937120855690571,2.4427259452863836
57.411690081971045,10.964825121366761,1,4.0680479461034285,4.0680479461034285,0.0041399864093136785,0.004301024898779815,0.00842083160465231,2.0699932046568392
61.47976928055048,11.74177101737864,1,4.068048114407607,4.068048114407607,0.0024586980456149377,0.0032683518455769445,0.005001050974180758,1.2293490228074688
