arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-14.595263873692854,-2.7874900694745386,1,1.2847624079227766,1.2847624079227766,1.3443468560581094e-11,2.688693712116219e-11,0.0030571760523285542,2.379565305986375
-13.393169402975591,-2.557906936980833,1,1.119424902299579,1.119424902299579,9.038103598868474e-12,1.807620719773695e-11,0.002683976496978394,2.3976387263360266
-12.335857066152123,-2.3559751552238355,1,0.9951986655909048,0.9951986655909048,2.1259438653942198e-11,4.2518877307884395e-11,0.0024003639150511286,2.411944467013427
-11.388141300677557,-2.1749747767581593,1,0.9002320712700286,0.9002320712700286,2.063416104647331e-11,4.126832209294662e-11,0.002181742556444238,2.4235334710596135
-10.525419167466143,-2.010206986339702,1,0.8252115972300713,0.8252115972300713,1.1596057447604835e-11,2.319211489520967e-11,0.0020077945508208245,2.433066328151767
-9.730209130882272,-1.8583330565973701,1,0.7652080083399794,0.7652080083399794,1.6143530956469476e-11,3.228706191293895e-11,0.001867949976506538,2.441100924386319
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.0,0.0,0.0017533891696009153,2.4479143823583627
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,7.105427357601001e-12,1.1368683772161603e-11,0.0016581022469914853,2.453797838981586
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,3.524291969370097e-12,7.048583938740194e-12,0.0015787213628377962,2.458903859050565
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,6.508571459562518e-12,1.3017142919125035e-11,0.001511257573445084,2.4633574433607914
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,6.252776074688882e-12,1.2505552149377763e-11,0.0014540111419189673,2.4672797150628867
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,6.8212102632969626e-12,1.3642420526593924e-11,0.0014054632169139213,2.470734127186347
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,6.821210263296962e-12,1.3642420526593924e-11,0.0013642329476142437,2.473751122025192
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,5.3717030823463574e-12,1.0743406164692715e-11,0.001328050416285242,2.4764131937189404
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,6.224354365258478e-12,1.2448708730516955e-11,0.0012983151446527212,2.478743188035537
-3.673900323783208,-0.7016632763484147,1,0.5129067499364761,0.5129067499364761,2.2168933355715126e-12,4.433786671143025e-12,0.001272391963785426,2.480747161044406
-3.165501152165451,-0.6045661868762657,1,0.5038914715985859,0.5038914715985859,3.211653165635653e-12,6.423306331271306e-12,0.0012508995828872352,2.482478179118175
-2.6653186029887976,-0.5090383566965425,1,0.4964735108677875,0.4964735108677875,5.40012479177676e-13,1.0800249583553523e-12,0.0012332050503589612,2.4839291993714596
-2.171859144923438,-0.4147945423366827,1,0.49044529399262904,0.49044529399262904,9.663381206337363e-13,1.9326762412674725e-12,0.001218815987398462,2.485121179319094
-1.6837957762091627,-0.32158130512913163,1,0.4856813357807676,0.4856813357807676,8.526512829121202e-14,1.7053025658242404e-13,0.0012074352986023583,2.486064852917025
-1.199850524779933,-0.22915457038815717,1,0.4822090621276057,0.4822090621276057,2.2737367544323206e-13,4.547473508864641e-13,0.0011991417806519525,2.486767410303514
-0.7187774302680694,-0.13727637721206404,1,0.4799370238063492,0.4799370238063492,5.684341886080801e-14,1.1368683772161603e-13,0.0011937148798186487,2.487232325506738
-0.239404446387681,-0.04572288124893369,1,0.4788088419547734,0.4788088419547734,5.684341886080802e-14,1.1368683772161603e-13,0.001191019758638054,2.4874640029111106
0.23940444638688163,0.045722881248781023,1,0.478808841954507,0.478808841954507,5.684341886080801e-14,1.1368683772161603e-13,0.0011910197586646085,2.487464002967954
0.7187774302670036,0.13727637721186048,1,0.47993702380634906,0.47993702380634906,2.8421709430404004e-14,5.684341886080802e-14,0.0011937148797913674,2.487232325449895
1.1998505247791336,0.22915457038800452,1,0.4822090621278728,0.4822090621278728,2.2737367544323206e-13,4.547473508864641e-13,0.0011991417806663219,2.486767410331936
1.6837957762083633,0.321581305128979,1,0.4856813357807674,0.4856813357807674,1.1368683772161603e-13,2.2737367544323206e-13,0.0012074352986161615,2.486064852945446
2.1718591449226388,0.41479454233653007,1,0.4904452939923628,0.4904452939923628,9.947598300641403e-13,1.9895196601282805e-12,0.001218815987446588,2.4851211794185706
2.6653186029879983,0.5090383566963899,1,0.496473510867786,0.496473510867786,5.400124791776761e-13,1.0800249583553523e-12,0.0012332050503448468,2.483929199343038
3.1655011521646514,0.6045661868761131,1,0.5038914715988541,0.5038914715988541,3.211653165635653e-12,6.423306331271306e-12,0.0012508995828664185,2.482478179075542
3.673900323782675,0.701663276348313,1,0.5129067499364754,0.5129067499364754,2.2453150450019166e-12,4.490630090003833e-12,0.0012723919637854242,2.4807471610444054
4.192243569122223,0.8006595440052139,1,0.5237796117479232,0.5237796117479232,6.224354365258478e-12,1.2448708730516955e-11,0.001298315144674393,2.4787431880781696
4.722273352852913,0.901887776085215,1,0.5362798177838993,0.5362798177838993,5.3717030823463574e-12,1.0743406164692715e-11,0.0013280504162776167,2.4764131937047296
5.266155090458202,1.005761536481964,1,0.5514835083722504,0.5514835083722504,6.821210263296962e-12,1.3642420526593924e-11,0.0013642329476299176,2.4737511220536135
5.826319114902301,1.1127449846009974,1,0.568844377648376,0.568844377648376,6.8212102632969626e-12,1.3642420526593924e-11,0.0014054632168896697,2.4707341271437144
6.405400149474616,1.2233413155245405,1,0.5893175115258089,0.5893175115258089,6.252776074688882e-12,1.2505552149377763e-11,0.0014540111419357167,2.4672797150913084
7.0068065261041035,1.3382014727016234,1,0.6134950400796324,0.6134950400796324,6.508571459562518e-12,1.3017142919125035e-11,0.0015112575734625264,2.4633574433892136
7.63457552918636,1.4580965206541183,1,0.6420427366555804,0.6420427366555804,3.5242919693700973e-12,7.048583938740194e-12,0.0015787213627921725,2.458903858979511
8.29346150718644,1.5839344730532987,1,0.6757289539710649,0.6757289539710649,7.133849067031406e-12,1.1368683772161603e-11,0.0016581022470298977,2.4537978390384296
8.98946553929365,1.7168614515994023,1,0.7162787972640065,0.7162787972640065,0.0,0.0,0.0017533891696212692,2.4479143823867844
9.730209130881207,1.8583330565971667,1,0.7652080083397166,0.7652080083397166,1.6143530956469476e-11,3.228706191293895e-11,0.0018679499764623993,2.4411009243294757
10.525419167464811,2.0102069863394476,1,0.8252115972300695,0.8252115972300695,1.1596057447604835e-11,2.319211489520967e-11,0.0020077945507739124,2.4330663280949234
11.388141300676224,2.174974776757905,1,0.9002320712700304,0.9002320712700304,2.0634161046473313e-11,4.126832209294662e-11,0.0021817425564698285,2.4235334710880356
12.335857066151057,2.3559751552236317,1,0.9951986655909024,0.9951986655909024,2.12594386539422e-11,4.2518877307884395e-11,0.0024003639150369806,2.4119444669992163
13.393169402973992,2.5579069369805274,1,1.1194249022990483,1.1194249022990483,9.00968188943807e-12,1.801936377887614e-11,0.0026839764969134893,2.397638726279183
14.595263873690989,2.7874900694741824,1,1.2847624079225106,1.2847624079225106,1.3443468560581097e-11,2.688693712116219e-11,0.003057176052346179,2.3795653060005866
15.994050545521166,3.0546386452575827,1,1.5128083510809152,1.5128083510809152,0.0,0.0,0.003564530712356953,2.3562341586824687
17.66726648842356,3.3741993510652817,1,1.833619077709401,1.833619077709401,4.661160346586257e-12,6.650680006714538e-12,0.004265138222582099,2.32607648689509
19.726006995326184,3.767389824925762,1,2.283853566849309,2.283853566849309,1.7621459846850487e-12,3.524291969370097e-12,0.0052263877981741395,2.2884075730758013
22.300617885164442,4.25910428451294,1,2.865351806300032,2.865351806300032,6.139089236967266e-12,1.2278178473934531e-11,0.006436696667373907,2.246389659106285
25.461226123285563,4.862735993641671,1,3.4558346706801686,3.4558346706801686,4.604316927725449e-12,9.208633855450898e-12,0.0076037478773609835,2.2002637863067775
29.113916212486757,5.560348413576647,1,3.849499989951399,3.849499989951399,1.4154011296341196e-11,2.830802259268239e-11,0.008217964979647645,2.134813612443054
33.04460920628527,6.311055477264303,1,4.0118296938235405,4.0118296938235405,1.0032863428932615e-11,2.006572685786523e-11,0.008160871065432437,2.0342017703285364
37.07897616184912,7.081562809133809,1,4.056843411924308,4.056843411924308,3.254285729781259e-11,6.508571459562518e-11,0.007739848364314821,1.9078499164066898
41.14054767407609,7.857265828604385,1,4.066237574312753,4.066237574312753,2.4698465495021082e-11,4.9396930990042165e-11,0.007097081573272314,1.7453681550989586
45.207601381831,8.634015870295682,1,4.067807551672235,4.067807551672235,5.8008708947454586e-11,1.1601741789490916e-10,0.00657965589103524,1.6174943891655857
49.27554718187395,9.410936289063782,1,4.0680217178981035,4.0680217178981035,4.874323167314287e-11,9.748646334628575e-11,0.005128316239457682,1.2606413129248042
53.34361207472051,10.187879452881942,1,4.068045731804576,4.068045731804576,8.000711204658728e-11,1.6001422409317456e-10,0.006581016996946086,1.617734271150084
57.411690081971045,10.964825121366761,0,4.0680479461034285,0.0,0.0,0.0,0.0,0.0
61.47976928055048,11.74177101737864,0,4.068048114407607,0.0,0.0,0.0,0.0,0.0
