radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4541263509207427,0.25104517359391393,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4536241486083226,0.25404734055414574,9.844760691191304
251.77643216139188,-4.579998741307465e-13,-2.4526234564253033,0.25952366686793205,9.689433278245264
252.6621386149968,-4.579998741307465e-13,-2.4516404231314888,0.26396291163247343,9.53424910253106
253.54486449320447,-4.579998741307465e-13,-2.4506939444396982,0.2674034942847415,9.37943285129891
254.42366829287116,-4.579998741307465e-13,-2.449799982522427,0.2698846672094345,9.225200242447857
255.29764999015308,-4.579998741307465e-13,-2.4489718555506066,0.27144608619960675,9.071756483998858
256.16595965300536,-4.579998741307465e-13,-2.4482203846155803,0.2721275187933311,8.919294646947781
257.0278054380143,-4.579998741307465e-13,-2.4475540382838212,0.2719685887253144,8.767994200129078
257.8824563132769,-4.579998741307465e-13,-2.4469790936302056,0.2710085433788644,8.618020522756705
258.7292477869787,-4.579998741307465e-13,-2.446499813729596,0.2692860444721855,8.469523936609603
259.5675837538663,-4.579998741307465e-13,-2.4461186386933162,0.26683898300189474,8.322639461853708
260.3969365231511,-4.579998741307465e-13,-2.445836384968003,0.2637043192977418,8.177486927251978
261.21684779907406,-4.579998741307465e-13,-2.4456524471864833,0.2599179500618252,8.034170942770102
262.02692506129307,-4.0711099922733015e-13,-2.4455649977382166,0.2555145996067887,7.892781699604243
262.82684275857144,-4.0711099922733015e-13,-2.4455711797587973,0.2505277389223721,7.753394945526879
263.6163332611696,-4.0711099922733015e-13,-2.445667290111431,0.24498952707619454,7.616073757097744
264.3951909570323,-4.0711099922733015e-13,-2.4458489497948444,0.23893076907134927,7.480868026298307
265.1632612883274,-4.0711099922733015e-13,-2.446111259739266,0.23238090372281672,7.347816569933864
265.9204391907733,-4.0711099922733015e-13,-2.446448941162954,0.22536800452502642,7.216947597436907
266.6666650092832,-4.0711099922733015e-13,-2.446856460523384,0.21791878614789265,7.088279612793137
267.40192006358205,-4.0711099922733015e-13,-2.4473281388343873,0.21005862687629184,6.961822368487694
268.1262223891491,-4.0711099922733015e-13,-2.447858244736347,0.20181161510417303,6.837577778612619
268.8396179424702,-4.0711099922733015e-13,-2.4484410746720284,0.19320058658850903,6.7155415948979105
269.542187371632,-4.0711099922733015e-13,-2.4490710194711336,0.1842471660506924,6.595702404933007
270.2340279245504,-4.0711099922733015e-13,-2.449742618556578,0.17497182495197117,6.4780448709136165
270.91526539086436,-4.0711099922733015e-13,-2.4504506043608734,0.16539392364874578,6.362547826886227
271.5860378502976,-4.0711099922733015e-13,-2.451189935258446,0.1555317777324795,6.249187168404868
272.24650024912626,-4.0711099922733015e-13,-2.4519558210917323,0.14540271706055635,6.137935184560699
272.8968186221936,-3.562221243239139e-13,-2.4527437423939453,0.1350231263719539,6.028761637646331
273.53717060689627,-3.562221243239139e-13,-2.453549462214717,0.12440850019353418,5.921633769767161
274.16774003505293,-3.562221243239139e-13,-2.4543690326546943,0.11357349646383608,5.816517294151346
274.78871815814335,-3.562221243239139e-13,-2.455198796560264,0.10253199130776675,5.713376264811779
275.40029797062476,-3.562221243239139e-13,-2.456035385486532,0.09129713408561922,5.61217408810646
276.00267623617214,-3.562221243239139e-13,-2.4568757178562843,0.07988136431241404,5.512873243280716
276.59605533048875,-3.562221243239139e-13,-2.457716990596877,0.06829645791799396,5.415435038224994
277.1806317553696,-3.562221243239139e-13,-2.4585566683891438,0.05655359976585175,5.319821546116036
277.7566059072009,-3.562221243239139e-13,-2.4593924759500654,0.044663391671931854,5.225994039473231
278.32417641928043,-3.562221243239139e-13,-2.4602223858897885,0.03263588371784898,5.133913958108933
278.88353943343117,-3.053332494204976e-13,-2.461044606289296,0.020480617820536166,5.043543057897151
279.4348905690013,-3.053332494204976e-13,-2.461857566018515,0.008206674412184235,4.954843121520541
279.97841691978664,-3.053332494204976e-13,-2.4626599037990022,-0.004177307912200589,4.867777269459577
280.51431076246155,-3.053332494204976e-13,-2.4634504570469953,-0.016663146422980217,4.782307780566665
281.0427559151723,-3.053332494204976e-13,-2.464228244316559,-0.029243039677747003,4.69839830168216
281.56393150916284,-3.053332494204976e-13,-2.4649924547629705,-0.04190954161149326,4.616013251673009
282.07801644145286,-3.053332494204976e-13,-2.4657424379137938,-0.05465559154086455,4.535117132787369
282.5851848515629,-3.053332494204976e-13,-2.466477686769631,-0.06747443847063295,4.455675262544574
283.08560125114815,-3.053332494204976e-13,-2.4671978301428097,-0.08035963126466623,4.377654538711611
283.57943556684165,-3.053332494204976e-13,-2.4679026223711484,-0.09330504903160755,4.301021098508741
284.0668455928776,-2.5444437451708134e-13,-2.4685919292543446,-0.1063048285456385,4.225743064226394
284.547988230494,-2.5444437451708134e-13,-2.4692657219013494,-0.11935336472606457,4.151788796019898
285.023016739207,-2.5444437451708134e-13,-2.4699240660038746,-0.13244531204525992,4.079127327795413
285.49207786640267,-2.5444437451708134e-13,-2.470567112748485,-0.14557553531640385,4.0077288082987
285.95531511176887,-2.5444437451708134e-13,-2.4711950919138856,-0.15873910732863045,3.9375640012775412
286.4128669517487,-2.5444437451708134e-13,-2.4718083070537666,-0.17193133242151387,3.8686045570148972
286.86487230759724,-2.5444437451708134e-13,-2.4724071265453906,-0.18514773020432626,3.800822191342208
287.31146096041454,-2.5444437451708134e-13,-2.4729919763434016,-0.19838398559255274,3.7341901289216377
287.7527619699213,-2.5444437451708134e-13,-2.473563336094326,-0.21163595455995593,3.6686818363105904
288.18889882936253,-2.0355549961366507e-13,-2.4741217335430545,-0.22489967264125643,3.604271746429358
288.619993498457,-2.0355549961366507e-13,-2.4746677371049786,-0.23817131306995018,3.5409346591459645
289.04615913167163,-2.0355549961366507e-13,-2.4752019549431585,-0.2514472017689395,3.4786468076552093
289.467513635925,-2.0355549961366507e-13,-2.4757250290555604,-0.2647238453370351,3.417383870217991
289.8841647635843,-2.0355549961366507e-13,-2.476237626598627,-0.2779978628252865,3.3571231496736793
290.29621880868416,-2.0355549961366507e-13,-2.4767404406029354,-0.29126599977341855,3.2978422971965666
290.7037805654465,-2.0355549961366507e-13,-2.477234183917212,-0.3045251776044615,3.239519322548558
291.10695199574525,-2.0355549961366507e-13,-2.477719579262425,-0.31777241996890326,3.182132786986489
291.5058267226625,-2.0355549961366507e-13,-2.4781973589739135,-0.3310048464685646,3.125662579011478
291.9005020717795,-0.2205941158550316,-2.4780796331292363,-0.3442092138671664,3.042824205241509
291.9005020717795,-2.0355549961366507e-13,-2.4786682606802533,-0.3442197435495318,3.070088200159115
291.90050207177956,0.22059411585467537,-2.478079633129103,-0.3442092138668848,3.102085410116721
292.2910698622207,-0.21496456457600924,-2.4785736913093506,-0.3574066194967751,2.988776980164642
292.2910698622207,-1.526666247102488e-13,-2.479133016771414,-0.3574145291148937,3.015390073753746
292.2910698622207,0.21496456457565302,-2.478573691309277,-0.35740661949653085,3.0465258491166605
292.6776192680267,-0.2093337503493064,-2.4790614709706613,-0.3705813412687792,2.93558864345309
292.6776192680267,-1.526666247102488e-13,-2.4795923505829744,-0.370586716104162,2.961549134456099
292.6776192680267,0.2093337503489502,-2.4790614709704233,-0.3705813412684277,2.9918248366429747
293.06023629444485,-1.526666247102488e-13,-2.4800469690815605,-0.38373391631391907,2.908546898292457
293.0602362944449,-0.20370215780591236,-2.4795437029850276,-0.38373095923604567,2.8832407350613303
293.0602362944449,0.20370215780560702,-2.4795437029851977,-0.3837309592361356,2.937964042856936
293.43900318286893,-1.526666247102488e-13,-2.4804975611404374,-0.3968538756558059,2.8563655398459087
293.43900318286893,0.19807026275807968,-2.4800211003870527,-0.3968531907838869,2.884925791160806
293.43900318286904,-0.1980702627584359,-2.4800211003863297,-0.3968531907833253,2.831715450553677
293.81400454123985,-1.526666247102488e-13,-2.480944788250528,-0.40994449452307163,2.804987047539989
293.8140045412399,-0.19243844342963595,-2.480494348530361,-0.409945911377564,2.7809948070474735
293.8140045412399,0.1924384434293306,-2.480494348530677,-0.4099459113777101,2.8326922002932813
294.1853187078849,-0.1868071112211055,-2.4809640945069176,-0.4230070816495679,2.7310618177533676
294.1853187078849,-1.526666247102488e-13,-2.481389274774956,-0.4230037544883829,2.7543944130841913
294.18531870788496,0.18680711122080015,-2.480964094507325,-0.4230070816498629,2.7812463939997554
294.55302105329355,-1.526666247102488e-13,-2.4818316074606015,-0.43602971400982427,2.7045711682994305
294.55302105329355,0.1811766654068043,-2.4814309460255566,-0.43603474342676957,2.7305720312473545
294.55302105329366,-0.1811766654071096,-2.4814309460253723,-0.43603474342654364,2.681900034361494
294.91718583338644,-1.526666247102488e-13,-2.482272330611066,-0.4490205632378969,2.6555011313666315
294.9171858333865,-0.17554746733005863,-2.4818954660151515,-0.44902707471031617,2.6334932966418867
294.9171858333865,0.1755474673297533,-2.4818954660148824,-0.44902707471028364,2.6806530488930242
295.2778860787853,-0.16991984372095606,-2.482358166999483,-0.4619824006468049,2.5858257492365953
295.2778860787853,-1.526666247102488e-13,-2.482711941067726,-0.46197463495253,2.6071684236596955
295.2778860787853,0.1699198437207016,-2.482358166999162,-0.46198240064678725,2.631473679367786
295.63519370058776,-0.16429408666118117,-2.4828195036379777,-0.47489915962880525,2.538881829303633
295.63519370058776,-1.0177774980683254e-13,-2.483150881334531,-0.47489037080220886,2.559557457042979
295.63519370058776,0.16429408666092674,-2.4828195036374976,-0.4748991596285941,2.583018438310256
295.9891762561641,-1.0177774980683254e-13,-2.483589536770544,-0.4877662833698759,2.512653362730743
295.98917625616417,0.15867050672085575,-2.483279869532426,-0.4877758651516595,2.535272561700587
