contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2102081082678138,0.1456327303381408,0.10296016232294762
inner,-29.5000000000001,249.99999999999997,0.15888212676987587,0.12050219414367087,0.08272612900446986
inner,-29.00000000000013,250.0,0.09459063487777786,0.09159423259520992,0.05450873210599495
inner,-28.50000000000006,249.99999999999997,0.07542632548404704,0.08226983119669343,0.04166512587191174
inner,-28.00000000000009,249.99999999999997,0.06320714753512632,0.07417176343256096,0.03436375803978058
inner,-27.50000000000012,249.99999999999997,0.054547195747841726,0.06703186477257121,0.02919924280311704
inner,-27.000000000000153,249.99999999999994,0.047637061610440984,0.060303828212563415,0.02514276454796556
inner,-26.500000000000185,249.99999999999997,0.04173904408921933,0.05384809667974875,0.021729730559530386
inner,-26.000000000000213,249.99999999999997,0.03638183191410901,0.0475681310582165,0.01870211207101874
inner,-25.500000000000245,249.99999999999994,0.031240362696877477,0.04141478765175532,0.015887144314134835
inner,-25.000000000000277,249.99999999999994,0.026054810957269102,0.035362661704405544,0.013156362325504298
inner,-24.500000000000256,249.99999999999997,0.02059782970173589,0.0294041503763224,0.010406204090209259
inner,-24.000000000000288,249.99999999999997,0.014655046677738889,0.023545079845789532,0.007548026557293407
inner,-23.50000000000037,249.99999999999997,0.008013641916953541,0.017802810821982446,0.004502365059490282
inner,-23.0000000000003,249.99999999999997,0.0004547723492919955,0.012205446176804535,0.0011955278115165554
inner,-22.50000000000033,249.99999999999997,-0.00825171788635471,0.0067917896657127465,-0.002442435702266884
inner,-22.000000000000362,249.99999999999997,-0.018351168749387137,0.0016117342648589589,-0.006478871283015083
inner,-21.500000000000394,250.0,-0.030106950789227784,-0.0032731180074464165,-0.01097901685017114
inner,-21.000000000000423,249.99999999999997,-0.04380244605644149,-0.00778877343117518,-0.016005989369851075
inner,-20.500000000000405,250.00000000000003,-0.05974216385599733,-0.011848264289489395,-0.02162031851432651
inner,-20.000000000000437,250.00000000000003,-0.07825187270799745,-0.015351351131306014,-0.027879036494113593
inner,-19.500000000000465,250.00000000000003,-0.0996775224764508,-0.018184734341960947,-0.03483430071654553
inner,-19.000000000000497,250.00000000000006,-0.12438261947771016,-0.020223057601425835,-0.042531501419940256
inner,-18.50000000000053,250.00000000000006,-0.15274359618948738,-0.021331066769489815,-0.051006789755794146
inner,-18.000000000000508,250.00000000000003,-0.185142490353091,-0.021367317531871693,-0.060283945516732836
inner,-17.50000000000054,250.00000000000003,-0.22195621537373608,-0.02019055824792852,-0.07037029979987672
inner,-17.000000000000572,250.00000000000006,-0.2635411541577345,-0.017669790298884616,-0.08125142138586174
inner,-16.5000000000006,250.00000000000003,-0.3102118907645718,-0.013696972277389554,-0.09288499111447336
inner,-16.000000000000632,250.00000000000003,-0.36221516315579827,-0.008199846178648412,-0.105195145173771
inner,-15.500000000000613,250.00000000000003,-0.41970217062530235,-0.0011527847904648303,-0.11806862087875288
inner,-15.000000000000645,250.00000000000003,-0.48270182502212505,0.007413444754207654,-0.13135266405486823
inner,-14.500000000000727,250.00000000000003,-0.5510950065204755,0.017397260053245996,-0.14485247556263176
inner,-14.000000000000655,250.00000000000003,-0.6245889327484506,0.02861172847274134,-0.15832948532056532
inner,-13.500000000000636,250.00000000000006,-0.7027033538816814,0.0408123424742611,-0.17151495270026368
inner,-13.000000000000616,250.00000000000003,-0.7848184075286625,0.053765982628207865,-0.1841434111779012
inner,-12.500000000000647,250.00000000000006,-0.8702845985550163,0.0672741490089933,-0.1959772811740189
inner,-12.000000000000627,250.00000000000003,-0.9584824615618147,0.08114873435703078,-0.2068072114831942
inner,-11.500000000000608,250.00000000000003,-1.04880261335805,0.09520208425954482,-0.21644536278358195
inner,-11.000000000000588,250.00000000000003,-1.140623511882393,0.10925104443746853,-0.22472335499055357
inner,-10.50000000000067,250.00000000000003,-1.233311031437174,0.1231210868290031,-0.23149344106254063
inner,-10.000000000000599,249.99999999999997,-1.3262256066243716,0.13664994410382106,-0.23663025823177905
inner,-9.500000000000579,250.0,-1.418730450680819,0.14969073154068355,-0.2400321467700109
inner,-9.00000000000056,249.99999999999997,-1.5101992502822936,0.16211446510811936,-0.24162190228955416
inner,-8.500000000000592,250.00000000000003,-1.6000231399883258,0.17381234033129225,-0.24134709816493088
inner,-8.000000000000622,249.99999999999997,-1.6876173163072647,0.184697176613545,-0.239179905269329
inner,-7.500000000000552,249.99999999999997,-1.7724267128269406,0.19470447065660065,-0.23511653356215542
inner,-7.000000000000583,249.99999999999997,-1.8539310488895095,0.2037926442643963,-0.22917625062417832
inner,-6.500000000000562,249.99999999999997,-1.9316487797734765,0.21194262225572025,-0.2214000525999938
inner,-6.000000000000543,249.99999999999997,-2.0051400298855495,0.2191567512160594,-0.21184905259437048
inner,-5.500000000000523,249.99999999999997,-2.074008434833951,0.22545694446845554,-0.20060261378455124
inner,-5.000000000000504,249.99999999999994,-2.137901716800252,0.2308821891903766,-0.18775632761475708
inner,-4.500000000000535,249.99999999999997,-2.196511235233626,0.2354855947733345,-0.1734199513534347
inner,-4.000000000000514,250.0,-2.249570666399578,0.2393309541631677,-0.15771532407496608
inner,-3.5000000000004947,250.0,-2.2968537589953897,0.24248900203942667,-0.14077436194190845
inner,-3.0000000000004747,250.00000000000003,-2.338171531337267,0.24503361737108764,-0.1227372135411768
inner,-2.5000000000005063,250.00000000000003,-2.3733691631908314,0.24703799561963952,-0.10375057198323673
inner,-2.0000000000004863,250.00000000000009,-2.402322672753367,0.24857102962857966,-0.08396620916288122
inner,-1.5000000000004665,250.00000000000006,-2.424935737597712,0.24969400991310017,-0.0635397211133995
inner,-1.0000000000004468,250.00000000000006,-2.4411367955130685,0.25045776057334335,-0.04262947695685051
