radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4457311554594874,0.2518414670276552,9.980209081939542
249.99999999999997,-4.579998741307465e-13,-2.446021660205175,0.2518494718374402,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4457311554612033,0.2518414670269973,10.020281155024044
250.36108906245173,-0.14999995116483808,-2.445543910195972,0.25315468325701873,9.917346564544516
250.36108906245173,-4.579998741307465e-13,-2.445834798524777,0.2531636537894084,9.937130484808794
250.36108906245175,0.1499999511639221,-2.445543910197376,0.25315468325648044,9.957418624582717
250.72204634796392,0.1499996095284322,-2.445166265584337,0.2556898325038505,9.894530864113436
250.72204634796392,-0.1499996095293482,-2.4451662655838797,0.25568983250399874,9.854458895341995
250.72204634796392,-4.579998741307465e-13,-2.4454579033539274,0.255700696242513,9.874235722411116
251.0827407001136,-0.14999868336042518,-2.444783099879506,0.25804358846778075,9.791573115845816
251.0827407001136,-4.579998741307465e-13,-2.4450754513446817,0.25805626924638214,9.81134272154322
251.08274070011362,0.1499986833595092,-2.444783099878944,0.2580435884680059,9.831644837194432
251.44304194038367,-0.14999688304546172,-2.4443959552186763,0.2602183728334579,9.728716048054334
251.44304194038367,-4.579998741307465e-13,-2.444688984031717,0.2602327951196713,9.748478271824306
251.44304194038367,0.14999688304454573,-2.444395955217774,0.26021837283358723,9.768787288455048
251.80282077206346,0.14999392213057391,-2.4440063079163603,0.2622167551247376,9.705984749910685
251.80282077206346,-4.579998741307465e-13,-2.4442999771548575,0.26223284408533704,9.685668949942892
251.80282077206348,-0.1499939221314899,-2.4440063079175873,0.262216755124616,9.665914300507875
252.1619503778108,0.14998951832097462,-2.4436155652035985,0.26404144642528604,9.643263252188564
252.1619503778108,-0.14998951832183974,-2.4436155652045954,0.26404144642550426,9.603193979248243
252.1619503778108,-4.579998741307465e-13,-2.443909837396376,0.2640591279930347,9.622940830705087
252.52030648064007,0.1499833944312725,-2.443225063034289,0.26569528933591774,9.580648304243486
252.52030648064007,-4.579998741307465e-13,-2.443519900197571,0.26571449027384825,9.560319466607702
252.5203064806401,-0.1499833944321885,-2.4432250630351398,0.2656952893361765,9.540580667279094
252.87776655467763,0.14997527932279406,-2.4428360645144873,0.26718124688196065,9.51816502257757
252.87776655467763,-4.579998741307465e-13,-2.443131428186665,0.2672018948454052,9.497830016935328
252.87776655467766,-0.14997527932365917,-2.4428360645151392,0.26718124688233486,9.478099553536339
253.23421165164513,-4.579998741307465e-13,-2.442745609115227,0.26852441855591064,9.435496920487255
253.23421165164513,0.14996490873765236,-2.4424497578365605,0.2685023949550098,9.455837804129972
253.23421165164515,-0.14996490873856835,-2.4424497578365854,0.26850239495586964,9.415775105554681
253.58952737853593,-4.579998741307465e-13,-2.4423635553644445,0.26968523955326595,9.373343717017894
253.58952737853596,0.14995202604889993,-2.442067255782628,0.2696619106858478,9.393690147852485
253.58952737853596,-0.14995202604976504,-2.442067255782961,0.26966191068607875,9.353630890842945
253.94360007474253,-0.14993638313418897,-2.44168959531577,0.2706630609542146,9.29169023886565
253.94360007474253,-4.579998741307465e-13,-2.4419863035397205,0.27068762579124706,9.311393709398363
253.94360007474253,0.14993638313327298,-2.4416895953156197,0.2706630609543368,9.331745316924358
254.2963244640667,-4.579998741307465e-13,-2.4416148140038367,0.27153492588285355,9.249668619229956
254.29632446406674,-0.14991774072293526,-2.441317737109796,0.27150919324331513,9.229974896781364
254.29632446406677,0.14991774072201924,-2.4413177371101678,0.2715091932434414,9.270024994584308
254.64759526118456,-4.579998741307465e-13,-2.4412499720183125,0.2722305562055546,9.18819005045379
254.6475952611846,-0.14989586935165491,-2.440952566695359,0.27220372274688853,9.168506492768099
