arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,1,1.5974440694528491,0.7987220347264246,0.0016237359551780628,0.0032474719103561256,0.0001296913685978277,0.08118679775890314
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.01369679331216389,0.015910262173804313,0.001093993009738025,0.6848396656081945
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,0.019115370864398074,0.020030319211173264,0.001526786511207275,0.9557685432199037
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.02179142887575836,0.022421503342172855,0.0017405284786840647,1.0895714437879178
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.023809448115969186,0.024344477601118797,0.001901710179352792,1.1904724057984595
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.02558008445285509,0.02606733233341174,0.002043129455638621,1.2790042226427545
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,0.02721217798233511,0.027667219740351356,0.002173474281860564,1.3606088991167555
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.02874379722800313,0.029173036253780538,0.0022957722359993396,1.4371898614001564
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.030191760049376622,0.03059850274831888,0.002411336173339013,1.5095880024688313
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.031565514160206476,0.03195190876692777,0.0025208529202634423,1.5782757080103238
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.032871711630093614,0.03323945048424548,0.002624703797849012,1.6435855815046805
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.034115783155641566,0.034466309331662615,0.002723017583372253,1.7057891577820783
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.035302222006521326,0.03563668662042119,0.0028155308081343868,1.7651111003260667
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.036434150902039164,0.03675320574069474,0.0029013071941026507,1.8217075451019584
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.03751245960293659,0.03781596658302533,0.0029782709615165173,1.8756229801468294
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,0.038534946661371805,0.03882177285970556,0.003042471817333248,1.9267473330685905
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.039495908439988625,0.0397638937832312,0.003087585319007515,1.974795421999431
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.04038695124646097,0.04063340970742502,0.0031045361276631784,2.0193475623230484
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.04119962465574645,0.04142236340641148,0.0030826325002965465,2.0599812327873224
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,0.04192948746691627,0.04212813520672398,0.0030123524610417285,2.096474373345813
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.04257882059690132,0.04275506551448416,0.002890980374925083,2.128941029845066
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,0.04315606738492761,0.043313096055840106,0.0027247037663592484,2.1578033692463805
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.04367190625569606,0.04381269729572068,0.0025288881061267345,2.183595312784803
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,0.04413512951134635,0.04426178054262664,0.002321479005897302,2.2067564755673175
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,0.04455181850849499,0.04466574298186288,0.0021173412452197993,2.2275909254247495
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,0.04492541992135557,0.04502719432429103,0.0019286068145032353,2.2462709960677785
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,0.04525864236580901,0.045349254030895736,0.0017585569465753631,2.2629321182904505
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,0.0455552297069346,0.045635852823068035,0.0016078454633326586,2.2777614853467294
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,0.04581885102516025,0.045890429748055794,0.0014773897988292317,2.290942551258013
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,0.046053311252734375,0.046117098205343154,0.0013631958939572303,2.3026655626367187
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,0.0462624159750078,0.046319355690116026,0.0012648034615632506,2.31312079875039
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,0.04644982075910775,0.04650107924652502,0.001177107709848518,2.3224910379553876
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,0.0466186360164329,0.04666484306329721,0.001102013112893447,2.330931800821645
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,0.04677123858166966,0.04681313666696951,0.0010356016587540462,2.338561929083483
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,0.046909879373259855,0.04694802558634592,0.0009773820178926346,2.3454939686629923
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,0.04703660697794021,0.04707162698156253,0.0009239165865712396,2.3518303488970105
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,0.047152909300820056,0.04718503647461603,0.0008786643453850953,2.357645465041003
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,0.047260092543382363,0.04728984764346933,0.0008355670117742808,2.3630046271691185
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,0.04735935914879974,0.047386915650065475,0.0007986052263772387,2.367967957439987
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,0.04745149222986811,0.04747712878776156,0.0007647496346106147,2.3725746114934054
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,0.04753736124442298,0.047561301185169214,0.000733809357052104,2.376868062221149
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,0.04761766613171403,0.047640090239212896,0.000705589644438966,2.3808833065857016
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,0.04769297789894722,0.0477140350604941,0.0006798957210301589,2.3846488949473605
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,0.047763768884578894,0.04778358291764562,0.0006565356999814232,2.3881884442289443
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,0.0478304443494153,0.047849125413961247,0.0006352262851125751,2.391522217470765
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,0.0478934908929034,0.04791120976722141,0.0006137562767608863,2.39467454464517
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,0.04795321186398383,0.047969972908390446,0.0005960367091712385,2.3976605931991917
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.04800979625306923,0.048025704220890475,0.0005789574793871031,2.4004898126534613
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,0.04806358967695701,0.04807873935686757,0.0005623081450874761,2.4031794838478504
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,0.048114785851964825,0.04812919429747353,0.0005480993615510372,2.4057392925982417
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,0.04816358670512954,0.04817735344533958,0.0005334520646579487,2.408179335256477
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,0.04821019598418275,0.04822333912380827,0.0005206829218299378,2.4105097992091373
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,0.048254716139098264,0.048267276722924635,0.0005088299718342472,2.412735806954913
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,0.04829735506038446,0.04830941206927264,0.0004963297478281653,2.414867753019223
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,0.048338229158247266,0.04834977082077785,0.00048618069964162205,2.4169114579123634
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,0.04837738742503461,0.0483884537983954,0.0004763666324784645,2.4188693712517306
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,0.04841502091275629,0.048425682243646406,0.00046558255255339277,2.4207510456378145
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,0.04845122774148081,0.04846147043281235,0.00045686137311892695,2.4225613870740403
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,0.04848603239838667,0.04849588418505846,0.0004485107689179485,2.4243016199193335
