radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.429511968547783,0.25009502497157754,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.4292449869678054,0.2518910609837909,9.911932519582528
251.01816650968053,-4.579998741307465e-13,-2.428706433929656,0.25530530683839336,9.823818449033718
251.52659158313938,-4.579998741307465e-13,-2.428160810121259,0.25836739981809703,9.735714522248106
252.03423075285033,-4.579998741307465e-13,-2.427612180540981,0.26108450076569206,9.647676737195534
252.54082844850714,-4.579998741307465e-13,-2.427064314546751,0.26346406958438856,9.55976009017672
253.04613342517627,-4.579998741307465e-13,-2.426520697216806,0.2655138248372548,9.472018503199726
253.54990245532028,-4.579998741307465e-13,-2.4259845309688153,0.26724171156705884,9.384504155795085
254.05189910630986,-4.579998741307465e-13,-2.4254587377442416,0.2686558661376905,9.297267673294117
254.5518944790209,-4.579998741307465e-13,-2.424945961621156,0.2697645833455457,9.210357978615468
255.04967096067796,-4.579998741307465e-13,-2.4244485724885623,0.2705762854822326,9.1238216234828
255.54502018941105,-4.579998741307465e-13,-2.423968673041501,0.27109948830358616,9.037703129352302
256.0377429855442,-4.579998741307465e-13,-2.4235081063835127,0.2713427693431682,8.952044990276432
256.52765432524086,-4.579998741307465e-13,-2.42306846441434,0.2713147380134954,8.866886802569708
257.01457949163677,-4.579998741307465e-13,-2.422651099121794,0.271024004992175,8.782265931699328
257.49835593970226,-4.579998741307465e-13,-2.4222571349973308,0.2704791547800122,8.698217188994631
257.9788312692256,-4.579998741307465e-13,-2.4218874808299233,0.2696887188724048,8.614773187446094
258.4558698271873,-4.579998741307465e-13,-2.421542842853952,0.26866115057291656,8.531963201526734
258.92934334382943,-4.579998741307465e-13,-2.42122373929014,0.2674048033518088,8.449814802194826
259.3991393303705,-4.579998741307465e-13,-2.420930514175769,0.2659279098329729,8.368352409948612
259.8651543485281,-4.579998741307465e-13,-2.4206633517176126,0.26423856522877476,8.287598475522753
260.3272970513723,-4.579998741307465e-13,-2.4204222902419943,0.2623447107944722,8.207572966306698
260.78548805204065,-4.579998741307465e-13,-2.4202072355605804,0.2602541158943644,8.128293404987
261.2396597302506,-4.579998741307465e-13,-2.42001797507469,0.25797437048866106,8.04977492018772
