contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2747565147334001,0.1780702870076366,0.13193359712462388
inner,-29.750000000000032,249.99999999999997,0.2101895564645027,0.15107290943491083,0.10913182295288905
inner,-29.5000000000001,249.99999999999997,0.12925363226224182,0.11911390103598629,0.07611151931489574
inner,-29.250000000000064,249.99999999999994,0.10453657647410121,0.10870806925685396,0.06001169736422106
inner,-29.00000000000013,250.0,0.08972546801181282,0.10037613987024807,0.05088643097099206
inner,-28.750000000000096,249.99999999999994,0.07970363235442166,0.09373124998648805,0.044656116690986195
inner,-28.50000000000006,249.99999999999997,0.07207100897086155,0.08803499893658925,0.03994428579679299
inner,-28.250000000000124,249.99999999999997,0.06591961681200205,0.08301730703754123,0.03615155637374147
inner,-28.00000000000009,249.99999999999997,0.0607505072850234,0.07848033297205617,0.03297715813169633
inner,-27.750000000000156,249.99999999999997,0.05627731844265543,0.07429614322069299,0.030245255027091116
inner,-27.50000000000012,249.99999999999997,0.052315285029976524,0.07037459273729964,0.027843005492488516
inner,-27.25000000000019,249.99999999999997,0.04873763704037174,0.0666519405409289,0.025692675859810176
inner,-27.000000000000153,249.99999999999994,0.04545191738325759,0.06308214539415026,0.023737882602056788
inner,-26.75000000000022,249.99999999999997,0.04238737366853976,0.059631562727472914,0.021935972076068122
inner,-26.500000000000185,249.99999999999997,0.03948751084597636,0.05627533716479732,0.020253521479051573
inner,-26.25000000000025,249.99999999999994,0.036705520663203095,0.05299497691328449,0.018663530306265493
inner,-26.000000000000213,249.99999999999997,0.03400132658160366,0.04977668051427113,0.01714359411650298
inner,-25.75000000000018,249.99999999999994,0.03133959906810521,0.04661017069649129,0.0156746747306567
inner,-25.500000000000245,249.99999999999994,0.028688373597892298,0.04348787114862436,0.014240247394824218
inner,-25.25000000000021,249.99999999999994,0.026018057818304748,0.04040431998947227,0.012825694110820761
inner,-25.000000000000277,249.99999999999994,0.023300697758517862,0.03735574880219479,0.011417862539265784
inner,-24.75000000000024,249.99999999999994,0.02050942144740541,0.034339779156652254,0.010004739255522678
inner,-24.500000000000256,249.99999999999997,0.01761800713541002,0.03135520357093712,0.008575203937497241
inner,-24.250000000000274,249.99999999999997,0.014600541116996067,0.028401827905064115,0.007118842151411868
inner,-24.000000000000288,249.99999999999997,0.011431141430221725,0.025480358940760468,0.0056258014964346015
inner,-23.750000000000306,249.99999999999997,0.008083731068933786,0.022592325532169808,0.004086680513417375
inner,-23.50000000000037,249.99999999999997,0.004531849246994546,0.019740024904191113,0.0024924428720435954
inner,-23.250000000000334,249.99999999999997,0.0007484926165045244,0.016926487900992118,0.000834351476214319
inner,-23.0000000000003,249.99999999999997,-0.003294019298106841,0.01415545854701883,-0.0008960813903279626
inner,-22.750000000000366,249.99999999999997,-0.007624158498306381,0.011431384374318258,-0.0027071307052072067
inner,-22.50000000000033,249.99999999999997,-0.012271285541943787,0.00875941473038936,-0.004606884200593651
inner,-22.250000000000345,250.0,-0.017265731052229925,0.006145404812738946,-0.00660325821481266
inner,-22.000000000000362,249.99999999999997,-0.02263886281097054,0.0035959235313090523,-0.00870400498983196
inner,-21.750000000000377,249.99999999999997,-0.02842313894493313,0.0011182635196770355,-0.010916712183160752
inner,-21.500000000000394,250.0,-0.034652147201828604,-0.0012795482414310075,-0.013248795118587325
inner,-21.25000000000041,250.0,-0.04136062988628714,-0.0035887406710462108,-0.015707482108752956
inner,-21.000000000000423,249.99999999999997,-0.048584493640314176,-0.005799791183297086,-0.018299793036116105
inner,-20.750000000000387,250.0,-0.05636080289960555,-0.007902422150984093,-0.021032511259865026
inner,-20.500000000000405,250.00000000000003,-0.06472775552772574,-0.00988560282169267,-0.023912148829840937
inner,-20.25000000000042,250.00000000000003,-0.07372463883601683,-0.01173755837116708,-0.026944904925351544
inner,-20.000000000000437,250.00000000000003,-0.08339176391315359,-0.013445787896522192,-0.03013661739119753
inner,-19.75000000000045,250.0,-0.09377037591353497,-0.014997093253424059,-0.03349270722449404
inner,-19.500000000000465,250.00000000000003,-0.10490253773685221,-0.01637762076991038,-0.03701811586833034
inner,-19.250000000000483,250.00000000000003,-0.11683098432302881,-0.017572917966676906,-0.04071723519313831
inner,-19.000000000000497,250.00000000000006,-0.12959894463429913,-0.018568007493987498,-0.04459383009931703
inner,-18.75000000000051,250.0,-0.14324992829961206,-0.019347480535962906,-0.048650953756085975
inner,-18.50000000000053,250.00000000000006,-0.15782747386540885,-0.019895611920555414,-0.05289085560279301
inner,-18.250000000000544,250.00000000000003,-0.17337485565019392,-0.020196499106499916,-0.05731488238170049
inner,-18.000000000000508,250.00000000000003,-0.18993474631724772,-0.02023422708549339,-0.06192337263707975
inner,-17.750000000000526,250.00000000000003,-0.20754883242546504,-0.019993061079473306,-0.06671554528168398
inner,-17.50000000000054,250.00000000000003,-0.22625738026373132,-0.01945766882751362,-0.07168938293584422
inner,-17.250000000000554,250.00000000000003,-0.24609874898865525,-0.018613374468766902,-0.07684151066714565
inner,-17.000000000000572,250.00000000000006,-0.26710884716497174,-0.017446446863232132,-0.08216707031601175
inner,-16.750000000000586,250.00000000000003,-0.289320527217922,-0.015944426398116603,-0.08765958981270602
inner,-16.5000000000006,250.00000000000003,-0.31276291189428573,-0.014096493839541618,-0.09331084664861637
inner,-16.250000000000618,250.00000000000006,-0.33746065475580356,-0.01189387554350526,-0.09911072862113729
inner,-16.000000000000632,250.00000000000003,-0.36343316357689776,-0.00933023348698486,-0.10504711326674186
inner,-15.7500000000007,250.00000000000003,-0.3906938871274702,-0.006401919819088532,-0.11110581819547055
inner,-15.500000000000613,250.00000000000003,-0.4192498480801346,-0.0031079501894411723,-0.1172706884365538
inner,-15.250000000000629,250.00000000000006,-0.4491016068398827,0.0005502631082005792,-0.12352382008547971
inner,-15.000000000000645,250.00000000000003,-0.4802436012823256,0.004569103665335844,-0.12984580446376823
inner,-14.75000000000066,250.00000000000006,-0.512664452524957,0.008942718431113314,-0.13621589211793309
inner,-14.500000000000727,250.00000000000003,-0.546346964601926,0.013662872113207183,-0.14261208149518353
inner,-14.25000000000064,250.00000000000003,-0.581267913065534,0.018718823128126966,-0.1490111906772995
inner,-14.000000000000655,250.00000000000003,-0.6173978269467606,0.02409730021921065,-0.15538896116436612
inner,-13.75000000000062,250.00000000000003,-0.6547009066989153,0.02978254669555115,-0.16172019737372909
inner,-13.500000000000636,250.00000000000006,-0.6931350695522144,0.0357564217793371,-0.1679789348507193
inner,-13.250000000000652,250.00000000000006,-0.7326520981221931,0.041998573424342385,-0.17413863387027073
inner,-13.000000000000616,250.00000000000003,-0.7731978955690926,0.04848659186089561,-0.1801723700726958
inner,-12.750000000000632,250.00000000000003,-0.8147127492399113,0.05519621285420717,-0.18605303230717282
inner,-12.500000000000647,250.00000000000006,-0.8571316637385492,0.06210155049863444,-0.19175352568952284
inner,-12.250000000000613,250.00000000000006,-0.9003847534783629,0.06917535652847882,-0.1972469771193131
inner,-12.000000000000627,250.00000000000003,-0.9443976814702915,0.07638928634392776,-0.20250693370092546
inner,-11.750000000000592,250.00000000000006,-0.9890921170985617,0.08371415016768367,-0.20750754696855234
