radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.44583755379947,0.2471935170842787,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450965451514644,0.251192030983693,9.787357168944796
252.4417269452024,-4.579998741307465e-13,-2.4436648985947476,0.2582220147058367,9.574591135406148
253.6575329869864,-4.579998741307465e-13,-2.4423558070228166,0.2633660426934655,9.362188887506509
254.86736324063804,-4.579998741307465e-13,-2.441208284350175,0.266719955589692,9.150615706024352
256.06937565187303,-4.579998741307465e-13,-2.4402525813159386,0.26837818950734277,8.94030991634156
257.2618487752099,-4.579998741307465e-13,-2.439510624676328,0.26843322590116464,8.73167820408385
258.443200884959,-4.579998741307465e-13,-2.4389965627943457,0.26697515868808513,8.525092371511212
259.6120057067602,-4.579998741307465e-13,-2.4387176125861796,0.2640911734000082,8.320886856696562
260.7670018148509,-4.579998741307465e-13,-2.43867484106055,0.25986524187914184,8.119357514016126
261.90709503436995,-4.0711099922733015e-13,-2.438864038833456,0.2543778485151602,7.920761734732086
263.0313612770457,-4.0711099922733015e-13,-2.439276547115769,0.24770585769696343,7.72531857563835
264.1390394715111,-4.0711099922733015e-13,-2.4399001475621143,0.23992239248636882,7.533210674237024
265.22952273288445,-4.0711099922733015e-13,-2.4407198544925808,0.23109681279175193,7.344586486257107
266.3023532401337,-4.0711099922733015e-13,-2.441718572131852,0.22129481549066066,7.159561890053058
267.3572050591915,-4.0711099922733015e-13,-2.442877876439766,0.21057841662405624,6.978223860800964
268.39387511414844,-4.0711099922733015e-13,-2.4441785674618,0.19900611570431337,6.800632696890778
269.4122646641059,-4.0711099922733015e-13,-2.4456010520498204,0.1866331561512698,6.626825841645726
270.41237516433773,-4.0711099922733015e-13,-2.4471258710740975,0.1735115905560356,6.456819185222847
271.3942880938072,-4.0711099922733015e-13,-2.4487340166351874,0.1596905097018845,6.290611064908191
272.35815306443567,-3.562221243239139e-13,-2.4504071920849055,0.14521624363854319,6.128184775724916
273.3041839997729,-3.562221243239139e-13,-2.452128046293578,0.13013253071280473,5.969509676330764
