contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.1798947236746124,0.13058888207725364,0.08879693521434347
inner,-29.250000000000064,249.99999999999994,0.1345118929567416,0.1056736185006654,0.06972618157376424
inner,-28.50000000000006,249.99999999999997,0.07743339313588554,0.0771256780800484,0.04379622919629776
inner,-27.750000000000156,249.99999999999997,0.06055511965788761,0.06695489268775578,0.032515329778577184
inner,-27.000000000000153,249.99999999999994,0.04915795208886549,0.05732739840014503,0.02599952385347091
inner,-26.25000000000025,249.99999999999994,0.04046845003369652,0.048198526626394816,0.02111949407965591
inner,-25.500000000000245,249.99999999999994,0.03269995061132473,0.03920496120521533,0.016928817490106995
inner,-24.75000000000024,249.99999999999994,0.024909926799666915,0.030340420225274244,0.012929346736672672
inner,-24.000000000000288,249.99999999999997,0.0163108767838099,0.02162987292307854,0.008782362406165742
inner,-23.250000000000334,249.99999999999997,0.006170858462737239,0.013152347095017568,0.004210685078723165
inner,-22.50000000000033,249.99999999999997,-0.006267416532870477,0.005032613024954972,-0.0010335306852617414
inner,-21.750000000000377,249.99999999999997,-0.021826285020504887,-0.002552322990086903,-0.007183632061069181
inner,-21.000000000000423,249.99999999999997,-0.041420404171041834,-0.009366615516957544,-0.014464148634161718
inner,-20.25000000000042,250.00000000000003,-0.0660739119873174,-0.015108389981930825,-0.023090953270676572
inner,-19.500000000000465,250.00000000000003,-0.09692845638734855,-0.019404442119505018,-0.03326681313326797
inner,-18.75000000000051,250.0,-0.13523974488256982,-0.0218099206855701,-0.045172207226528004
inner,-18.000000000000508,250.00000000000003,-0.1823575154394008,-0.021818084635650672,-0.05895121580940712
inner,-17.250000000000554,250.00000000000003,-0.23966438233336906,-0.018873869506966696,-0.0746919649686829
inner,-16.5000000000006,250.00000000000003,-0.3084865958294304,-0.012510183321238426,-0.09236886237173743
inner,-15.7500000000007,250.00000000000003,-0.38986810053003906,-0.002541787922356527,-0.11175274954843534
inner,-15.000000000000645,250.00000000000003,-0.4842361702283024,0.010882092348543732,-0.1323645089272009
inner,-14.25000000000064,250.00000000000003,-0.591201898082952,0.027327202020266228,-0.15350367338911305
inner,-13.500000000000636,250.00000000000006,-0.7095327260039598,0.04610834735126835,-0.17430579204173052
inner,-12.750000000000632,250.00000000000003,-0.8371970447702516,0.06622064935272487,-0.19377406205602743
inner,-12.000000000000627,250.00000000000003,-0.9713961231423077,0.08658664946411307,-0.21089773065210787
inner,-11.250000000000675,250.00000000000003,-1.10904552354504,0.1065691730068114,-0.22489517346373258
inner,-10.50000000000067,250.00000000000003,-1.2476525682002406,0.12587063303821655,-0.2352922890537312
inner,-9.750000000000563,250.00000000000003,-1.385393482971799,0.1442029851194449,-0.24180028437893944
inner,-9.00000000000056,249.99999999999997,-1.5206152263182864,0.16129565507945245,-0.24422936941991996
inner,-8.250000000000556,249.99999999999994,-1.651672614110329,0.17693224649065908,-0.24247503830993347
inner,-7.500000000000552,249.99999999999997,-1.7769593894763667,0.19095603218554538,-0.23652275060520367
inner,-6.750000000000547,249.99999999999997,-1.8949495503678713,0.20327335972515953,-0.22644938234040168
inner,-6.000000000000543,249.99999999999997,-2.004230048956208,0.21385402214010918,-0.21242002261494156
inner,-5.250000000000538,249.99999999999997,-2.1035259285633154,0.22272850785326553,-0.19468167380502321
inner,-4.500000000000535,249.99999999999997,-2.1917187203856323,0.22998032143532066,-0.173554325908844
inner,-3.750000000000479,249.99999999999997,-2.267856342447464,0.23573413285767011,-0.14942038073381897
inner,-3.0000000000004747,250.00000000000003,-2.331155380227109,0.24014030710477322,-0.12271325233016064
inner,-2.2500000000004707,250.00000000000003,-2.380996507047074,0.2433571274819934,-0.09390605451195719
inner,-1.5000000000004665,250.00000000000006,-2.4169154666784927,0.24553209970170686,-0.0635011233249968
inner,-0.7500000000004622,250.0,-2.438591648611817,0.2467849090769518,-0.0320208552997317
inner,-4.579998741307465e-13,249.99999999999997,-2.44583755379947,0.2471935170842787,-1.1994013857382344e-09
inner,0.7499999999995463,250.00000000000003,-2.4385915826524704,0.2467849405906037,0.032020852955056855
inner,1.4999999999995506,250.00000000000006,-2.4169153584537257,0.24553211920031712,0.06350111640794286
inner,2.2499999999995546,250.00000000000003,-2.3809963194468553,0.24335717647993144,0.0939060382876529
inner,2.9999999999996096,250.0,-2.331155114761591,0.2401404134432774,0.12271322958843596
inner,3.749999999999614,249.99999999999997,-2.267856067711892,0.2357342243988081,0.1494203569652609
inner,4.499999999999618,250.0,-2.1917184131257144,0.22998041513831424,0.1735543000502587
inner,5.2499999999996225,249.99999999999991,-2.103525622755892,0.22272858822388522,0.19468164073819175
inner,5.999999999999627,249.99999999999997,-2.00422976362772,0.21385407821594815,0.21241998327897715
inner,6.749999999999631,249.99999999999997,-1.8949492316360457,0.2032734250683445,0.2264493345891539
inner,7.499999999999635,249.99999999999997,-1.776959022683838,0.1909560973735234,0.23652268932864773
inner,8.249999999999691,250.00000000000003,-1.6516721987752079,0.17693233584393167,0.24247496571167312
inner,8.999999999999694,250.0,-1.5206147948553714,0.16129577378863735,0.24422929183907308
inner,9.749999999999698,249.99999999999997,-1.3853930694213514,0.14420310269941702,0.2418002053927585
inner,10.499999999999703,250.00000000000003,-1.2476522063689564,0.12587072324406376,0.2352922148127288
inner,11.249999999999707,250.00000000000003,-1.1090451809429103,0.10656929562517602,0.224895110040872
inner,11.999999999999712,250.00000000000003,-0.9713957817669364,0.08658683625919368,0.21089766807811566
inner,12.749999999999716,250.00000000000003,-0.8371967363475764,0.06622086320294247,0.1937739909087328
inner,13.49999999999972,250.00000000000003,-0.7095324283094623,0.04610860624203454,0.17430571909243203
inner,14.249999999999725,250.00000000000003,-0.5912016862143618,0.027327403567320236,0.15350360777012378
inner,14.99999999999978,250.00000000000006,-0.4842360140819637,0.010882265831479733,0.1323644527653863
inner,15.749999999999783,250.00000000000003,-0.38986791136712345,-0.002541546379066764,0.11175270125517434
inner,16.499999999999787,250.00000000000006,-0.3084863901005507,-0.012509969991693131,0.09236880671810867
inner,17.24999999999979,250.00000000000003,-0.23966420840423816,-0.018873796540134286,0.0746918926735807
inner,17.999999999999797,250.00000000000006,-0.18235737004484853,-0.021818102270452742,0.05895114565683944
inner,18.7499999999998,250.00000000000003,-0.13523954544553396,-0.02180987133963433,0.045172152963001255
inner,19.499999999999805,250.00000000000003,-0.0969282826392217,-0.01940438773750002,0.03326676857965134
inner,20.249999999999808,250.0,-0.06607384147243239,-0.015108395024327287,0.023090921413255767
inner,20.999999999999865,250.00000000000003,-0.04142035376601005,-0.009366576332110091,0.014464143608577664
inner,21.74999999999987,250.0,-0.021826196818079582,-0.0025522067319024974,0.007183638988830654
inner,22.499999999999872,249.99999999999997,-0.006267304892047248,0.005032734994693833,0.001033518576804632
inner,23.249999999999876,249.99999999999997,0.006170997193094894,0.013152426597190407,-0.004210725015834001
inner,23.999999999999883,249.99999999999997,0.016311026484924267,0.021629888852746686,-0.008782422087575133
inner,24.749999999999886,249.99999999999997,0.024910108856226743,0.030340446198895907,-0.012929418908975043
inner,25.49999999999989,249.99999999999997,0.03270012386093395,0.03920500728293741,-0.01692888989409539
inner,26.249999999999893,249.99999999999997,0.04046860921831465,0.04819861033206595,-0.021119552866385383
inner,26.99999999999995,249.99999999999994,0.04915812380366681,0.0573275347365166,-0.02599957549328504
inner,27.749999999999954,249.99999999999997,0.060555217002463524,0.06695498229901696,-0.032515392636393706
inner,28.499999999999957,249.99999999999994,0.07743339170598652,0.0771257334210748,-0.04379630403726758
inner,29.24999999999996,250.0,0.13451193005439205,0.10567378018617726,-0.0697262985882445
inner,29.999999999999964,249.99999999999997,0.1798948358130824,0.13058914642690694,-0.08879709159508636
mid,-30.000000000000068,275.143816294743,0.031025437414602446,0.00018196455773950883,0.0060806689640731035
mid,-29.165957572201872,275.14381629474303,0.03211946797652326,0.0005258418280003965,0.010546286842649962
mid,-28.33191514440378,275.14381629474303,0.033336070241122805,0.001447584330942673,0.01944919431666994
mid,-27.497872716605688,275.143816294743,0.03297351580542294,0.0025589707326765286,0.02743032713543227
mid,-26.663830288807496,275.143816294743,0.031578033080573435,0.0034310277774835026,0.03448358864383981
mid,-25.8297878610094,275.143816294743,0.029538836169679415,0.003688191773736891,0.040598932102684046
mid,-24.995745433211308,275.143816294743,0.02707449552211009,0.0030233883428298133,0.04574472741292551
mid,-24.161703005413116,275.14381629474303,0.024235586420738264,0.0011869220892750006,0.04984206426752188
mid,-23.327660577615024,275.14381629474303,0.02091044987947691,-0.002034093489747771,0.05273372721950747
mid,-22.49361814981688,275.14381629474303,0.016826926135602896,-0.006836585364724052,0.05415279239669033
mid,-21.659575722018737,275.14381629474303,0.011543921912969133,-0.013415415705410442,0.053691583871810035
mid,-20.825533294220644,275.14381629474303,0.004428203707000717,-0.0219647141412384,0.05077058371761582
mid,-19.99149086642245,275.14381629474303,-0.005388490335417662,-0.032662457006816296,0.04460707673596827
mid,-19.157448438624357,275.14381629474303,-0.019077300944008856,-0.04563367623049525,0.034184387291872516
mid,-18.323406010826215,275.1438162947431,-0.03821013231466655,-0.06088701788338394,0.01822389526500241
mid,-17.489363583028172,275.14381629474303,-0.06489203117197252,-0.07821742585704376,-0.0048380850349194005
mid,-16.65532115523242,275.1438162947431,-0.10193572082239166,-0.09706505486809133,-0.03686505913197564
mid,-15.821278727610556,275.1438162947431,-0.15299656239001014,-0.11635824821829197,-0.08016176221484482
mid,-14.98723630867298,275.14381629474303,-0.22521991422652007,-0.13322688895403598,-0.13455401128992106
mid,-14.153194188977917,275.1438162947431,-0.3265165807530031,-0.14333586576388305,-0.1948375166866217
mid,-13.319159176549531,275.1438162947431,-0.45853520312713053,-0.1436132930675491,-0.25343533178307237
mid,-12.48524022850982,275.1438162947431,-0.6164065940880799,-0.13357817425489885,-0.3036176131862122
mid,-11.652606663438885,275.14381629474303,-0.7919546537364518,-0.11490556981423522,-0.34088641545174847
mid,-10.828976077511044,275.1438162947431,-0.9754632160434923,-0.09063602187774877,-0.3634074402555826
mid,-10.038156643531371,275.1438162947431,-1.1552168401771337,-0.06458703389595159,-0.37261983728309755
mid,-9.300681023628368,275.1438162947431,-1.3213071165190915,-0.03985377698565584,-0.3721867790157982
mid,-8.60880330554571,275.14381629474303,-1.4714152475195639,-0.01757456016120086,-0.3651418020585863
mid,-7.946582773051001,275.14381629474303,-1.6081786072044604,0.002262016532974351,-0.35307611739965494
mid,-7.303108597138687,275.14381629474303,-1.7339155218430888,0.019847535722622378,-0.33685266760718424
mid,-6.671957513878831,275.143816294743,-1.8496010368267728,0.03530820951833071,-0.3170938652852732
mid,-6.049353299020425,275.143816294743,-1.955444310062183,0.048725592325637265,-0.2943571632696403
mid,-5.432872620533878,275.14381629474303,-2.05134318100342,0.06017952796658132,-0.26917756846903546
mid,-4.820951509484073,275.14381629474303,-2.137116726001664,0.06977074983499774,-0.24207308331126326
mid,-4.2124794298514034,275.14381629474303,-2.2126166681690953,0.07763101731333637,-0.21352670438827148
mid,-3.606645362473945,275.1438162947431,-2.2777731540925203,0.08392060970506338,-0.18396805745518913
mid,-3.0028415844313794,275.14381629474303,-2.332600925694701,0.08881852310683479,-0.1537573714837852
mid,-2.4005850576620835,275.1438162947431,-2.3771844351539535,0.0925094519717503,-0.1231745837519404
mid,-1.799494395068019,275.1438162947431,-2.411651262675053,0.09516900870088885,-0.09241751108553906
mid,-1.199221957859283,275.1438162947431,-2.4361418010866225,0.09694962671927967,-0.061605889878635675
mid,-0.5994817434585977,275.14381629474303,-2.450779736793754,0.097968644711468,-0.030796539260909608
mid,-3.562221243239139e-13,275.143816294743,-2.4556491038705626,0.09829990409496862,-7.052473278076347e-08
mid,0.5994817434578852,275.1438162947431,-2.4507796315018444,0.09796861313555252,0.03079640685361347
mid,1.1992219578585708,275.1438162947431,-2.436141593774635,0.09694962899329176,0.06160572089722254
mid,1.7994943950673066,275.1438162947431,-2.411651047347986,0.09516905330437236,0.09241726720920744
mid,2.4005850576613708,275.14381629474303,-2.377184290620882,0.09250950849644494,0.12317432051124386
