arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-61.47976928055581,-11.741771017379659,0,4.068048114407862,0.0,0.0,0.0,0.0,0.0
-57.411690081976104,-10.964825121367728,1,4.068047946103444,2.034023973051722,0.0006441116229041199,0.0012882232458082399,0.0006550692411541152,0.16102790572602999
-53.34361207472558,-10.187879452882909,1,4.068045731804572,4.068045731804572,0.005650162519486912,0.006350034806018812,0.005746279880350225,1.412540629871728
-49.275547181879276,-9.4109362890648,1,4.068021717898106,4.068021717898106,0.005280854637135235,0.005767506918402887,0.005370657838232266,1.320213659283809
-45.20760138183606,-8.634015870296649,1,4.067807551672497,4.067807551672497,0.0063866125232436835,0.006538369855206838,0.0064948776629142006,1.596653130810921
-41.140547674080885,-7.857265828605301,1,4.066237574312748,4.066237574312748,0.006993809971959308,0.007192618250485339,0.007109623223896032,1.7484524929898273
-37.078976161854186,-7.081562809134776,1,4.056843411924047,4.056843411924047,0.007615024036397244,0.007774873865173504,0.0077232400234253555,1.903756009099311
-33.0446092062906,-6.311055477265321,1,4.011829693823537,4.011829693823537,0.008127503278643644,0.008263533478327645,0.008151539747477681,2.031875819660911
-29.11391621249182,-5.560348413577613,1,3.8494999899519318,3.8494999899519318,0.008526693438653863,0.008621135785347178,0.008205876576605313,2.131673359663466
-25.461226123289826,-4.862735993642485,1,3.455834670680971,3.455834670680971,0.008790633206757548,0.00884857655620408,0.007594743753288045,2.197658301689387
-22.300617885168172,-4.259104284513652,1,2.865351806300564,2.865351806300564,0.008976528107581318,0.009025911229173289,0.006430227756841477,2.244132026895329
-19.726006995329115,-3.7673898249263216,1,2.2838535668501136,2.2838535668501136,0.009143724315833879,0.009190871970076842,0.00522073184825283,2.2859310789584697
-17.667266488425692,-3.374199351065689,1,1.8336190777099293,1.8336190777099293,0.009293070145957927,0.009332147346924557,0.004259987677531263,2.3232675364894817
-15.99405054552303,-3.054638645257939,1,1.5128083510809203,1.5128083510809203,0.00941323285354656,0.009443531624185653,0.00356010431787863,2.35330821338664
-14.595263873692854,-2.7874900694745386,1,1.2847624079227766,1.2847624079227766,0.009506346192893034,0.009529806433818067,0.003053349056332194,2.3765865482232584
-13.393169402975591,-2.557906936980833,1,1.119424902299579,1.119424902299579,0.009578620837316976,0.009596888381793178,0.0026806366737445668,2.3946552093292435
-12.335857066152123,-2.3559751552238355,1,0.9951986655909048,0.9951986655909048,0.009635830733827788,0.009650593338449198,0.002397391472041311,2.408957683456947
-11.388141300677557,-2.1749747767581593,1,0.9002320712700286,0.9002320712700286,0.009682155779103141,0.009694138951772402,0.0021790467878452747,2.4205389447757857
-10.525419167466143,-2.010206986339702,1,0.8252115972300713,0.8252115972300713,0.009720311960307981,0.009730358269109729,0.0020053285395850787,2.4300779900769953
-9.730209130882272,-1.8583330565973701,1,0.7652080083399794,0.7652080083399794,0.009752403586503531,0.009760885386754126,0.0018656543312390102,2.4381008966258833
-8.989465539294716,-1.716861451599606,1,0.7162787972640081,0.7162787972640081,0.009779669153942905,0.009786929136396338,0.0017512424148065358,2.4449172884857258
-8.293461507187505,-1.5839344730535023,1,0.6757289539710643,0.6757289539710643,0.009803173673674337,0.009809484032018645,0.0016560720730271587,2.4507934184185842
-7.634575529187426,-1.458096520654322,1,0.6420427366555819,0.6420427366555819,0.00982357877418849,0.009829049306176785,0.0015767893499829162,2.4558946935471226
-7.006806526105169,-1.338201472701827,1,0.6134950400796301,0.6134950400796301,0.009841388133054352,0.009846199839273595,0.0015094107017818437,2.4603470332635875
-6.405400149475415,-1.2233413155246933,1,0.5893175115258089,0.5893175115258089,0.009857054744173867,0.009861288160152526,0.001452233743202553,2.464263686043467
-5.8263191149031,-1.11274498460115,1,0.568844377648376,0.568844377648376,0.009870843792242567,0.009874571486875539,0.00140374349846564,2.467710948060642
-5.2661550904590015,-1.0057615364821169,1,0.5514835083722504,0.5514835083722504,0.009882914802091136,0.009886156308255067,0.001362566132000316,2.470728700522784
-4.722273352853978,-0.9018877760854185,1,0.5362798177839011,0.5362798177839011,0.009893544061981174,0.009896439361853027,0.0013264270016990652,2.4733860154952936
-4.192243569123022,-0.8006595440053665,1,0.5237796117481888,0.5237796117481888,0.009902840785912304,0.009905312952071199,0.0012967265255123186,2.4757101964780754
