facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,10704,0,0,0,-61.048937481930281,-293.71566178612625,-58.739934754590713,-301.85185908207006,0,1,1,4.068048114407862,0,4.068048114407862,0,0.14814091792993622,0,0,0,0
1,10705,0,1,1,-57.060584853006816,-294.51647220946722,-54.569609416087857,-301.99367378777896,0,1,1,4.0680479461034436,2.0340239730517218,4.0680479461034436,2.0340239730517218,0.0063262122210403504,0.00064411162290411994,0.0012882232458082399,0.65506924115411524,0.16102790572602999
2,10706,0,1,2,-53.061741214903606,-295.26312734614123,-50.369214341806227,-302.00565016251949,0,1,1,4.0680457318045722,4.0680457318045722,4.0680457318045722,4.0680457318045722,-0.0056501625194869121,0.0056501625194869121,0.0063500348060188117,5.7462798803502251,1.412540629871728
3,10707,0,1,2,-49.053153648226846,-295.95548806702186,-46.086627544158823,-302.00528085463714,0,1,1,4.0680217178981062,4.0680217178981062,4.0680217178981062,4.0680217178981062,-0.005280854637135235,0.005280854637135235,0.0057675069184028871,5.3706578382322654,1.320213659283809
4,10708,0,1,2,-45.035664187113113,-296.593412244197,-41.760415114789524,-302.00638661252327,0,1,1,4.0678075516724972,4.0678075516724972,4.0678075516724972,4.0678075516724972,-0.0063866125232436835,0.0063866125232436835,0.0065383698552068381,6.4948776629142007,1.5966531308109211
5,10709,0,1,2,-41.010778509469588,-297.17668561656131,-37.406133010655807,-302.00699380997196,0,1,1,4.0662375743127477,4.0662375743127477,4.0662375743127477,4.0662375743127477,-0.0069938099719593083,0.0069938099719593083,0.0071926182504853386,7.1096232238960315,1.7484524929898273
6,10710,0,1,2,-36.983799033463271,-297.70469279881229,-33.031357276310956,-302.0076150240364,0,1,1,4.0568434119240466,4.0568434119240466,4.0568434119240466,4.0568434119240466,-0.0076150240363972443,0.0076150240363972443,0.0077748738651735039,7.7232400234253555,1.9037560090993111
7,10711,0,1,2,-32.977092289567253,-298.17526337667965,-28.662187246768482,-302.00812750327862,0,1,1,4.0118296938235369,4.0118296938235369,4.0118296938235369,4.0118296938235369,-0.0081275032786436441,0.0081275032786436441,0.0082635334783276448,8.1515397474776812,2.031875819660911
8,10712,0,1,2,-29.067640304359642,-298.58226274277104,-24.384693612290199,-302.00852669343868,0,1,1,3.8494999899519318,3.8494999899519318,3.8494999899519318,3.8494999899519318,-0.0085266934386538634,0.0085266934386538634,0.0086211357853471782,8.2058765766053128,2.1316733596634658
9,10713,0,1,2,-25.430248910263046,-298.91523337234639,-20.393921754336688,-302.00879063320679,0,1,1,3.4558346706809711,3.4558346706809711,3.4558346706809711,3.4558346706809711,-0.0087906332067575477,0.0087906332067575477,0.0088485765562040797,7.5947437532880446,2.1976583016893869
10,10714,0,1,2,-22.279831552750885,-299.16810750101286,-16.930460031809311,-302.00897652810761,0,1,1,2.8653518063005641,2.8653518063005641,2.8653518063005641,2.8653518063005641,-0.0089765281075813181,0.0089765281075813181,0.009025911229173289,6.430227756841477,2.2441320268953291
11,10715,0,1,2,-19.711653021874049,-299.34953939895502,-14.103180137771387,-302.00914372431583,0,1,1,2.2838535668501136,2.2838535668501136,2.2838535668501136,2.2838535668501136,-0.0091437243158338788,0.0091437243158338788,0.0091908719700768415,5.2207318482528304,2.2859310789584697
12,10716,0,1,2,-17.656973723771117,-299.47853134938993,-11.838950273504501,-302.00929307014593,0,1,1,1.8336190777099293,1.8336190777099293,1.8336190777099293,1.8336190777099293,-0.0092930701459579268,0.0092930701459579268,0.0093321473469245575,4.2599876775312628,2.3232675364894817
13,10717,0,1,2,-15.986424080717576,-299.57279932903572,-9.996550543962142,-302.00941323285355,0,1,1,1.5128083510809203,1.5128083510809203,1.5128083510809203,1.5128083510809203,-0.0094132328535465604,0.0094132328535465604,0.0094435316241856526,3.5601043178786296,2.3533082133866401
14,10718,0,1,2,-14.58947350025727,-299.64434686703856,-8.4548535259528865,-302.00950634619289,0,1,1,1.2847624079227766,1.2847624079227766,1.2847624079227766,1.2847624079227766,-0.0095063461928930337,0.0095063461928930337,0.0095298064338180666,3.0533490563321939,2.3765865482232584
15,10719,0,1,2,-13.38869760638898,-299.70056639648971,-7.1289043188259846,-302.00957862083732,0,1,1,1.119424902299579,1.119424902299579,1.119424902299579,1.119424902299579,-0.0095786208373169757,0.0095786208373169757,0.0095968883817931783,2.6806366737445666,2.3946552093292435
16,10720,0,1,2,-12.332364119983605,-299.74600112447899,-5.9618995375663442,-302.00963583073377,0,1,1,0.99519866559090475,0.99519866559090475,0.99519866559090475,0.99519866559090475,-0.0096358307338277882,0.0096358307338277882,0.0096505933384491982,2.3973914720413108,2.4089576834569471
