radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.451019723489003,0.2506713111652221,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4505183401422683,0.2536700032788457,9.844960174546493
251.77643216139188,-4.579998741307465e-13,-2.449519356658741,0.2591401627705368,9.689832297539311
252.6621386149968,-4.579998741307465e-13,-2.448538158192012,0.2635747782983703,9.534847393461197
253.54486449320447,-4.579998741307465e-13,-2.4475936116279677,0.26701221186016577,9.380229842296611
254.42366829287116,-4.579998741307465e-13,-2.446701654048931,0.2694916565327946,9.22619506742902
255.29764999015308,-4.579998741307465e-13,-2.4458755819344384,0.27105270755933464,9.072947997221553
256.16595965300536,-4.579998741307465e-13,-2.4451261979021774,0.27173507114299345,8.920681440060754
257.0278054380143,-4.579998741307465e-13,-2.4444619550729456,0.271578309307544,8.769574621173591
257.8824563132769,-4.579998741307465e-13,-2.4438891178813003,0.2706216077268563,8.61979269584121
258.7292477869787,-4.579998741307465e-13,-2.4434119393172056,0.2689035667577831,8.47148578284555
259.5675837538663,-4.579998741307465e-13,-2.4430328516940745,0.2664620166918446,8.324788720600882
260.3969365231511,-4.579998741307465e-13,-2.442752665664951,0.2633338580825236,8.179821177198784
261.21684779907406,-4.579998741307465e-13,-2.4425707717845127,0.25955492902094357,8.036687623004584
262.02692506129307,-4.0711099922733015e-13,-2.442485339799606,0.2551598965727129,7.895478129604963
262.82684275857144,-4.0711099922733015e-13,-2.442493511367148,0.2501821760039582,7.756268345109569
263.6163332611696,-4.0711099922733015e-13,-2.4425915827781672,0.2446538723124624,7.619121264023846
264.3951909570323,-4.0711099922733015e-13,-2.442775175134341,0.23860573819107636,7.4840867144401795
265.1632612883274,-4.0711099922733015e-13,-2.4430393899300418,0.2320671619654749,7.351203464663638
265.9204391907733,-4.0711099922733015e-13,-2.4433789492212794,0.22506616850614905,7.220499690320427
266.6666650092832,-4.0711099922733015e-13,-2.4437883204168083,0.21762942576430544,7.091993875036587
267.40192006358205,-4.0711099922733015e-13,-2.444261825458867,0.20978226722625298,6.965695763072249
268.1262223891491,-4.0711099922733015e-13,-2.44479373377906,0.20154873838460943,6.841607271171268
268.8396179424702,-4.0711099922733015e-13,-2.4453783423836755,0.19295163398812948,6.719724162382157
269.542187371632,-4.0711099922733015e-13,-2.4460100423725564,0.1840125396311836,6.600035045434772
270.2340279245504,-4.0711099922733015e-13,-2.446683373094699,0.17475188949083598,6.482524609327803
270.91526539086436,-4.0711099922733015e-13,-2.4473930665349997,0.16518900846921908,6.367171722862375
271.5860378502976,-4.0711099922733015e-13,-2.4481340802289284,0.15534217848123444,6.253952320594516
272.24650024912626,-4.0711099922733015e-13,-2.4489016227850797,0.14522869744326755,6.142838735616263
272.8968186221936,-3.562221243239139e-13,-2.449691173120291,0.13486491987401528,6.033800777793066
273.53717060689627,-3.562221243239139e-13,-2.4504984923050417,0.12426631176078577,5.926805740290097
274.16774003505293,-3.562221243239139e-13,-2.4513196301267755,0.11344750414249259,5.821819389578958
274.78871815814335,-3.562221243239139e-13,-2.452150926818205,0.10242234784138485,5.718805835193701
275.40029797062476,-3.562221243239139e-13,-2.452989011060863,0.09120396846463016,5.61772853997627
276.00267623617214,-3.562221243239139e-13,-2.453830798192953,0.07980478332852017,5.518550040905783
276.59605533048875,-3.562221243239139e-13,-2.4546734818964557,0.06823654767759842,5.4212317050980285
277.1806317553696,-3.562221243239139e-13,-2.455514523491067,0.05651042712145538,5.325735664010212
277.7566059072009,-3.562221243239139e-13,-2.4563516442721327,0.04463700566083556,5.232023249376659
278.32417641928043,-3.562221243239139e-13,-2.457182813423065,0.03262631697019512,5.140055959921923
