contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.17989493475596718,0.1305900715572716,0.08879733434800728
inner,-29.250000000000064,249.99999999999994,0.13451205016519005,0.10567449181586078,0.06972641388339988
inner,-28.50000000000006,249.99999999999997,0.07743333391863988,0.0771258676128235,0.04379624919222337
inner,-27.750000000000156,249.99999999999997,0.06055495888910549,0.06695471272010546,0.03251529679642372
inner,-27.000000000000153,249.99999999999994,0.04915791185340934,0.057327316267003395,0.025999471144838932
inner,-26.25000000000025,249.99999999999994,0.040468389909658425,0.04819848065512036,0.021119413987013724
inner,-25.500000000000245,249.99999999999994,0.032699694929038625,0.03920477189656911,0.01692866835829286
inner,-24.75000000000024,249.99999999999994,0.024909602464139483,0.030340139915930212,0.012929158016313794
inner,-24.000000000000288,249.99999999999997,0.016310709575697715,0.021629579082017666,0.008782244161871103
inner,-23.250000000000334,249.99999999999997,0.006170752109811356,0.013151977353352008,0.00421061896288758
inner,-22.50000000000033,249.99999999999997,-0.006267819003429462,0.0050321584984542676,-0.0010336553919338604
inner,-21.750000000000377,249.99999999999997,-0.02182678918035512,-0.0025525004497602708,-0.007183833968672501
inner,-21.000000000000423,249.99999999999997,-0.04142094577333052,-0.009366666052416433,-0.014464396577751249
inner,-20.25000000000042,250.00000000000003,-0.0660747320600547,-0.015108728965504418,-0.023091237974983057
inner,-19.500000000000465,250.00000000000003,-0.09692936045891375,-0.019404966671540794,-0.03326710789740043
inner,-18.75000000000051,250.0,-0.13524063854230062,-0.021810655089630926,-0.04517245994313124
inner,-18.000000000000508,250.00000000000003,-0.18235841810962822,-0.021818941303696063,-0.05895143339309867
inner,-17.250000000000554,250.00000000000003,-0.23966517365299397,-0.018874484543948234,-0.07469220448172866
inner,-16.5000000000006,250.00000000000003,-0.30848736606756355,-0.012510616034064642,-0.09236914692242762
inner,-15.7500000000007,250.00000000000003,-0.3898689396721559,-0.002542239896677974,-0.11175304368368037
inner,-15.000000000000645,250.00000000000003,-0.4842368953289519,0.010881766653391701,-0.13236478588036696
inner,-14.25000000000064,250.00000000000003,-0.5912027547454063,0.027326750709792978,-0.15350394295255593
inner,-13.500000000000636,250.00000000000006,-0.7095338274339094,0.046107525445118334,-0.1743060244142525
inner,-12.750000000000632,250.00000000000003,-0.8371979640506934,0.06621979422345148,-0.19377423650085623
inner,-12.000000000000627,250.00000000000003,-0.9713967086556805,0.08658602908684968,-0.2108978880360829
inner,-11.250000000000675,250.00000000000003,-1.1090461787169459,0.10656842363011981,-0.22489532768137394
inner,-10.50000000000067,250.00000000000003,-1.2476533236728538,0.12586967932983015,-0.2352924008663287
inner,-9.750000000000563,250.00000000000003,-1.3853940154993294,0.14420214056854663,-0.24180033145418428
inner,-9.00000000000056,249.99999999999997,-1.5206155662040501,0.1612949476457506,-0.24422938897114324
inner,-8.250000000000556,249.99999999999994,-1.6516729629645934,0.17693163307224688,-0.24247506885114267
inner,-7.500000000000552,249.99999999999997,-1.7769598615849769,0.1909554971718726,-0.23652280589251704
inner,-6.750000000000547,249.99999999999997,-1.894950008832649,0.20327301059706135,-0.22644946396109739
inner,-6.000000000000543,249.99999999999997,-2.00423047463452,0.21385381116156532,-0.2124201102401941
inner,-5.250000000000538,249.99999999999997,-2.1035265552717646,0.2227282202034982,-0.19468175184031916
inner,-4.500000000000535,249.99999999999997,-2.191719520092075,0.22997998398906422,-0.1735543891992705
inner,-3.750000000000479,249.99999999999997,-2.2678572128875985,0.23573373901215788,-0.1494204189949912
inner,-3.0000000000004747,250.00000000000003,-2.3311564676656604,0.24013967429238145,-0.12271325777845866
inner,-2.2500000000004707,250.00000000000003,-2.380997478135657,0.24335666385498958,-0.09390604811738403
inner,-1.5000000000004665,250.00000000000006,-2.4169162392612322,0.24553187454327424,-0.06350112434366352
inner,-0.7500000000004622,250.0,-2.438592430045213,0.24678459392646857,-0.03202085969765486
inner,-4.579998741307465e-13,249.99999999999997,-2.445838054155832,0.247193334288037,-2.3603140120372284e-08
inner,0.7499999999995463,250.00000000000003,-2.438591873734642,0.2467847702083765,0.03202081491931329
inner,1.4999999999995506,250.00000000000006,-2.41691545188884,0.24553195545262463,0.06350110204138394
inner,2.2499999999995546,250.00000000000003,-2.380996164376232,0.24335711764408863,0.0939060503017965
inner,2.9999999999996096,250.0,-2.3311548388108183,0.24014033160161605,0.12271321394987422
inner,3.749999999999614,249.99999999999997,-2.267855522786357,0.23573422409698025,0.14942030040925194
inner,4.499999999999618,250.0,-2.1917176009668884,0.229980460399508,0.17355422082895616
inner,5.2499999999996225,249.99999999999991,-2.103524785238944,0.22272858736379728,0.19468154632650092
inner,5.999999999999627,249.99999999999997,-2.0042290753961294,0.2138541025508041,0.21241988594169947
inner,6.749999999999631,249.99999999999997,-1.8949487790073558,0.203273585526353,0.22644925297882565
inner,7.499999999999635,249.99999999999997,-1.7769587860913347,0.1909564833484119,0.23652264701211612
inner,8.249999999999691,250.00000000000003,-1.6516720019188496,0.1769329531378178,0.24247494826571658
inner,8.999999999999694,250.0,-1.520614570259088,0.16129643055385903,0.24422925846150306
inner,9.749999999999698,249.99999999999997,-1.3853927657713867,0.14420374654388868,0.2418001435211717
inner,10.499999999999703,250.00000000000003,-1.2476518751727972,0.12587134602759645,0.2352921440554519
inner,11.249999999999707,250.00000000000003,-1.1090447738948732,0.10656998412391915,0.22489503190348042
inner,11.999999999999712,250.00000000000003,-0.9713952873320197,0.08658754617220127,0.21089755265054508
inner,12.749999999999716,250.00000000000003,-0.8371960233286755,0.06622160842917384,0.1937738205691835
inner,13.49999999999972,250.00000000000003,-0.7095313369148875,0.04610938945650691,0.17430547443121586
inner,14.249999999999725,250.00000000000003,-0.591200353301364,0.027328049840931328,0.1535032721702079
inner,14.99999999999978,250.00000000000006,-0.4842348521376396,0.010882598016288736,0.13236405878147509
inner,15.749999999999783,250.00000000000003,-0.38986707521985936,-0.002541366640231188,0.11175233854225249
inner,16.499999999999787,250.00000000000006,-0.3084855526181305,-0.012509551964232138,0.09236852900170817
inner,17.24999999999979,250.00000000000003,-0.23966335132690272,-0.018873247096562188,0.07469165449673677
inner,17.999999999999797,250.00000000000006,-0.18235657448453305,-0.0218176119957954,0.05895091633163098
inner,18.7499999999998,250.00000000000003,-0.1352388244588922,-0.021809576943664286,0.04517193517497204
inner,19.499999999999805,250.00000000000003,-0.09692761563154689,-0.019404251288787817,0.03326656303471063
inner,20.249999999999808,250.0,-0.06607327393826588,-0.015108271342184256,0.02309076048718967
inner,20.999999999999865,250.00000000000003,-0.041419970558339805,-0.009366434522356248,0.014464051954400618
inner,21.74999999999987,250.0,-0.02182600347536119,-0.002552072424348937,0.007183609850806202
inner,22.499999999999872,249.99999999999997,-0.0062672493121680075,0.005032871475720896,0.0010335255477183034
inner,23.249999999999876,249.99999999999997,0.0061709468255795015,0.013152522704762665,-0.004210720976600624
inner,23.999999999999883,249.99999999999997,0.016311052338651405,0.021630019737909914,-0.008782445775334512
inner,24.749999999999886,249.99999999999997,0.02491024044522761,0.030340538433834364,-0.01292948369713693
inner,25.49999999999989,249.99999999999997,0.0327002372213851,0.039204962949629725,-0.01692898245010431
inner,26.249999999999893,249.99999999999997,0.040468655678635335,0.04819861833675734,-0.02111962264264853
inner,26.99999999999995,249.99999999999994,0.04915820782161209,0.05732778596481387,-0.025999615014430988
inner,27.749999999999954,249.99999999999997,0.06055545239102452,0.06695537067898275,-0.032515500947606676
inner,28.499999999999957,249.99999999999994,0.07743384549810789,0.07712617042588078,-0.0437965462107206
inner,29.24999999999996,250.0,0.13451269163601234,0.10567429978935235,-0.06972669414807779
inner,29.999999999999964,249.99999999999997,0.17989572430870035,0.13058967229937654,-0.0887975823867594
mid,-30.000000000000068,275.143816294743,0.0310252932902875,0.00018164648982170982,0.006080969732365439
mid,-29.165957572201872,275.14381629474303,0.0321194718036169,0.000525484422781935,0.01054651235834294
mid,-28.33191514440378,275.14381629474303,0.03333629464778903,0.001447178996609923,0.019449194366498473
mid,-27.497872716605688,275.143816294743,0.032973737406120016,0.002558607820612693,0.027430289404025185
mid,-26.663830288807496,275.143816294743,0.03157812332292155,0.00343073634616968,0.03448366243985451
mid,-25.8297878610094,275.143816294743,0.029538883314416103,0.003687934090166869,0.04059889207209476
mid,-24.995745433211308,275.143816294743,0.02707436933447907,0.0030231797441130828,0.045744728558589534
mid,-24.161703005413116,275.14381629474303,0.024235332835931572,0.0011866253322234156,0.04984212235351716
mid,-23.327660577615024,275.14381629474303,0.02091036922375641,-0.002034381752207156,0.052733750262408216
mid,-22.49361814981688,275.14381629474303,0.016826955826978615,-0.006836798371603732,0.05415282519091849
mid,-21.659575722018737,275.14381629474303,0.011543916581679074,-0.013415603193748536,0.053691567216635115
mid,-20.825533294220644,275.14381629474303,0.004428039414201314,-0.02196481641166802,0.050770674960026435
mid,-19.99149086642245,275.14381629474303,-0.005388667058857405,-0.032662524716951157,0.04460726003648392
mid,-19.157448438624357,275.14381629474303,-0.01907741212766656,-0.045633983572793635,0.03418450963266383
mid,-18.323406010826215,275.1438162947431,-0.03821032760732648,-0.06088762862297746,0.01822393363542859
mid,-17.489363583028172,275.14381629474303,-0.06489224213745351,-0.07821801290408906,-0.004838143913745323
mid,-16.65532115523242,275.1438162947431,-0.10193595415385444,-0.09706558736908782,-0.03686527975959214
mid,-15.821278727610556,275.1438162947431,-0.15299677014008106,-0.11635877970786597,-0.08016214183125744
mid,-14.98723630867298,275.14381629474303,-0.22522025041412497,-0.13322748756269037,-0.13455436140056612
mid,-14.153194188977917,275.1438162947431,-0.32651723619933243,-0.14333657309821207,-0.19483765134431857
mid,-13.319159176549531,275.1438162947431,-0.4585358712521579,-0.14361395425684031,-0.2534353118559664
mid,-12.48524022850982,275.1438162947431,-0.6164071728888033,-0.13357874843262096,-0.30361751200687725
mid,-11.652606663438885,275.14381629474303,-0.7919552324564871,-0.11490621880279592,-0.3408862956503168
mid,-10.828976077511044,275.1438162947431,-0.9754636311585713,-0.09063675623588135,-0.36340742411358057
mid,-10.038156643531371,275.1438162947431,-1.1552169245383561,-0.064587643374833,-0.37261996960691646
mid,-9.300681023628368,275.1438162947431,-1.3213070767203063,-0.03985426461165784,-0.37218705583904543
mid,-8.60880330554571,275.14381629474303,-1.4714154523387637,-0.01757510194685767,-0.36514219770053796
mid,-7.946582773051001,275.14381629474303,-1.6081790845072543,0.0022613940948442712,-0.35307660455439915
mid,-7.303108597138687,275.14381629474303,-1.7339163320642832,0.019846783854958364,-0.33685318593935154
mid,-6.671957513878831,275.143816294743,-1.8496020719315698,0.035307389366728184,-0.3170944420248303
mid,-6.049353299020425,275.143816294743,-1.955445615386535,0.04872482240891988,-0.29435785087081084
mid,-5.432872620533878,275.14381629474303,-2.051345009242138,0.060178729803934225,-0.2691782330954922
mid,-4.820951509484073,275.14381629474303,-2.1371186918435625,0.06976996970284083,-0.24207360818505488
mid,-4.2124794298514034,275.14381629474303,-2.212618263074581,0.07763042834411317,-0.2135270985540424
mid,-3.606645362473945,275.1438162947431,-2.277774197909279,0.08392015122592039,-0.18396835267235057
mid,-3.0028415844313794,275.14381629474303,-2.332601456618557,0.08881809952525478,-0.15375751908223817
mid,-2.4005850576620835,275.1438162947431,-2.3771845909595783,0.09250916209303633,-0.12317447499711844
mid,-1.799494395068019,275.1438162947431,-2.4116512157110805,0.0951686733238462,-0.0924173380773332
mid,-1.199221957859283,275.1438162947431,-2.4361415619717954,0.09694921675453065,-0.061605952268695224
mid,-0.5994817434585977,275.14381629474303,-2.450779211384983,0.09796840726000339,-0.030796933384445967
mid,-3.562221243239139e-13,275.143816294743,-2.45564846831574,0.09829979114505764,-7.280506629090273e-07
mid,0.5994817434578852,275.1438162947431,-2.450779098348182,0.09796860346068671,0.030795636758354988
mid,1.1992219578585708,275.1438162947431,-2.4361411970658455,0.09694983160125113,0.06160498635996172
mid,1.7994943950673066,275.1438162947431,-2.4116509050285684,0.09516930240397932,0.09241674645729539
mid,2.4005850576613708,275.14381629474303,-2.3771842142199944,0.09250978432132977,0.12317405641212535
mid,3.002841584430667,275.1438162947431,-2.332600566372783,0.08881888474146397,0.15375710071723225
mid,3.6066453624732326,275.1438162947431,-2.27777273248367,0.0839210056947421,0.1839677874014916
mid,4.212479429850691,275.14381629474303,-2.212616290315902,0.07763158927773263,0.2135262073077169
mid,4.82095150948336,275.1438162947431,-2.1371165096029747,0.06977124092098654,0.24207249590613344
mid,5.432872620533114,275.143816294743,-2.051343095872318,0.06017982223061043,0.2691769558076925
mid,6.0493532990196615,275.14381629474303,-1.9554440830744595,0.04872576525101614,0.29435651527824985
mid,6.671957513878119,275.14381629474303,-1.8496005978419423,0.03530837141163439,0.31709318220870414
mid,7.3031085971379746,275.143816294743,-1.7339149536258722,0.019847970348651073,0.3368520066135144
mid,7.946582773050288,275.143816294743,-1.6081780038922577,0.0022626095889043407,0.35307557657627464
mid,8.608803305544946,275.14381629474303,-1.4714147107367488,-0.017574174116003254,0.3651414040984459
mid,9.300681023627554,275.14381629474303,-1.3213066937034033,-0.039853546664681126,0.3721864992206695
mid,10.038156643530506,275.14381629474303,-1.155216509119244,-0.0645867353975541,0.3726196086594703
mid,10.828976077510127,275.14381629474303,-0.9754629855320965,-0.09063570016429408,0.363407229644803
mid,11.65260666343797,275.1438162947431,-0.7919544237954302,-0.11490519148935172,0.34088625024736663
mid,12.485240228508854,275.1438162947431,-0.6164063017679288,-0.13357774662335434,0.3036174736565631
mid,13.319159176548563,275.1438162947431,-0.45853496389071824,-0.14361307520313815,0.25343517430555973
mid,14.153194188977,275.1438162947431,-0.3265165782020246,-0.1433357853317026,0.19483725497928261
mid,14.987236308672115,275.1438162947431,-0.22522012690517812,-0.13322679894806655,0.13455363919186825
mid,15.821278727609743,275.1438162947431,-0.15299657094676447,-0.11635796706136878,0.08016139702689173
mid,16.655321155231608,275.1438162947431,-0.10193561876461171,-0.09706455676680256,0.036864796722194865
mid,17.48936358302736,275.14381629474303,-0.06489210067888072,-0.07821681638454918,0.004837922885448123
mid,18.3234060108255,275.14381629474303,-0.0382102412006657,-0.06088642000967309,-0.01822402452510801
mid,19.157448438623696,275.1438162947431,-0.019077164274097905,-0.045633210426738596,-0.03418451858902594
mid,19.991490866421838,275.14381629474303,-0.005388067499914523,-0.03266207386980815,-0.04460717348514186
mid,20.825533294220033,275.14381629474303,0.00442872668232407,-0.021964247078231244,-0.05077062498254329
mid,21.65957572201823,275.14381629474303,0.011544426769595051,-0.013414872557589025,-0.05369149406261925
mid,22.49361814981637,275.14381629474303,0.016827260744973906,-0.00683619680180925,-0.05415255698628024
mid,23.327660577614566,275.14381629474303,0.020910492639448885,-0.002033892949769432,-0.052733465515724776
mid,24.161703005412758,275.143816294743,0.02423545355434664,0.0011869147470554738,-0.04984185550272566
mid,24.995745433210903,275.14381629474303,0.02707449920382817,0.0030234218504754037,-0.04574469221634189
mid,25.8297878610091,275.143816294743,0.02953882487479707,0.003688275168628713,-0.04059901663309928
mid,26.66383028880729,275.14381629474303,0.031577589948331354,0.0034311002576672724,-0.03448360704479309
mid,27.497872716605436,275.143816294743,0.0329729097491175,0.0025593509311278646,-0.027430031501346843
mid,28.331915144403578,275.14381629474303,0.03333558979686501,0.0014480422520026545,-0.019448635831118298
mid,29.165957572201773,275.143816294743,0.03211930907890713,0.0005262170233005315,-0.010545896169298982
mid,29.999999999999964,275.14381629474303,0.031025570584528577,0.0001823897884011931,-0.006080457391172146
outer,-30.000000000000068,299.99999999999994,0.0001578694893517521,-0.0012667418268269299,-0.00038763004202843225
outer,-28.91766490295526,300.0,-0.0010578575596361154,-0.0017585990368702096,-0.0001679710926849089
outer,-27.835329805910447,299.99999999999994,-0.0025087908103165095,0.000515352398956431,0.00020756128234209945
outer,-26.75299470886574,299.99999999999994,-0.002992163372471338,0.009030622789302854,0.00048657489762490456
outer,-25.67065961182093,299.99999999999994,-0.003573898586752477,0.023289627918905313,0.0007377433378568067
outer,-24.58832451477622,300.0,-0.004452832964928034,0.04294948137753951,0.000959727272028749
outer,-23.50598941773141,300.0,-0.005751194750596069,0.06775905368248875,0.0011666738535596084
outer,-22.4236543206866,300.0,-0.007583256394895228,0.09764676941439802,0.0013679981160864933
outer,-21.341319223641843,300.0,-0.01009923497337556,0.13266910859873454,0.0015673846989751536
outer,-20.258984126597085,300.0,-0.013484705355397704,0.17290612468164235,0.001759009607678358
outer,-19.176649029552273,300.0,-0.017935548931035876,0.2182702937604178,0.0019200227324519883
outer,-18.094313932507514,300.0,-0.023610956348239048,0.2681681438270227,0.001999031539318602
outer,-17.011978835462756,300.0,-0.030481252481581105,0.3209552868285243,0.0019011719317241077
outer,-15.929643738417946,300.00000000000006,-0.03831256443585042,0.3727666090390718,0.0014164333066496587
outer,-14.847308641373186,300.00000000000006,-0.04525452081278473,0.4165652813728252,0.0003803251049119133
outer,-13.764973544328528,300.00000000000006,-0.052809679527122955,0.43383434254952924,-0.0027727528304703347
outer,-12.682638447293387,300.0000000000001,-0.03440230791141605,0.41198597329753817,-0.004260115417756186
outer,-11.600303350945653,300.0,-0.0899825754345095,0.15126989542162717,-0.04130441222937396
outer,-10.517968288938851,300.0,-0.5218444601793026,-0.2243404939512207,-0.15583204686304974
outer,-9.435634410248412,300.0,-1.1480056241003345,-0.44525051565883167,-0.23660065842214956
outer,-8.353328636340617,299.99999999999994,-1.5697943464925932,-0.5633000834258712,-0.24319056461164412
outer,-7.2714818243036285,299.99999999999994,-1.829759066937465,-0.6070445313501125,-0.2365476684513132
outer,-6.194717895815462,299.99999999999994,-2.0307655298714207,-0.6257411176161756,-0.22153385817829813
outer,-5.153555103867574,300.0,-2.190683516705862,-0.6382872576099005,-0.19685305603343783
outer,-4.242139841263254,300.0,-2.301895857065722,-0.6485728727880852,-0.1677165457522648
outer,-3.541665910226382,300.0,-2.3626495346612844,-0.651114498191129,-0.1418839538461148
outer,-3.0215030854192455,300.0,-2.3923329256919517,-0.6462995520500945,-0.12240846925522479
outer,-2.618615830924118,300.00000000000006,-2.4118492492052486,-0.6410292077056589,-0.10754104492303158
outer,-2.289858660450483,300.0,-2.427839839587955,-0.6374197054061002,-0.09514140754953126
outer,-2.0098315933287054,300.0,-2.4411493538922575,-0.6349837694740011,-0.08420479872610885
outer,-1.763602030800986,300.00000000000006,-2.4521139001841403,-0.6332709476273565,-0.07430262511136466
outer,-1.541587214416912,300.00000000000006,-2.461099724071856,-0.6320301697030394,-0.06518599391219568
outer,-1.337602627837934,300.00000000000006,-2.4684506788239715,-0.6311252560394272,-0.05669061343326996
outer,-1.1472567975482784,300.00000000000006,-2.47444801673528,-0.6304683404927377,-0.04869097676747412
outer,-0.9673426513713034,300.0,-2.4793114418969284,-0.6299991462905679,-0.041087578487504314
outer,-0.7954570262735463,300.0,-2.4832044343831927,-0.6296704636270641,-0.033800158745923285
