radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.445838054155832,0.247193334288037,9.999999999999938
251.22188166194047,-4.579998741307465e-13,-2.4450971082361947,0.2511917733877802,9.787357142404867
252.4417269452024,-4.579998741307465e-13,-2.443665538975967,0.25822164285410376,9.574591085173978
253.6575329869864,-4.579998741307465e-13,-2.442356265950002,0.2633657689303471,9.36218881785691
254.86736324063804,-4.579998741307465e-13,-2.44120843057523,0.2667198800693574,9.150615621128894
256.06937565187303,-4.579998741307465e-13,-2.4402526639621716,0.26837807756629634,8.940309828914572
257.2618487752099,-4.579998741307465e-13,-2.4395105964443173,0.26843311629844774,8.731678126594032
258.443200884959,-4.579998741307465e-13,-2.438996326650882,0.26697514999748223,8.52509230881619
259.6120057067602,-4.579998741307465e-13,-2.4387175703266477,0.26409093303554765,8.320886818144588
260.7670018148509,-4.579998741307465e-13,-2.4386749338524454,0.2598648446019802,8.119357496381102
261.90709503436995,-4.0711099922733015e-13,-2.438863965032275,0.25437757233887903,7.9207617460077
263.0313612770457,-4.0711099922733015e-13,-2.4392763578342462,0.24770566420567977,7.725318619677625
264.1390394715111,-4.0711099922733015e-13,-2.439899957479161,0.23992216859460125,7.53321075288156
265.22952273288445,-4.0711099922733015e-13,-2.4407197369775844,0.23109647826116914,7.344586601572095
266.3023532401337,-4.0711099922733015e-13,-2.4417181983693528,0.22129469221027764,7.159562044282717
267.3572050591915,-4.0711099922733015e-13,-2.442877199456796,0.21057858547547975,6.978224052758286
268.39387511414844,-4.0711099922733015e-13,-2.4441783119338165,0.19900592714050813,6.800632924890764
269.4122646641059,-4.0711099922733015e-13,-2.445601255522995,0.1866325777721743,6.626826099499188
270.41237516433773,-4.0711099922733015e-13,-2.4471259986598755,0.1735110900096848,6.456819471113032
271.3942880938072,-4.0711099922733015e-13,-2.4487340294758897,0.15969008254269115,6.290611350378881
272.35815306443567,-3.562221243239139e-13,-2.450407581971971,0.14521541230823481,6.128185066486563
273.3041839997729,-3.562221243239139e-13,-2.4521280096580766,0.13013200965792815,5.969509975546979
274.2326383714426,-3.562221243239139e-13,-2.453879647547886,0.11448072467302542,5.8145454531186545
275.143816294743,-3.562221243239139e-13,-2.45564846831574,0.09829979114505764,5.663241262429682
276.03805315091637,-3.562221243239139e-13,-2.4574200328677693,0.08162690126567534,5.515539276061794
276.91570136310753,-3.562221243239139e-13,-2.459181470026949,0.06449767410011673,5.37137669493902
277.7771379446195,-3.562221243239139e-13,-2.460922423319422,0.04694491535893318,5.230685145452566
278.6227522839233,-3.053332494204976e-13,-2.462633281369207,0.029000288095365142,5.093392771581742
279.4529408848375,-3.053332494204976e-13,-2.4643052642291945,0.010694325925984191,4.959425450715673
280.2681060111209,-3.053332494204976e-13,-2.4659314664769125,-0.007944421221041865,4.82870708066894
281.0686516979253,-3.053332494204976e-13,-2.4675054885286416,-0.026888051112110983,4.701160432875406
281.85497865019653,-3.053332494204976e-13,-2.469023087172842,-0.04611084006576268,4.576708066086694
282.6274872678427,-3.053332494204976e-13,-2.4704806308285,-0.0655878537656442,4.455272001175634
283.38657205538414,-3.053332494204976e-13,-2.471875255086874,-0.08529507384870334,4.336774696014347
284.13261858323847,-2.5444437451708134e-13,-2.4732052213405433,-0.10520973963793008,4.221139607899016
284.86600821749505,-2.5444437451708134e-13,-2.4744695692387415,-0.12531004730459636,4.1082905513941785
285.58711253149676,-2.5444437451708134e-13,-2.475667988778988,-0.1455750097792192,3.9981526289359
286.29629085157603,-2.5444437451708134e-13,-2.47680094631025,-0.1659845669528873,3.8906526640405117
286.99389441534925,-2.5444437451708134e-13,-2.477869749960078,-0.18651967276586087,3.785718619674912
287.6802684864932,-2.5444437451708134e-13,-2.4788757369966934,-0.20716154465768608,3.6832793237103343
288.35574310756084,-2.0355549961366507e-13,-2.479820629047886,-0.22789192725254767,3.5832659046215705
289.0206388933403,-2.0355549961366507e-13,-2.480707279443917,-0.24869376086340444,3.485610939065494
289.6752678715385,-2.0355549961366507e-13,-2.4815389619764336,-0.26955053471405765,3.390248359151358
290.31992981674114,-2.0355549961366507e-13,-2.482318814554968,-0.2904457567510573,3.2971140013246396
290.9549154456001,-2.0355549961366507e-13,-2.4830501489316363,-0.3113632611442443,3.2061451557942844
291.58050529814085,-2.0355549961366507e-13,-2.4837376774523694,-0.33228839167011437,3.1172807503518163
292.19696986418074,-2.0355549961366507e-13,-2.4843860055751437,-0.35320664103770383,3.0304613236726263
292.8045709086909,-1.526666247102488e-13,-2.484999363992487,-0.3741034790609609,2.945628864641129
293.403561409205,-1.526666247102488e-13,-2.4855827543919373,-0.3949656063056024,2.862726837039489
293.99418133590086,-1.526666247102488e-13,-2.4861412211166733,-0.4157804208690589,2.7817007707711316
294.57666755343416,-1.526666247102488e-13,-2.486679663042877,-0.43653608096414553,2.702496910065503
295.1512428932955,-1.526666247102488e-13,-2.4872030496820305,-0.4572221475705411,2.625063730786011
295.71812896585146,-1.526666247102488e-13,-2.487715720571274,-0.47782916982541856,2.5493502767767255
296.2775332923274,-1.0177774980683254e-13,-2.488220798416383,-0.4983482513263599,2.4753079065735806
296.8296593831326,-1.0177774980683254e-13,-2.48872009299537,-0.5187712196633786,2.402888984985399
297.37470036065207,-1.0177774980683254e-13,-2.4892157408022983,-0.5390921935640787,2.3320477934539383
297.3747003606521,-0.21565747113010894,-2.4886517931451118,-0.5391195311169558,2.305529973946605
297.3747003606521,0.21565747112985448,-2.488653274312672,-0.5391211525594005,2.363504699576
297.91284597422845,-1.0177774980683254e-13,-2.4897077946416593,-0.5593053053829447,2.262739606588132
297.9128459742285,-0.2034489590319234,-2.4892045525444155,-0.5593326986728286,2.2376093879834946
297.9128459742285,0.20344895903171983,-2.489204912585924,-0.5593332845613193,2.2923021395589154
298.4442770883336,-0.19125744643247333,-2.4897499122820577,-0.5794310611392569,2.1711883593705386
298.4442770883336,-1.0177774980683254e-13,-2.490194660814121,-0.5794050669947833,2.194921496923767
298.44427708833365,0.19125744643232068,-2.489749169718912,-0.5794305514274849,2.2226037244738177
298.9691684020348,-1.0177774980683254e-13,-2.490674807575807,-0.5993876305296184,2.1285519728458198
298.9691684020349,-0.1790839570988265,-2.4902851637370333,-0.5994104336787965,2.1062256211836736
