arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-63.57259296741358,-12.14147089911952,0,5.667009051581716,0.0,0.0,0.0,0.0,0.0
-57.90549974497053,-11.059135819942252,0,5.667008871780527,0.0,0.0,0.0,0.0,0.0
-52.23840971034708,-9.976801349593682,1,5.667002676227168,5.667002676227168,1.298019469686551e-10,2.596038939373102e-10,0.008881588110831676,1.567246147260448
-46.571396351787,-8.894481523294514,1,5.666855526493363,5.666855526493363,0.0,0.0,0.008074367550606445,1.4248409038941645
-40.90565813074383,-7.812405230322072,1,5.66445251489731,5.66445251489731,4.575895218295045e-11,9.15179043659009e-11,0.010190056652869239,1.798948199507322
-35.25442842708255,-6.733099860059545,1,5.637839779353495,5.637839779353495,1.7908519112097568e-10,1.9980461729574017e-10,0.011128944230997773,1.9739731291679163
-29.70970923894649,-5.674136499841543,1,5.45144062458352,5.45144062458352,1.780051661626203e-10,1.9940671336371452e-10,0.011692275601562687,2.144804723513971
-24.597871845828134,-4.697847472565414,1,4.772108841520981,4.772108841520981,1.815863015508512e-10,2.050342118309345e-10,0.010667609848223304,2.235407909267906
-20.377955804874848,-3.8919028757448175,1,3.6676500851827285,3.6676500851827285,4.581579560181126e-11,9.163159120362252e-11,0.0083834161560352,2.285773168466676
-17.182336250823838,-3.2815844978228137,1,2.7235568286210583,2.7235568286210583,1.0658141036401503e-11,2.1316282072803006e-11,0.0063487809434797735,2.331062409552942
-14.76579679413108,-2.8200594581717073,1,2.1095083855509627,2.1095083855509627,1.2590817277668975e-11,2.518163455533795e-11,0.005001962272614532,2.371150694102653
-12.85035616869612,-2.4542372456873007,1,1.7213661579020056,1.7213661579020056,2.1100277081131933e-10,4.220055416226387e-10,0.004132264065578585,2.400572386420663
-11.256562761653743,-2.1498451268896197,1,1.466216835502061,1.466216835502061,2.14072315429803e-10,4.2814463085960597e-10,0.003551115848033577,2.4219581729312267
-9.87882612697879,-1.8867168120648459,1,1.2892539824398586,1.2892539824398586,1.7956836018129252e-10,3.5913672036258504e-10,0.003142912271439085,2.4377758876426014
-8.652965209583918,-1.6525946226089745,1,1.1624661329768256,1.1624661329768256,1.5921841622912325e-10,3.184368324582465e-10,0.002847878053933496,2.44985894482852
-7.537701380598616,-1.4395949211274484,1,1.0680602336653493,1.0680602336653493,0.0,0.0,0.002626641818366414,2.459263752712104
-6.505346763330699,-1.2424297126931316,1,0.9966479784755181,0.9966479784755181,6.158984433568548e-11,1.0965095498249866e-10,0.0024584892099336775,2.466757835293265
-5.5360084116756525,-1.0572997244597908,1,0.9420278794866835,0.9420278794866835,1.1328893378959037e-10,1.9122126104775816e-10,0.0023293980343632175,2.4727485089215406
-4.614998764199729,-0.8813998388224503,1,0.8999906909514689,0.8999906909514689,3.402931270102272e-10,3.934701453545131e-10,0.0022297699821439035,2.477547828618753
-3.7310256916752493,-0.7125734179595685,1,0.8679548138895223,0.8679548138895223,3.142304194625467e-10,3.823856786766555e-10,0.0021536858752091025,2.4813340979790155
-2.8751402119050695,-0.5491113321683655,1,0.8438155647764926,0.8438155647764926,1.9241497284383516e-11,3.8482994568767026e-11,0.002096247857688284,2.484248863368066
-2.0397950668983533,-0.38957216134960354,1,0.8268741853438145,0.8268741853438145,2.5107738110818905e-10,5.02154762216378e-10,0.002055926476028058,2.486383675375237
-1.2184304692029357,-0.2327030783849095,1,0.815854496898602,0.815854496898602,2.6713564693636727e-10,5.342712938727345e-10,0.0020296582656596203,2.4877699067360477
-0.40525154752426573,-0.07739734438095244,1,0.8105028485515244,0.8105028485515244,0.0,0.0,0.002016901960499071,2.4884575842065715
0.40525154752346637,0.07739734438079977,1,0.8105028485515244,0.8105028485515244,0.0,0.0,0.0020169012744906704,2.4884567378080646
1.2184304692024028,0.23270307838480772,1,0.8158544968986022,0.8158544968986022,0.0,0.0,0.0020296572801704947,2.4877686988133974
2.039795066897554,0.3895721613494509,1,0.8268741853435478,0.8268741853435478,1.4625811672885902e-10,2.9251623345771804e-10,0.0020559254628916192,2.4863824501153435
2.87514021190427,0.5491113321682128,1,0.8438155647764924,0.8438155647764924,1.8971491044794672e-10,3.503259904391598e-10,0.002096249758555564,2.4842511160727554
3.73102569167445,0.7125734179594159,1,0.8679548138895223,0.8679548138895223,1.9107915250060612e-10,3.524291969370097e-10,0.0021536852027387175,2.4813333232032164
4.614998764198663,0.8813998388222467,1,0.8999906909514689,0.8999906909514689,1.6632384358672425e-10,3.326476871734485e-10,0.0022297636556220875,2.4775407990773597
5.536008411674853,1.0572997244596383,1,0.9420278794866835,0.9420278794866835,8.640199666842818e-12,1.7280399333685637e-11,0.0023293961880252356,2.4727465489604583
6.505346763329634,1.242429712692928,1,0.996647978475519,0.996647978475519,5.343281372915954e-12,1.0686562745831907e-11,0.0024584894946143945,2.4667581209314453
7.53770138059755,1.4395949211272447,1,1.0680602336650804,1.0680602336650804,0.0,0.0,0.002626640961716678,2.459262950651464
8.652965209582586,1.65259462260872,1,1.1624661329768253,1.1624661329768253,2.431477241771063e-10,3.518039193295408e-10,0.0028478727167690677,2.449854353585579
9.878826126977724,1.8867168120646423,1,1.2892539824398639,1.2892539824398639,7.457856554538012e-11,1.4915713109076023e-10,0.003142900607302343,2.4377668404440556
11.256562761652411,2.1498451268893652,1,1.4662168355017893,1.4662168355017893,1.298303686780855e-10,2.59660737356171e-10,0.003551114885400736,2.421957516389739
12.850356168694521,2.454237245686995,1,1.7213661579017394,1.7213661579017394,1.9451817934168503e-10,3.8903635868337005e-10,0.004132266660515858,2.400573893908131
14.76579679412895,2.8200594581713,1,2.1095083855504293,2.1095083855504293,2.0804691303055733e-11,4.160938260611147e-11,0.005001958987033543,2.371149136592976
