radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4610871691711056,0.25340047308422364,9.980086464829094
249.99999999999997,-4.579998741307465e-13,-2.461379329565313,0.25340840382674223,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087169170918,0.25340047308479324,10.020407275502786
250.36108906245173,-0.14999995116483808,-2.4608987269733373,0.25472194128433245,9.91682973746871
250.36108906245173,-4.579998741307465e-13,-2.461191273175319,0.2547308435704244,9.936736237555772
250.36108906245175,0.1499999511639221,-2.4608987269732823,0.2547219412848462,9.957150535015145
250.72204634796392,0.1499996095284322,-2.4605186312588097,0.257272997077256,9.893868406620058
250.72204634796392,-0.1499996095293482,-2.460518631258461,0.2572729970770813,9.853547700906882
250.72204634796392,-4.579998741307465e-13,-2.4608119312077483,0.2572838039805333,9.873447069932444
251.0827407001136,-0.14999868336042518,-2.460132905244308,0.2596414723692244,9.7902675690679
251.0827407001136,-4.579998741307465e-13,-2.460426922906376,0.2596541072645037,9.810159678073047
251.08274070011362,0.1499986833595092,-2.460132905244725,0.25964147236927815,9.83058802582242
251.44304194038367,-0.14999688304546172,-2.4597431014417444,0.26182980453173743,9.727016334949766
251.44304194038367,-4.579998741307465e-13,-2.4600378001775787,0.2618441914304876,9.746901022395184
251.44304194038367,0.14999688304454573,-2.4597431014421907,0.26182980453170157,9.767336307770988
251.80282077206346,0.14999392213057391,-2.459350706237658,0.26384057982376985,9.704139953621802
251.80282077206346,-4.579998741307465e-13,-2.459646048828833,0.26385664344112886,9.683697849004918
251.80282077206348,-0.1499939221314899,-2.459350706237228,0.2638405798239646,9.663820776708446
252.1619503778108,0.14998951832097462,-2.458957136599727,0.26567652707047096,9.641025159942329
252.1619503778108,-0.14998951832183974,-2.4589571365995644,0.26567652707074363,9.600707166794107
252.1619503778108,-4.579998741307465e-13,-2.4592530852804124,0.2656941928914173,9.620576398922367
252.52030648064007,0.1499833944312725,-2.4585637378737433,0.267340507550576,9.578017598289948
252.52030648064007,-4.579998741307465e-13,-2.4588602543622518,0.2673597018957487,9.557562387516626
252.5203064806401,-0.1499833944321885,-2.4585637378737926,0.2673405075510131,9.537701251272603
252.87776655467763,0.14997527932279406,-2.4581717821918088,0.2688355038292549,9.515142545232385
252.87776655467763,-4.579998741307465e-13,-2.4584688277262834,0.26885615391808065,9.494681134402757
252.87776655467766,-0.14997527932365917,-2.458171782192331,0.26883550382955884,9.474828379595062
