contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.33579707854028457,0.2020376666655907,0.15608088644584758
inner,-29.850000000000026,249.99999999999997,0.26003198349372053,0.1758370072405717,0.132565341325749
inner,-29.700000000000088,249.99999999999997,0.1636440992410285,0.1439546873475564,0.0969371247585674
inner,-29.550000000000043,249.99999999999997,0.13234134616575705,0.13242747837072982,0.0777097046280685
inner,-29.400000000000105,249.99999999999997,0.1142600892298045,0.12294846013447218,0.06647416618538862
inner,-29.250000000000064,249.99999999999994,0.1023624866101869,0.11539548315654682,0.058922914752861225
inner,-29.100000000000122,249.99999999999994,0.09353394018446,0.10906502388698326,0.053347647946997076
inner,-28.95000000000008,249.99999999999997,0.08656455709099786,0.10366304751535273,0.048954702095888175
inner,-28.800000000000143,249.99999999999994,0.08081347173910886,0.09895756431413252,0.04534089375379747
inner,-28.6500000000001,249.99999999999997,0.07592157228767575,0.0947879028898262,0.04227663905279577
inner,-28.50000000000006,249.99999999999997,0.07166511037624393,0.09103544571467756,0.03961988515500238
inner,-28.35000000000012,249.99999999999997,0.06789647217781829,0.08761238008858512,0.03727659073561354
inner,-28.200000000000077,249.99999999999994,0.06451293506121634,0.0844524790951494,0.03518126721027432
inner,-28.05000000000014,249.99999999999997,0.06144007292034434,0.08150515366283287,0.0332864409798141
inner,-27.900000000000098,249.99999999999994,0.05862207568827783,0.07873124643757502,0.03155656098840052
inner,-27.750000000000156,249.99999999999997,0.05601586831743085,0.07610009261028863,0.02996426817412228
inner,-27.600000000000115,249.99999999999997,0.05358736236408782,0.07358741961701715,0.028488009125182977
inner,-27.450000000000177,249.99999999999997,0.05130898173848884,0.0711738291358217,0.027110453171331726
inner,-27.300000000000132,249.99999999999997,0.049157976660552716,0.0688436839605882,0.025817410429842605
inner,-27.150000000000194,249.99999999999997,0.04711524351459645,0.06658428141413786,0.024597072961150348
inner,-27.000000000000153,249.99999999999994,0.045164479001963076,0.06438523206337171,0.023439470461454642
inner,-26.85000000000021,249.99999999999997,0.04329156109502224,0.06223798753573415,0.02233607199972369
inner,-26.70000000000017,249.99999999999994,0.04148408741250821,0.06013547796362553,0.0212794893823839
inner,-26.55000000000023,249.99999999999997,0.03973102510875505,0.058071830986829734,0.020263252637559827
inner,-26.40000000000019,249.99999999999994,0.03802244120898008,0.05604215209991536,0.019281637590254655
inner,-26.25000000000025,249.99999999999994,0.036349291938686884,0.05404235161570774,0.01832953167156903
inner,-26.100000000000207,249.99999999999997,0.034703255964275335,0.05206900738610821,0.017402328207688042
inner,-25.950000000000166,249.99999999999994,0.03307660076900918,0.05011925519779827,0.01649584221132684
inner,-25.800000000000228,249.99999999999994,0.03146207435463246,0.04819070076974831,0.015606242613665096
inner,-25.650000000000187,249.99999999999994,0.029852816518325602,0.04628134873215998,0.014729997214321552
inner,-25.500000000000245,249.99999999999994,0.028242285421611876,0.044389545048565675,0.013863827577483615
inner,-25.350000000000204,249.99999999999994,0.026624196245380996,0.04251393017073293,0.013004671787747986
inner,-25.200000000000266,249.99999999999997,0.024992469469652015,0.04065340079342133,0.01214965347809482
