facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,119658,0,0,0,-64.713572291560467,-292.93602647053319,-62.639732592036559,-301.57713028803408,0,1,1,1.5974441086477675,0,1.5974441086477675,0,0.42286971196591588,0,0,0,0
1,119659,0,0,0,-63.152830622021597,-293.27646006372032,-60.990468927499307,-301.72864561936132,0,1,1,1.5974441077420825,0,1.5974441077420825,0,0.2713543806387122,0,0,0,0
2,119660,0,0,0,-61.590298341658027,-293.60857820109504,-59.340698289937954,-301.8491413438278,0,1,1,1.597444104857995,0,1.597444104857995,0,0.15085865617217564,0,0,0,0
3,119661,0,0,0,-60.026019757848587,-293.93237146513894,-57.692810193771017,-301.93583813264621,0,1,1,1.5974440960067076,0,1.5974440960067076,0,0.064161867353789148,0,0,0,0
4,119662,0,0,0,-58.460039235215945,-294.24783067293504,-56.050672435787618,-301.98518197665078,0,1,1,1.5974440694528491,0,1.5974440694528491,0,0.014818023349164379,0,0,0,0
5,119663,0,1,2,-56.892401208442621,-294.55494687394105,-54.411216420670563,-301.99999999999989,0,1,1,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.5974439926263153,1.1368683772161603e-13,0,0,1.0687232534813385,0.66902079723263341
6,119664,0,1,2,-55.323150219076034,-294.85371134374884,-52.755368106144388,-302.00000000000006,0,1,1,1.5974437765692309,1.5974437765692309,1.5974437765692309,1.5974437765692309,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,1.6635830699422693,1.0414032057610711
7,119665,0,1,2,-53.752331014222442,-295.14411556789378,-51.079527823200159,-302,0,1,1,1.5974431861329637,1.5974431861329637,1.5974431861329637,1.5974431861329637,0,0,0,1.7524424463912149,1.0970295917900332
8,119666,0,1,2,-52.179988793844061,-295.42615120285927,-49.395578889247616,-302,0,1,1,1.5974416291298239,1.5974416291298239,1.5974416291298239,1.5974416291298239,0,0,0,1.9267338227570858,1.2061372306959581
9,119667,0,1,2,-50.606169829881807,-295.69980998204124,-47.706269475958699,-302,0,1,1,1.5974376155044943,1.5974376155044943,1.5974376155044943,1.5974376155044943,0,0,0,2.0594093433403047,1.2891954736460323
10,119668,0,1,2,-49.030922899611085,-295.96508350789429,-46.012733993377957,-302,0,1,1,1.5974276540977228,1.5974276540977228,1.5974276540977228,1.5974276540977228,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,2.1906486080239107,1.3713601379095055
11,119669,0,1,2,-47.454302588311315,-296.2219627936189,-44.315431219105143,-302,0,1,1,1.5974035843550445,1.5974035843550445,1.5974035843550445,1.5974035843550445,2.8421709430404007e-14,0,0,2.3124961956485257,1.4476593256063097
12,119670,0,1,2,-45.876376581446152,-296.47043729895842,-42.614576243211374,-302,0,1,1,1.5973472029424134,1.5973472029424134,1.5973472029424134,1.5973472029424134,0,0,0,2.4283955355834617,1.5202678109744741
13,119671,0,1,2,-44.297240913283972,-296.71049302282017,-40.910301984037979,-301.99999999999994,0,1,1,1.5972196159829339,1.5972196159829339,1.5972196159829339,1.5972196159829339,0,0,0,2.5381800376813635,1.5891240079213276
