arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.2264878943936,-12.457341562699698,0,1.5974441086477675,0.0,0.0,0.0,0.0,0.0
-63.629041898969604,-12.152251850906799,0,1.5974441077420825,0.0,0.0,0.0,0.0,0.0
-62.03159590544036,-11.84716213947577,0,1.597444104857995,0.0,0.0,0.0,0.0,0.0
-60.43414991777869,-11.542072429165367,0,1.5974440960067076,0.0,0.0,0.0,0.0,0.0
-58.83670394781993,-11.236982722235968,0,1.5974440694528491,0.0,0.0,0.0,0.0,0.0
-57.23925802955128,-10.931893025178656,1,1.5974439926263153,1.5974439926263153,0.0,0.0,0.0010687232534813385,0.6690207972326334
-55.64181225772522,-10.626803356089818,1,1.5974437765692309,1.5974437765692309,2.8421709430404004e-14,5.684341886080802e-14,0.0016635830699422694,1.0414032057610711
-54.044366889147,-10.321713764015644,1,1.5974431861329637,1.5974431861329637,0.0,0.0,0.001752442446391215,1.0970295917900332
-52.44692259429256,-10.016624377007606,1,1.597441629129824,1.597441629129824,0.0,0.0,0.001926733822757086,1.2061372306959581
-50.84948108476208,-9.711535521957261,1,1.5974376155044943,1.5974376155044943,0.0,0.0,0.002059409343340305,1.2891954736460323
-49.252046562772556,-9.406448001428934,1,1.5974276540977228,1.5974276540977228,2.842170943040401e-14,5.684341886080802e-14,0.0021906486080239106,1.3713601379095055
-47.6546290564178,-9.101363730647467,1,1.5974035843550445,1.5974035843550445,0.0,0.0,0.002312496195648526,1.4476593256063097
-46.05725177578339,-8.796287142412682,1,1.5973472029424134,1.5973472029424134,0.0,0.0,0.0024283955355834616,1.520267810974474
-44.45996647966099,-8.491228121925625,1,1.597219615982934,1.597219615982934,0.0,0.0,0.0025381800376813634,1.5891240079213276
-42.862885929782294,-8.186208205090683,1,1.5969377119055346,1.5969377119055346,0.0,0.0,0.0026423537953671364,1.654637983477869
-41.266245740742576,-7.881272390980865,1,1.5963388974243498,1.5963388974243498,0.0,0.0,0.00274098439035023,1.7170441657299307
-39.670523818305625,-7.576511952873733,1,1.5951011851969417,1.5951011851969417,0.0,0.0,0.0028338355435726654,1.7765866954846385
-38.07665604741697,-7.272105631627584,1,1.5926306074229213,1.5926306074229213,0.0,0.0,0.002919997375499626,1.8334429602759883
-36.48639708407204,-6.968388541852538,1,1.587883595499224,1.587883595499224,0.0,0.0,0.0029974115441966957,1.8876771273994566
-34.90291769397178,-6.665966255190223,1,1.5790715082956541,1.5790715082956541,2.842170943040401e-14,5.684341886080802e-14,0.0030621164136994386,1.9391879326633443
-33.33163199785911,-6.365872792535118,1,1.5634962916216466,1.5634962916216466,0.0,0.0,0.0031077045574835305,1.9876635295759113
-31.781184308721055,-6.0697590960570444,1,1.5373956349008755,1.5373956349008755,0.0,0.0,0.003124927119588154,2.03261089640705
-30.2642662860098,-5.780049094161428,1,1.4964371768210205,1.4964371768210205,0.0,0.0,0.003102824224289833,2.07347443136996
-28.797613303385816,-5.499939007779333,1,1.4368658636328777,1.4368658636328777,2.8421709430404004e-14,5.684341886080802e-14,0.0030317381948346696,2.109966052898926
-27.400207650781017,-5.233054187239402,1,1.3579429088909403,1.3579429088909403,0.0,0.0,0.0029090290281798365,2.1422322022033313
-26.08987461862391,-4.982799012242127,1,1.2627210640193132,1.2627210640193132,5.684341886080802e-14,1.1368683772161603e-13,0.0027411910727832903,2.1708603355818923
-24.87944806256337,-4.751624568666046,1,1.1581303968369348,1.1581303968369348,0.0,0.0,0.0025439332703364828,2.19658621972485
-23.774388761940912,-4.540573788541562,1,1.051986946271673,1.051986946271673,1.7053025658242404e-13,3.410605131648481e-13,0.002335213748072036,2.2198124761416693
-22.773141213356052,-4.349349592602454,1,0.9505072143423604,0.9505072143423604,5.684341886080802e-14,1.1368683772161603e-13,0.0021300053002274383,2.240914396111293
-21.868596490126002,-4.176594275862751,1,0.8585815415323299,0.8585815415323299,9.947598300641403e-13,1.9895196601282805e-12,0.0019403383598204284,2.2599348646110684
-21.050748305925637,-4.020396778405688,1,0.7771143165813911,0.7771143165813911,4.831690603168681e-13,9.663381206337363e-13,0.0017693199053800516,2.2767820224487423
-20.30924674597747,-3.878780412114366,1,0.7058884232068338,0.7058884232068338,3.865352482534944e-12,7.73070496506989e-12,0.0016178006780318626,2.2918645848903907
-19.633860914107792,-3.7497912197508168,1,0.6448829535327985,0.6448829535327985,2.3305801732931286e-12,4.661160346586257e-12,0.0014865861369977784,2.3052030277028734
-19.015415444584605,-3.6316768355419327,1,0.5920077652945277,0.5920077652945277,1.1425527191022411e-11,2.2851054382044822e-11,0.0013717179454627532,2.3170607310873947
-18.4460138519019,-3.5229291418461117,1,0.5467952483270789,0.5467952483270789,7.73070496506989e-12,1.546140993013978e-11,0.0012726915864868472,2.3275469023928963
-17.91920125080617,-3.4223153463891314,1,0.5068298179031031,0.5068298179031031,2.7711166694643907e-11,5.5422333389287814e-11,0.0011844452554591962,2.3369683740384057
-17.429397322013163,-3.3287696866932457,1,0.4727779304847063,0.4727779304847063,2.0293100533308458e-11,4.058620106661692e-11,0.0011089128149696238,2.3455257605462516
-16.97158983149958,-3.241334896573566,1,0.44283696141410883,0.44283696141410883,5.587708074017428e-11,1.1175416148034856e-10,0.0010420810661822594,2.3531935158587207
-16.541818184290502,-3.1592545581086813,1,0.41670625930015665,0.41670625930015665,4.4963144318899133e-11,8.992628863779828e-11,0.0009834581571440259,2.3600753173127487
-16.137040016626347,-3.081947622621365,1,0.3928500144598223,0.3928500144598223,8.319034350279254e-11,1.6638068700558506e-10,0.0009296808285853725,2.366503231172601
-15.754271370988437,-3.0088441962047288,1,0.37268722478161664,0.37268722478161664,7.662492862436919e-11,1.532498572487384e-10,0.0008841395555298199,2.372336631736971
-15.391125921824944,-2.939488524249893,1,0.3536036291115057,0.3536036291115057,7.744915819785092e-11,1.5489831639570184e-10,0.0008407487106264394,2.3776586024837343
-15.045697392031965,-2.8735165346480707,1,0.3372533922463257,0.3372533922463257,8.395772965741344e-11,1.6791545931482688e-10,0.0008035893252231989,2.382746456220275
-14.715906172394,-2.810531051295646,1,0.3223290137667143,0.3223290137667143,4.635580808098893e-11,9.271161616197787e-11,0.0007694981498130013,2.387306500338582
-14.400376886508681,-2.750269396648961,1,0.30872952887690774,0.30872952887690774,5.3944404498906806e-11,1.0788880899781361e-10,0.000738364595876065,2.3916228504674564
-14.097833985071162,-2.6924879587355868,1,0.2963562483248348,0.2963562483248348,5.81223957851762e-11,1.1624479157035239e-10,0.0007099680347622703,2.3956573845680396
-13.807099072613038,-2.6369616805990668,1,0.2851135538111018,0.2851135538111018,4.604316927725449e-11,9.208633855450898e-11,0.0006841141615126954,2.3994445454036395
-13.52708753367553,-2.583483415945459,1,0.27490950371522865,0.27490950371522865,1.1360157259332483e-10,2.2720314518664964e-10,0.0006606185159202649,2.403039934932849
-13.256824831253411,-2.531867041916834,1,0.2656158828348164,0.2656158828348164,1.0155076779483352e-10,2.0310153558966704e-10,0.0006391496475054805,2.4062930299351137
-12.995866632930486,-2.4820276972726956,1,0.25630049734037214,0.25630049734037214,7.30153715267079e-11,1.460307430534158e-10,0.0006175511967125131,2.4094810705435066
-12.74342090503291,-2.4338141147238987,1,0.24859094354799757,0.24859094354799757,1.0771827874123119e-10,2.121396391885355e-10,0.0005997441420203821,2.4125743820775374
-12.498533896273667,-2.3870441411922725,1,0.24118306036347356,0.24118306036347356,0.0,0.0,0.0005825309112790866,2.4153060766423096
-12.260949819607347,-2.34166892495063,1,0.23398508054302147,0.23398508054302147,1.1348788575560319e-10,2.269757715112064e-10,0.0005657910831948867,2.4180647837965803
-12.030042319665046,-2.2975688409352597,1,0.22782990793615052,0.22782990793615052,9.876544027065393e-11,1.9753088054130785e-10,0.0005514913147821645,2.4206273872380284
-11.805368984426945,-2.254659394674356,1,0.22151675203256185,0.22151675203256185,1.9355184122105126e-11,3.871036824421026e-11,0.0005367438641120928,2.423039608459021
-11.58660794744275,-2.212879114204024,1,0.216005312237589,0.216005312237589,1.120383785746526e-10,1.2448708730516955e-10,0.000523912353814897,2.4254605055205043
-11.37315860459962,-2.172113292588183,1,0.2108933644402765,0.2108933644402765,1.4154011296341194e-11,2.830802259268239e-11,0.0005119676252992436,2.4276137215508697
-11.164946508538343,-2.1323477114285705,1,0.20553081932028033,0.20553081932028033,2.845013113983441e-11,5.690026227966882e-11,0.0004993921724596025,2.429767828061813
-10.961602172647211,-2.093511803980396,1,0.20115784467403144,0.20115784467403144,1.0655298865458464e-10,1.1817746781161986e-10,0.0004891968893565526,2.431905602037432
-10.76255438386191,-2.0554964765843655,1,0.196937725591999,0.196937725591999,3.1263880373444404e-12,6.252776074688882e-12,0.00047930042433084926,2.4337664248434976
-10.567920620109827,-2.0183241658718964,1,0.19232979508255135,0.19232979508255135,1.1567635738174432e-10,2.3135271476348862e-10,0.00046845125608455205,2.4356665896902996
-10.377462675742422,-1.9819493779152637,1,0.18858608725317885,0.18858608725317885,1.1479528438940179e-10,2.2959056877880357e-10,0.00045968807726115,2.43755031962678
-10.19066654176859,-1.946273944228394,1,0.1850061746577855,0.1850061746577855,2.685851541173179e-11,5.3717030823463574e-11,0.0004512805467093965,2.4392728920759055
