contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.307950609786044,0.19198103534192262,0.1454938109658379
inner,-29.812500000000043,249.99999999999997,0.23712976309223108,0.16511542473099897,0.12207773685740719
inner,-29.625000000000014,249.99999999999994,0.14770818501554256,0.13279453485659598,0.08736461638181665
inner,-29.43750000000009,249.99999999999997,0.11953054645807826,0.1216620330383191,0.06953590482231167
inner,-29.250000000000064,249.99999999999994,0.10303021309836836,0.11268873511938429,0.05930402260143808
inner,-29.062500000000036,249.99999999999997,0.09205317422731454,0.1055864599134601,0.052398081833636805
inner,-28.875000000000114,249.99999999999997,0.0838178851479956,0.09961057940490806,0.04724842203373976
inner,-28.687500000000085,249.99999999999994,0.0772595230485423,0.09446668565096394,0.04315176114309724
inner,-28.50000000000006,249.99999999999997,0.07180702848205385,0.08993209968763966,0.03975537008257957
inner,-28.312500000000135,249.99999999999997,0.06713844711814435,0.08585732769119918,0.03685724355511324
inner,-28.125000000000107,249.99999999999997,0.06305111405973199,0.08213423184811108,0.03433092238106912
inner,-27.93750000000008,249.99999999999994,0.05940986175902026,0.07868420144304648,0.03209154347783147
inner,-27.750000000000156,249.99999999999997,0.056119385968133026,0.07544889542846812,0.03007919196814216
inner,-27.56250000000013,249.99999999999997,0.05310957196851036,0.07238443474146719,0.02824982023316073
inner,-27.375000000000206,249.99999999999994,0.05032690206761743,0.06945737002546158,0.026569955038678462
inner,-27.187500000000178,249.99999999999994,0.047729224796984854,0.0666419078407903,0.025013431527167177
inner,-27.000000000000153,249.99999999999994,0.04528241064933307,0.06391795419604365,0.023559290968162887
inner,-26.812500000000227,249.99999999999997,0.042958136842019434,0.06126971765203976,0.02219037878624134
inner,-26.625000000000203,249.99999999999994,0.04073237098525145,0.05868469692910071,0.020892381526835382
inner,-26.437500000000174,249.99999999999994,0.038584303823138225,0.056152937938484145,0.01965314807344434
inner,-26.25000000000025,249.99999999999994,0.036495579070160426,0.05366648210006616,0.01846220026107835
inner,-26.062500000000224,249.99999999999994,0.03444972512064021,0.05121895240522316,0.01731037285526891
inner,-25.875000000000195,249.99999999999997,0.03243172715069419,0.048805239928295024,0.016189543880556705
inner,-25.687500000000274,249.99999999999994,0.030427698922355896,0.046421264471004184,0.015092429328313757
inner,-25.500000000000245,249.99999999999994,0.02842462673320309,0.04406379051621789,0.014012424588727245
inner,-25.31250000000022,249.99999999999997,0.026410166475005426,0.041730284870068676,0.012943480371199448
inner,-25.125000000000295,249.99999999999994,0.024372480408963407,0.03941880602613778,0.011880004483457274
inner,-24.937500000000266,250.0,0.022300104079208384,0.037127917881182984,0.010816783283895317
inner,-24.75000000000024,249.99999999999994,0.020181836408149426,0.034856622294830754,0.009748918310375275
inner,-24.562500000000316,249.99999999999997,0.018006647861355793,0.03260430634797825,0.008671774770691653
inner,-24.37500000000029,249.99999999999994,0.01576360286795342,0.03037070114142592,0.007580939421261091
inner,-24.187500000000263,249.99999999999997,0.013441793629350374,0.02815584971953075,0.0064721859667055725
inner,-24.000000000000288,249.99999999999997,0.011030283137399562,0.025960082254361094,0.005341446556376979
inner,-23.812500000000263,249.99999999999997,0.008518055731179378,0.023783997032053077,0.004184788283212663
inner,-23.625000000000288,249.99999999999994,0.005893973908743321,0.02162844609864481,0.0029983938350260394
inner,-23.437500000000362,249.99999999999997,0.003146740400785863,0.01949452466164025,0.0017785456344601076
inner,-23.250000000000334,249.99999999999997,0.00026486473717488544,0.017383563520610712,0.0005216129465195948
inner,-23.06250000000031,249.99999999999997,-0.0027633662847327736,0.015297123940420492,-0.0007759584581507736
inner,-22.875000000000384,250.0,-0.00594991468120559,0.013236994485517972,-0.00211765440843761
inner,-22.687500000000306,250.0,-0.009307014250957897,0.011205189413436869,-0.0035068984632936717
inner,-22.50000000000033,249.99999999999997,-0.012847190680186747,0.009203948285372384,-0.004947056271493243
inner,-22.312500000000405,249.99999999999997,-0.016583278950971968,0.0072357364989158075,-0.006441438318802093
inner,-22.12500000000038,249.99999999999997,-0.02052843815629353,0.005303246479720045,-0.007993301185826215
inner,-21.93750000000035,249.99999999999997,-0.024696163768658325,0.0034093992948195525,-0.009605847412459624
inner,-21.750000000000377,249.99999999999997,-0.029100297360417287,0.0015573464639809557,-0.011282224040058995
inner,-21.5625000000004,250.0,-0.03375503373009467,-0.0002495282501530191,-0.013025519880988408
inner,-21.375000000000377,250.0,-0.03867492533907727,-0.002007607274737592,-0.014838761551365659
inner,-21.18750000000045,250.0,-0.043874883939006695,-0.003713038095098403,-0.01672490828878145
inner,-21.000000000000423,249.99999999999997,-0.049370179226791155,-0.005361732770493227,-0.018686845564601203
inner,-20.812500000000398,250.00000000000003,-0.055176434333305095,-0.006949368318327453,-0.020727377491152697
inner,-20.625000000000473,249.99999999999997,-0.06130961791481735,-0.00847138818568323,-0.022849218019260088
inner,-20.437500000000448,250.0,-0.06778603260081635,-0.0099230050521135,-0.025054980914020676
inner,-20.25000000000042,250.00000000000003,-0.0746222995118382,-0.011299205208499676,-0.027347168493897976
inner,-20.062500000000444,250.00000000000003,-0.08183533853388858,-0.012594754765609662,-0.0297281591159834
inner,-19.87500000000047,250.00000000000003,-0.08944234402306422,-0.013804207969922131,-0.03220019338934331
inner,-19.68750000000044,249.99999999999997,-0.0974607555805016,-0.014921917899407446,-0.034765359102500885
inner,-19.500000000000465,250.00000000000003,-0.10590822353345074,-0.015942049839692687,-0.03742557485124536
inner,-19.31250000000049,250.00000000000003,-0.11480256872578355,-0.01685859763394451,-0.04018257235900198
inner,-19.125000000000465,250.0,-0.12416173622238401,-0.01766540331595329,-0.04303787749013681
inner,-18.93750000000049,250.00000000000003,-0.13400374251848124,-0.01835618033816736,-0.04599278996296643
inner,-18.75000000000051,250.0,-0.14434661583038724,-0.01892454070886195,-0.0490483617772567
inner,-18.562500000000487,250.00000000000003,-0.15520832904430704,-0.019364026364619633,-0.05220537438021663
inner,-18.37500000000051,250.00000000000003,-0.1666067248708492,-0.01966814509860008,-0.05546431459676003
inner,-18.187500000000536,250.0,-0.1785594327293935,-0.019830411382642098,-0.05882534934942144
inner,-18.000000000000508,250.00000000000003,-0.19108377686375902,-0.019844392422903784,-0.0622882991930544
inner,-17.812500000000533,250.00000000000003,-0.2041966752020531,-0.019703759715177155,-0.06585261071212904
inner,-17.625000000000558,250.00000000000006,-0.21791452867980918,-0.019402346079780478,-0.06951732794502125
inner,-17.43750000000053,250.00000000000006,-0.23225310151789802,-0.01893420736751154,-0.07328106337298049
inner,-17.250000000000554,250.00000000000003,-0.2472273947029676,-0.018293685728795417,-0.07714197000994008
inner,-17.06250000000058,250.00000000000006,-0.2628515186211511,-0.017475467982290514,-0.08109771768138342
inner,-16.875000000000554,250.00000000000003,-0.279138575488929,-0.016474630261374742,-0.08514547780071371
inner,-16.68750000000058,250.00000000000006,-0.29610056377335603,-0.015286662663144851,-0.08928191971918197
inner,-16.5000000000006,250.00000000000003,-0.3137483125054601,-0.01390748661125572,-0.09350321495662135
inner,-16.312500000000625,250.00000000000006,-0.3320914295451858,-0.012333476306722815,-0.09780504308489228
