contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.27512362434009807,0.17830803351526534,0.13210982208437072
inner,-29.750000000000032,249.99999999999997,0.21047049244414584,0.15127437383426182,0.10927770511372789
inner,-29.5000000000001,249.99999999999997,0.12942676791621005,0.11927220308434075,0.0762135731671769
inner,-29.250000000000064,249.99999999999994,0.10467726717864581,0.1088519577490018,0.060092606754960684
inner,-29.00000000000013,250.0,0.08984710543565291,0.1005083806357969,0.05095556867609925
inner,-28.750000000000096,249.99999999999994,0.0798127253429299,0.09385411307007246,0.04471738967667996
inner,-28.50000000000006,249.99999999999997,0.07217083316690728,0.08814977794977985,0.0399997519768016
inner,-28.250000000000124,249.99999999999997,0.0660122191021517,0.08312493881833052,0.036202466365978035
inner,-28.00000000000009,249.99999999999997,0.060837258807299024,0.07858149065089093,0.033024356607667546
inner,-27.750000000000156,249.99999999999997,0.05635920275701148,0.07439132759299047,0.030289349270468065
inner,-27.50000000000012,249.99999999999997,0.05239303662950218,0.07046418154089212,0.027884450703759923
inner,-27.25000000000019,249.99999999999997,0.048811820765981166,0.06673622301074614,0.02573182286437459
inner,-27.000000000000153,249.99999999999994,0.04552297565509611,0.06316134548755246,0.02377500694249153
inner,-26.75000000000022,249.99999999999997,0.042455656506369566,0.059705855450609024,0.021971292756842502
inner,-26.500000000000185,249.99999999999997,0.03955329568548071,0.056344860196724134,0.0202872135798651
inner,-26.25000000000025,249.99999999999994,0.03676902588398677,0.053059839063896594,0.018695733754071187
inner,-26.000000000000213,249.99999999999997,0.03406272095459877,0.04983696799596126,0.017174419950348248
inner,-25.75000000000018,249.99999999999994,0.03139900844817492,0.0466659518648377,0.015704209672259488
inner,-25.500000000000245,249.99999999999994,0.028745885689674025,0.04353920015950444,0.014268557238918443
inner,-25.25000000000021,249.99999999999994,0.026073725552876993,0.04045123968725517,0.012852826271143014
inner,-25.000000000000277,249.99999999999994,0.02335454163280231,0.037398293051387844,0.011443847977543772
inner,-24.75000000000024,249.99999999999994,0.02056143107018548,0.03437797477203403,0.01002959394957205
inner,-24.500000000000256,249.99999999999997,0.01766814215110906,0.031389071962202496,0.00859892999827027
inner,-24.250000000000274,249.99999999999997,0.01464873162623486,0.028431386517510444,0.007141428669210068
inner,-24.000000000000288,249.99999999999997,0.011477287993658544,0.02550562255456087,0.00564722517408044
inner,-23.750000000000306,249.99999999999997,0.008127704357646343,0.02261330746872252,0.004106906130058041
