facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
19,43020,0,1,2,-23.125634848192583,-299.106304911667,-17.848194891968021,-301.99999999999977,0,1,1,1.579081957280041,1.579081957280041,1.579081957280041,1.579081957280041,2.5579538487363607e-13,5.6843418860808009e-14,1.1368683772161603e-13,3.5252754932388206,2.2324841829686193
20,43021,0,1,2,-21.649936844532171,-299.21698433063801,-16.226006394741376,-302.00000000000085,0,1,1,1.3806124821862209,1.3806124821862209,1.3806124821862209,1.3806124821862209,-8.8107299234252413e-13,9.3791641120333225e-13,1.8758328224066645e-12,3.1220225693567198,2.2613315536688106
21,43022,0,1,2,-20.360518626821083,-299.30767867730674,-14.807426174626256,-301.99999999999682,0,1,1,1.2046012601626439,1.2046012601626439,1.2046012601626439,1.2046012601626439,3.2116531656356528e-12,8.5265128291212035e-14,1.7053025658242404e-13,2.7545366524437669,2.2866792054259122
22,43023,0,1,2,-19.23236720612136,-299.38242587525519,-13.565402153083337,-302.00000000000927,0,1,1,1.0566526321280418,1.0566526321280418,1.0566526321280418,1.0566526321280418,-9.2938989837421104e-12,9.9475983006414026e-12,1.9895196601282805e-11,2.4393056013564771,2.3085217669347458
23,43024,0,1,2,-18.238434239742848,-299.44472095151707,-12.470490086361448,-301.99999999997857,0,1,1,0.93511657171031748,0.93511657171031748,0.93511657171031748,0.93511657171031748,2.1486812329385426e-11,3.4390268410788845e-12,6.8780536821577698e-12,2.1761611645253254,2.3271549562480232
24,43025,0,1,2,-17.354408107200388,-299.49732848204189,-11.496147396250858,-302.0000000000403,0,1,1,0.83606547257851416,0.83606547257851416,0.83606547257851416,0.83606547257851416,-4.0301983972312883e-11,5.2182258514221751e-11,1.0436451702844352e-10,1.9588986566087532,2.3429967159955822
25,43026,0,1,2,-16.560317026311928,-299.54234011112948,-10.620534133601467,-301.99999999993776,0,1,1,0.75466744055957291,0.75466744055957291,0.75466744055957291,0.75466744055957291,6.227196536201518e-11,3.04964942188235e-11,6.0992988437647e-11,1.7783438459376648,2.3564602768857412
26,43027,0,1,2,-15.840485437809857,-299.58130948509756,-9.8264912129340942,-302.00000000007896,0,1,1,0.68710490824377346,0.68710490824377346,0.68710490824377346,0.68710490824377346,-7.8927087088231929e-11,1.418527517671464e-10,2.837055035342928e-10,1.627175247263748,2.3681612920256612
27,43028,0,1,2,-15.18200415341572,-299.61543186591234,-9.0998710812508286,-301.999999999919,0,1,1,0.63162548556936393,0.63162548556936393,0.63162548556936393,0.63162548556936393,8.0973450167221017e-11,1.0805933925439602e-10,2.1611867850879207e-10,1.5021970383171785,2.3783033975632861
28,43029,0,1,2,-14.574643366105047,-299.64561457280479,-8.4294545756634118,-302.00000000006099,0,1,1,0.58459571315017211,0.58459571315017211,0.58459571315017211,0.58459571315017211,-6.1049831856507795e-11,2.2006929611961823e-10,4.4013859223923646e-10,1.3955239352872768,2.3871607401417805
29,43030,0,1,2,-14.010528966498351,-299.6725393561851,-7.8066025968769646,-301.99999999998232,0,1,1,0.54491795571149415,0.54491795571149415,0.54491795571149415,0.54491795571149415,1.7706724975141684e-11,2.0341417439340151e-10,4.0682834878680296e-10,1.3050591835091707,2.3949645443508416
30,43031,0,1,2,-13.483560663599457,-299.69672759975253,-7.2246204632544098,-301.99999999995617,0,1,1,0.51012873190934549,0.51012873190934549,0.51012873190934549,0.51012873190934549,4.3854697651113371e-11,1.8280843505635858e-10,3.6561687011271715e-10,1.225296916799044,2.4019366880452253
31,43032,0,1,2,-12.98866231317079,-299.71859618484524,-6.6779339933682289,-302.00000000011153,0,1,1,0.4806341648676975,0.4806341648676975,0.4806341648676975,0.4806341648676975,-1.1149836609547492e-10,2.1563550944847523e-10,4.3127101889695041e-10,1.1574934513104445,2.4082629490749241
32,43033,0,1,2,-12.521351302360994,-299.73849276138844,-6.1616168038683075,-301.99999999982981,0,1,1,0.45483488845944592,0.45483488845944592,0.45483488845944592,0.45483488845944592,1.701891960692592e-10,0,0,1.097930316966627,2.4139096292401518
33,43034,0,1,2,-12.078203774146658,-299.75668515127404,-5.671906267920015,-302.00000000020322,0,1,1,0.43220694196069359,0.43220694196069359,0.43220694196069359,0.43220694196069359,-2.0321522242738865e-10,2.0321522242738865e-10,2.6165025701629929e-10,1.0455373199353508,2.4190664666150492
34,43035,0,1,2,-11.656402173181284,-299.77339081456182,-5.2057053355778509,-301.99999999980923,0,1,1,0.41205784569161724,0.41205784569161724,0.41205784569161724,0.41205784569161724,1.9070967027801089e-10,4.7577941586496302e-11,9.5155883172992617e-11,0.99872040942293105,2.42373836553611
35,43036,0,1,2,-11.253687232698832,-299.78878518459419,-4.7605306066743154,-302.00000000011886,0,1,1,0.39396047458345568,0.39396047458345568,0.39396047458345568,0.39396047458345568,-1.1885958883794958e-10,2.9172042559366673e-10,5.8344085118733346e-10,0.95657742886027475,2.428105077981968
36,43037,0,1,2,-10.8677938101095,-299.80302745326475,-4.3338894015341722,-301.99999999999523,0,1,1,0.37835199470704561,0.37835199470704561,0.37835199470704561,0.37835199470704561,4.7748471843078878e-12,2.656008746271254e-10,5.312017492542509e-10,0.92018123623795112,2.43207713745619
37,43038,0,1,2,-10.497026109366486,-299.81624269162512,-3.9239163821447152,-301.99999999989979,0,1,1,0.36365442856833957,0.36365442856833957,0.36365442856833957,0.36365442856833957,1.0015810403274371e-10,1.9036860976484604e-10,3.8073721952969208e-10,0.88576529810497417,2.4357335660454282
38,43039,0,1,2,-10.140021585006926,-299.82853300011601,-3.5291129508603936,-302.00000000014654,0,1,1,0.35077773003252627,0.35077773003252627,0.35077773003252627,0.35077773003252627,-1.4651391211373268e-10,2.425224465696374e-10,4.8504489313927479e-10,0.85561738395653697,2.4392009831331052
39,43040,0,1,2,-9.7952394080402065,-299.83999820941949,-3.1477819692512234,-301.99999999987284,0,1,1,0.33916789074458875,0.33916789074458875,0.33916789074458875,0.33916789074458875,1.2718714970105793e-10,2.6659563445718959e-11,5.3319126891437918e-11,0.82837424934319837,2.4423722644399959
40,43041,0,1,2,-9.4615720755256536,-299.85071564694442,-2.7787043681736172,-302.00000000007657,0,1,1,0.32851103433242856,0.32851103433242856,0.32851103433242856,0.32851103433242856,-7.6624928624369191e-11,7.6624928624369191e-11,1.3943690646556206e-10,0.80332069533233785,2.4453385468916622
41,43042,0,1,2,-9.1381070003622771,-299.86075035452211,-2.4208757719724687,-301.99999999996771,0,1,1,0.3187304373536346,0.3187304373536346,0.3187304373536346,0.3187304373536346,3.2287061912938946e-11,0,0,0.78028893292623402,2.4481155279829632
42,43043,0,1,2,-8.824011082533854,-299.87015997458872,-2.073378987748649,-302.00000000000705,0,1,1,0.30974331269664934,0.30974331269664934,0.30974331269664934,0.30974331269664934,-7.020162229309789e-12,1.48929757415317e-11,2.97859514830634e-11,0.75909529445413726,2.4507237552455763
43,43044,0,1,2,-8.5185039240607807,-299.8789961990052,-1.7353544889423329,-302.0000000000054,0,1,1,0.30152660141516197,0.30152660141516197,0.30152660141516197,0.30152660141516197,-5.3717030823463574e-12,1.4523493518936448e-11,2.9046987037872896e-11,0.73969685723178613,2.4531728005428022
44,43045,0,1,2,-8.2208806615101029,-299.88730469831557,-1.4060257773264571,-301.99999999998727,0,1,1,0.29395189323588855,0.29395189323588855,0.29395189323588855,0.29395189323588855,1.2789769243681802e-11,2.2737367544323206e-13,4.5474735088646412e-13,0.72179156845126136,2.4554751476699721
45,43046,0,1,2,-7.9305075210621574,-299.89512576479171,-1.0846945493310374,-302.00000000001643,0,1,1,0.2870050743556139,0.2870050743556139,0.2870050743556139,0.2870050743556139,-1.6370904631912708e-11,1.6370904631912708e-11,1.9952040020143613e-11,0.70535718277006265,2.4576470794244187
46,43047,0,1,2,-7.646790111026097,-299.90249567806325,-0.77070568256375349,-301.99999999998749,0,1,1,0.28062121960878256,0.28062121960878256,0.28062121960878256,0.28062121960878256,1.2505552149377763e-11,3.893774191965349e-12,7.787548383930698e-12,0.69024197353600369,2.4596927292179771
47,43048,0,1,2,-7.3691913777538538,-299.90944657763407,-0.46346716361546125,-301.99999999999983,0,1,1,0.2747503253361277,0.2747503253361277,0.2747503253361277,0.2747503253361277,1.4210854715202004e-13,1.3642420526593924e-11,2.7284841053187847e-11,0.67633294351002815,2.4616274527886617
48,43049,0,1,2,-7.0972223126351217,-299.91600707300671,-0.16243985691220608,-302.00000000001398,0,1,1,0.26934609146849153,0.26934609146849153,0.26934609146849153,0.26934609146849153,-1.3983481039758772e-11,1.6626700016786344e-11,3.3253400033572689e-11,0.66351807404716812,2.4634405141341631
49,43050,0,1,2,-6.8305595010478184,-299.9221999396043,0.13273231945796926,-301.99999999998533,0,1,1,0.2641233855964325,0.2641233855964325,0.2641233855964325,0.2641233855964325,1.4694023775518872e-11,0,0,0.65110379239177385,2.4651501074828275
50,43051,0,1,2,-6.568913103244574,-299.92804565680956,0.42236848240769032,-301.99999999999528,0,1,1,0.25930004881713642,0.25930004881713642,0.25930004881713642,0.25930004881713642,4.6895820560166612e-12,0,0,0.63964043257249037,2.4667964217144345
51,43052,0,1,2,-6.3117950066379134,-299.9335676121637,0.70700742966847763,-302.00000000003405,0,1,1,0.2550547693549341,0.2550547693549341,0.2550547693549341,0.2550547693549341,-3.4077629607054398e-11,3.4077629607054398e-11,5.3375970310298726e-11,0.62956134340423564,2.4683378593408629
52,43053,0,1,2,-6.0588728098610414,-299.93878429258825,0.98701575224416338,-301.99999999994725,0,1,1,0.25089725506234173,0.25089725506234173,0.25089725506234173,0.25089725506234173,5.2722270993399434e-11,8.3559825725387782e-12,1.6711965145077556e-11,0.61965965569754489,2.4697745519119962
53,43054,0,1,2,-5.8099830023545964,-299.94370946520974,1.2625732016108211,-302.00000000004781,0,1,1,0.24697985536902484,0.24697985536902484,0.24697985536902484,0.24697985536902484,-4.7805315261939534e-11,8.7624130173935542e-11,1.7524826034787111e-10,0.61033021596106651,2.4711740763194707
54,43055,0,1,2,-5.5647170658790959,-299.94836069535882,1.5341309212366419,-301.99999999997618,0,1,1,0.24364025671662162,0.24364025671662162,0.24364025671662162,0.24364025671662162,2.3817392502678558e-11,7.2475359047530206e-11,1.4495071809506044e-10,0.60239132450088317,2.4724621974172578
55,43056,0,1,2,-5.3229190790615775,-299.95274982607998,1.8018604789684805,-301.99999999999602,0,1,1,0.24003542139223558,0.24003542139223558,0.24003542139223558,0.24003542139223558,3.9506176108261595e-12,8.8135720943682827e-11,1.7627144188736565e-10,0.59377402439983773,2.4736933447400129
56,43057,0,1,2,-5.0843609567835975,-299.95688892458168,2.0660134571284088,-302.00000000002245,0,1,1,0.23715267084314215,0.23715267084314215,0.23715267084314215,0.23715267084314215,-2.2481572159449573e-11,9.3706375992042013e-11,1.8741275198408403e-10,0.58692111250000023,2.4748661291198464
57,43058,0,1,2,-4.8487509431830436,-299.96079062077865,2.3269120147379514,-301.99999999997209,0,1,1,0.23413200026928596,0.23413200026928596,0.23413200026928596,0.23413200026928596,2.7853275241795931e-11,5.4029669627198018e-11,1.0805933925439604e-10,0.5797003163759189,2.4759550839235085
58,43059,0,1,2,-4.6159395236339709,-299.96446405965958,2.5847208955408858,-302.00000000002393,0,1,1,0.23154883201798096,0.23154883201798096,0.23154883201798096,0.23154883201798096,-2.390265763096977e-11,6.4972027757903561e-11,1.2994405551580712e-10,0.57354550813343386,2.4769959024837367
59,43060,0,1,2,-4.3857114613471886,-299.96791900035311,2.8396776801167203,-301.999999999983,0,1,1,0.22895917046202885,0.22895917046202885,0.22895917046202885,0.22895917046202885,1.6967760529951196e-11,3.2741809263825423e-11,6.5483618527650833e-11,0.56735381355698322,2.4779693794840796
60,43061,0,1,2,-4.1578935680020397,-299.97116373122162,3.0919734546175244,-302.0000000000112,0,1,1,0.22672286030953637,0.22672286030953637,0.22672286030953637,0.22672286030953637,-1.1169731806148777e-11,3.8681946534779861e-11,7.7363893069559708e-11,0.56202027947051558,2.4788866844005497
61,43062,0,1,2,-3.9323268273735832,-299.97420590958075,3.341783657888008,-301.99999999999181,0,1,1,0.22445168028640783,0.22445168028640783,0.22445168028640783,0.22445168028640783,8.2422957348171605e-12,2.3391066861222495e-11,4.6782133722444996e-11,0.55658415837516106,2.4797504641753676
62,43063,0,1,2,-3.7088276504820299,-299.97705280848533,3.5893110001453707,-302.00000000000756,0,1,1,0.22258296641467187,0.22258296641467187,0.22258296641467187,0.22258296641467187,-7.560174708487466e-12,2.6716406864579767e-11,5.3432813729159534e-11,0.5521295280700057,2.4805560684342254
63,43064,0,1,2,-3.4872756830101559,-299.97971055959351,3.8346881939945301,-301.9999999999921,0,1,1,0.2205528801429143,0.2205528801429143,0.2205528801429143,0.2205528801429143,7.9580786405131221e-12,1.4495071809506044e-11,2.8990143619012088e-11,0.54726031035301759,2.4813111032528923
64,43065,0,1,2,-3.2675183394296572,-299.98218502901057,4.078083696950543,-302.00000000000813,0,1,1,0.21898969816533492,0.21898969816533492,0.21898969816533492,0.21898969816533492,-8.1570306065259485e-12,1.7905676941154521e-11,3.5811353882309049e-11,0.54353649785370295,2.4820185716833976
65,43066,0,1,2,-3.0493983716792901,-299.98448187785311,4.3196711592470756,-301.9999999999925,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,7.531752999057062e-12,5.5422333389287814e-12,1.1084466677857563e-11,0.53942024936953148,2.4826676349505306
66,43067,0,1,2,-2.8328281680421066,-299.98660542229584,4.559547139422059,-302.00000000000608,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-6.0538241086760528e-12,8.4128259913995862e-12,1.6825651982799172e-11,0.53610753832391511,2.4832807064854023
67,43068,0,1,2,-2.6176117831078782,-299.98856078049283,4.7979282147123365,-301.99999999999585,0,1,1,0.21456375741547892,0.21456375741547892,0.21456375741547892,0.21456375741547892,4.1211478674085803e-12,3.979039320256561e-13,7.9580786405131221e-13,0.53294065480086072,2.4838335291121894
68,43069,0,1,2,-2.4036934105610777,-299.99035131991343,5.0348757642690956,-302.00000000000222,0,1,1,0.21328800178216656,0.21328800178216656,0.21328800178216656,0.21328800178216656,-2.2453150450019166e-12,2.2453150450019166e-12,3.4674485505092889e-12,0.5298818401620693,2.4843490291743819
69,43070,0,1,2,-2.1909196048637725,-299.99198090352706,5.2705593421481982,-301.9999999999992,0,1,1,0.21227211678011124,0.21227211678011124,0.21227211678011124,0.21227211678011124,7.9580786405131231e-13,0,0,0.52745702705442921,2.4848154107814935
70,43071,0,1,2,-1.9791864714963086,-299.99345271036441,5.5050936338270891,-301.99999999999994,0,1,1,0.21120440707586569,0.21120440707586569,0.21120440707586569,0.21120440707586569,5.6843418860808002e-14,4.5474735088646412e-13,9.0949470177292824e-13,0.5248926612256678,2.4852353627125012
71,43072,0,1,2,-1.7684129050046926,-299.99476937759107,5.7385681005229703,-302.0000000000004,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-4.2632564145606006e-13,5.6843418860808015e-13,1.1368683772161603e-12,0.52285189743637417,2.4856166835718336
72,43073,0,1,2,-1.5584330915071092,-299.99593380856561,5.9711660517295417,-301.99999999999966,0,1,1,0.20961513311030439,0.20961513311030439,0.20961513311030439,0.20961513311030439,3.1263880373444408e-13,0,0,0.52109247633287514,2.48594874139485
73,43074,0,1,2,-1.3491945935995533,-299.99694793049684,6.2029452194706769,-302.00000000000023,0,1,1,0.20886680329533119,0.20886680329533119,0.20886680329533119,0.20886680329533119,-1.9895196601282808e-13,1.9895196601282808e-13,2.2737367544323206e-13,0.51929309385089684,2.4862404444263579
74,43075,0,1,2,-1.1405951073714338,-299.99781364511807,6.4340185872789881,-301.99999999999994,0,1,1,0.20833578718649801,0.20833578718649801,0.20833578718649801,0.20833578718649801,5.6843418860808015e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51802503551610557,2.4864908833563963
75,43076,0,1,2,-0.93249627144537661,-299.99853274441546,6.6645390912135714,-301.99999999999994,0,1,1,0.20786439458645306,0.20786439458645306,0.20786439458645306,0.20786439458645306,5.6843418860808015e-14,5.6843418860808015e-14,1.1368683772161603e-13,0.51689570931257589,2.4866967252421546
76,43077,0,1,2,-0.72483530007716457,-299.99910642193959,6.8945759557905868,-302.00000000000006,0,1,1,0.20745915784524649,0.20745915784524649,0.20745915784524649,0.20745915784524649,-2.8421709430404007e-14,5.6843418860808015e-14,1.1368683772161603e-13,0.51592235345039117,2.4868622759726127
77,43078,0,1,2,-0.51750801573593408,-299.99953575443146,7.1242442648372171,-301.99999999999994,0,1,1,0.20719632465160784,0.20719632465160784,0.20719632465160784,0.20719632465160784,2.8421709430404007e-14,0,0,0.51529438823560025,2.4869861427418982
78,43079,0,1,2,-0.3104082027805235,-299.99982155680124,7.353661365080411,-302,0,1,1,0.20700372034658562,0.20700372034658562,0.20700372034658562,0.20700372034658562,0,0,0,0.51483239544488124,2.4870683221678291
79,43080,0,1,2,-0.10345319900585392,-299.9999643247811,7.582918514782639,-302,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,2.8421709430404007e-14,0,0,0.51459890614233916,2.487109535962873
80,43081,0,1,2,0.10345319900517408,-299.9999643247811,7.8121219751205384,-302,0,1,1,0.20690641031341414,0.20690641031341414,0.20690641031341414,0.20690641031341414,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51459890615410042,2.487109536019716
81,43082,0,1,2,0.3104082027798436,-299.99982155680124,8.0413791248227557,-302.00000000000006,0,1,1,0.20700372034658551,0.20700372034658551,0.20700372034658551,0.20700372034658551,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51483239545664772,2.4870683222246721
82,43083,0,1,2,0.51750801573525418,-299.99953575443146,8.2707962250659435,-301.99999999999994,0,1,1,0.20719632465160798,0.20719632465160798,0.20719632465160798,0.20719632465160798,2.8421709430404007e-14,0,0,0.51529438822087847,2.4869861426708444
83,43084,0,1,2,0.72483530007648467,-299.99910642193947,8.5004645341125507,-302,0,1,1,0.20745915784524663,0.20745915784524663,0.20745915784524663,0.20745915784524663,-2.8421709430404007e-14,5.6843418860808015e-14,1.1368683772161603e-13,0.51592235345923598,2.4868622760152448
84,43085,0,1,2,0.93249627144469671,-299.99853274441546,8.730501398689567,-302,0,1,1,0.20786439458645231,0.20786439458645231,0.20786439458645231,0.20786439458645231,5.6843418860808015e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51689570931848183,2.4866967252705763
85,43086,0,1,2,1.1405951073707539,-299.99781364511807,8.961021902624168,-301.99999999999989,0,1,1,0.20833578718649887,0.20833578718649887,0.20833578718649887,0.20833578718649887,5.6843418860808027e-14,2.8421709430404007e-14,5.6843418860808015e-14,0.51802503550426515,2.4864908832995525
86,43087,0,1,2,1.3491945935988738,-299.99694793049684,9.192095270432489,-302.00000000000023,0,1,1,0.20886680329533067,0.20886680329533067,0.20886680329533067,0.20886680329533067,-1.7053025658242402e-13,1.7053025658242402e-13,1.7053025658242404e-13,0.51929309385386369,2.4862404444405684
87,43088,0,1,2,1.5584330915064295,-299.99593380856561,9.423874438173641,-301.99999999999966,0,1,1,0.20961513311030469,0.20961513311030469,0.20961513311030469,0.20961513311030469,3.4106051316484809e-13,0,0,0.5210924763239394,2.485948741352217
88,43089,0,1,2,1.7684129050040132,-299.99476937759107,9.656472389380216,-302.0000000000004,0,1,1,0.2103509768388887,0.2103509768388887,0.2103509768388887,0.2103509768388887,-3.9790393202565605e-13,5.4001247917767604e-13,1.0800249583553523e-12,0.522851897433385,2.4856166835576232
89,43090,0,1,2,1.9791864714956289,-299.99345271036441,9.8899468560761026,-301.99999999999989,0,1,1,0.21120440707586546,0.21120440707586546,0.21120440707586546,0.21120440707586546,5.6843418860808015e-14,4.5474735088646412e-13,9.0949470177292824e-13,0.52489266122566725,2.4852353627125012
90,43091,0,1,2,2.1909196048630926,-299.99198090352706,10.124481147754999,-301.99999999999915,0,1,1,0.21227211678011168,0.21227211678011168,0.21227211678011168,0.21227211678011168,8.5265128291212022e-13,0,0,0.52745702704236408,2.4848154107246501
91,43092,0,1,2,2.4036934105603978,-299.99035131991343,10.3601647256341,-302.00000000000222,0,1,1,0.21328800178216611,0.21328800178216611,0.21328800178216611,0.21328800178216611,-2.2168933355715126e-12,2.2168933355715126e-12,3.4674485505092889e-12,0.5298818401620683,2.4843490291743824
92,43093,0,1,2,2.6176117831071988,-299.98856078049283,10.597112275190847,-301.99999999999591,0,1,1,0.21456375741547939,0.21456375741547939,0.21456375741547939,0.21456375741547939,4.1211478674085811e-12,3.9790393202565615e-13,7.9580786405131221e-13,0.53294065479781272,2.4838335290979785
93,43094,0,1,2,2.8328281680414271,-299.98660542229584,10.835493350481123,-302.00000000000608,0,1,1,0.21588680527489393,0.21588680527489393,0.21588680527489393,0.21588680527489393,-6.0538241086760528e-12,8.4128259913995862e-12,1.6825651982799172e-11,0.53610753832391511,2.4832807064854023
94,43095,0,1,2,3.0493983716786106,-299.98448187785311,11.075369330656162,-301.99999999999244,0,1,1,0.21727445179357643,0.21727445179357643,0.21727445179357643,0.21727445179357643,7.560174708487466e-12,5.5422333389287814e-12,1.1084466677857563e-11,0.5394202493633562,2.4826676349221088
95,43096,0,1,2,3.2675183394289773,-299.98218502901057,11.31695679295272,-302.00000000000813,0,1,1,0.21898969816533509,0.21898969816533509,0.21898969816533509,0.21898969816533509,-8.1286088970955477e-12,1.7905676941154528e-11,3.5811353882309049e-11,0.54353649786303948,2.4820185717260306
96,43097,0,1,2,3.487275683009476,-299.97971055959346,11.560352295908718,-301.99999999999204,0,1,1,0.22055288014291363,0.22055288014291363,0.22055288014291363,0.22055288014291363,7.9296569310827181e-12,1.4495071809506045e-11,2.8990143619012088e-11,0.54726031034988176,2.4813111032386819
97,43098,0,1,2,3.70882765048135,-299.97705280848538,11.805729489757947,-302.00000000000756,0,1,1,0.2225829664146709,0.2225829664146709,0.2225829664146709,0.2225829664146709,-7.560174708487466e-12,2.6716406864579767e-11,5.3432813729159534e-11,0.55212952807949256,2.4805560684768575
98,43099,0,1,2,3.9323268273729042,-299.97420590958075,12.05325683201535,-301.9999999999917,0,1,1,0.22445168028641019,0.22445168028641019,0.22445168028641019,0.22445168028641019,8.2707174442475662e-12,2.3362645151792097e-11,4.6725290303584188e-11,0.55658415836559794,2.4797504641327355
