contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236243082743,0.17830803342177817,0.1321098220489303
inner,-29.750000000000032,249.99999999999997,0.2104704924287316,0.1512743737635075,0.10927770508911844
inner,-29.5000000000001,249.99999999999997,0.12942676791650373,0.11927220304234391,0.07621357315733117
inner,-29.250000000000064,249.99999999999994,0.10467726717757309,0.10885195771716746,0.060092606750043166
inner,-29.00000000000013,250.0,0.08984710543377851,0.10050838061014078,0.05095556867279043
inner,-28.750000000000096,249.99999999999994,0.07981272534066358,0.09385411304823676,0.044717389674178834
inner,-28.50000000000006,249.99999999999997,0.07217083316463548,0.08814977793087,0.03999975197474222
inner,-28.250000000000124,249.99999999999997,0.06601221909962042,0.08312493880147569,0.03620246636416439
inner,-28.00000000000009,249.99999999999997,0.06083725880482385,0.07858149063588085,0.03302435660599719
inner,-27.750000000000156,249.99999999999997,0.056359202754791615,0.07439132757976787,0.030289349268856146
inner,-27.50000000000012,249.99999999999997,0.0523930366273202,0.0704641815287845,0.027884450702299717
inner,-27.25000000000019,249.99999999999997,0.048811820763872124,0.0667362229993978,0.02573182286306682
inner,-27.000000000000153,249.99999999999994,0.0455229756531331,0.06316134547716326,0.02377500694123357
inner,-26.75000000000022,249.99999999999997,0.04245565650422414,0.05970585544097909,0.02197129275550852
inner,-26.500000000000185,249.99999999999997,0.0395532956825573,0.056344860187118505,0.020287213578372043
inner,-26.25000000000025,249.99999999999994,0.03676902588082953,0.0530598390546859,0.018695733752489584
inner,-26.000000000000213,249.99999999999997,0.03406272095173213,0.04983696798745085,0.01717441994873285
inner,-25.75000000000018,249.99999999999994,0.0313990084450952,0.046665951856024145,0.015704209670686975
inner,-25.500000000000245,249.99999999999994,0.028745885686562438,0.04353920015014714,0.014268557237496746
inner,-25.25000000000021,249.99999999999994,0.02607372555066297,0.04045123967850322,0.012852826269908085
inner,-25.000000000000277,249.99999999999994,0.02335454163106415,0.03739829304296989,0.011443847976561556
inner,-24.75000000000024,249.99999999999994,0.02056143106857715,0.03437797476346662,0.010029593948825428
inner,-24.500000000000256,249.99999999999997,0.017668142150092502,0.031389071954017786,0.008598929997745784
inner,-24.250000000000274,249.99999999999997,0.01464873162542536,0.028431386509605368,0.007141428668790159
inner,-24.000000000000288,249.99999999999997,0.011477287992583147,0.02550562254678798,0.005647225173603337
inner,-23.750000000000306,249.99999999999997,0.008127704356402253,0.022613307461036444,0.004106906129582627
inner,-23.50000000000037,249.99999999999997,0.004573489386050314,0.0197567381689892,0.0025114236111844048
inner,-23.250000000000334,249.99999999999997,0.0007876082623276149,0.016938946331831038,0.0008520291453606257
inner,-23.0000000000003,249.99999999999997,-0.0032576521335247605,0.014163677916247796,-0.0008797762330335539
inner,-22.750000000000366,249.99999999999997,-0.00759079784520374,0.01143538354182157,-0.0026922786964244444
inner,-22.50000000000033,249.99999999999997,-0.012241225085227616,0.00875921682581499,-0.0045935771784662086
inner,-22.250000000000345,250.0,-0.017239301943955287,0.006141038472426294,-0.00659159927530178
inner,-22.000000000000362,249.99999999999997,-0.02261643567600344,0.003587424201051028,-0.008694108583004822
inner,-21.750000000000377,249.99999999999997,-0.02840512607243857,0.0011056748355007195,-0.010908704240620128
inner,-21.500000000000394,250.0,-0.03463900491397024,-0.0012961729818733508,-0.013242813203719993
inner,-21.25000000000041,250.0,-0.041352861080231014,-0.003609336939809049,-0.01570367558270191
inner,-21.000000000000423,249.99999999999997,-0.04858265049560918,-0.005824281549925921,-0.018298323230665235
inner,-20.750000000000387,250.0,-0.056365489738690835,-0.007930714498572812,-0.021033551649127617
inner,-20.500000000000405,250.00000000000003,-0.06473963182093262,-0.00991758845195484,-0.02391588519130174
inner,-20.25000000000042,250.00000000000003,-0.07374442233276395,-0.01177310999939284,-0.02695153547916819
inner,-20.000000000000437,250.00000000000003,-0.0834202338777892,-0.013484757538628834,-0.03014635290712014
inner,-19.75000000000045,250.0,-0.09380837644189965,-0.015039310019231079,-0.03350577108172446
inner,-19.500000000000465,250.00000000000003,-0.10495098111362337,-0.016422888575550555,-0.037034744052768694
inner,-19.250000000000483,250.00000000000003,-0.11689085437834393,-0.01762101319194015,-0.04073767621399473
inner,-19.000000000000497,250.00000000000006,-0.12967130004127128,-0.01861867661745011,-0.044618344803321455
inner,-18.75000000000051,250.0,-0.14333590574180086,-0.019400437792392065,-0.04867981501493266
inner,-18.50000000000053,250.00000000000006,-0.15792829098769068,-0.01995053704068055,-0.05292434784481326
inner,-18.250000000000544,250.00000000000003,-0.1734918136818957,-0.02025303520945274,-0.057353300935184565
inner,-18.000000000000508,250.00000000000003,-0.19006923224020644,-0.020291978816472333,-0.0619670228483951
inner,-17.750000000000526,250.00000000000003,-0.2077023205314812,-0.020051593102872172,-0.06676474136682746
inner,-17.50000000000054,250.00000000000003,-0.22643143291937629,-0.01951650480368865,-0.07174444652080747
inner,-17.250000000000554,250.00000000000003,-0.24629501639870535,-0.018671996655435154,-0.07690276897118171
inner,-17.000000000000572,250.00000000000006,-0.2673290659068263,-0.01750429649578863,-0.08223485393328385
inner,-16.750000000000586,250.00000000000003,-0.2895665173033078,-0.01600090500936054,-0.08773423005106235
inner,-16.5000000000006,250.00000000000003,-0.3130365721034846,-0.01415096567015733,-0.09339267239115055
inner,-16.250000000000618,250.00000000000006,-0.3377639560136497,-0.011945671172630214,-0.09920006269349406
inner,-16.000000000000632,250.00000000000003,-0.363768140205307,-0.009378654721237311,-0.10514426833437421
inner,-15.7500000000007,250.00000000000003,-0.39106262597852426,-0.006446245681341832,-0.11121109230142891
inner,-15.500000000000613,250.00000000000003,-0.4196544758636171,-0.0031474435885196664,-0.1173843604082776
inner,-15.250000000000629,250.00000000000006,-0.44954427630606714,0.0005163484787473623,-0.12364614507363193
inner,-15.000000000000645,250.00000000000003,-0.4807264769701394,0.00454151628117319,-0.12997700974526805
inner,-14.75000000000066,250.00000000000006,-0.5131896963180631,0.008922201597488775,-0.13635617315278772
inner,-14.500000000000727,250.00000000000003,-0.5469167209408147,0.01365015629405061,-0.1427615982054222
inner,-14.25000000000064,250.00000000000003,-0.581884293723198,0.01871461806993152,-0.14917006397493415
inner,-14.000000000000655,250.00000000000003,-0.6180628955136749,0.024102287105400355,-0.1555572698118138
inner,-13.75000000000062,250.00000000000003,-0.6554166631076163,0.02979737052488375,-0.16189797525937247
inner,-13.500000000000636,250.00000000000006,-0.6939034349629326,0.03578168414093011,-0.16816616874769025
