radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863204676,0.2532408791195705,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459775986612387,0.2550593496403729,9.910825619101399
251.01816650968053,-4.579998741307465e-13,-2.4592301814553332,0.2585161096328411,9.821604081724857
251.52659158313938,-4.579998741307465e-13,-2.458676902320757,0.2616160528178166,9.732392852576679
252.03423075285033,-4.579998741307465e-13,-2.45812026962135,0.26436643414039634,9.643248650830897
252.54082844850714,-4.579998741307465e-13,-2.457564104991479,0.26677481217480276,9.55422718094885
253.04613342517627,-4.579998741307465e-13,-2.457011942743204,0.26884900817182905,9.465383059052973
253.54990245532028,-4.579998741307465e-13,-2.4564670314637027,0.27059707342162226,9.376769136262997
254.05189910630986,-4.579998741307465e-13,-2.4559323361897496,0.2720272535998995,9.288436689266279
254.5518944790209,-4.579998741307465e-13,-2.4554105410118012,0.27314795541036213,9.200435270175628
255.04967096067796,-4.579998741307465e-13,-2.454904052750574,0.27396771519926805,9.112812029289177
255.54502018941105,-4.579998741307465e-13,-2.454415008007392,0.27449516444009764,9.025612060254279
256.0377429855442,-4.579998741307465e-13,-2.4539452808215643,0.27473899759139403,8.938878402927687
256.52765432524086,-4.579998741307465e-13,-2.453496491118519,0.2747079417606683,8.852651162084799
257.01457949163677,-4.579998741307465e-13,-2.4530700161107193,0.27441072565149843,8.766968182666217
257.49835593970226,-4.579998741307465e-13,-2.452667002841584,0.27385605172574395,8.681864722417815
257.9788312692256,-4.579998741307465e-13,-2.452288380085335,0.27305256898073943,8.597373812151963
258.4558698271873,-4.579998741307465e-13,-2.45193487162358,0.27200884739438264,8.51352510127036
258.92934334382943,-4.579998741307465e-13,-2.4516070109472774,0.2707333559682656,8.430346513293209
259.3991393303705,-4.579998741307465e-13,-2.451305155228924,0.26923444140430475,8.34786278078342
259.8651543485281,-4.579998741307465e-13,-2.4510294998342896,0.2675203112917056,8.266096640876958
260.3272970513723,-4.579998741307465e-13,-2.450780092421109,0.265599017315005,8.18506831529051
260.78548805204065,-4.579998741307465e-13,-2.4505568464396905,0.2634784370511952,8.104795549485617
261.2396597302506,-4.579998741307465e-13,-2.4503595554068958,0.26116626633817136,8.025293663985542
261.6897508057052,-4.579998741307465e-13,-2.4501879060224745,0.25867000966988046,7.946576521513907
262.1357151376475,-4.579998741307465e-13,-2.45004149034144,0.2559969674012837,7.86865500522041
262.57751157171793,-4.579998741307465e-13,-2.4499198181543913,0.2531542364043382,7.791538813054965
263.01510872430987,-4.579998741307465e-13,-2.4498223280470617,0.25014870378048837,7.715235638844034
