radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.454126350967163,0.2510451737518454,9.999999999999938
250.88872031073345,-4.579998741307465e-13,-2.4536241486542805,0.25404734071152874,9.844760691180172
251.77643216139188,-4.579998741307465e-13,-2.452623456470453,0.25952366702391105,9.689433278223133
252.6621386149968,-4.579998741307465e-13,-2.451640423175683,0.26396291178680065,9.53424910249809
253.54486449320447,-4.579998741307465e-13,-2.450693944483031,0.2674034944369702,9.379432851255288
254.42366829287116,-4.579998741307465e-13,-2.4497999825650627,0.2698846673590568,9.225200242393797
255.29764999015308,-4.579998741307465e-13,-2.448971855592497,0.2714460863463318,9.071756483934616
256.16595965300536,-4.579998741307465e-13,-2.448220384656591,0.2721275189369835,8.91929464687362
257.0278054380143,-4.579998741307465e-13,-2.4475540383238257,0.2719685888657458,8.767994200045289
257.8824563132769,-4.579998741307465e-13,-2.4469790936695786,0.2710085435154729,8.618020522663599
258.7292477869787,-4.579998741307465e-13,-2.446499813768083,0.2692860446049271,8.4695239365075
259.5675837538663,-4.579998741307465e-13,-2.4461186387307388,0.2668389831306682,8.322639461742956
260.3969365231511,-4.579998741307465e-13,-2.445836385004785,0.26370431942191114,8.177486927132925
261.21684779907406,-4.579998741307465e-13,-2.4456524472223857,0.2599179501813345,8.03417094264311
262.02692506129307,-4.0711099922733015e-13,-2.4455649977729967,0.25551459972157153,7.89278169946969
262.82684275857144,-4.0711099922733015e-13,-2.4455711797926263,0.25052773903200687,7.75339494538515
263.6163332611696,-4.0711099922733015e-13,-2.4456672901442253,0.2449895271805393,7.616073756949237
264.3951909570323,-4.0711099922733015e-13,-2.4458489498265674,0.23893076917025638,7.48086802614342
265.1632612883274,-4.0711099922733015e-13,-2.446111259769739,0.2323809038162531,7.347816569772992
265.9204391907733,-4.0711099922733015e-13,-2.4464489411920938,0.22536800461285839,7.2169475972704555
266.6666650092832,-4.0711099922733015e-13,-2.44685646055135,0.2179187862297878,7.0882796126215055
267.40192006358205,-4.0711099922733015e-13,-2.4473281388610233,0.210058626952208,6.961822368311279
268.1262223891491,-4.0711099922733015e-13,-2.447858244761389,0.2018116151741677,6.837577778431822
268.8396179424702,-4.0711099922733015e-13,-2.448441074695461,0.19320058665243678,6.715541594713127
269.542187371632,-4.0711099922733015e-13,-2.4490710194930077,0.1842471661083787,6.595702404744639
270.2340279245504,-4.0711099922733015e-13,-2.449742618576727,0.17497182500346242,6.478044870722049
270.91526539086436,-4.0711099922733015e-13,-2.4504506043792382,0.16539392369400113,6.362547826691841
271.5860378502976,-4.0711099922733015e-13,-2.451189935275015,0.1555317777714461,6.249187168208041
272.24650024912626,-4.0711099922733015e-13,-2.451955821106611,0.14540271709308122,6.137935184361798
272.8968186221936,-3.562221243239139e-13,-2.4527437424070104,0.13502312639807745,6.028761637445708
273.53717060689627,-3.562221243239139e-13,-2.45354946222553,0.12440850021358481,5.921633769565169
274.16774003505293,-3.562221243239139e-13,-2.454369032663231,0.11357349647781667,5.816517293948328
274.78871815814335,-3.562221243239139e-13,-2.455198796566858,0.10253199131541685,5.713376264608067
275.40029797062476,-3.562221243239139e-13,-2.4560353854910533,0.09129713408708827,5.612174087902367
276.00267623617214,-3.562221243239139e-13,-2.4568757178584484,0.07988136430795338,5.512873243076549
276.59605533048875,-3.562221243239139e-13,-2.457716990596756,0.06829645790754654,5.41543503802106
277.1806317553696,-3.562221243239139e-13,-2.4585566683867333,0.05655359974949417,5.319821545912632
277.7566059072009,-3.562221243239139e-13,-2.459392475945548,0.04466339164962836,5.225994039270638
278.32417641928043,-3.562221243239139e-13,-2.4602223858830956,0.03263588368980741,5.1339139579074144
278.88353943343117,-3.053332494204976e-13,-2.46104460628055,0.020480617786742754,5.043543057696958
279.4348905690013,-3.053332494204976e-13,-2.4618575660077173,0.008206674372718915,4.9548431213219155
279.97841691978664,-3.053332494204976e-13,-2.4626599037859735,-0.004177307957056042,4.8677772692627554
280.51431076246155,-3.053332494204976e-13,-2.463450457032003,-0.01666314647332972,4.782307780371868
281.0427559151723,-3.053332494204976e-13,-2.464228244299708,-0.029243039733511507,4.698398301489601
281.56393150916284,-3.053332494204976e-13,-2.464992454743964,-0.04190954167222712,4.616013251482885
282.07801644145286,-3.053332494204976e-13,-2.4657424378928017,-0.05465559160656466,4.535117132599873
282.5851848515629,-3.053332494204976e-13,-2.4664776867469076,-0.06747443854134594,4.455675262359879
283.08560125114815,-3.053332494204976e-13,-2.4671978301179687,-0.0803596313398512,4.377654538529883
283.57943556684165,-3.053332494204976e-13,-2.4679026223444787,-0.09330504911135354,4.301021098330136
284.0668455928776,-2.5444437451708134e-13,-2.4685919292261085,-0.1063048286300039,4.225743064051056
284.547988230494,-2.5444437451708134e-13,-2.4692657218714213,-0.11935336481475096,4.151788795847963
285.023016739207,-2.5444437451708134e-13,-2.469924065972157,-0.13244531213801838,4.079127327627012
285.49207786640267,-2.5444437451708134e-13,-2.4705671127149853,-0.1455755354131054,4.0077288081339555
285.95531511176887,-2.5444437451708134e-13,-2.471195091878487,-0.15873910742899128,3.937564001116571
286.4128669517487,-2.5444437451708134e-13,-2.471808307016487,-0.17193133252532172,3.8686045568578122
286.86487230759724,-2.5444437451708134e-13,-2.472407126506649,-0.18514773031173923,3.8008221911891047
287.31146096041454,-2.5444437451708134e-13,-2.472991976303241,-0.19838398570337054,3.7341901287726045
287.7527619699213,-2.5444437451708134e-13,-2.4735633360527634,-0.21163595467393698,3.668681836165707
288.18889882936253,-2.0355549961366507e-13,-2.4741217335002696,-0.22489967275834433,3.6042717462886955
288.619993498457,-2.0355549961366507e-13,-2.4746677370610097,-0.23817131318998594,3.5409346590095847
289.04615913167163,-2.0355549961366507e-13,-2.4752019548980457,-0.25144720189175235,3.4786468075231682
289.467513635925,-2.0355549961366507e-13,-2.4757250290094426,-0.26472384546254624,3.417383870090339
