contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2102081082811606,0.14563273040297195,0.10296016234504288
inner,-29.5000000000001,249.99999999999997,0.15888212677450242,0.12050219418795761,0.08272612902018904
inner,-29.00000000000013,250.0,0.09459063487831304,0.09159423261292932,0.05450873211454189
inner,-28.50000000000006,249.99999999999997,0.07542632549402264,0.08226983120388301,0.041665125881285014
inner,-28.00000000000009,249.99999999999997,0.06320714755407619,0.07417176343226155,0.03436375805238898
inner,-27.50000000000012,249.99999999999997,0.054547195776066884,0.06703186476654883,0.029199242819713582
inner,-27.000000000000153,249.99999999999994,0.047637061648653445,0.06030382820215602,0.02514276456892714
inner,-26.500000000000185,249.99999999999997,0.04173904413819912,0.05384809666579558,0.021729730585151083
inner,-26.000000000000213,249.99999999999997,0.0363818319746898,0.0475681310410773,0.018702112101626304
inner,-25.500000000000245,249.99999999999994,0.031240362770049924,0.04141478763147254,0.015887144350077324
inner,-25.000000000000277,249.99999999999994,0.026054811044345302,0.03536266168104074,0.01315636236712481
inner,-24.500000000000256,249.99999999999997,0.020597829804271953,0.02940415034986773,0.010406204137919753
inner,-24.000000000000288,249.99999999999997,0.014655046797225341,0.023545079815749,0.0075480266115643575
inner,-23.50000000000037,249.99999999999997,0.008013642054954199,0.01780281078768701,0.0045023651207614125
inner,-23.0000000000003,249.99999999999997,0.0004547725078827944,0.01220544613792636,0.001195527880228896
inner,-22.50000000000033,249.99999999999997,-0.008251717704986632,0.00679178962180399,-0.0024424356256991606
inner,-22.000000000000362,249.99999999999997,-0.018351168543265493,0.0016117342149309115,-0.006478871198172925
inner,-21.500000000000394,250.0,-0.03010695055616872,-0.0032731180645642014,-0.010979016756614763
inner,-21.000000000000423,249.99999999999997,-0.043802445793951,-0.007788773496758709,-0.016005989267048996
inner,-20.500000000000405,250.00000000000003,-0.059742163561190074,-0.011848264364638986,-0.021620318401784935
