radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4594085353464177,0.2532541970055512,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.458952042490373,0.253241129403374,9.975206135815638
250.00000000000003,0.1874999999995685,-2.45895204248945,0.253241129403494,10.025564583848183
250.41663769630975,-4.579998741307465e-13,-2.4591901657506816,0.25476440419850965,9.927059195910612
250.41663769630975,0.18749969303985975,-2.458732984749865,0.2547495973751042,9.952636425400437
250.4166376963098,-0.18749969304077574,-2.458732984750393,0.254749597375137,9.902278059810296
250.8331019374152,-4.579998741307465e-13,-2.45874951171448,0.25766317104491254,9.854085032827722
250.83310193741522,-0.18749793621203523,-2.458290994090991,0.2576449655410151,9.829316932148854
250.83310193741522,0.18749793621111924,-2.4582909940906106,0.25764496554131344,9.879674825894453
251.24922002689036,-4.579998741307465e-13,-2.458302220308492,0.26032052904457414,9.781114139927729
251.24922002689036,-0.18749371214774344,-2.4578424469864695,0.26029908357962195,9.756359502109854
251.24922002689038,0.18749371214682745,-2.4578424469863243,0.2602990835800463,9.806716261367107
251.66482070309164,0.18748614821219087,-2.457389670244949,0.2627158255538893,9.733796873029497
251.66482070309164,-4.579998741307465e-13,-2.457850615275638,0.26274035377551347,9.70818279202842
251.66482070309166,-0.18748614821305598,-2.4573896702445324,0.262715825553833,9.68344214527439
252.07973483671594,-4.579998741307465e-13,-2.4573968978095784,0.2649267193375959,9.63532676996943
252.07973483671594,0.18747445727687048,-2.4569348676540215,0.26489926391652957,9.660952319547546
252.07973483671597,-0.18747445727778647,-2.4569348676538034,0.2648992639160861,9.610600731713813
252.49379611001342,-4.579998741307465e-13,-2.4569431444725383,0.2668838831535815,9.562581225214368
252.49379611001345,-0.18745791640144874,-2.4564801180286655,0.2668536543012841,9.537870493448803
252.49379611001345,0.18745791640058362,-2.456480118028418,0.26685365430234215,9.588217638776433
252.90684167199825,-0.1874358562915245,-2.4560273729886863,0.26858341972132355,9.465285895861658
252.90684167199825,-4.579998741307465e-13,-2.4564913049191044,0.26861627016940476,9.489980549814302
252.90684167199828,0.1874358562906085,-2.456027372989763,0.2685834197211428,9.51562711634159
253.3187121450822,-4.579998741307465e-13,-2.4560431999646934,0.27012845733379737,9.417558361699848
253.3187121450822,0.18740765537119455,-2.4555784550622475,0.2700931350357445,9.443214270163633
253.31871214508223,-0.18740765537211057,-2.455578455061005,0.2700931350362943,9.392880623814248
253.7292536061737,-4.579998741307465e-13,-2.455600520190397,0.2714251582678299,9.345347144189851
253.72925360617373,-0.18737273600455479,-2.455135056297252,0.2713875116260174,9.32068722176472
253.72925360617373,0.1873727360036388,-2.4551350562972063,0.27138751162632035,9.371011489560004
254.13831711924055,-4.579998741307465e-13,-2.4551648258289718,0.27251120571575455,9.27337831735258
254.13831711924058,-0.1873305620690132,-2.4546987381717025,0.27247137984254466,9.248737165480716
254.13831711924058,0.18733056206814808,-2.4546987381717416,0.27247137984245895,9.299050106308643
254.54575946176718,-4.579998741307465e-13,-2.454737548033346,0.2733915329289038,9.201682101074361
254.5457594617672,0.18728063717926818,-2.454270932863438,0.2733496703958068,9.227360257544028
254.5457594617672,-0.1872806371801333,-2.454270932863603,0.27334967039590763,9.17706072541462
254.9514416304846,0.18722250359833756,-2.4538529444267443,0.2740273979561825,9.155971140985251
254.9514416304846,-4.579998741307465e-13,-2.4543199900447883,0.2740711572603742,9.130287770437159
254.95144163048462,-0.18722250359920267,-2.453852944427266,0.27402739795608644,9.105687222223851
255.35523356143196,0.18715574050565742,-2.4534459504178185,0.27450964528975036,9.084910178188156
255.35523356143196,-0.1871557405065734,-2.4534459504183186,0.2745096452897151,9.03464419048696
255.35523356143196,-4.579998741307465e-13,-2.453913328812208,0.2745551643001109,9.059222819007138
255.75700990902993,-4.579998741307465e-13,-2.4535186182356834,0.2748486899829978,8.98851369704134
255.75700990902993,-0.1870799635628474,-2.4530510051444203,0.2748015453762257,8.963958116876645
255.75700990902996,0.18707996356193138,-2.453051005144379,0.27480154537584456,9.014203752600547
256.1566537447912,-0.18699482333121928,-2.4526690437792427,0.27490826467052865,8.893653786546576
256.1566537447912,-4.579998741307465e-13,-2.4531367932758035,0.2749569038392016,8.918185157503089
256.15665374479124,0.1869948233303033,-2.4526690437799092,0.2749082646694971,8.94387655552522
256.5540519693791,-4.579998741307465e-13,-2.4527686736738623,0.27488499361092583,8.848261061732657
256.55405196937915,-0.18690000524826644,-2.4523008860898607,0.2748349877255138,8.82375508869797
256.55405196937915,0.18690000524735043,-2.4523008860912094,0.2748349877239166,8.87395239167873
256.94910273447357,-4.579998741307465e-13,-2.4524149677717726,0.2746381497632559,8.778763073091595
256.9491027344736,-0.18679522694235956,-2.451947240264103,0.27458690170978933,8.754283710856905
256.9491027344736,0.18679522694149445,-2.451947240264002,0.27458690170968786,8.804452872748435
257.3417090071033,-0.18668023855477156,-2.45160870868318,0.2741691818836393,8.685260272073007
257.3417090071033,-4.579998741307465e-13,-2.452076278281894,0.2742215509436465,8.709711790377252
257.34170900710336,0.18668023855385554,-2.4516087086825284,0.27416918188430367,8.735398550677479
