contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3077447141301978,0.19185271616843194,0.14539655428657308
inner,-29.812500000000043,249.99999999999997,0.23697119815936518,0.16500514557081564,0.12199609836329588
inner,-29.625000000000014,249.99999999999994,0.1476093108697731,0.13270604104844483,0.0873060929105696
inner,-29.43750000000009,249.99999999999997,0.11945032242404416,0.12158118687216468,0.06948917508095889
inner,-29.250000000000064,249.99999999999994,0.10296076838564772,0.11261410441726853,0.059263983296195116
inner,-29.062500000000036,249.99999999999997,0.09199076981908479,0.10551679528552513,0.05236249115922227
inner,-28.875000000000114,249.99999999999997,0.0837606525334598,0.09954512367560658,0.047216091899039456
inner,-28.687500000000085,249.99999999999994,0.0772063126805474,0.0944048752891588,0.0431219766885997
inner,-28.50000000000006,249.99999999999997,0.07175707732611404,0.08987351833483322,0.039727654434938274
inner,-28.312500000000135,249.99999999999997,0.06709121057358061,0.08580165816326353,0.03683125643196661
inner,-28.125000000000107,249.99999999999997,0.06300618514992037,0.08208122908679022,0.03430640912768355
inner,-27.93750000000008,249.99999999999994,0.05936692525160765,0.07863367317283021,0.032068306920628994
inner,-27.750000000000156,249.99999999999997,0.056078191171072045,0.07540068887287799,0.030057075482888114
inner,-27.56250000000013,249.99999999999997,0.0530699154687492,0.07233842713028986,0.02822869694562502
inner,-27.375000000000206,249.99999999999994,0.050288616313261064,0.06941346174075969,0.026549720609268017
inner,-27.187500000000178,249.99999999999994,0.04769217024814554,0.06660001737967722,0.024993999152563805
inner,-27.000000000000153,249.99999999999994,0.04524647021391856,0.06387801441015788,0.0235405878147429
inner,-26.812500000000227,249.99999999999997,0.042923211833297795,0.06123167290217074,0.02217234338058602
inner,-26.625000000000203,249.99999999999994,0.040698378123058564,0.058648500902192806,0.02087496180604007
inner,-26.437500000000174,249.99999999999994,0.03855117297329199,0.05611855195206667,0.019636299902013397
inner,-26.25000000000025,249.99999999999994,0.03646325151798065,0.05363387376966179,0.018445886284641017
inner,-26.062500000000224,249.99999999999994,0.03441815223822806,0.05118809458249902,0.017294561603008407
inner,-25.875000000000195,249.99999999999997,0.03240086936294621,0.04877610984612618,0.016174209054380287
inner,-25.687500000000274,249.99999999999994,0.030397524901929304,0.0463938430448093,0.015077549235119286
inner,-25.500000000000245,249.99999999999994,0.028395112778257237,0.04403806176867843,0.013997981683718295
inner,-25.31250000000022,249.99999999999997,0.02638129602989806,0.04170623544993806,0.01292946088833795
inner,-25.125000000000295,249.99999999999994,0.02434424369847482,0.03939642479778415,0.011866398134905953
inner,-24.937500000000266,250.0,0.02227249784090609,0.03710719557423098,0.010803583015078494
inner,-24.75000000000024,249.99999999999994,0.020154863703906747,0.03483755119792155,0.009736120100606014
inner,-24.562500000000316,249.99999999999997,0.017980317954477357,0.03258688003403219,0.008659377471588611
inner,-24.37500000000029,249.99999999999994,0.01573793116082083,0.030354914222354337,0.007568944625697197
inner,-24.187500000000263,249.99999999999997,0.013416801650462757,0.0281416976216149,0.006460597903339412
inner,-24.000000000000288,249.99999999999997,0.011005998571759448,0.025947561007280174,0.005330272006161137
inner,-23.812500000000263,249.99999999999997,0.008494512491988286,0.023773103069589168,0.004174036514460108
inner,-23.625000000000288,249.99999999999994,0.005871212244907475,0.021619176066922596,0.0029880765541441165
inner,-23.437500000000362,249.99999999999997,0.0031248070363545516,0.01948687523075686,0.0017686769501787016
inner,-23.250000000000334,249.99999999999997,0.000243813043195709,0.017377531199604532,0.0005122093456754982
inner,-23.06250000000031,249.99999999999997,-0.0027834760898409598,0.015292704891463312,-0.000784878124587848
inner,-22.875000000000384,250.0,-0.005969015304308929,0.013234184335786778,-0.0021260689309445437
inner,-22.687500000000306,250.0,-0.009325031072104112,0.011203983061633224,-0.003514784271811558
inner,-22.50000000000033,249.99999999999997,-0.012864041473662581,0.009204339703991544,-0.004954387426671748
inner,-22.312500000000405,249.99999999999997,-0.016598873581525647,0.0072377185306716565,-0.0064481864978351445
inner,-22.12500000000038,249.99999999999997,-0.020542678253370788,0.005306810624415354,-0.007999435663566371
inner,-21.93750000000035,249.99999999999997,-0.024708942377196993,0.003414535487651268,-0.009611335038819472
inner,-21.750000000000377,249.99999999999997,-0.02911149857048738,0.0015640428417361353,-0.011287029213780546
inner,-21.5625000000004,250.0,-0.03376453228251503,-0.00024128559184409407,-0.013029604521297998
inner,-21.375000000000377,250.0,-0.03868258621176294,-0.0019978345367234135,-0.014842085068081094
inner,-21.18750000000045,250.0,-0.043880561913102474,-0.0037017540423329334,-0.016727427551332733
inner,-21.000000000000423,249.99999999999997,-0.0493737184331006,-0.005348959012986154,-0.01868851487081641
inner,-20.812500000000398,250.00000000000003,-0.055177667780053806,-0.006935129604513918,-0.020728148537112537
inner,-20.625000000000473,249.99999999999997,-0.061308366999991426,-0.008455712709379594,-0.02284903987092228
inner,-20.437500000000448,250.0,-0.06778210660982682,-0.009905924772611905,-0.02505379998169758
inner,-20.25000000000042,250.00000000000003,-0.07461549510175218,-0.01128075618291681,-0.02734492851046538
inner,-20.062500000000444,250.00000000000003,-0.08182543920596491,-0.012574977491517656,-0.029724801120186273
inner,-19.87500000000047,250.00000000000003,-0.08942911958997755,-0.01378314773827853,-0.03219565571650092
inner,-19.68750000000044,249.99999999999997,-0.0974439616317451,-0.014899625157328142,-0.03475957738299169
inner,-19.500000000000465,250.00000000000003,-0.10588760089808807,-0.015918580556805312,-0.03741848201873626
inner,-19.31250000000049,250.00000000000003,-0.11477784294454742,-0.016834013673557965,-0.04017409867120985
inner,-19.125000000000465,250.0,-0.1241326170318315,-0.017639772804019023,-0.043027950563495114
inner,-18.93750000000049,250.00000000000003,-0.13396992335368446,-0.01832957802738796,-0.045981334823465496
inner,-18.75000000000051,250.0,-0.1443077733576833,-0.018897048334647795,-0.04903530093049149
inner,-18.562500000000487,250.00000000000003,-0.15516412272889024,-0.01933573298160993,-0.052190627902988736
inner,-18.37500000000051,250.00000000000003,-0.16655679659255274,-0.01963914739395045,-0.05544780025352795
inner,-18.187500000000536,250.0,-0.17850340646100446,-0.01980081396079082,-0.05880698273632176
inner,-18.000000000000508,250.00000000000003,-0.1910212584206712,-0.0198143080483422,-0.062267993913175376
inner,-17.812500000000533,250.00000000000003,-0.20412725207967997,-0.019673309503381243,-0.06583027858572936
inner,-17.625000000000558,250.00000000000006,-0.21783776999722462,-0.019371659630774675,-0.0694928792569385
inner,-17.43750000000053,250.00000000000006,-0.23216855807866302,-0.018903422824866126,-0.07325440716120099
inner,-17.250000000000554,250.00000000000003,-0.24713459919487046,-0.01826294975829261,-0.07711301439762434
inner,-17.06250000000058,250.00000000000006,-0.26274998596773347,-0.01744493566476056,-0.0810663702526486
inner,-16.875000000000554,250.00000000000003,-0.2790278033571748,-0.01644446489603942,-0.08511164601736898
inner,-16.68750000000058,250.00000000000006,-0.2959800332394295,-0.015257035491250515,-0.08924551137209158
inner,-16.5000000000006,250.00000000000003,-0.3136174888668732,-0.013878576457041217,-0.09346413864713506
inner,-16.312500000000625,250.00000000000006,-0.33194976327785874,-0.01230546913311395,-0.09776320873371622
inner,-16.1250000000006,250.00000000000006,-0.3509851730172861,-0.010534590461121957,-0.10213791069993959
inner,-15.937500000000624,250.00000000000006,-0.3707306747497941,-0.008563372581184855,-0.10658293508002642
inner,-15.7500000000007,250.00000000000003,-0.39119175768999825,-0.006389857097902855,-0.11109246810956024
inner,-15.562500000000622,250.00000000000006,-0.41237233832235676,-0.004012750091483249,-0.11566018811319542
inner,-15.375000000000647,250.00000000000006,-0.43427465725166436,-0.001431467858785839,-0.12027926709173353
inner,-15.187500000000671,250.00000000000009,-0.4568991888262202,0.0013538248298874608,-0.12494237774199486
inner,-15.000000000000645,250.00000000000003,-0.48024456344426825,0.004342183742163979,-0.12964170546940063
inner,-14.81250000000067,250.00000000000003,-0.5043075023934146,0.007531857433673766,-0.1343689640144845
inner,-14.625000000000643,250.00000000000006,-0.5290827607420873,0.01092027196520301,-0.13911541671920866
inner,-14.437500000000666,250.00000000000006,-0.5545630871161155,0.014504016907858866,-0.14387190040330633
inner,-14.25000000000064,250.00000000000003,-0.5807391906765413,0.01827883708140717,-0.14862885254435576
inner,-14.062500000000664,250.00000000000006,-0.6075997186027958,0.022239640551947753,-0.15337634454662458
inner,-13.875000000000638,250.00000000000003,-0.635131254944208,0.026380504982108855,-0.15810411617740558
inner,-13.687500000000663,250.00000000000009,-0.6633183238083096,0.030694688335643712,-0.16280161180548516
inner,-13.500000000000636,250.00000000000006,-0.6921434013987774,0.03517465837904814,-0.16745802261866116
inner,-13.31250000000066,250.00000000000006,-0.7215869524254244,0.03981211931652065,-0.1720623289103083
inner,-13.125000000000634,250.00000000000003,-0.7516274699632244,0.04459804520689285,-0.1766033441407281
inner,-12.937500000000608,250.00000000000006,-0.7822415265671058,0.049522728987546706,-0.18106976314069823
inner,-12.750000000000632,250.00000000000003,-0.813403846065105,0.05457582513149703,-0.1854502084333375
inner,-12.562500000000606,250.00000000000006,-0.8450873741963848,0.05974640428695692,-0.1897332786960963
inner,-12.375000000000629,250.00000000000006,-0.8772633650430882,0.06502301250363765,-0.19390759782700132
inner,-12.187500000000604,250.00000000000003,-0.9099014773722612,0.07039373270032226,-0.1979618634134005
inner,-12.000000000000627,250.00000000000003,-0.9429698774830022,0.07584625183057975,-0.20188489537406204
inner,-11.8125000000006,250.00000000000006,-0.9764353519230943,0.08136793277196916,-0.205665684307068
inner,-11.625000000000625,250.0,-1.0102634276962361,0.08694588399547856,-0.2092934371160377
inner,-11.437500000000599,249.99999999999997,-1.0444184926716387,0.09256702848505473,-0.21275762053006594
inner,-11.250000000000675,250.00000000000003,-1.078863919981918,0.09821818721440041,-0.21604800682099579
inner,-11.062500000000648,250.00000000000003,-1.113562209324941,0.10388615000616998,-0.21915471360993696
inner,-10.875000000000622,250.00000000000003,-1.148475116713229,0.10955774789747891,-0.22206824164621686
inner,-10.687500000000595,250.00000000000003,-1.183563787821483,0.11521993076012768,-0.22477951185089806
inner,-10.50000000000067,250.00000000000003,-1.2187888986036066,0.12085983763739719,-0.22727989796399173
inner,-10.312500000000643,249.99999999999997,-1.254110789234749,0.12646486593970463,-0.2295612563725861
inner,-10.125000000000616,249.99999999999997,-1.2894895979639944,0.13202274070881687,-0.23161595379675232
inner,-9.93750000000059,249.99999999999997,-1.3248853954192723,0.13752157759852682,-0.23343689064763562
inner,-9.750000000000563,250.00000000000003,-1.3602583118336184,0.1429499407978708,-0.23501752093148315
inner,-9.562500000000588,250.00000000000003,-1.3955686603969872,0.14829690372738882,-0.2363518707895442
inner,-9.375000000000561,249.99999999999997,-1.4307770613605348,0.15355209513573978,-0.23743455061572302
inner,-9.187500000000586,250.00000000000003,-1.4658445506307134,0.1587057468894412,-0.23826076611580693
inner,-9.00000000000056,249.99999999999997,-1.5007326905831455,0.1637487374181527,-0.2388263262879104
inner,-8.812500000000634,249.99999999999994,-1.5354036739014751,0.16867262489623897,-0.23912764655951785
inner,-8.625000000000558,250.00000000000003,-1.5698204140710517,0.17346967591848014,-0.23916174942158033
inner,-8.437500000000583,249.99999999999997,-1.6039466310331572,0.1781328909499375,-0.23892626302817616
inner,-8.250000000000556,249.99999999999994,-1.6377469324983416,0.18265602370373546,-0.23841941675177888
inner,-8.06250000000063,249.99999999999994,-1.6711868854763126,0.1870335924211524,-0.2376400333129648
inner,-7.875000000000553,249.99999999999997,-1.7042330764740414,0.19126088578773778,-0.23658751878990708
inner,-7.687500000000578,249.99999999999994,-1.7368531647682353,0.19533396462837752,-0.23526185088053161
inner,-7.500000000000552,249.99999999999997,-1.7690159290420024,0.19924965735543754,-0.23366356480943334
inner,-7.312500000000626,249.99999999999997,-1.8006913047848425,0.2030055504027428,-0.23179373756020646
inner,-7.125000000000549,249.99999999999997,-1.831850414270707,0.20659997429604088,-0.22965397070712767
inner,-6.937500000000574,249.99999999999991,-1.8624655889861128,0.21003198404202197,-0.22724637148639698
