contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751236243572036,0.17830803364941678,0.1321098221267118
inner,-29.750000000000032,249.99999999999997,0.2104704924425392,0.15127437393344095,0.10927770514114668
inner,-29.5000000000001,249.99999999999997,0.1294267678993491,0.11927220313886018,0.07621357317445585
inner,-29.250000000000064,249.99999999999994,0.10467726716736454,0.1088519577876426,0.06009260675593173
inner,-29.00000000000013,250.0,0.08984710542724805,0.10050838066486116,0.05095556867521905
inner,-28.750000000000096,249.99999999999994,0.07981272533634867,0.0938541130930937,0.04471738967524645
inner,-28.50000000000006,249.99999999999997,0.07217083316153118,0.0881497779686081,0.0399997519753064
inner,-28.250000000000124,249.99999999999997,0.0660122190975433,0.08312493883390638,0.03620246636463881
inner,-28.00000000000009,249.99999999999997,0.06083725880354215,0.0785814906642293,0.03302435660646421
inner,-27.750000000000156,249.99999999999997,0.056359202753507524,0.07439132760414083,0.030289349269305085
inner,-27.50000000000012,249.99999999999997,0.0523930366264832,0.07046418155043106,0.027884450702676485
inner,-27.25000000000019,249.99999999999997,0.048811820763653355,0.06673622301927534,0.025731822863368236
inner,-27.000000000000153,249.99999999999994,0.04552297565278898,0.06316134549463684,0.023775006941583302
inner,-26.75000000000022,249.99999999999997,0.042455656504382974,0.05970585545676292,0.021971292756001654
inner,-26.500000000000185,249.99999999999997,0.039553295683500383,0.05634486020184701,0.020287213579099635
inner,-26.25000000000025,249.99999999999994,0.03676902588222978,0.05305983906819737,0.018695733753427576
inner,-26.000000000000213,249.99999999999997,0.03406272095325283,0.04983696799952546,0.017174419949884674
inner,-25.75000000000018,249.99999999999994,0.03139900844723916,0.0466659518676443,0.015704209671977408
inner,-25.500000000000245,249.99999999999994,0.028745885689316575,0.04353920016187041,0.014268557238809093
inner,-25.25000000000021,249.99999999999994,0.026073725553221738,0.04045123968950437,0.012852826271223064
inner,-25.000000000000277,249.99999999999994,0.02335454163356955,0.037398293053140214,0.011443847977875824
inner,-24.75000000000024,249.99999999999994,0.02056143107118545,0.03437797477288998,0.010029593950252838
