radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4600464863202367,0.25324087912917526,9.999999999999938
250.50921518418426,-4.579998741307465e-13,-2.459775986612076,0.25505934965005983,9.910825619101114
251.01816650968053,-4.579998741307465e-13,-2.4592301814550224,0.2585161096426062,9.821604081724296
251.52659158313938,-4.579998741307465e-13,-2.4586769023208435,0.26161605282733186,9.732392852575833
252.03423075285033,-4.579998741307465e-13,-2.4581202696218645,0.2643664341495792,9.643248650829753
252.54082844850714,-4.579998741307465e-13,-2.457564104992294,0.2667748121837203,9.554227180947406
253.04613342517627,-4.579998741307465e-13,-2.4570119427440598,0.26884900818066687,9.465383059051229
253.54990245532028,-4.579998741307465e-13,-2.4564670314643897,0.2705970734305205,9.37676913626096
254.05189910630986,-4.579998741307465e-13,-2.4559323361902887,0.2720272536087844,9.288436689263948
254.5518944790209,-4.579998741307465e-13,-2.455410541012146,0.2731479554192157,9.200435270173008
255.04967096067796,-4.579998741307465e-13,-2.454904052750997,0.27396771520781277,9.112812029286285
255.54502018941105,-4.579998741307465e-13,-2.45441500800775,0.2744951644484512,9.025612060251115
256.0377429855442,-4.579998741307465e-13,-2.4539452808217233,0.27473899759970405,8.938878402924267
256.52765432524086,-4.579998741307465e-13,-2.4534964911185884,0.27470794176889507,8.85265116208113
257.01457949163677,-4.579998741307465e-13,-2.453070016111011,0.27441072565938834,8.766968182662309
257.49835593970226,-4.579998741307465e-13,-2.4526670028420092,0.27385605173337696,8.681864722413664
257.9788312692256,-4.579998741307465e-13,-2.4522883800855166,0.27305256898842417,8.597373812147573
258.4558698271873,-4.579998741307465e-13,-2.4519348716234015,0.27200884740215664,8.51352510126574
258.92934334382943,-4.579998741307465e-13,-2.4516070109467423,0.2707333559760751,8.43034651328838
259.3991393303705,-4.579998741307465e-13,-2.451305155228414,0.2692344414118214,8.347862780778394
259.8651543485281,-4.579998741307465e-13,-2.45102949983355,0.2675203112991841,8.266096640871744
260.3272970513723,-4.579998741307465e-13,-2.4507800924199223,0.26559901732260804,8.185068315285116
260.78548805204065,-4.579998741307465e-13,-2.450556846438453,0.26347843705857155,8.104795549480059
261.2396597302506,-4.579998741307465e-13,-2.4503595554056523,0.2611662663453281,8.02529366397983
261.6897508057052,-4.579998741307465e-13,-2.4501879060211227,0.25867000967693926,7.946576521508056
262.1357151376475,-4.579998741307465e-13,-2.450041490340223,0.25599696740806693,7.868655005214425
262.57751157171793,-4.579998741307465e-13,-2.449919818153393,0.25315423641083457,7.7915388130488425
263.01510872430987,-4.579998741307465e-13,-2.4498223280460607,0.2501487037869681,7.715235638837774
263.44848463611737,-4.579998741307465e-13,-2.449748397645941,0.24698703407299627,7.639751252054664
263.87762639912256,-4.579998741307465e-13,-2.449697353802124,0.24367567726766046,7.565089582265328
264.3025233175779,-4.579998741307465e-13,-2.4496684816252925,0.24022087080012117,7.491253926413064
264.72317752666237,-4.0711099922733015e-13,-2.4496610326220845,0.23662863059161535,7.418245119487118
265.13959274624165,-4.0711099922733015e-13,-2.4496742323506777,0.23290476218427272,7.34606350655881
265.55177961329565,-4.0711099922733015e-13,-2.4497072872849306,0.229054860786149,7.274708031893447
265.95975531106376,-4.0711099922733015e-13,-2.4497593911266646,0.22508430337887597,7.204176320423652
