contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,16.499999999999787,250.00000000000006,-0.3137483125086261,-0.013907486619565335,0.09350321495764014
inner,16.687499999999762,250.00000000000003,-0.29610056377603367,-0.015286662671073835,0.08928191972016854
inner,16.87499999999974,250.00000000000006,-0.27913857549138205,-0.016474630269248555,0.0851454778017159
inner,17.062499999999766,250.00000000000003,-0.2628515186236278,-0.017475467990831394,0.08109771768223736
inner,17.24999999999979,250.00000000000003,-0.24722739470521504,-0.0182936857375393,0.07714197001059475
inner,17.43749999999977,250.0,-0.23225310151962744,-0.01893420737569038,0.07328106337364011
inner,17.624999999999794,250.00000000000003,-0.21791452868146796,-0.019402346088087403,0.06951732794578193
inner,17.812499999999822,250.00000000000003,-0.20419667520419027,-0.019703759724508496,0.06585261071283352
inner,17.999999999999797,250.00000000000006,-0.19108377686555136,-0.019844392432074504,0.06228829919366762
inner,18.187499999999822,250.00000000000006,-0.17855943273067396,-0.019830411391390693,0.058825349350008084
inner,18.374999999999797,250.0,-0.16660672487184833,-0.01966814510764596,0.055464314597272614
inner,18.562499999999826,250.00000000000003,-0.15520832904480708,-0.019364026374165292,0.052205374380508734
inner,18.7499999999998,250.00000000000003,-0.14434661583037525,-0.01892454071873512,0.04904836177730191
inner,18.937499999999826,250.00000000000003,-0.13400374251815564,-0.018356180347933706,0.045992789962988105
inner,19.1249999999998,250.00000000000003,-0.12416173622234582,-0.01766540332601125,0.04303787749039545
inner,19.31249999999983,249.99999999999997,-0.11480256872608581,-0.016858597644404505,0.04018257235944033
inner,19.499999999999805,250.00000000000003,-0.10590822353472788,-0.015942049850846053,0.03742557485185107
inner,19.687499999999833,249.99999999999997,-0.09746075558297124,-0.014921917911128898,0.034765359103439156
inner,19.874999999999808,250.00000000000003,-0.08944234402600659,-0.0138042079820957,0.0322001933904931
inner,20.062499999999833,249.99999999999997,-0.08183533853646384,-0.012594754777977763,0.02972815911710558
inner,20.249999999999808,250.0,-0.07462229951371196,-0.011299205220674811,0.02734716849495104
inner,20.437499999999837,249.99999999999997,-0.06778603260236175,-0.009923005064522768,0.025054980914823725
inner,20.62499999999981,249.99999999999997,-0.06130961791540473,-0.008471388197619627,0.02284921801977995
inner,20.812499999999837,250.0,-0.055176434333955936,-0.006949368330678623,0.02072737749152764
inner,20.999999999999865,250.00000000000003,-0.049370179227730696,-0.0053617327832653555,0.018686845564968503
inner,21.18749999999984,250.00000000000003,-0.04387488393922808,-0.0037130381074389784,0.016724908289158975
inner,21.374999999999865,249.99999999999997,-0.03867492533980954,-0.002007607288008092,0.014838761551724904
inner,21.562499999999844,250.0,-0.03375503373174619,-0.00024952826443147753,0.013025519881543856
inner,21.74999999999987,250.0,-0.029100297362438934,0.0015573464494416977,0.011282224040819966
inner,21.937499999999844,250.0,-0.024696163770957836,0.00340939927973828,0.009605847413418002
inner,22.124999999999872,249.99999999999997,-0.020528438158800278,0.005303246463771152,0.007993301186877414
inner,22.312499999999847,249.99999999999997,-0.016583278953232215,0.007235736482830922,0.006441438319884812
inner,22.499999999999872,249.99999999999997,-0.012847190682030399,0.009203948269232504,0.004947056272477688
inner,22.687499999999847,249.99999999999997,-0.009307014252350393,0.011205189397114297,0.0035068984640320567
inner,22.874999999999876,249.99999999999994,-0.005949914682468549,0.013236994468894564,0.0021176544092093587
inner,23.06249999999985,249.99999999999997,-0.002763366286099895,0.015297123923317932,0.0007759584590417128
inner,23.249999999999876,249.99999999999997,0.0002648647355404715,0.017383563502905056,-0.0005216129456336429
inner,23.43749999999985,249.99999999999994,0.003146740399153989,0.019494524643813484,-0.0017785456335159332
inner,23.62499999999988,249.99999999999997,0.005893973906872737,0.02162844608076585,-0.0029983938338846742
inner,23.812499999999904,249.99999999999997,0.00851805572828919,0.023783997013553267,-0.004184788281776462
inner,23.999999999999883,249.99999999999997,0.011030283133987212,0.025960082235723148,-0.005341446554645681
