facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479229967,-301.55748737984811,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.4425126201518878,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679742352,-301.73507984864909,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015135087854,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056393316,-301.87088990943602,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056401213,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854395412,-301.96032706404566,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935954314432,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.201638485846679,-301.99641283341776,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665822639902,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151735221,-302.00000000000023,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-2.2737367544323203e-13,3.6948222259525205e-13,7.3896444519050419e-13,2.4420092722095155,1.3187249407565103
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.35591924154604,-302,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,6.8159666422024867e-30,1.9895196601282808e-13,3.979039320256561e-13,1.8156442033069344,0.9804778511920631
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.405740939912093,-301.99999999999994,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,2.8421709430404007e-14,1.9895196601282803e-13,3.979039320256561e-13,2.2664765289657494,1.2239358760638195
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.44791906212545,-302,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,0,2.2737367544323206e-13,4.5474735088646412e-13,2.3922746105559911,1.2918725127491371
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893232959,-302,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,0,2.2737367544323206e-13,4.5474735088646412e-13,2.5846271537052963,1.3957573461368611
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256368169581,-302,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,-2.8421709430404007e-14,2.5579538487363607e-13,5.1159076974727213e-13,2.7438315603675578,1.48176307621668
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379635680016,-302,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,-2.0449724833195307e-29,2.5579538487363612e-13,5.1159076974727213e-13,2.8988736782173192,1.5655793650637408
