arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,0,1.8517959437058245,0.0,0.0,0.0,0.0,0.0
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,3.6948222259525205e-13,7.389644451905042e-13,0.0024420092722095155,1.3187249407565103
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,1.9895196601282808e-13,3.979039320256561e-13,0.0018156442033069344,0.9804778511920631
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,1.9895196601282803e-13,3.979039320256561e-13,0.0022664765289657496,1.2239358760638195
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,2.2737367544323206e-13,4.547473508864641e-13,0.002392274610555991,1.291872512749137
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,2.2737367544323206e-13,4.547473508864641e-13,0.0025846271537052963,1.395757346136861
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,2.5579538487363607e-13,5.115907697472721e-13,0.002743831560367558,1.48176307621668
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,2.557953848736361e-13,5.115907697472721e-13,0.0028988736782173193,1.5655793650637408
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,1.9895196601282805e-13,3.979039320256561e-13,0.0030430989851341667,1.643704268533952
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,1.9895196601282803e-13,3.979039320256561e-13,0.003178728060426699,1.7175545808129298
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,1.4210854715202006e-13,2.8421709430404007e-13,0.0033048521989424502,1.787129594964654
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,1.7053025658242404e-13,3.410605131648481e-13,0.003420083352482511,1.8527220513874456
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,5.684341886080802e-14,1.1368683772161603e-13,0.003520697965687433,1.9143975889022613
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,8.526512829121202e-14,1.7053025658242404e-13,0.0035993849331916114,1.97201811956802
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.0,0.0,0.0036436807910669366,2.02514415437065
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.0,0.0,0.003636359643876136,2.073134661841891
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,5.684341886080802e-14,1.1368683772161603e-13,0.0035597706893456317,2.1154508810525385
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.0,0.0,0.0034053917796077714,2.1522665673217034
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,1.1368683772161603e-12,2.2737367544323206e-12,0.003183356667200233,2.1843150948313905
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,2.5579538487363607e-13,5.115907697472721e-13,0.002917980700846721,2.2127605445632526
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,8.526512829121202e-12,1.7053025658242404e-11,0.0026427790551578475,2.2383158743423337
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,3.439026841078885e-12,6.87805368215777e-12,0.0023798988367489584,2.2610490767476676
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,4.339995030022692e-11,8.679990060045384e-11,0.002142331900732601,2.281234648609143
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,2.3163693185779266e-11,4.632738637155853e-11,0.0019355591342238264,2.298924161206628
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,1.4998136066424192e-10,2.999627213284839e-10,0.001757489729184357,2.3143610378696162
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,1.0012968232331333e-10,2.0025936464662664e-10,0.0016058332542445116,2.3278309647452033
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,3.315392405056628e-10,6.630784810113255e-10,0.0014758999033214592,2.3396786275611703
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,2.687272626644699e-10,5.374545253289398e-10,0.001365511630347363,2.350049916552166
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,4.548326160147554e-10,9.096652320295107e-10,0.0012689585447735136,2.359301212970877
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,4.2072656469827047e-10,8.41453129396541e-10,0.0011872521146018388,2.367590292260502
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,5.649383183481406e-10,1.129876636696281e-09,0.001114760941292059,2.3749155218411038
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,4.86465978610795e-10,9.7293195722159e-10,0.0010509828807010945,2.3816331204415064
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,9.85949100140715e-10,1.97189820028143e-09,0.0009951883546527216,2.387796892506344
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,8.358540526387515e-10,1.671708105277503e-09,0.0009465528655995771,2.393297099459346
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,1.1319229997752702e-09,2.26384599955054e-09,0.0009012387602046971,2.398428641944861
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,1.1974634617217816e-09,2.3949269234435633e-09,0.0008627052742004565,2.4031840611172584
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,4.3965542317891954e-10,8.793108463578392e-10,0.0008263405418632712,2.407480094473158
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,6.86895873514004e-10,1.373791747028008e-09,0.0007937952604014317,2.4115970908894724
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,0.0,0.0,0.0007646347611489431,2.4153902150430895
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,8.284928298962768e-11,1.6427748050773516e-10,0.0007379290693863214,2.418928809362342
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,0.0,0.0,0.0007134992506275826,2.4222645526748465
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,9.663381206337363e-12,1.2505552149377763e-11,0.0006911540913269221,2.425382206686777
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,1.843716290750308e-10,2.88082446786575e-10,0.0006700895009352206,2.428304177956875
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,0.0,0.0,0.0006504943610398723,2.4311139730201603
