contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.2751060311869705,0.17829661634899477,0.13210136952581714
inner,-29.750000000000032,249.99999999999997,0.21045704169757476,0.15126466782759232,0.10927072291917214
inner,-29.5000000000001,249.99999999999997,0.12941852814807384,0.11926450500464957,0.07620872967709066
inner,-29.250000000000064,249.99999999999994,0.1046706586062906,0.10884488341945439,0.06008882484665125
inner,-29.00000000000013,250.0,0.08984150679408613,0.10050179684233596,0.0509524062499158
inner,-28.750000000000096,249.99999999999994,0.07980783913258038,0.09384791312889043,0.04471466461474809
inner,-28.50000000000006,249.99999999999997,0.07216651336732788,0.08814390330196595,0.039997369474849234
inner,-28.250000000000124,249.99999999999997,0.06600837653772777,0.0831193485332153,0.03620036946515269
inner,-28.00000000000009,249.99999999999997,0.06083383550090259,0.07857615651399402,0.03302250727146057
inner,-27.750000000000156,249.99999999999997,0.05635615866196751,0.07438622945946857,0.030287720521046606
inner,-27.50000000000012,249.99999999999997,0.052390343355391666,0.07045930481362293,0.027883022683548843
inner,-27.25000000000019,249.99999999999997,0.0488094580278859,0.06673155688933419,0.025730580655428846
inner,-27.000000000000153,249.99999999999994,0.04552092919343245,0.06315688179896939,0.023773939247122733
inner,-26.75000000000022,249.99999999999997,0.04245391678328936,0.05970158783450061,0.021970391052192534
inner,-26.500000000000185,249.99999999999997,0.03955185703795407,0.05634078353147155,0.020286471551144818
inner,-26.25000000000025,249.99999999999994,0.03676788595574655,0.05305594905501733,0.018695146900111294
inner,-26.000000000000213,249.99999999999997,0.034061880304076725,0.04983326087305005,0.017173985300572528
inner,-25.75000000000018,249.99999999999994,0.031398470276969195,0.04666242415678578,0.015703925578365047
inner,-25.500000000000245,249.99999999999994,0.028745655654052626,0.04353584852470711,0.01426842321776937
inner,-25.25000000000021,249.99999999999994,0.02607381163237187,0.040448060779926576,0.012852842884080472
inner,-25.000000000000277,249.99999999999994,0.023354954042172457,0.03739528341500913,0.011444016735742147
inner,-24.75000000000024,249.99999999999994,0.02056218220445625,0.03437513075378905,0.010029917238216977
inner,-24.500000000000256,249.99999999999997,0.01766924655400786,0.0313863896400567,0.008599411015133819
inner,-24.250000000000274,249.99999999999997,0.01465020597763032,0.028428861637270614,0.007142071373530621
inner,-24.000000000000288,249.99999999999997,0.011479151112415925,0.02550325047500654,0.0056480342433483915
inner,-23.750000000000306,249.99999999999997,0.008129977215875384,0.02261108311152743,0.004107886922691967
inner,-23.50000000000037,249.99999999999997,0.004576195132233821,0.0197546559800375,0.002512582133023349
inner,-23.250000000000334,249.99999999999997,0.0007907722462793696,0.016937000215619138,0.0008533720171305277
inner,-23.0000000000003,249.99999999999997,-0.003254002324140996,0.014161861218236557,-0.0008782418038591772
inner,-22.750000000000366,249.99999999999997,-0.007586632351144667,0.011433689001762391,-0.0026905449450453987
