arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-64.91295042281963,-12.39746031656506,0,2.275715092664436,0.0,0.0,0.0,0.0,0.0
-62.637229874978395,-11.962829707423383,0,2.275715090305548,0.0,0.0,0.0,0.0,0.0
-60.36150933422615,-11.528199099635607,0,2.275715078486276,0.0,0.0,0.0,0.0,0.0
-58.08578882722504,-11.093568498293822,0,2.275715022803756,0.0,0.0,0.0,0.0,0.0
-55.81006847138488,-10.65893792582165,1,2.2757147761662844,2.2757147761662844,0.0002623929781861989,0.00032198934371763244,0.0029856578881030517,1.3119648909309944
-53.53434875239236,-10.22430747497842,1,2.2757137491179007,2.2757137491179007,0.0002061726131046271,0.00023331013568395065,0.002345949251668827,1.0308630655231354
-51.25863155951009,-9.789677506586711,1,2.2757097239826463,2.2757097239826463,0.0002572412002450619,0.00025958814018167686,0.0029270315040332727,1.2862060012253096
-48.98292379824358,-9.355049339500924,1,2.275694886021003,2.275694886021003,0.0002750417862102949,0.00028297201936311467,0.0031295559316042517,1.3752089310514748
-46.7072491364994,-8.920427493958247,1,2.275643525414952,2.275643525414952,0.00029878297388563624,0.0003045597217692375,0.003399617700135364,1.4939148694281812
-44.431683669012315,-8.4858265029825,1,2.2754764990769387,2.2754764990769387,0.00031879213611318846,0.00032456768337851827,0.003627020069080485,1.5939606805659425
-42.15645672987351,-8.051290166158761,1,2.274966473587156,2.274966473587156,0.00033791346524481014,0.0003431776224829264,0.0038437090220280095,1.689567326224051
-39.882215239570584,-7.616942036199093,1,2.273505615566466,2.273505615566466,0.0003555505030021777,0.0003604690942324851,0.004041730325964663,1.7777525150108884
-37.61066577836117,-7.1831080459240395,1,2.269582454009415,2.269582454009415,0.00037194248832861376,0.0003764878142078487,0.004220770727056116,1.8597124416430684
-35.34598019513986,-6.750584959781693,1,2.259777957548076,2.259777957548076,0.0003870479692977824,0.00039122379689615627,0.004373212347664366,1.9352398464889118
-33.097488106022595,-6.321154603198452,1,2.237195694213336,2.237195694213336,0.0004008078097399448,0.00040457622969825024,0.004483427530786413,2.004039048699724
-30.883919134733873,-5.8983940708119205,1,2.1899322021227703,2.1899322021227703,0.0004130557635164678,0.0004163587029779592,0.004522820588985603,2.065278817582339
-28.737521315572856,-5.488462283498553,1,2.10285426887926,2.10285426887926,0.00042360760525639307,0.00042639677445777124,0.004453925305215633,2.1180380262819654
-26.703494255060356,-5.099991730222662,1,1.9651920334269615,1.9651920334269615,0.00043246295629728593,0.0004347864264104828,0.004249363782338493,2.16231478148643
-24.829558867733148,-4.742096434309121,1,1.7826726047527703,1.7826726047527703,0.00043995083734671425,0.00044195049736117653,0.003921441525880148,2.1997541867335713
-23.148679363876656,-4.421072096172385,1,1.579081957280041,1.579081957280041,0.00044647108367712457,0.00044823588962117356,0.0035250721634090747,2.232355418385623
-21.66883062353442,-4.138441805707847,1,1.380612482186221,1.380612482186221,0.0004522397475739126,0.0004538054812428527,0.0031218392022064473,2.261198737869563
-20.37622273857851,-3.8915718844634957,1,1.204601260162644,1.204601260162644,0.00045730802381172003,0.0004586684607374991,0.0027543691088304316,2.2865401190586003
-19.245595114718483,-3.675637914303215,1,1.0566526321280418,1.0566526321280418,0.0004616757940425487,0.0004628370904242729,0.0024391547148243137,2.3083789702127433
-18.249710050420376,-3.4854378774218944,1,0.9351165717103175,0.9351165717103175,0.00046540189129018467,0.00046639185814001394,0.002176025105253877,2.327009456450923
-17.36411870371084,-3.316302388956017,1,0.8360654725785142,0.8360654725785142,0.00046856961267849323,0.00046940853064825205,0.0019587743732998792,2.342848063392466
