contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3347056918519705,0.2013810411595881,0.15557362832886154
inner,-29.850000000000026,249.99999999999997,0.25918683358539374,0.1752656362522249,0.1321344706206896
inner,-29.700000000000088,249.99999999999997,0.16311212918338885,0.14348716762756866,0.09662194242626741
inner,-29.550000000000043,249.99999999999997,0.13191089645968013,0.13199770157683569,0.07745686048860419
inner,-29.400000000000105,249.99999999999997,0.11388810038166083,0.12254979443493902,0.06625765051429322
inner,-29.250000000000064,249.99999999999994,0.10202879491221298,0.11502167924035686,0.05873072587096372
inner,-29.100000000000122,249.99999999999994,0.0932285192262651,0.10871211009736922,0.0531733421532781
inner,-28.95000000000008,249.99999999999997,0.08628132267946195,0.10332800226354563,0.04879441950415778
inner,-28.800000000000143,249.99999999999994,0.08054842959363101,0.0986381165065075,0.04519208810967551
inner,-28.6500000000001,249.99999999999997,0.07567190035463425,0.0944823014863303,0.04213751272283522
inner,-28.50000000000006,249.99999999999997,0.07142871751530991,0.09074232395982842,0.03948910404819376
inner,-28.35000000000012,249.99999999999997,0.06767174972173945,0.08733065601737061,0.03715312781074806
inner,-28.200000000000077,249.99999999999994,0.06429861017003839,0.08418128581441864,0.03506430932964297
inner,-28.05000000000014,249.99999999999997,0.061235116045270196,0.08124378883922354,0.033175330088107406
inner,-27.900000000000098,249.99999999999994,0.05842563962418341,0.07847913536881963,0.03145075515005627
inner,-27.750000000000156,249.99999999999997,0.05582724645992583,0.07585676078439857,0.02986331477969016
inner,-27.600000000000115,249.99999999999997,0.053405959219839996,0.07335247205477172,0.02839152588692416
inner,-27.450000000000177,249.99999999999997,0.05113429152882694,0.07094693463419413,0.027018114289859993
inner,-27.300000000000132,249.99999999999997,0.048989567445716586,0.06862456292921829,0.025728936298273417
inner,-27.150000000000194,249.99999999999997,0.04695274518599381,0.06637269637931296,0.02451222235291452
inner,-27.000000000000153,249.99999999999994,0.04500757405062701,0.06418098017934411,0.02335803450043964
inner,-26.85000000000021,249.99999999999997,0.04313997741124702,0.06204089462064241,0.022257869435377397
inner,-26.70000000000017,249.99999999999994,0.041337592603153686,0.05994539370472941,0.02120436283917833
inner,-26.55000000000023,249.99999999999997,0.039589421968641555,0.05788862505520613,0.02019106560093035
inner,-26.40000000000019,249.99999999999994,0.03788556407624322,0.05586571097127911,0.019212271959566426
inner,-26.25000000000025,249.99999999999994,0.03621700374776103,0.05387257595262043,0.01826288575479483
inner,-26.100000000000207,249.99999999999997,0.034575445848737486,0.05190580986415127,0.01733831506390806
inner,-25.950000000000166,249.99999999999994,0.032953182105299586,0.04996255868556658,0.0164343882709133
inner,-25.800000000000228,249.99999999999994,0.031342983165305455,0.04804043679438583,0.015547286522164742
inner,-25.650000000000187,249.99999999999994,0.02973801016634337,0.04613745617190147,0.014673488858251661
inner,-25.500000000000245,249.99999999999994,0.028131741551192295,0.04425196901475008,0.01380972725936375
inner,-25.350000000000204,249.99999999999994,0.026517911926050308,0.04238262104077761,0.012952949524534019
inner,-25.200000000000266,249.99999999999997,0.024890460510914626,0.04052831336560034,0.012100288402568398
inner,-25.050000000000225,249.99999999999997,0.023243487308820865,0.038688171299781075,0.011249035757352433
inner,-24.900000000000283,249.99999999999997,0.021571215537401805,0.03686151876465123,0.010396620823038324
inner,-24.75000000000024,249.99999999999994,0.019867959179757883,0.03504785728605343,0.00954059181150018
inner,-24.600000000000303,249.99999999999994,0.018128094762039366,0.03324684874501454,0.008678600288902669
inner,-24.45000000000026,249.99999999999997,0.01634603663904636,0.03145830121714285,0.007808387858452949
inner,-24.30000000000032,249.99999999999997,0.01451621522033785,0.02968215736901042,0.006927774778320918
inner,-24.15000000000028,249.99999999999994,0.012633057680927422,0.027918484979505755,0.006034650216503777
inner,-24.000000000000288,249.99999999999997,0.010690970785378447,0.026167469228564604,0.005126963900908641
inner,-23.850000000000296,249.99999999999994,0.00868432552269894,0.024429406459953378,0.004202718967298987
inner,-23.70000000000031,249.99999999999997,0.006607443313331043,0.022704699185204926,0.0032599658436265706
inner,-23.550000000000317,249.99999999999997,0.004454583590615639,0.020993852129538623,0.0022967970383524247
inner,-23.400000000000276,249.99999999999997,0.0022199325882782776,0.019297469145252502,0.0013113427233633957
inner,-23.250000000000334,249.99999999999997,-0.00010240679159126409,0.017616250858305278,0.00030176702125292443
inner,-23.100000000000293,249.99999999999997,-0.0025184241316223944,0.015950992933238504,-0.0007337350773831677
inner,-22.950000000000355,249.99999999999997,-0.005034209763913862,0.01430258484876433,-0.0017969402296738575
inner,-22.800000000000313,250.0,-0.0076559622123369055,0.012672009095845661,-0.0028895987396906496
inner,-22.65000000000037,249.99999999999997,-0.010389994859351458,0.011060340725621901,-0.00401343608418658
inner,-22.50000000000033,249.99999999999997,-0.013242741879040721,0.009468747175146223,-0.0051701539995408505
inner,-22.35000000000034,249.99999999999997,-0.016220763459864056,0.007898488309262833,-0.0063614311579751216
inner,-22.20000000000035,249.99999999999997,-0.019330750335681577,0.00635091662209763,-0.00758892345769417
