radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.4533904690263526,0.252633038080307,9.980148522276885
249.99999999999997,-4.579998741307465e-13,-2.4536818042902437,0.2526410031857989,9.999999999999938
249.99999999999997,0.14999999999958355,-2.4533904690269708,0.25263303808034704,10.020343465224384
250.36108906245173,-0.14999995116483808,-2.4532026158240936,0.25395034703769237,9.917089077179233
250.36108906245173,-4.579998741307465e-13,-2.45349433578623,0.2539592807917311,9.936933538457474
250.36108906245175,0.1499999511639221,-2.4532026158245297,0.25395034703794706,9.957284007040442
250.72204634796392,0.1499996095284322,-2.4528237260525985,0.25649338080245637,9.894199241709826
250.72204634796392,-0.1499996095293482,-2.4528237260521784,0.256493380802186,9.854004403395216
250.72204634796392,-4.579998741307465e-13,-2.4531161976113527,0.2565042134964584,9.873841752540926
251.0827407001136,-0.14999868336042518,-2.452439259276431,0.25885442324324787,9.79092162870361
251.0827407001136,-4.579998741307465e-13,-2.452732446536487,0.25886707847720214,9.810751737151394
251.08274070011362,0.1499986833595092,-2.4524392592768964,0.2588544232433349,9.831116218836716
251.44304194038367,-0.14999688304546172,-2.4520507628649404,0.26103590398953946,9.72786766065712
251.44304194038367,-4.579998741307465e-13,-2.452344629326451,0.2610503059984487,9.74769036736352
251.44304194038367,0.14999688304454573,-2.452050762865067,0.26103590398976284,9.768061768367597
251.80282077206346,0.14999392213057391,-2.4516597182113116,0.2630404010374623,9.705062506940099
251.80282077206346,-4.579998741307465e-13,-2.4519542267973247,0.2630564747578451,9.684684304625307
251.80282077206348,-0.1499939221314899,-2.451659718211354,0.26304040103733684,9.664869192652938
252.1619503778108,0.14998951832097462,-2.4512675374546733,0.26487063444899905,9.642144548198532
252.1619503778108,-0.14998951832183974,-2.4512675374547923,0.2648706344490958,9.601952413981197
252.1619503778108,-4.579998741307465e-13,-2.4515626505408346,0.2648883055857921,9.621759706895649
252.52030648064007,0.1499833944312725,-2.4508755612842763,0.26652945627461744,9.579333482440834
252.52030648064007,-4.579998741307465e-13,-2.451171240732274,0.26654865136503936,9.558942208148201
252.5203064806401,-0.1499833944321885,-2.4508755612844033,0.2665294562748141,9.539142989215714
252.87776655467763,0.14997527932279406,-2.450485057357657,0.2680198394214475,9.51665450623807
252.87776655467763,-4.579998741307465e-13,-2.45078126454958,0.2680404858990376,9.496257047867806
252.87776655467766,-0.14997527932365917,-2.450485057357533,0.2680198394218524,9.476466187583455
253.23421165164513,-4.579998741307465e-13,-2.4503939141019986,0.26936689632642785,9.433728742747821
253.23421165164513,0.14996490873765236,-2.450097218224299,0.26934487006885655,9.45413209429502
253.23421165164515,-0.14996490873856835,-2.450097218223944,0.2693448700694342,9.413946554601223
253.58952737853593,-4.579998741307465e-13,-2.4500103059304075,0.27053107145150807,9.371380907567309
253.58952737853596,0.14995202604889993,-2.4497131608261937,0.2705077360002357,9.391789820463025
253.58952737853596,-0.14995202604976504,-2.4497131608257594,0.2705077360007481,9.351607732887594
253.94360007474253,-0.14993638313418897,-2.449333926082335,0.27151171507473393,9.289473126213844
253.94360007474253,-4.579998741307465e-13,-2.449631480596807,0.27153629021082776,9.30923691942254
253.94360007474253,0.14993638313327298,-2.449333926082571,0.271511715074609,9.329651022024848
254.2963244640667,-4.579998741307465e-13,-2.449258402214096,0.2723859124923255,9.247318569127494
254.29632446406674,-0.14991774072293526,-2.4489604784177676,0.2723601660456237,9.227564551029708
254.29632446406677,0.14991774072201924,-2.4489604784178653,0.2723601660457593,9.267737451314392
254.64759526118456,-4.579998741307465e-13,-2.448891959588634,0.27308336619662604,9.185647529403758
254.6475952611846,-0.14989586935165491,-2.448593706906267,0.27305651562589295,9.165903704368203
254.6475952611846,0.1498958693507898,-2.448593706906044,0.2730565156264098,9.206070743876118
254.9973147744092,-4.579998741307465e-13,-2.448532966431673,0.2736321371145464,9.124244016306097
254.99731477440923,0.1498705494818741,-2.448234425479626,0.273604248367827,9.14467108007821
254.99731477440923,-0.14987054948279008,-2.448234425479074,0.273604248367881,9.10451082542608
255.3453894236964,-0.1498415720792442,-2.447883374350015,0.27400689570084963,9.043405303383064
255.3453894236964,-4.579998741307465e-13,-2.448182162786075,0.2740357579604515,9.063127397176109
255.34538942369642,0.1498415720783282,-2.4478833743513695,0.274006895700219,9.083557793085651
255.69172951189955,-4.579998741307465e-13,-2.4478402176094254,0.27429779617538735,9.002316228449926
255.69172951189955,-0.14980873899592106,-2.447541222601785,0.2742680237376477,8.982605715166006
255.69172951189955,0.14980873899505595,-2.447541222602008,0.2742680237381973,9.022749406729206
256.03624984220113,-4.579998741307465e-13,-2.4475077298286245,0.27442184475416503,8.941828145595709
256.0362498422012,-0.14977186322709563,-2.4472085692345624,0.27439122410766636,8.922129715379098
256.0362498422012,0.1497718632262305,-2.447208569234191,0.27439122410887135,8.962263525501937
256.3788725183539,-0.14973076876616426,-2.4468859448488485,0.2743801038077153,8.861993543872487
256.3788725183539,-4.579998741307465e-13,-2.447185230018975,0.27441151209720255,8.881679370592877
256.3788725183539,0.14973076876524827,-2.4468859448497184,0.274380103807894,8.902116342090237
256.7195235034939,-4.579998741307465e-13,-2.446873183700851,0.27427041152770626,8.821885316002184
256.719523503494,-0.14968529104196596,-2.446573814944753,0.274238274723431,8.802212629693972
256.71952350349403,0.14968529104104994,-2.44657381494699,0.27423827472244877,8.842323241442488
257.0581336326452,-0.14963527687267703,-2.4462725830636898,0.27396934486999913,8.742801413845303
257.0581336326452,-4.579998741307465e-13,-2.4465719944835485,0.2740021525247943,8.762460407683825
257.05813363264525,0.14963527687176104,-2.4462725830647996,0.2739693448699483,8.78289862351298
257.39463784604703,-0.14958058457298312,-2.4459825927985728,0.2735769094803922,8.683773484858694
257.39463784604703,-4.579998741307465e-13,-2.4462820060757737,0.27361033180913596,8.703418220394234
