contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.30795060975317484,0.19198103518152412,0.14549381091120234
inner,-29.812500000000043,249.99999999999997,0.23712976308344308,0.16511542460979645,0.12207773682004204
inner,-29.625000000000014,249.99999999999994,0.14770818502805244,0.13279453478579184,0.08736461636842763
inner,-29.43750000000009,249.99999999999997,0.1195305464660721,0.12166203298574339,0.06953590481771679
inner,-29.250000000000064,249.99999999999994,0.10303021310430466,0.11268873507834685,0.059304022599947104
inner,-29.062500000000036,249.99999999999997,0.09205317423171903,0.10558645988011789,0.05239808183310987
inner,-28.875000000000114,249.99999999999997,0.08381788515074144,0.09961057937652011,0.047248422033363595
inner,-28.687500000000085,249.99999999999994,0.07725952305002363,0.0944666856261573,0.04315176114267179
inner,-28.50000000000006,249.99999999999997,0.07180702848285914,0.08993209966561452,0.039755370082322466
inner,-28.312500000000135,249.99999999999997,0.06713844711962742,0.08585732767225711,0.036857243555223795
inner,-28.125000000000107,249.99999999999997,0.06305111406183944,0.0821342318317658,0.03433092238145369
inner,-27.93750000000008,249.99999999999994,0.059409861760569144,0.07868420142789143,0.03209154347822166
inner,-27.750000000000156,249.99999999999997,0.056119385969095305,0.07544889541449007,0.030079191968255033
inner,-27.56250000000013,249.99999999999997,0.05310957196877778,0.07238443472845926,0.028249820232956538
inner,-27.375000000000206,249.99999999999994,0.05032690206727407,0.06945737001308709,0.026569955038288937
inner,-27.187500000000178,249.99999999999994,0.04772922479633433,0.06664190782941819,0.02501343152656337
inner,-27.000000000000153,249.99999999999994,0.045282410648005374,0.06391795418540497,0.02355929096738143
inner,-26.812500000000227,249.99999999999997,0.042958136840471325,0.061269717642089896,0.022190378785445025
inner,-26.625000000000203,249.99999999999994,0.04073237098409643,0.05868469692006298,0.020892381526073645
inner,-26.437500000000174,249.99999999999994,0.038584303821851476,0.056152937929877716,0.0196531480726069
inner,-26.25000000000025,249.99999999999994,0.03649557906831291,0.053666482091388794,0.018462200260137486
inner,-26.062500000000224,249.99999999999994,0.03444972511870734,0.051218952396646616,0.017310372854316067
inner,-25.875000000000195,249.99999999999997,0.03243172714884985,0.048805239919807585,0.016189543879700546
inner,-25.687500000000274,249.99999999999994,0.03042769892051401,0.04642126446250242,0.015092429327537514
inner,-25.500000000000245,249.99999999999994,0.028424626731470785,0.04406379050792936,0.014012424587945958
inner,-25.31250000000022,249.99999999999997,0.026410166473687602,0.04173028486226553,0.012943480370553009
inner,-25.125000000000295,249.99999999999994,0.024372480408098196,0.03941880601880131,0.011880004483018769
inner,-24.937500000000266,250.0,0.02230010407847529,0.03712791787432061,0.010816783283491666
inner,-24.75000000000024,249.99999999999994,0.020181836407168106,0.03485662228864551,0.009748918309698965
inner,-24.562500000000316,249.99999999999997,0.018006647859913086,0.03260430634228239,0.008671774769813904
inner,-24.37500000000029,249.99999999999994,0.01576360286663234,0.030370701136192536,0.007580939420439267
inner,-24.187500000000263,249.99999999999997,0.01344179362805407,0.028155849714496653,0.006472185965917949
inner,-24.000000000000288,249.99999999999997,0.011030283135637562,0.025960082249388,0.005341446555528337
inner,-23.812500000000263,249.99999999999997,0.008518055729203593,0.023783997027514936,0.004184788282274242
inner,-23.625000000000288,249.99999999999994,0.005893973906898281,0.021628446094670246,0.0029983938340802144
inner,-23.437500000000362,249.99999999999997,0.00314674039913577,0.019494524658070094,0.001778545633589901
inner,-23.250000000000334,249.99999999999997,0.00026486473557604286,0.01738356351733411,0.0005216129456476889
inner,-23.06250000000031,249.99999999999997,-0.002763366286517509,0.015297123937088595,-0.0007759584589371003
inner,-22.875000000000384,250.0,-0.005949914682540045,0.01323699448271417,-0.002117654409113964
