radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999997,-4.579998741307465e-13,-2.4609556664508263,0.2534175779807747,9.999999999999938
250.00000000000003,-0.18750000000043363,-2.4604989122341347,0.25340452572200806,9.975191149878182
250.00000000000003,0.1874999999995685,-2.4604989122331866,0.2534045257223027,10.025580123408494
250.41663769630975,-4.579998741307465e-13,-2.4607371500188298,0.2549287226790532,9.927013210273733
250.41663769630975,0.18749969303985975,-2.460279707256615,0.2549139301346781,9.952605985990324
250.4166376963098,-0.18749969304077574,-2.460279707257136,0.2549139301346468,9.902217094952404
250.8331019374152,-4.579998741307465e-13,-2.460296193869212,0.2578292826135794,9.85399304174763
250.83310193741522,-0.18749793621203523,-2.45983741371743,0.25781108930886837,9.829209968749879
250.83310193741522,0.18749793621111924,-2.459837413716857,0.25781108930917185,9.879598387657238
251.24922002689036,-4.579998741307465e-13,-2.4598485842929882,0.26048827112071654,9.780976147273435
251.24922002689036,-0.18749371214774344,-2.4593885477455664,0.26046683587303854,9.756206544296676
251.24922002689038,0.18749371214682745,-2.4593885477447315,0.26046683587365105,9.806593828028014
251.66482070309164,0.18748614821219087,-2.4589354377693375,0.26288504649709993,9.73362847167279
251.66482070309164,-4.579998741307465e-13,-2.459396646652964,0.2629095663855709,9.707998825109462
251.66482070309166,-0.18748614821305598,-2.458935437769437,0.2628850464971869,9.683243220674996
252.07973483671594,-4.579998741307465e-13,-2.458942583701797,0.26509724526609374,9.635096879210547
252.07973483671594,0.18747445727687048,-2.458480289138368,0.26506979639035,9.660738000298217
252.07973483671597,-0.18747445727778647,-2.4584802891386643,0.26506979639016043,9.610355891125096
252.49379611001342,-4.579998741307465e-13,-2.4584884734990404,0.2670555680820172,9.562305483742543
252.49379611001345,-0.18745791640144874,-2.458025182166317,0.2670253440823097,9.53757981041835
252.49379611001345,0.18745791640058362,-2.458025182165426,0.26702534408317474,9.587957474392503
252.90684167199825,-0.1874358562915245,-2.4575720699054653,0.2687561156088955,9.464949466186324
252.90684167199825,-4.579998741307465e-13,-2.4580362671321296,0.26878896280400716,9.489659052961628
252.90684167199828,0.1874358562906085,-2.457572069905184,0.268756115609207,9.515321201721376
253.3187121450822,-4.579998741307465e-13,-2.457587786782712,0.27030200952154465,9.41719122649516
253.3187121450822,0.18740765537119455,-2.457122776249089,0.2702666889700505,9.44286272184131
253.31871214508223,-0.18740765537211057,-2.457122776249414,0.2702666889697812,9.39249856502794
253.7292536061737,-4.579998741307465e-13,-2.4571447243283835,0.271599425102285,9.344934508621371
253.72925360617373,-0.18737273600455479,-2.456678994546295,0.2715617787899425,9.320259672397615
253.72925360617373,0.1873727360036388,-2.4566789945457583,0.2715617787902661,9.370614444971956
254.13831711924055,-4.579998741307465e-13,-2.456708641228172,0.27268604562954435,9.272920339674
254.13831711924058,-0.1873305620690132,-2.456242287498015,0.27264621875739875,9.248264284362088
254.13831711924058,0.18733056206814808,-2.456242287497694,0.2726462187573791,9.298607723103087
254.54575946176718,-4.579998741307465e-13,-2.45628096979281,0.2735668077709015,9.201178959023292
254.5457594617672,0.18728063717926818,-2.4558140884399338,0.2735249429974556,9.226872712802852
254.5457594617672,-0.1872806371801333,-2.455814088440338,0.2735249429974028,9.176542690888237
254.9514416304846,0.18722250359833756,-2.4553957025115323,0.2742029696630858,9.155438630605536
254.9514416304846,-4.579998741307465e-13,-2.45586301434834,0.27424673236450037,9.129739660613287
254.95144163048462,-0.18722250359920267,-2.455395702512093,0.274202969662743,9.105124231523202
255.35523356143196,0.18715574050565742,-2.454988308281816,0.27468538505804274,9.084332915735711
255.35523356143196,-0.1871557405065734,-2.4549883082823043,0.27468538505760387,9.03403645858276
255.35523356143196,-4.579998741307465e-13,-2.455455952856989,0.27473090854053606,9.058629955722484
255.75700990902993,-4.579998741307465e-13,-2.4550608401635325,0.2750244758146543,8.987876311634812
255.75700990902993,-0.1870799635628474,-2.4545929610020907,0.27497732574034295,8.963305875788679
255.75700990902996,0.18707996356193138,-2.454592961002143,0.2749773257404219,9.01358196862767
256.1566537447912,-0.18699482333121928,-2.454210596718448,0.27508396177597194,8.892957284243435
256.1566537447912,-4.579998741307465e-13,-2.454678612102721,0.27513260732963896,8.91750349724275
256.15665374479124,0.1869948233303033,-2.4542105967194976,0.2750839617752301,8.943210496476137
256.5540519693791,-4.579998741307465e-13,-2.4543100892240566,0.2750604944578025,8.847535389224973
256.55405196937915,-0.18690000524826644,-2.453842036006099,0.2750104813444789,8.823014588503753
256.55405196937915,0.18690000524735043,-2.4538420360075244,0.2750104813433495,8.873242319301953
256.94910273447357,-4.579998741307465e-13,-2.4539559806114304,0.2748133313011211,8.777993664868248
256.9491027344736,-0.18679522694235956,-2.4534879877930416,0.2747620752492194,8.753499490035848
256.9491027344736,0.18679522694149445,-2.453487987792577,0.2747620752497366,8.803699062686679
257.3417090071033,-0.18668023855477156,-2.4531490551352793,0.2743439223832243,8.684432621127709
257.3417090071033,-4.579998741307465e-13,-2.4536168896533144,0.27439630014255906,8.708898936195675
257.34170900710336,0.18668023855385554,-2.4531490551345874,0.2743439223840624,8.73460129177113
257.7317811315221,-4.579998741307465e-13,-2.4532933195565123,0.27381455789976233,8.640270300908563
257.73178113152215,-0.18655482103729193,-2.452825740740653,0.27376117619293555,8.615833096171169
257.73178113152215,0.18655482103637594,-2.452825740741629,0.27376117619251195,8.665968062080047
258.1192369046974,-4.579998741307465e-13,-2.4529856782613186,0.27307322299967013,8.572125332278866
258.11923690469746,-0.18641878486382235,-2.4525184518944125,0.27301895155916683,8.547718501756037
258.11923690469746,0.18641878486290636,-2.45251845189542,0.2730189515588803,8.597816909269847
258.5040016112294,-4.579998741307465e-13,-2.4526942845671993,0.27217736443994095,8.50448007720316
258.5040016112294,0.18627196866680915,-2.452227506588348,0.2721223138754285,8.530163847022786
258.50400161122946,-0.18627196866767426,-2.4522275065872905,0.2721223138757945,8.480104894930303
258.886005613649,-4.579998741307465e-13,-2.452419373995075,0.2711319914693821,8.437349484689157
258.88600561364905,-0.18611423884351616,-2.4519531393877,0.271076268739462,8.413007231685075
258.88600561364905,0.18611423884260017,-2.4519531393882077,0.27107626873946505,8.463023795424718
259.2651881119964,-0.18594548669601904,-2.45169550667081,0.2698857500549546,8.346438712184879
259.2651881119964,-4.579998741307465e-13,-2.452161104005199,0.26994204168440467,8.370746750570861
259.26518811199645,0.18594548669510305,-2.45169550667148,0.26988575005466625,8.396409925429309
259.6414948060751,-4.579998741307465e-13,-2.4519195599419445,0.26861237168081276,8.304683734999134
259.64149480607523,-0.18576562780776565,-2.4514546925725362,0.26855561069798184,8.28041119828228
259.64149480607523,0.18576562780684966,-2.4514546925739777,0.2685556106969387,8.330334076202679
260.0148780096389,-4.579998741307465e-13,-2.451694761706676,0.26714775432670723,8.239170949264855
260.01487800963895,-0.18557460050067628,-2.451230715668835,0.2670906198005405,8.21493520055999
260.01487800963895,0.18557460049981117,-2.451230715669349,0.26709061980033166,8.264806741752059
260.38529231358376,-0.1853723667254445,-2.451023534146187,0.2654954547474419,8.150020645756449
260.38529231358376,-4.579998741307465e-13,-2.4514866689235664,0.2655528707465119,8.174218323465606
260.38529231358376,0.18537236672457938,-2.451023534146216,0.2654954547475233,8.199837838590406
260.7527042315015,-0.18515890544435495,-2.4508330503764584,0.26377468832509,8.085675193674087
260.7527042315015,-4.579998741307465e-13,-2.451295185492801,0.26383229746731385,8.109833522236572
260.7527042315015,0.18515890544348984,-2.4508330503767723,0.2637746883247309,8.13543502086639
261.1170830616506,-4.579998741307465e-13,-2.4511201657784114,0.2619905067924623,8.046023555773958
261.11708306165065,-0.1849342158456792,-2.4506591171030405,0.26193278911041623,8.021905847499356
261.11708306165065,0.18493421584476322,-2.450659117103091,0.2619327891102673,8.07160529154819
261.4784031137669,-4.579998741307465e-13,-2.450961420126261,0.2600318684616177,7.982794396696909
261.47840311376694,-0.18469831483831464,-2.4505015429664434,0.25997412313923274,7.958718571066555
261.47840311376694,0.18469831483744953,-2.4505015429670287,0.2599741231386014,8.008354619014094
261.8366428706905,-0.18445123621389906,-2.450360096415396,0.2579029411731205,7.896118443390478
261.8366428706905,-4.579998741307465e-13,-2.4508187187584856,0.257960636913593,7.920151134494812
261.8366428706906,0.18445123621298304,-2.450360096415305,0.2579029411730443,7.9456880913599495
262.1917909907919,-4.579998741307465e-13,-2.4506917966256294,0.25578095032343234,7.858096934680614
262.19179099079196,-0.18419302486954944,-2.450234510562685,0.2557233777497894,7.834108618753458
262.19179099079196,0.18419302486863345,-2.45023451056091,0.2557233777512049,7.883608874933661
262.5438328852589,-0.18392374487283267,-2.450124487950246,0.25343945510723775,7.772692679622782
262.5438328852589,-4.579998741307465e-13,-2.450580358166099,0.25349683452490274,7.79663539316997
262.5438328852589,0.18392374487191665,-2.4501244879493287,0.25343945510791627,7.822120569419883
262.8927661176186,-0.18364346686753216,-2.450029704192123,0.25105507440924074,7.7118719561215325
262.8927661176186,-4.579998741307465e-13,-2.4504840809352295,0.2511121942244104,7.735767853650766
262.8927661176186,0.18364346686666705,-2.45002970419185,0.25105507440946034,7.761224523926406
263.23858694286923,-0.18335227678251567,-2.4499498121732306,0.24857402407750595,7.65164788333818
263.23858694286923,-4.579998741307465e-13,-2.4504026198037447,0.2486308213323658,7.67549576643823
263.2385869428693,0.18335227678165056,-2.4499498121727386,0.24857402407806092,7.7009221966341
263.5812957477881,-4.579998741307465e-13,-2.450335610402069,0.2460563953522812,7.615819745382047
263.58129574778815,-0.1830502706338946,-2.4498844455020485,0.24599998018687605,7.592021059068392
263.58129574778815,0.18305027063297857,-2.4498844455019726,0.24599998018708497,7.641214211141915
263.9208983103386,-4.579998741307465e-13,-2.450282672077845,0.24339247381227633,7.556739356765378
263.92089831033866,-0.1827375519898929,-2.449833221478982,0.24333649690476003,7.5329910330697984
263.92089831033866,0.18273755198902777,-2.449833221478989,0.2433364969048613,7.582100145040287
264.25740269521805,-4.579998741307465e-13,-2.4502434111118996,0.240642494262917,7.498253667587735
264.2574026952181,-0.18241423340881407,-2.4497957443174125,0.24058700849269127,7.47455685505716
264.25740269521816,0.18241423340794896,-2.449795744317992,0.2405870084923406,7.523579078292767
264.5908219593565,-4.579998741307465e-13,-2.4502174235948653,0.2378097758933721,7.440360782453478
