arc_coordinate,relative_angle_deg,active,facet_length,active_length,average_penetration,maximum_penetration,integrated_normal_force_kn,average_pressure_mpa
-65.41558446905711,-12.493456348195028,0,1.8517960135416398,0.0,0.0,0.0,0.0,0.0
-63.563785516167925,-12.139788799837378,0,1.851796012504878,0.0,0.0,0.0,0.0,0.0
-61.711986565768214,-11.78612125195518,0,1.8517960085624339,0.0,0.0,0.0,0.0,0.0
-59.860187624537176,-11.43245370582407,0,1.8517959941676396,0.0,0.0,0.0,0.0,0.0
-58.0083887157346,-11.07878616588634,0,1.8517959437058245,0.0,0.0,0.0,0.0,0.0
-56.156589917073774,-10.725118646984136,1,1.8517957738848958,1.8517957738848958,2.8421709430404004e-14,5.684341886080802e-14,0.0024420092723463566,1.3187249408304067
-54.30479147763974,-10.371451196689195,1,1.8517952252562133,1.8517952252562133,2.842170943040401e-14,5.684341886080802e-14,0.001815644203191146,0.9804778511295354
-52.45299416320259,-10.017783961252833,1,1.8517935239015484,1.8517935239015484,2.8421709430404004e-14,5.684341886080802e-14,0.0022664765291078534,1.223935876140558
-50.601200231542705,-9.664117371879337,1,1.8517884597336705,1.8517884597336705,2.842170943040401e-14,5.684341886080802e-14,0.0023922746107191474,1.2918725128372444
-48.749416065527114,-9.310452647606516,1,1.851773992706509,1.851773992706509,0.0,0.0,0.002584627153589509,1.395757346074333
-46.89765896342371,-8.956793092160177,1,1.8517343321668274,1.8517343321668274,0.0,0.0,0.0027438315603096654,1.4817630761854161
-45.04597387127536,-8.603147289602202,1,1.851629973482242,1.851629973482242,0.0,0.0,0.0028988736782173193,1.5655793650637408
-43.19447270628771,-8.249536614544377,1,1.8513664795969405,1.8513664795969405,0.0,0.0,0.0030430989852341427,1.6437042685879533
-41.34342203349428,-7.896011977157993,1,1.8507289933820825,1.8507289933820825,2.8421709430404004e-14,5.684341886080802e-14,0.0031787280604687793,1.7175545808356671
-39.49342882342037,-7.542689300274346,1,1.8492515642145213,1.8492515642145213,0.0,0.0,0.0033048521987742614,1.7871295948737043
-37.64581133572289,-7.189820352942246,1,1.8459775711749735,1.8459775711749735,2.842170943040401e-14,5.684341886080802e-14,0.0034200833525769494,1.8527220514386045
-35.80328810387989,-6.837924336810885,1,1.8390631006311722,1.8390631006311722,0.0,0.0,0.0035206979655358515,1.9143975888198383
-33.97113913699865,-6.488009659339054,1,1.825229138350957,1.825229138350957,0.0,0.0,0.0035993849328388536,1.9720181193747521
-32.158911583463556,-6.141899691556123,1,1.7992204570737214,1.7992204570737214,0.0,0.0,0.0036436807913277354,2.0251441545156013
-30.382279114019894,-5.8025878840727,1,1.7540392868861623,1.7540392868861623,0.0,0.0,0.003636359643651798,2.0731346617139934
-28.663883130147738,-5.474398426045682,1,1.6827479764382307,1.6827479764382307,2.842170943040401e-14,5.684341886080802e-14,0.0035597706897473745,2.115450881291281
-27.0313895552305,-5.162615119629077,1,1.5822351335622271,1.5822351335622271,0.0,0.0,0.003405391778978194,2.1522665669237995
-25.511585039708606,-4.8723538382146465,1,1.4573706306076504,1.4573706306076504,2.842170943040401e-14,5.684341886080802e-14,0.0031833566686168303,2.184315095803413
-24.123545455770845,-4.607257805025551,1,1.3187060425567478,1.3187060425567478,0.0,0.0,0.0029179806974210603,2.2127605419655083
-22.873841633818603,-4.368581956228112,1,1.1806997776550883,1.1806997776550883,1.9895196601282808e-13,3.979039320256561e-13,0.0026427790623995574,2.2383158804757386
-21.757209099279073,-4.155320851241074,1,1.0525639895319063,1.0525639895319063,8.526512829121202e-14,1.7053025658242404e-13,0.0023798988221979778,2.261049062923348
-20.761371285620367,-3.9651298385671434,1,0.9391107144715559,0.9391107144715559,9.663381206337363e-13,1.9326762412674725e-12,0.0021423319277013206,2.2812346773264385
-19.870844962140133,-3.7950518389647456,1,0.8419412727420796,0.8419412727420796,4.831690603168681e-13,9.663381206337363e-13,0.0019355590894542926,2.298924108032452
-19.070181873056313,-3.642136452910046,1,0.7593844263823837,0.7593844263823837,3.495870259939693e-12,6.991740519879386e-12,0.0017574897959125291,2.3143611257410157
-18.34556897956441,-3.5037455843172167,1,0.6898410058826074,0.6898410058826074,2.2168933355715126e-12,4.433786671143025e-12,0.0016058331662605198,2.3278308372027827
-17.68524179781199,-3.3776323822766114,1,0.6308130894283994,0.6308130894283994,8.810729923425242e-12,1.7621459846850485e-11,0.001475900004576073,2.3396787880756165
-17.07930693127917,-3.2619073472360998,1,0.5810564366014613,0.5810564366014613,6.5938365878537305e-12,1.318767317570746e-11,0.0013655115277866358,2.350049740044824
-16.519851854036283,-3.1550592980588235,1,0.5378535550259887,0.5378535550259887,1.651301317906473e-11,3.3026026358129457e-11,0.0012689586416943595,2.359301393170199
-16.000194950781754,-3.0558121402210814,1,0.5014601210703087,0.5014601210703087,1.332978172285948e-11,2.665956344571896e-11,0.0011872520135982577,2.3675900908415315
-15.51476997512351,-2.9631027989695546,1,0.46938972398810375,0.46938972398810375,2.8848035071860068e-11,5.7696070143720135e-11,0.0011147610717789943,2.3749157998338437
-15.059431748611463,-2.8761396035358473,1,0.4412866413724813,0.4412866413724813,2.3220536604640074e-11,4.644107320928015e-11,0.0010509827027321646,2.381632717145976
-14.63039789588203,-2.794200173437068,1,0.4167809907852443,0.4167809907852443,4.919797902402933e-11,9.839595804805867e-11,0.0009951885587706642,2.3877973822550302
-14.224256562413906,-2.716632892458605,1,0.39550161399243183,0.39550161399243183,4.234834705130197e-11,8.469669410260394e-11,0.0009465527038271441,2.393296690428315
-13.838624641914787,-2.642982620824858,1,0.3757621738013819,0.3757621738013819,5.803713065688499e-11,1.1607426131376997e-10,0.0009012387969357448,2.3984287396956465
-13.471251397367912,-2.5728194994296465,1,0.3589842693111814,0.3589842693111814,5.88329385209363e-11,1.176658770418726e-10,0.0008627053960715926,2.403184400606051
-13.120139850283241,-2.505762133475445,1,0.34323878471946573,0.34323878471946573,3.5925040720030665e-11,7.185008144006133e-11,0.0008263403113189764,2.407479422799952
-12.783941692182577,-2.4415530150113116,1,0.3291574962501946,0.3291574962501946,4.533262654149439e-11,9.066525308298878e-11,0.0007937955000615536,2.4115978189911402
-12.461079029569788,-2.379890788577748,1,0.316567797777264,0.316567797777264,1.0402345651527867e-11,2.0804691303055733e-11,0.0007646345920536452,2.415389680891167
-12.150262916039,-2.3205292835445044,1,0.3050644014533227,0.3050644014533227,1.7109869077103212e-11,3.4219738154206425e-11,0.0007379291523191925,2.4189290812159925
-11.850451321255662,-2.263269486777265,1,0.2945587631374464,0.2945587631374464,6.30961949354969e-12,1.261923898709938e-11,0.0007134992306112941,2.4222644847213815
-11.560688387176388,-2.207928842837032,1,0.2849670824752531,0.2849670824752531,4.632738637155853e-12,9.265477274311706e-12,0.0006911540485734027,2.4253820566571
-11.280230049235751,-2.1543652458595246,1,0.2759495729645452,0.2759495729645452,3.410605131648481e-11,6.821210263296962e-11,0.0006700896499741782,2.428304718051777
-11.008470007625526,-2.1024629011109726,1,0.26757049165891905,0.26757049165891905,1.8388846001471393e-11,3.6777692002942786e-11,0.0006504940727635502,2.431112895635579
-10.744596425430686,-2.0520667591617636,1,0.26017665570840715,0.26017665570840715,1.0240341907774563e-10,2.0480683815549128e-10,0.0006332189364001433,2.433803811783264
