facet_id,element_id,surface_index,active,active_gauss_points,reference_midpoint_x,reference_midpoint_y,deformed_midpoint_x,deformed_midpoint_y,normal_x,normal_y,thickness,facet_length,active_length,integrated_area,active_area,average_gap,average_penetration,maximum_penetration,integrated_normal_force,average_pressure
0,76530,0,0,0,-64.898124341993835,-292.89482100196341,-62.832932479087333,-301.55748737984999,0,1,1,1.8517960135416398,0,1.8517960135416398,0,0.44251262015004039,0,0,0,0
1,76531,0,0,0,-63.088958384004314,-293.28983283247885,-60.921010679598872,-301.73507984865148,0,1,1,1.851796012504878,0,1.851796012504878,0,0.26492015134849112,0,0,0,0
2,76532,0,0,0,-61.277388635059914,-293.6736698360163,-59.008534056249509,-301.87088990943812,0,1,1,1.8517960085624339,0,1.8517960085624339,0,0.12911009056190892,0,0,0,0
3,76533,0,0,0,-59.463484125514739,-294.04631738648533,-57.099465854251747,-301.96032706404679,0,1,1,1.8517959941676396,0,1.8517959941676396,0,0.039672935953234401,0,0,0,0
4,76534,0,0,0,-57.647313990989836,-294.40776128113532,-55.20163848570337,-301.99641283341748,0,1,1,1.8517959437058245,0,1.8517959437058245,0,0.0035871665825197852,0,0,0,0
5,76535,0,1,2,-55.82894750705583,-294.75798773461145,-53.292834151590618,-302,0,1,1,1.8517957738848958,1.8517957738848958,1.8517957738848958,1.8517957738848958,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,2.4420092723463567,1.3187249408304067
6,76536,0,1,2,-54.008454201932182,-295.09698336026537,-51.355919241400905,-302,0,1,1,1.8517952252562133,1.8517952252562133,1.8517952252562133,1.8517952252562133,0,2.8421709430404007e-14,5.6843418860808015e-14,1.8156442031911459,0.98047785112953545
7,76537,0,1,2,-52.18590419488531,-295.42473511632102,-49.40574093976678,-302,0,1,1,1.8517935239015484,1.8517935239015484,1.8517935239015484,1.8517935239015484,-2.8421709430404004e-14,2.8421709430404004e-14,5.6843418860808015e-14,2.2664765291078535,1.2239358761405581
8,76538,0,1,2,-50.361369157910666,-295.74123015977284,-47.447919061980265,-302,0,1,1,1.8517884597336705,1.8517884597336705,1.8517884597336705,1.8517884597336705,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,2.3922746107191473,1.2918725128372444
9,76539,0,1,2,-48.534924919295598,-296.04645546999598,-45.484203893087873,-302,0,1,1,1.8517739927065091,1.8517739927065091,1.8517739927065091,1.8517739927065091,0,0,0,2.5846271535895089,1.3957573460743331
10,76540,0,1,2,-46.706658189054878,-296.34039692691499,-43.515256368024822,-301.99999999999994,0,1,1,1.8517343321668274,1.8517343321668274,1.8517343321668274,1.8517343321668274,0,0,0,2.7438315603096655,1.4817630761854161
11,76541,0,1,2,-44.876683152082457,-296.62303716312715,-41.541379635535399,-302,0,1,1,1.8516299734822419,1.8516299734822419,1.8516299734822419,1.8516299734822419,0,0,0,2.8988736782173192,1.5655793650637408
12,76542,0,1,2,-43.045180506097026,-296.89435081479246,-39.562805931850768,-301.99999999999994,0,1,1,1.8513664795969405,1.8513664795969405,1.8513664795969405,1.8513664795969405,0,0,0,3.0430989852341428,1.6437042685879533
13,76543,0,1,2,-41.212484588450124,-297.1542946258644,-37.579884206017496,-302.00000000000006,0,1,1,1.8507289933820825,1.8507289933820825,1.8507289933820825,1.8507289933820825,0,2.8421709430404004e-14,5.6843418860808015e-14,3.1787280604687793,1.7175545808356671
14,76544,0,1,2,-39.379268141917308,-297.40278799596013,-35.593316148181607,-302,0,1,1,1.8492515642145213,1.8492515642145213,1.8492515642145213,1.8492515642145213,0,0,0,3.3048521987742614,1.7871295948737043
15,76545,0,1,2,-37.546911555013018,-297.63967733550191,-33.604573155457331,-302,0,1,1,1.8459775711749735,1.8459775711749735,1.8459775711749735,1.8459775711749735,0,2.8421709430404007e-14,5.6843418860808015e-14,3.4200833525769494,1.8527220514386045
16,76546,0,1,2,-35.718189425824157,-297.86467633116365,-31.616656467363384,-301.99999999999994,0,1,1,1.8390631006311722,1.8390631006311722,1.8390631006311722,1.8390631006311722,5.6843418860808015e-14,0,0,3.5206979655358515,1.9143975888198383
17,76547,0,1,2,-33.898428827269925,-298.07727799631192,-29.635379201580271,-301.99999999999994,0,1,1,1.8252291383509569,1.8252291383509569,1.8252291383509569,1.8252291383509569,5.6843418860808015e-14,0,0,3.5993849328388534,1.9720181193747521
18,76548,0,1,2,-32.09721263850534,-298.27664950893364,-27.67125706499678,-302,0,1,1,1.7992204570737214,1.7992204570737214,1.7992204570737214,1.7992204570737214,0,0,0,3.6436807913277351,2.0251441545156013
19,76549,0,1,2,-30.33024028031668,-298.46156764495367,-25.741585689471048,-302.00000000000006,0,1,1,1.7540392868861623,1.7540392868861623,1.7540392868861623,1.7540392868861623,0,0,0,3.6363596436517982,2.0731346617139934
20,76550,0,1,2,-28.620177940635209,-298.63050330543649,-23.871417295671044,-302,0,1,1,1.6827479764382307,1.6827479764382307,1.6827479764382307,1.6827479764382307,-2.8421709430404007e-14,2.8421709430404007e-14,5.6843418860808015e-14,3.5597706897473747,2.1154508812912809
21,76551,0,1,2,-26.994733262842317,-298.7819581384785,-22.091478266539607,-301.99999999999994,0,1,1,1.5822351335622271,1.5822351335622271,1.5822351335622271,1.5822351335622271,2.8421709430404007e-14,0,0,3.4053917789781938,2.1522665669237995
22,76552,0,1,2,-25.480772869570231,-298.91503681093161,-20.43170024467635,-301.99999999999994,0,1,1,1.4573706306076504,1.4573706306076504,1.4573706306076504,1.4573706306076504,0,2.8421709430404007e-14,5.6843418860808015e-14,3.1833566686168302,2.184315095803413
23,76553,0,1,2,-24.097498273546773,-299.02989119910694,-18.913665418336763,-301.99999999999994,0,1,1,1.3187060425567478,1.3187060425567478,1.3187060425567478,1.3187060425567478,8.5265128291212022e-14,0,0,2.91798069742106,2.2127605419655083
24,76554,0,1,2,-22.851641083915023,-299.12782215431031,-17.545245727482403,-302.00000000000017,0,1,1,1.1806997776550883,1.1806997776550883,1.1806997776550883,1.1806997776550883,-1.7053025658242404e-13,1.9895196601282808e-13,3.979039320256561e-13,2.6427790623995575,2.2383158804757386
25,76555,0,1,2,-21.738107806298075,-299.21092509509702,-16.321249089051047,-301.99999999999966,0,1,1,1.0525639895319063,1.0525639895319063,1.0525639895319063,1.0525639895319063,3.4106051316484809e-13,8.5265128291212022e-14,1.7053025658242404e-13,2.3798988221979775,2.2610490629233482
26,76556,0,1,2,-20.744777865288505,-299.28152918128166,-15.228668802922597,-302.0000000000008,0,1,1,0.93911071447155592,0.93911071447155592,0.93911071447155592,0.93911071447155592,-7.9580786405131221e-13,9.6633812063373625e-13,1.9326762412674725e-12,2.1423319277013206,2.2812346773264385
27,76557,0,1,2,-19.85629894672747,-299.34186171643535,-14.250859765674843,-301.99999999999858,0,1,1,0.84194127274207964,0.84194127274207964,0.84194127274207964,0.84194127274207964,1.4210854715202004e-12,4.8316906031686813e-13,9.6633812063373625e-13,1.9355590894542927,2.2989241080324518
