contour,relative_angle_deg,radius_мм,sigma_rr_mpa,sigma_tt_mpa,tau_rt_mpa
inner,-30.000000000000068,249.99999999999994,0.3357970783329595,0.20203766595284625,0.15608088618281452
inner,-29.850000000000026,249.99999999999997,0.26003198340098094,0.17583700668981295,0.13256534113735038
inner,-29.700000000000088,249.99999999999997,0.16364409925699477,0.14395468700812739,0.096937124676355
inner,-29.550000000000043,249.99999999999997,0.13234134617202437,0.13242747811387798,0.07770970458846638
inner,-29.400000000000105,249.99999999999997,0.11426008923062683,0.1229484599297227,0.06647416616259412
inner,-29.250000000000064,249.99999999999994,0.10236248660738237,0.11539548298598468,0.05892291473737047
inner,-29.100000000000122,249.99999999999994,0.09353394017938717,0.109065023740728,0.053347647934926454
inner,-28.95000000000008,249.99999999999997,0.08656455708448636,0.10366304738712764,0.04895470208584288
inner,-28.800000000000143,249.99999999999994,0.0808134717323131,0.0989575641999866,0.04534089374533007
inner,-28.6500000000001,249.99999999999997,0.07592157228097995,0.09478790278677504,0.042276639045466406
inner,-28.50000000000006,249.99999999999997,0.07166511036946405,0.09103544562046567,0.03961988514846792
inner,-28.35000000000012,249.99999999999997,0.06789647217080803,0.08761238000141072,0.03727659072975808
inner,-28.200000000000077,249.99999999999994,0.06451293505423426,0.08445247901430851,0.035181267204766366
inner,-28.05000000000014,249.99999999999997,0.061440072912980925,0.0815051535875578,0.033286440974315455
inner,-27.900000000000098,249.99999999999994,0.0586220756802038,0.07873124636710652,0.03155656098277806
inner,-27.750000000000156,249.99999999999997,0.05601586830871341,0.0761000925436339,0.02996426816861159
inner,-27.600000000000115,249.99999999999997,0.05358736235568864,0.07358741955397138,0.028488009119985093
inner,-27.450000000000177,249.99999999999997,0.05130898173099824,0.07117382907665107,0.02711045316643172
inner,-27.300000000000132,249.99999999999997,0.04915797665349536,0.06884368390497136,0.02581741042508771
inner,-27.150000000000194,249.99999999999997,0.047115243507522137,0.06658428136146172,0.02459707295644874
inner,-27.000000000000153,249.99999999999994,0.04516447899488385,0.06438523201304655,0.02343947045684916
inner,-26.85000000000021,249.99999999999997,0.0432915610874835,0.06223798748677727,0.022336071995239813
inner,-26.70000000000017,249.99999999999994,0.0414840874046023,0.060135477915808186,0.02127948937811984
inner,-26.55000000000023,249.99999999999997,0.03973102510153337,0.05807183094137819,0.020263252633421366
