radius_мм,relative_angle_deg,sigma_rr_mpa,sigma_tt_mpa,radial_displacement_мм
249.99999999999994,-0.15000000000044866,-2.461087169170717,0.25340047308172153,9.980086464829798
249.99999999999997,-4.579998741307465e-13,-2.461379329565,0.253408403824012,9.999999999999938
249.99999999999997,0.14999999999958355,-2.461087169170726,0.25340047308167485,10.02040727550208
250.36108906245173,-0.14999995116483808,-2.4608987269731397,0.25472194128169656,9.916829737469477
250.36108906245173,-4.579998741307465e-13,-2.461191273175126,0.25473084356767395,9.936736237555834
250.36108906245175,0.1499999511639221,-2.4608987269730167,0.254721941281799,9.957150535014518
250.72204634796392,0.1499996095284322,-2.460518631258461,0.25727299707432844,9.893868406619507
250.72204634796392,-0.1499996095293482,-2.4605186312586667,0.25727299707406076,9.853547700907708
250.72204634796392,-4.579998741307465e-13,-2.4608119312078722,0.2572838039776161,9.873447069932562
251.0827407001136,-0.14999868336042518,-2.460132905244484,0.2596414723660895,9.790267569068792
251.0827407001136,-4.579998741307465e-13,-2.4604269229064495,0.25965410726158605,9.810159678073216
251.08274070011362,0.1499986833595092,-2.4601329052444325,0.2596414723663293,9.830588025821937
251.44304194038367,-0.14999688304546172,-2.459743101441892,0.26182980452852556,9.727016334950731
251.44304194038367,-4.579998741307465e-13,-2.4600378001776275,0.2618441914274085,9.746901022395411
251.44304194038367,0.14999688304454573,-2.459743101441996,0.26182980452860094,9.76733630777057
251.80282077206346,0.14999392213057391,-2.459350706237249,0.26384057982079057,9.70413995362145
251.80282077206346,-4.579998741307465e-13,-2.4596460488291063,0.2638566434376967,9.683697849005213
251.80282077206348,-0.1499939221314899,-2.459350706237775,0.2638405798203939,9.663820776709478
252.1619503778108,0.14998951832097462,-2.4589571365991425,0.26567652706770933,9.64102515994205
252.1619503778108,-0.14998951832183974,-2.458957136599743,0.26567652706741457,9.600707166795196
252.1619503778108,-4.579998741307465e-13,-2.4592530852802694,0.26569419288827784,9.620576398922735
252.52030648064007,0.1499833944312725,-2.458563737873179,0.26734050754801675,9.57801759828974
252.52030648064007,-4.579998741307465e-13,-2.4588602543613316,0.26735970189327823,9.55756238751707
252.5203064806401,-0.1499833944321885,-2.4585637378725913,0.26734050754868344,9.537701251273766
252.87776655467763,0.14997527932279406,-2.4581717821913864,0.2688355038267846,9.515142545232242
252.87776655467763,-4.579998741307465e-13,-2.458468827725478,0.26885615391554846,9.494681134403276
252.87776655467766,-0.14997527932365917,-2.4581717821910503,0.26883550382717,9.474828379596316
253.23421165164513,-4.579998741307465e-13,-2.458080001766623,0.27018664615555016,9.431957234108431
253.23421165164513,0.14996490873765236,-2.457782466389398,0.27016461214124676,9.45242455317742
253.23421165164515,-0.14996490873856835,-2.4577824663895864,0.27016461214135834,9.41211317520444
253.58952737853593,-4.579998741307465e-13,-2.4576948971169386,0.27135437784093924,9.36941437638466
253.58952737853596,0.14995202604889993,-2.4573969115007683,0.2713310306949563,9.389887270822408
253.58952737853596,-0.14995202604976504,-2.4573969115009784,0.2713310306952119,9.349579355777863
253.94360007474253,-0.14993638313418897,-2.457016162336314,0.27233804809135476,9.287250399358957
253.94360007474253,-4.579998741307465e-13,-2.457314558229559,0.2723626386561513,9.307076012514838
253.94360007474253,0.14993638313327298,-2.4570161623362328,0.2723380480910857,9.327554109512871
254.2963244640667,-4.579998741307465e-13,-2.45693995290584,0.2732147995272116,9.244964002491702
254.29632446406674,-0.14991774072293526,-2.4566411870083087,0.27318903411787904,9.22514819165746
254.29632446406677,0.14991774072201924,-2.45664118700866,0.2731890341174539,9.265446890641913
254.64759526118456,-4.579998741307465e-13,-2.456571973438569,0.2739142996393771,9.183100087797246
254.6475952611846,-0.14989586935165491,-2.456272878077028,0.273887426768091,9.163294498544003
254.6475952611846,0.1498958693507898,-2.4562728780768825,0.2738874267682443,9.20358731839906
254.9973147744092,-4.579998741307465e-13,-2.456211436817997,0.2744646362811296,9.121504548639358
254.99731477440923,0.1498705494818741,-2.4559120527520326,0.2744367220879387,9.141995637194963
254.99731477440923,-0.14987054948279008,-2.4559120527516476,0.2744367220883079,9.101709623441996
